Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.32523265,1.0105281,-0.116712265,0.19316399,0.10354706,0.42047152,1.0711967,0.35579517,0.85762155,0.34351784,-0.052055456,0.008419481,0.2680011,0.0,-0.0023785883,0.16564316,0.0,-0.0016200978,0.0,0.15675987,-0.5526178,0.13609374,-0.2168582,-0.072780624,-0.034755137,-0.0888918,0.0,-0.0016090167,0.0,0.008804076,0.0,0.010945474,0.02202556,-0.03936001,-0.006140723,0.0041465117,-0.004294799,0.0,0.34330642,0.0,-0.0069593377,-0.0003662567,0.0006703264,-5.4610777e-05,0.0,0.0,-0.0002220961,0.034189664,0.28684384,-0.0029971064,0.010583831,-0.35720688,0.043732964,0.07463681,0.18226446,0.11041886,-0.002820678,0.04590472,0.0,0.0,0.0,0.08260283,-0.011136893,0.0,0.054079022,0.0,-0.100440755,-5.039543e-05,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.01859726,0.0,-3.805333e-05,0.0,-0.021228092,0.057497393,-0.0050582592,0.006451163,-0.0308369,0.016842602,0.0025765505,0.025714144,0.0053483024,-0.0051187244,0.008175515,0.0,0.0,0.0,0.009141879,-0.0025970861,0.0,0.0024191386,0.0,10
0.4487187,0.85064,0.27968404,-0.11442907,0.12716848,0.42388275,0.5203759,-0.4328684,0.64585984,0.23858643,-0.008260277,0.026422314,-0.14109199,0.0,-0.0054052845,0.25806692,0.0,-0.0015780883,0.0,0.22229305,0.04757921,0.115162015,-0.20846212,0.0024220268,-0.13036957,0.008674554,0.0,0.1379105,0.0,-0.011118591,0.0,0.00023075388,0.013530905,-0.023244338,-0.012183389,0.004123074,0.00080856413,0.0,-0.19062506,0.0,-0.0019023584,-0.0019729396,0.002001801,0.00087479944,0.0,0.0,-0.0008576905,-0.09857344,-0.025900412,0.05606181,0.047859702,0.22480576,-0.19498904,0.042075552,0.23301505,0.119054765,0.05342017,0.08584586,0.0,0.0,0.0,0.021601848,-0.013230094,0.0,0.07117282,0.0,-0.045482025,0.00018560639,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.0034209294,0.0,2.4670113e-05,0.0,-0.0070611667,-0.00386523,-0.00059535354,0.0039292397,-0.007327426,-0.0095495405,0.018679759,0.016080104,-0.008818826,-0.007218853,0.005848843,0.0,0.0,0.0,-0.002818048,-0.0013278108,0.0,0.005311639,0.0,11
-0.45012942,0.0011401911,-0.05091151,-0.4072632,-0.22778659,-0.274349,-0.05595129,-0.478571,-0.13844638,-0.22784123,0.0039849565,-0.03224446,0.034134198,0.0,0.003010429,0.2416874,0.0,-0.0015780883,0.0,0.26046076,0.35077575,-0.07168479,0.09866756,-0.25015754,-0.16588615,0.1322989,0.0,0.117787965,0.0,-0.005702344,0.0,-0.0011215716,-0.028480196,0.013647169,-0.0013311086,-0.0075480854,0.017137269,0.0,-0.3286047,0.0,0.001505045,-0.0018247325,-0.00045652117,0.0029088575,0.0,0.0,-0.00011799794,-0.1149644,-0.073188215,-0.0063133244,-0.28330916,0.16483343,0.040296033,-0.018916966,0.06635081,-0.29271126,0.05351174,-0.19858353,0.0,0.0,0.0,0.1125282,-0.021237722,0.0,0.045955427,0.0,-0.0948001,0.0002547774,0.0,-0.00013686267,-0.0014037464,0.0,0.0,-0.036192514,0.0,1.8460583e-05,0.0,-0.009486276,-0.024775773,-0.005617796,-0.01659302,0.0013990577,-0.0032922383,0.008675345,-0.005031701,-0.034909915,0.017209267,-0.033334043,0.0,0.0,0.0,0.011573592,-0.0019373622,0.0,0.0017652015,0.0,12
0.15885244,-0.5289962,-0.82046956,-0.26632592,-0.26924583,0.22560701,-0.19935685,0.31553423,-0.38145953,0.013889338,-0.0322984,0.015681885,0.012240636,0.0,-0.005579405,-0.6163962,0.0,-0.0015203253,0.0,-0.44755173,-0.99681085,-0.03891696,-0.30673215,-0.11407903,-0.22397827,-0.26376367,0.0,0.15949214,0.0,-0.029089812,0.0,0.0051058023,0.0022212006,0.017364502,0.0002232726,-0.006599506,-0.049536284,0.0,-0.0037271762,0.0,0.010972866,0.0034393282,-0.0035274464,0.0017164672,0.0,0.0,-0.0015594452,-0.11271026,0.24533254,-0.006362757,-0.020525113,0.09226003,0.036150016,0.054853845,-0.06941922,0.21611984,-0.029068656,0.02184742,0.0,0.0,0.0,0.028036674,-0.025091492,0.0,0.06139279,0.0,-0.093656935,0.0007543846,0.0,5.485078e-05,-0.00033370784,0.0,0.0,0.0011255024,0.0,0.00013470977,0.0,-0.008163444,0.033481985,-0.0086077135,0.02095396,0.000952268,-0.0065427725,0.0027513404,0.001738684,0.029490544,-0.0095248455,0.0042001824,0.0,0.0,0.0,0.02731312,-0.003006392,0.0,0.0021694528,0.0,13
0.46730107,2.2634256,0.019870533,0.25872874,-0.17374678,0.07968869,0.9127613,0.5492485,0.9099369,0.4001213,-0.032887153,0.01858121,0.2856372,0.0,-0.0044501177,0.1747144,0.0,-0.0016200978,0.0,0.16225901,-0.30253005,0.13620941,-0.20025726,0.06792156,0.24053057,-0.06340338,0.0,-0.013394235,0.0,0.046695087,0.0,0.0025862986,0.017554458,-0.04268565,-0.0063042995,0.03209907,-0.003109688,0.0,0.336827,0.0,-0.0021521775,0.0008885881,0.00094751,0.00028903154,0.0,0.0,-0.00023548427,-0.058641117,0.27618363,0.002644541,0.0014812937,0.021261478,-0.018011846,-0.20115866,0.18429962,-0.19435975,-0.0051768646,0.04174248,0.0,0.0,0.0,0.0054333955,-0.010245054,0.0,0.04305582,0.0,-0.10845408,-5.039543e-05,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.02345154,0.0,-3.805333e-05,0.0,0.0026052308,0.03119419,-0.0011551715,0.008980588,0.0038661421,-0.0055770073,-0.013888946,0.036798894,-0.015252177,-0.0023842338,0.011294144,0.0,0.0,0.0,-0.0071356846,-0.0025516103,0.0,0.0059927884,0.0,14
0.47407883,0.8751188,0.19033311,-0.22464468,0.011463675,0.268098,1.0043415,-0.2034843,0.8727397,0.015592273,-0.0057075555,0.053341053,-0.14728315,0.0,-0.0051574293,0.15815872,0.0,-0.0015780883,0.0,0.13977794,0.0508882,0.047001973,-0.21803585,0.015967352,-0.16942093,0.018266682,0.0,0.14600568,0.0,-0.028837882,0.0,0.004148135,0.004270165,-0.0057846582,-0.007874695,0.0058673983,0.006300112,0.0,0.0842942,0.0,-0.0017829333,-0.0035368097,0.0026472912,0.0009351707,0.0,0.0,-0.00090751704,0.14824465,0.38140538,-0.023105394,-0.0050554443,-0.51753616,0.11030262,0.06832205,-0.00024033693,0.14252152,0.049488418,0.045504857,0.0,0.0,0.0,-0.0029080675,-0.012854103,0.0,0.06374029,0.0,0.16868898,0.0002744301,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.005898865,0.0,2.4670113e-05,0.0,0.017093599,0.047363512,-0.0044948272,0.008880301,-0.08052001,0.014322367,0.01977807,0.0079883095,-0.039264984,-0.006452632,0.0092776595,0.0,0.0,0.0,0.0040358193,-0.0018074308,0.0,0.0052408455,0.0,15
-0.054484356,0.46534348,0.027738856,-0.23344065,-0.34656826,-0.0077712773,-0.20251021,-0.35850886,-0.15752918,-0.13362168,0.007262425,-0.031147543,-0.082788534,0.0,0.004639324,0.10168968,0.0,-0.0018693156,0.0,0.13908896,0.25478658,-0.04299976,-0.25923496,-0.029782435,-0.15451777,0.050747775,0.0,-0.004953282,0.0,-0.027480254,0.0,-0.0009151192,-0.0156216975,-0.014328794,-0.005051889,-0.010405438,0.01666067,0.0,-0.37028214,0.0,0.0022335267,0.013769931,0.00077699265,0.0009299634,0.0,0.0,8.444166e-05,-0.14496785,-0.24415848,-0.028418818,0.09065088,-0.5058303,-0.17203103,-0.050586253,0.15626813,-0.33538568,0.028867556,-0.044381022,0.0,0.0,0.0,0.103740886,-0.013043388,0.0,0.060523216,0.0,-0.03257433,0.0002547774,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.04305776,0.0,1.3606834e-05,0.0,-0.010561006,-0.03264327,-0.00385267,-0.006771381,-0.031408653,-0.016932847,-0.003229804,0.0007967693,-0.0094562825,0.009499214,0.0043392447,0.0,0.0,0.0,0.012202311,-0.0032163975,0.0,0.0055725863,0.0,16
-0.60780215,-0.008706032,-0.02103953,-0.66482276,-0.5339099,-0.14145583,0.087963596,-0.16077428,-0.13408963,0.10395169,0.0034636548,-0.030157363,0.01894222,0.0,0.0046413015,-0.55117846,0.0,-0.0015780883,0.0,-0.37684482,0.14097834,-0.052299045,0.124826804,-0.18327925,-0.11464058,0.032960527,0.0,0.17313693,0.0,0.0058546294,0.0,0.0054308143,-0.018671494,0.046689868,-0.013758018,-0.0067011802,0.019390656,0.0,-0.4665534,0.0,0.0017177478,-0.0016215405,-0.0018231651,0.0014128202,0.0,0.0,-6.4357286e-05,-0.13090906,0.05762874,0.0018877898,-0.009835461,0.28356752,-0.24184012,0.01075728,-0.0725013,-0.31437728,0.010450595,0.004875102,0.0,0.0,0.0,0.13507456,-0.024844125,0.0,0.059524063,0.0,-0.10914124,0.00082548615,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.040856585,0.0,2.8048787e-05,0.0,-0.017061789,0.008274243,-0.005091945,-0.026805306,0.00048954727,-0.029607033,-0.0011089244,-0.0010798124,-0.0038291342,0.003034805,0.010677357,0.0,0.0,0.0,-0.0004002808,-0.0046585463,0.0,0.0017753319,0.0,17
0.69404775,1.2480041,0.16722499,0.010051147,-0.16609217,0.17604858,0.6769769,0.2642941,0.2289311,-0.019131575,-0.009165588,0.029403754,-0.18812001,0.0,-0.0033926168,0.17014699,0.0,-0.0015107204,0.0,0.18126632,0.06718402,0.06888226,-0.3350189,0.088994086,-0.13376413,0.007941694,0.0,0.108835764,0.0,-0.014234277,0.0,-0.0005784351,0.009533316,-0.04871249,-0.010015811,-0.007657747,0.0002732376,0.0,-0.2319553,0.0,-0.008406261,-0.006135018,0.0019475775,0.0007910934,0.0,0.0,-0.0008167854,0.051163062,-0.23272233,0.007937505,-0.10249658,0.24688695,0.08463684,-0.13181628,-0.06447472,0.17884846,0.10339172,0.08881037,0.0,0.0,0.0,-0.011057655,-0.009646,0.0,0.06316732,0.0,-0.113926,-0.00013921915,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.0023824684,0.0,2.4670113e-05,0.0,-0.011778723,-0.017607467,-0.005969079,-0.011047118,0.059185978,0.014153576,-0.032217383,-0.007160226,0.0012626022,0.009033246,0.0074316366,0.0,0.0,0.0,-0.0017172405,-0.0022835839,0.0,0.0016414708,0.0,18
0.69946575,0.9372333,0.95299643,0.04264105,-0.117657065,0.38592774,0.30282113,0.22892322,-0.045619667,0.6342207,-0.014360596,-0.1165095,-0.0074791373,0.0,-0.011202434,0.19323786,0.0,-0.0018649463,0.0,0.20816687,0.01820028,-0.108676836,0.33442974,0.09726729,-0.10651815,-0.00025684468,0.0,-0.022732496,0.0,0.019930657,0.0,-0.0072175595,-0.015243982,0.04608878,-0.0025060582,-0.013093507,-0.009214316,0.0,-0.23380466,0.0,0.00035470768,0.0010746259,0.0046758717,0.0016124729,0.0,0.0,1.3884623e-05,0.021670677,-0.06550991,0.026513165,0.08685953,0.07166116,-0.047773976,0.243412,0.094442144,0.1588501,0.1555131,0.016539603,0.0,0.0,0.0,0.10203584,-0.0131061,0.0,0.071031995,0.0,-0.02998991,-0.00018441166,0.0,-0.0002003276,-0.00019901077,0.0,0.0,-0.02205598,0.0,2.4670113e-05,0.0,0.011626177,-0.022254968,0.0072482834,-0.0117948335,0.021963608,-0.002754222,0.02351914,-0.00086540147,-0.0021431406,0.023321094,0.014749825,0.0,0.0,0.0,-0.0005083313,-0.0026876773,0.0,0.00395303,0.0,19
-0.84273505,0.69296086,-0.07078212,-0.19889192,-0.22356142,-0.34647566,0.7017857,0.11866116,0.017440148,-0.07157404,-0.008470091,0.03019848,-0.24431545,0.0,-0.004388717,0.19400257,0.0,-0.0015107204,0.0,0.19447526,0.013074484,-0.054863125,-0.5914941,-0.077597,-0.22405696,-0.00322424,0.0,0.08095092,0.0,-0.05178844,0.0,0.007173594,-0.021905992,-0.07457397,-0.016857792,-0.013065123,2.7663773e-06,0.0,-0.47636884,0.0,-0.013663196,-0.0005807801,0.0024881882,0.0014406601,0.0,0.0,-0.0008841293,-0.027833559,0.023189966,-0.017423023,-0.14499664,0.1261919,-0.025901735,-0.0060200086,0.23022239,-0.21861818,0.043272078,0.01679735,0.0,0.0,0.0,-0.037137445,-0.01938862,0.0,0.049253017,0.0,-0.010896982,0.00034360128,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.0031519914,0.0,2.4670113e-05,0.0,-0.031403776,-0.009868247,-0.0049377317,-0.004701509,-0.009431716,-0.011333138,0.014427954,0.041203473,-0.0069280895,0.008943097,0.0062905718,0.0,0.0,0.0,-0.034712188,-0.00384692,0.0,0.005278658,0.0,20
-0.16042069,1.8101665,-0.074092105,0.18023317,-0.11585979,0.3486332,0.79377097,0.47895843,0.6435377,0.4036003,0.13919333,0.008964383,-0.048876457,0.0,0.00201292,0.36588448,0.0,-0.0016616462,0.0,0.15814513,-0.21115912,-0.12561941,-0.24755827,0.044138275,1.6775978,-0.01954735,0.0,0.020553285,0.0,-0.03781163,0.0,0.008081216,-0.04477633,-0.06556928,0.011248029,0.20575036,-0.006817539,0.0,0.069172874,0.0,-0.006502349,-0.0077770385,0.00050024374,0.009857624,0.0,0.0,-5.0004834e-05,-0.029241672,0.13724253,0.00037423015,-0.18281747,-0.17391372,-0.04556846,0.046440776,-0.065804765,-0.10655856,0.06457802,0.05114174,0.0,0.0,0.0,0.015532396,-0.010043767,0.0,0.0292516,0.0,0.2864867,0.00034360128,0.0,5.485078e-05,-0.00019395274,0.0,0.0,0.00020316888,0.0,-3.805333e-05,0.0,0.0016776144,0.033718437,-0.0011400434,-0.008980576,-0.01042174,-0.011508483,0.0021620423,-0.009000416,-0.012695625,0.011126244,0.0054609356,0.0,0.0,0.0,0.006209366,-0.0022598659,0.0,0.00518126,0.0,21
0.4321215,2.334,0.1747536,0.18511845,-0.15125841,0.479228,0.9052656,0.39074165,-0.33398524,0.31313887,-0.03768256,0.019440014,0.25044224,0.0,-0.0020206214,0.179791,0.0,-0.0016937895,0.0,0.18430187,-0.37353835,0.08579116,-0.25778905,-0.079001784,0.12923035,-0.07983407,0.0,-0.01529001,0.0,0.039277706,0.0,0.010411604,0.017064491,-0.030011648,0.0014513964,0.017567284,-0.00316989,0.0,0.335491,0.0,-0.004666211,0.0006011982,0.000119524746,0.00060064776,0.0,0.0,-0.0001431475,0.0479984,0.46019596,0.0058419444,0.045185223,0.09481687,-0.08634592,0.14678669,-0.09278102,-0.10084636,0.107652046,0.04096007,0.0,0.0,0.0,0.009590187,-0.009562477,0.0,0.05358089,0.0,-0.105442315,0.00015119216,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.018662898,0.0,-2.3411983e-05,0.0,-0.011067227,-0.002909238,-0.0017832231,0.01802516,0.013580451,-0.0082550375,0.017757142,-0.02528934,-0.0042173276,0.014591477,0.012757486,0.0,0.0,0.0,-0.002341074,-0.0016830617,0.0,0.0052384445,0.0,22
0.8118683,1.8455174,0.12789081,0.36136237,0.008770874,0.27969664,0.6182807,0.30732137,-0.20743614,-0.08958285,-0.004445026,0.0065819705,-0.17647627,0.0,-0.0027919137,0.18363605,0.0,-0.0015780883,0.0,0.15465957,0.019037277,0.018696625,-0.17720187,-0.11301604,-0.14457417,0.005200414,0.0,0.10580057,0.0,-0.024180952,0.0,0.002147818,-0.0007568738,0.0069402126,0.0006122327,-0.002664845,0.001288064,0.0,-0.18048936,0.0,0.00017885574,-0.0011716415,0.00077617355,0.0012529881,0.0,0.0,-0.00040769533,0.052764364,0.33105773,-0.011674882,0.021279132,-0.48665324,-0.16137402,-0.16164514,-0.09363879,0.15884133,-0.025176689,0.00830908,0.0,0.0,0.0,0.025855942,-0.010877678,0.0,0.066893965,0.0,0.061018687,-5.039543e-05,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.002342424,0.0,1.8222738e-05,0.0,-0.02939619,0.0070057595,-0.00017214334,-0.018781302,0.020163177,-0.0059417207,-0.012666055,-0.028322162,0.0060410975,-0.011184927,-0.005530715,0.0,0.0,0.0,0.014454589,-0.0024626933,0.0,0.0032191107,0.0,23
-0.37717217,1.1721219,-0.05347648,0.07962331,-0.26062462,-0.033455946,-0.09974544,-0.2824871,-0.16208844,0.31622872,0.011691068,0.01139772,-0.10563487,0.0,0.0046213376,0.0901978,0.0,-0.0015780883,0.0,0.13983339,0.20248279,-0.046528265,0.09233147,-0.21034697,-0.12672111,0.061774924,0.0,-0.01402765,0.0,-0.00663358,0.0,0.00053578144,-0.00030869283,0.0138572,-0.0043195975,-0.016667627,0.0038853895,0.0,-0.3129424,0.0,-0.00014421286,-0.005729097,0.003791253,0.0012400014,0.0,0.0,0.00020237562,-0.038362317,0.0032773903,-0.0014934515,-0.20849521,-0.4293016,-0.20206936,-0.09454255,0.08144979,-0.4978098,-0.0012189297,0.021391219,0.0,0.0,0.0,-0.3188589,-0.011057917,0.0,0.048830736,0.0,-0.053941365,0.0010400353,0.0,-0.0002003276,-0.00019901077,0.0,0.0,-0.027555807,0.0,1.8530101e-05,0.0,-0.024308706,-0.0023202274,0.0025532192,-0.015255077,-0.000235596,-0.021500818,-0.004314985,0.0060009947,-0.028679606,-0.018047882,-0.009929365,0.0,0.0,0.0,-0.021562278,-0.0027750072,0.0,0.0031688802,0.0,24
0.07253232,1.2225907,0.7829074,0.62829465,0.047772333,0.021345228,0.08885282,-0.17272861,-0.05118827,0.21699521,-0.0012427696,-0.04138476,0.043181494,0.0,-0.0071560666,0.13059714,0.0,-0.001998111,0.0,0.19028935,0.016174268,-0.102789074,0.42818925,0.084790595,-0.05731119,-0.010820609,0.0,0.017148124,0.0,0.0028857877,0.0,-0.019749166,-0.011729245,0.034445297,0.008795414,-0.0013429406,-0.00036232662,0.0,-0.23630448,0.0,0.0012858084,0.0029381774,0.004529877,0.002964647,0.0,0.0,0.00019642735,0.106601246,0.15553083,0.02482684,-0.04696773,0.12779805,-0.17142217,-0.13557144,-0.10512889,0.13418241,-0.04281276,0.052082915,0.0,0.0,0.0,0.1852485,-0.008727897,0.0,0.08068232,0.0,0.047926057,0.00042565056,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.015129827,0.0,1.8530101e-05,0.0,0.0014205275,0.012994203,0.0027345002,0.0053551528,0.028117798,-0.0204796,0.0026268042,0.02822502,-0.0022181382,-0.019158041,0.016767913,0.0,0.0,0.0,0.015090967,-0.0013423105,0.0,0.010460863,0.0,25
-0.06887947,1.7744942,0.026855735,0.15707612,-0.22478405,0.14494215,0.07069625,0.5410876,0.6636302,0.3196709,-0.03371873,0.0038259672,0.21217589,0.0,-0.0032764934,0.15594204,0.0,-0.0016776538,0.0,0.17783807,-0.28214338,0.07506929,-0.19880436,-0.004300992,0.7307275,-0.08323845,0.0,-0.0008402893,0.0,0.023977306,0.0,0.0061366647,0.016813703,-0.026379738,0.00062592526,0.12798938,-0.0066446606,0.0,0.32230642,0.0,-0.004406489,-0.004138434,-0.0011879408,0.0004988777,0.0,0.0,-0.00022462409,-0.023458757,0.15994322,0.033990886,-0.057346225,0.07362802,0.05879148,0.03212856,-0.06846473,-0.1758369,0.089596786,0.05256799,0.0,0.0,0.0,0.063327566,-0.011369579,0.0,0.04285108,0.0,0.35439885,0.0003436011,0.0,5.485078e-05,-0.00033370784,0.0,0.0,0.028917233,0.0,-2.3411983e-05,0.0,0.00060916104,0.0100574,0.004991311,-0.006610221,0.0043364908,0.011054814,0.0051914435,-0.017200489,-0.008398528,0.01255203,0.010539182,0.0,0.0,0.0,-0.0037682932,-0.0019268335,0.0,0.0008514881,0.0,26
-0.5156375,1.3404635,-0.062267043,0.26733196,-0.6198207,-0.19544315,-0.25912246,0.20843814,-0.3006204,-0.23203063,-0.014080845,-0.0110145835,-0.20602028,0.0,-0.004080386,-0.49420962,0.0,-0.0016487795,0.0,-0.41214037,-0.69035536,0.027411638,-0.27407676,-0.22475304,-0.24266897,-0.15779062,0.0,0.08190531,0.0,-0.042826533,0.0,0.0016740281,0.014395609,-0.037292004,-0.0030717482,-0.040761054,-0.018633695,0.0,-0.32277972,0.0,-0.0025121858,0.0010302563,0.000121640274,0.0009868287,0.0,0.0,-0.00011465331,-0.0064412355,0.33737344,-0.013403616,-0.096760675,0.07445299,0.075776756,-0.21599506,0.13184977,0.13212813,-0.02322211,-0.004857328,0.0,0.0,0.0,0.11704352,-0.015635546,0.0,0.045508754,0.0,0.015439921,0.00069198245,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.0051972573,0.0,0.00013579278,0.0,-0.01573622,0.017418157,-0.005877376,-0.0037285408,0.055062734,-0.00688613,-0.01674155,0.016440235,0.0034931856,-0.019717976,-0.0023841313,0.0,0.0,0.0,0.026393838,-0.0034008063,0.0,-0.00072328676,0.0,27
-0.4520326,0.5076909,-0.07490804,0.6253393,-0.41643113,-0.5237077,-0.05841451,-0.037372407,-0.4872982,-0.009020721,-0.028284417,-0.06301874,0.22805735,0.0,0.000365522,-0.36343062,0.0,0.0051782755,0.0,-0.3333134,0.23915355,0.018912992,0.34500763,-0.100224644,-0.22411971,0.011973685,0.0,-0.18106994,0.0,0.027088296,0.0,-0.0070349383,0.0012672108,0.042860348,-0.002806428,-0.036724906,0.004400285,0.0,0.24934456,0.0,0.0018729654,-0.003116249,0.019636802,-0.0044188914,0.0,0.0,9.875349e-05,-0.21702257,-0.31701,-0.16338117,0.06713274,-0.012926865,-0.12719758,0.05130985,0.067369595,0.060880776,-0.046807077,0.022670863,0.0,0.0,0.0,0.0050000567,-0.0087906625,0.0,0.04126356,0.0,-0.0030510996,0.0019875576,0.0,-0.00035589543,-0.0014037464,0.0,0.0,0.040664148,0.0,1.853009e-05,0.0,-0.015282619,-0.0020437639,-0.015355813,0.00020635896,0.005633632,-0.0050240275,-0.0023348024,0.0020276993,0.0019782207,0.0069683925,-0.0056615416,0.0,0.0,0.0,-0.0023216265,-0.0021846711,0.0,0.0028764037,0.0,28
-0.08264303,-0.45106018,0.057758447,1.5099295,-0.015738674,-0.179913,-0.18683888,0.2876444,-0.3539158,-0.21942732,-0.004084926,0.05600695,0.7340393,0.0,0.010496426,-0.11259387,0.0,0.004624098,0.0,-0.31702965,0.48425874,-0.013174931,0.20039548,0.20630543,-0.1635936,0.07177519,0.0,0.016053021,0.0,0.25046766,0.0,0.016707974,-0.008400672,0.009321214,0.000627683,-0.0085523445,0.004271823,0.0,0.43397287,0.0,0.01929064,-0.0022557015,0.014972377,-0.002604929,0.0,0.0,-1.1300435e-05,0.031776372,0.11933283,0.021986123,-0.0040325206,0.0114986105,-0.023234239,0.15856892,0.09797997,0.11006262,-0.039050933,-0.014999588,0.0,0.0,0.0,0.03939702,-0.008844286,0.0,0.07502401,0.0,0.059182134,-0.0038717645,0.0,-0.000101283455,0.006426092,0.0,0.0,0.03247789,0.0,1.9605295e-05,0.0,0.0012800046,0.013420618,0.0013281462,-0.01009888,0.015649727,0.0025216476,0.00115263,0.013828301,0.0023242945,-0.008225109,0.0158049,0.0,0.0,0.0,0.003728822,-0.001112603,0.0,0.00081299356,0.0,29
0.2720347,0.8183168,-0.21647365,0.19813938,-0.3665959,0.04809602,-0.11525797,-0.26448157,-0.092657916,-0.23215297,0.007108653,0.015902838,-0.030798117,0.0,0.006603273,-0.5465445,0.0,-0.0017395399,0.0,-0.42699623,0.11998433,-0.0574072,0.13851559,-0.15692171,-0.16624142,0.019319441,0.0,0.023936767,0.0,0.0017633103,0.0,-0.00025047787,-0.0069176448,0.025181346,-0.005892588,-0.016019173,0.014990495,0.0,-0.23834822,0.0,0.00092453265,0.001711247,0.015912263,0.002295627,0.0,0.0,-5.0789095e-06,0.08163658,-0.38391083,-0.0074430373,-0.07796717,0.10990332,0.073363595,0.16441204,-0.020322403,-0.35706413,0.004381365,0.005655517,0.0,0.0,0.0,0.13828486,-0.015222136,0.0,0.054763764,0.0,0.030619333,0.0015962576,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.023823762,0.0,1.8530101e-05,0.0,0.001008068,-0.052981418,0.005943848,-0.03010784,0.030174369,0.00440837,0.016229838,0.009776533,-0.012162663,-0.007722946,-0.0030276403,0.0,0.0,0.0,0.008974863,-0.0035866327,0.0,-0.00049640035,0.0,30
