Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.2170695,0.16128677,-0.20567267,1.6004524,-0.3440022,-0.6247326,-0.22527884,-0.2556525,-0.6453421,-0.59554565,-0.016539015,-0.08026613,0.05521432,0.0,-0.018161671,-0.58601236,0.0,0.005931567,0.0,-0.580347,0.21632713,0.06112018,0.027925827,-0.15514694,-0.36286187,0.043986388,0.0,-0.27322343,-0.0014883926,-0.006318928,0.0,-0.019777013,0.07033142,-0.011320708,-0.014037275,-0.06504548,0.044663623,0.0,0.28725266,0.0,-0.0017874241,0.0060842377,-0.014068097,-0.03570956,0.010545511,0.0,0.0,-0.12645161,0.14164504,0.0042239074,-0.17053255,0.006622483,-0.10817902,-0.08660382,-0.09057229,-0.17267418,-0.07319803,0.00021486812,0.0,0.0,0.0,-0.10017999,-0.011034887,0.0,0.06113515,0.0,-0.03408589,-0.018721683,0.013234266,-0.0037679668,-0.0010563395,-0.0049732886,0.0,0.11015878,0.0,-0.0200675,0.0,-0.023055326,0.028243,-0.0029585855,-0.021871392,-0.009985925,-0.030196343,-0.011244994,-0.036362197,-0.12137206,-0.016074272,-0.04166771,0.0,0.0,0.0,-0.0480121,-0.004981703,0.0,0.012587207,0.0,10
0.43086606,-1.0678526,0.19543576,0.4701221,0.6622928,-0.25574526,-0.5384556,-0.1511355,-0.18040994,-0.21539387,0.06074973,0.053233348,0.84105116,0.0,-0.012403079,0.21514519,0.0,0.018291093,0.0,0.18325154,0.5748771,-0.15774663,0.1349954,0.16413163,-0.118150525,0.18440218,0.0,-0.04648938,-2.5464338e-05,0.26838475,0.0,0.0067484444,-0.0047281226,0.05427664,0.079105556,-0.016899109,0.028926851,0.0,0.4262863,0.0,0.12363948,0.0071156383,0.020888362,-0.008745708,0.021443054,0.0,0.0,0.094603606,0.07676518,0.0353166,-0.04941643,0.070654966,-0.0060442616,-0.08739172,0.1875391,0.11780439,-0.032121718,0.051713742,0.0,0.0,0.0,-0.13461162,-0.006776475,0.0,0.08156054,0.0,-0.03450112,-0.0113797225,-0.033797614,-0.00042059057,-0.0044759125,0.014209494,0.0,0.14570823,0.0,0.010586838,0.0,0.00441317,0.050652474,0.006003476,0.025349813,0.019946508,-0.008684617,-0.0115040755,0.02374092,0.05175874,-0.010681815,0.016591089,0.0,0.0,0.0,-0.05811885,-0.0036211659,0.0,0.027895246,0.0,11
-0.7492964,-2.2944398,-0.20418075,-0.056632664,0.71844345,0.10956023,0.011256356,-0.43463448,-0.10788963,-0.2944343,-0.01780586,-0.12048464,-0.32319713,0.0,0.006041727,0.18626843,0.0,-0.0069818157,0.0,0.29144403,-0.08891182,0.032552294,0.39916134,0.08805742,-0.31923825,-0.055197142,0.0,0.048694246,0.0012254913,-0.11751546,0.0,-0.0122546125,0.03484938,0.20038435,-0.0132444035,-0.054308664,-0.003426521,0.0,-0.34067544,0.0,0.06164075,0.0069205016,0.012930214,-0.006590663,-0.01872964,0.0,0.0,-0.2595823,-0.115937665,0.0028069336,-0.04809616,0.077723846,0.0415048,-0.08304155,-0.1578859,-0.25026053,-0.0024342975,-0.1059522,0.0,0.0,0.0,0.07297125,-0.01404744,0.0,0.038217865,0.0,0.055688214,0.017354734,0.007760797,-0.00021588663,-0.0035092179,-0.00086423,0.0,-0.0871461,0.0,-0.0036856344,0.0,-0.06961827,-0.020455893,-0.0033281562,-0.0028725588,0.028725712,0.0055231107,-0.072119065,-0.031151975,-0.12400989,-0.0033025441,-0.109037444,0.0,0.0,0.0,0.011181925,-0.0056630545,0.0,0.004325017,0.0,12
0.08793671,-3.2754438,-0.420054,-0.23599349,0.45272687,0.4340782,-0.6400234,-0.41213408,-0.13204576,-0.48539722,-0.0069783013,-0.068851925,-0.16401507,0.0,-0.011650465,-0.5558767,0.0,0.02184859,0.0,-0.47500572,0.10480088,-0.025546942,0.12955241,-0.12069959,-0.41682506,0.06538261,0.0,-0.16874518,-0.0012861934,-0.08091238,0.0,-0.024234967,0.004840787,0.065060124,-0.052750435,-0.066954456,0.028503591,0.0,-0.2523668,0.0,0.016596437,-0.002664409,-0.003947263,-0.02425188,0.012754969,0.0,0.0,0.056315888,-0.16787924,-0.037047293,0.18732247,-0.008927061,0.0060005244,-0.07026395,0.041014053,0.07208072,-0.021394905,0.051706873,0.0,0.0,0.0,-0.012762,-0.010283218,0.0,0.06834249,0.0,-0.04484469,0.0033142655,-0.0047990466,-0.0033709733,-0.016521968,-0.00368562,0.0,-0.06613974,0.0,-0.016111625,0.0,-0.005082028,-0.0254816,-0.03001825,0.010320702,-3.929448e-05,-0.026822852,-0.0058455304,0.00991594,-0.006427962,-0.007088262,-0.0013928711,0.0,0.0,0.0,-0.008540427,-0.004166548,0.0,0.014728676,0.0,13
-0.15508464,-1.0753323,0.08473971,-0.5754659,-0.74650854,-1.1721206,-0.12701179,-0.53660977,-0.2000371,0.6081994,0.0026327623,-0.024079483,-0.30860674,0.0,-0.0014695036,-0.8122747,0.0,-0.0054433714,0.0,-0.8213082,0.042112283,0.13589779,0.01949478,-0.2048767,-0.21019427,-0.06387302,0.0,-0.013912594,0.00084547664,-0.090946645,0.0,0.020207502,0.03485505,0.037406355,-0.03921259,-0.03321247,0.0010315982,0.0,-0.4144651,0.0,0.006093872,-0.0043258355,-0.016285686,-0.02229405,-0.030326908,0.0,0.0,-0.14707202,0.13196006,0.018376753,-0.10606641,0.018980136,0.101246975,0.095734455,0.047415126,0.21096526,-0.0040095197,0.057099845,0.0,0.0,0.0,0.04901807,-0.022165777,0.0,0.07996733,0.0,-0.17017391,0.01255296,0.016725551,-0.008721068,0.0018339867,-0.00368562,0.0,-0.17196877,0.0,-0.005591342,0.0,-0.06198047,-0.036097653,0.0042102514,0.0043604607,-0.0054601086,0.022714702,0.030299766,-0.010120436,0.17596878,0.010595205,0.020824116,0.0,0.0,0.0,0.030933268,-0.012147756,0.0,0.015320977,0.0,14
0.68269056,-0.42527482,0.5079472,-0.0003414245,-0.26473036,0.21005304,-0.14659134,0.5203063,-0.056100458,0.68969864,-0.02007471,-0.124522656,0.12204387,0.0,0.00540458,0.28275073,0.0,-0.00481006,0.0,0.29671285,0.038921874,-0.1627347,0.37784803,0.24690388,-0.11767443,-0.07984265,0.0,0.12970488,0.0032356565,-0.009054437,0.0,-0.05647839,-0.10201948,0.09392223,0.06901741,-0.010216409,0.004167188,0.0,-0.3395246,0.0,0.117986485,0.023526816,0.026997728,-0.0024903098,-0.039583784,0.0,0.0,-0.09872734,0.09151336,0.031971067,0.011084882,0.12121165,-0.16123462,-0.03760898,-0.01730361,0.37736344,0.121549994,0.024976827,0.0,0.0,0.0,0.14914809,-0.021291483,0.0,0.08880713,0.0,0.23325504,0.008616728,-0.013272324,0.03243387,0.0009083265,-0.0006134031,0.0,-0.11078693,0.0,-0.039992377,0.0,-0.02410484,0.07740233,0.006108787,0.050078325,0.017513994,-0.01722938,0.015657108,-0.0067180516,0.08427517,0.028109964,-0.0030670082,0.0,0.0,0.0,0.042048328,-0.008182975,0.0,0.03323299,0.0,15
0.1218678,2.238292,0.23904599,0.3622653,0.53063947,-0.33720845,-0.5021846,0.5607959,0.16016632,-0.08368181,-0.004248967,0.012654912,0.19113314,0.0,0.0006632647,-0.37003106,0.0,-0.0017220192,0.0,-0.34482327,-0.42204612,0.12323978,0.18101025,-0.061841596,0.6903541,-0.11511385,0.0,-0.033038396,0.0033392678,0.04973898,0.0,0.0060869306,0.073911175,0.041706234,-0.024804514,0.13615237,-0.043448042,0.0,0.21790408,0.0,0.026027786,-0.02660485,-0.008667849,0.061476767,-0.024252072,0.0,0.0,-0.031594228,0.17630553,-0.009378551,-0.033034276,0.117051914,0.059788693,0.07455529,0.044677805,-0.004836164,0.03989106,0.022514708,0.0,0.0,0.0,0.06262192,-0.0068570124,0.0,0.07026847,0.0,0.26235405,0.0073735416,-0.05333692,0.0057983864,0.010839805,-0.0006336587,0.0,0.046445917,0.0,0.026012868,0.0,-0.009600462,0.09241105,-0.060090985,0.006430747,0.07075368,0.013591582,0.03095029,0.0076411995,-0.0056957034,0.01629035,0.001007587,0.0,0.0,0.0,0.016945552,-0.0023947288,0.0,0.026981154,0.0,16
0.22169279,-1.3785045,-1.8668551,-0.22872582,-0.35624716,-0.32129788,0.3600411,-0.12438223,1.093602,0.35175407,-0.09830796,0.0053687566,-0.4078182,0.0,-0.029137097,0.11688469,0.0,-0.0025163451,0.0,0.13746057,-1.0189592,-0.0071655368,-0.18776579,0.14326665,-0.24501963,-0.3094346,0.0,-0.1350863,0.00056096807,-0.21529311,0.0,0.0017190382,0.0012899196,-0.09537097,0.024907839,-0.05430031,-0.12689973,0.0,-0.05541525,0.0,-0.083863884,-0.013105381,0.0020185965,-0.010672465,-0.076017804,0.0,0.0,-0.13346677,-0.02051833,-0.0031012897,-0.06286757,0.103594564,-0.006309427,-0.04226855,-0.022347465,-0.165626,-0.02603664,0.027432913,0.0,0.0,0.0,-0.16061257,-0.022325538,0.0,-0.24096562,0.0,-0.027046923,-0.009524924,0.0019690346,0.0016444542,-0.015348549,-0.0002765032,0.0,-0.10991905,0.0,-0.0051374817,0.0,-0.041358184,-0.009334491,0.014214248,-0.021334125,0.0012539568,-0.010122063,0.0016852634,-0.0029112478,-0.06142177,0.0010131341,-0.009702506,0.0,0.0,0.0,-0.06565414,-0.010623208,0.0,-0.06588912,0.0,17
0.59063673,-0.13871673,0.59005046,-0.013568651,0.888533,-0.14469783,0.13399032,0.1933668,-0.26224685,-0.22771922,0.005077728,-0.020928476,0.71397704,0.0,-0.017547024,-0.26959217,0.0,0.013708658,0.0,-0.40406433,0.38768572,-0.0101261875,0.06811891,0.10278631,-0.13772002,0.1398372,0.0,0.09647715,-0.00042884634,0.30600268,0.0,0.01114131,0.013105469,0.05254083,0.09539818,-0.033509873,0.04842639,0.0,-0.06851637,0.0,-0.0068176514,-0.048496425,0.0017852965,-0.01515276,0.027095666,0.0,0.0,-0.043657303,-0.12840322,0.06794672,0.072725646,0.044279143,0.10046083,-3.6510086e-05,0.056621637,0.17904988,0.0003739454,0.045326427,0.0,0.0,0.0,0.08676432,-0.007947851,0.0,0.06863358,0.0,0.15772069,0.032539826,-0.028167443,0.00061060605,0.009835316,-0.0036683853,0.0,-0.016127072,0.0,0.0057260497,0.0,0.0780528,0.0112408195,0.008475454,0.046645954,0.038156256,0.019681657,0.0016187851,0.032410808,0.04530807,-0.01144123,0.012296155,0.0,0.0,0.0,0.042744536,-0.0040599266,0.0,0.024760034,0.0,18
-0.07073896,-3.2261903,-0.38368532,1.0890607,0.3704239,-0.4752278,-0.23796047,-0.036589272,-0.48088166,-0.3582977,0.0050796503,0.0096752765,0.43654162,0.0,0.003712652,-0.39688855,0.0,0.017891644,0.0,-0.40254414,0.10214075,-0.17098455,-0.066993505,0.19290629,-0.28856936,0.059259504,0.0,-0.09133778,-0.00088281144,0.16543403,0.0,-0.0023159925,-0.065873586,0.019616416,0.09662997,-0.024966627,0.02066967,0.0,0.27869543,0.0,0.025559256,0.015537334,0.02023476,-0.039584212,0.011103943,0.0,0.0,0.046439867,0.06542227,0.004018749,-0.10570791,0.04339413,-0.016090598,-0.089386895,0.16040328,0.02944287,-0.04028242,0.01674731,0.0,0.0,0.0,0.05144666,-0.0062795,0.0,0.060557995,0.0,0.116521075,-0.0062619033,-0.03666386,0.003560615,-0.021140276,-0.0049732886,0.0,0.10941057,0.0,0.0066159647,0.0,0.010794661,-0.020250449,0.0033305862,-0.01891719,0.045519102,-0.001895665,-0.015968734,0.0037438518,0.015359565,-0.015413405,-0.010574493,0.0,0.0,0.0,0.032269444,-0.002505481,0.0,0.012486374,0.0,19
-0.18939467,-0.9462875,-0.01575256,-0.36663485,0.56375206,-0.009680136,-0.20983656,-0.14324762,-0.27840725,-0.4592373,-0.003351509,-0.11849746,0.13421582,0.0,-0.029698392,-0.8105119,0.0,0.010731574,0.0,-0.8030069,0.19131885,0.107299544,0.20943834,-0.15954494,-0.41152087,0.061090183,0.0,-0.3044887,-0.0012861934,0.01428855,0.0,-0.049495187,0.03880088,0.11000866,-0.07926894,-0.08774438,0.026853802,0.0,-0.30665448,0.0,0.04146212,0.0075660804,-0.015174196,-0.03222667,0.033073176,0.0,0.0,-0.057429343,0.1914724,-0.024181888,-0.047678955,-0.04229301,-0.15047279,-0.026532132,0.08756936,0.065081544,0.032932814,-0.062075373,0.0,0.0,0.0,0.05345561,-0.00867053,0.0,0.061300877,0.0,-0.0059075668,-0.002167984,0.019926338,-0.0015917477,-0.030414132,-0.0008469953,0.0,-0.005760549,0.0,-0.021905221,0.0,0.069409,0.089106284,-0.010669939,0.029227454,-0.04681604,-0.06949008,0.0013104697,0.023733508,0.011556867,0.019289682,-0.07900279,0.0,0.0,0.0,-0.0042886697,-0.005581711,0.0,0.015307009,0.0,20
-0.10068608,2.271582,0.03236184,0.044572104,-0.29256752,0.4785338,1.0720328,0.670907,0.8317173,0.5605131,0.17478293,0.023371598,-0.023672607,0.0,0.03188336,0.605369,0.0,-0.0015073989,0.0,0.21902211,-0.20256624,-0.08399361,-0.25160867,0.033652738,1.7239354,-0.08189234,0.0,-0.058457293,0.0007094781,-0.010799661,0.0,0.011265064,-0.041483916,-0.096374474,0.01800413,0.528636,-0.03624629,0.0,0.13174938,0.0,-0.053772934,-0.03924185,0.0069556083,0.088719465,-0.021528818,0.0,0.0,-0.085675836,0.17818496,-0.013056025,0.03104898,0.09370531,-0.029652584,0.07483588,-0.020536244,-0.15494378,-0.036312766,0.030490773,0.0,0.0,0.0,0.02089984,-0.008674176,0.0,0.0268668,0.0,0.27451858,-0.003685039,-0.035310674,0.002902842,0.075926356,-0.00019794,0.0,-0.030865826,0.0,-0.0056231786,0.0,-0.054067146,0.06037429,-0.0012914165,0.021470724,0.052790537,0.0028742475,0.01724589,-0.008705335,-0.022738159,-0.029835608,0.008022102,0.0,0.0,0.0,-0.007390051,-0.0033671854,0.0,0.013621012,0.0,21
0.30246386,1.2022462,-0.9658502,-0.27230737,-0.12834577,-0.0026317586,1.1233778,0.59947914,1.0646882,0.44502473,0.35931614,-0.0061444636,-0.17399801,0.0,0.07634313,0.7073653,0.0,-0.0020313594,0.0,0.2129311,-0.35431886,-0.021336697,-0.44411254,0.020250054,2.4158695,-0.09695693,0.0,-0.10653585,0.0006343293,-0.05558062,0.0,0.032685213,-0.03212997,-0.10830627,-0.0033456814,0.6333568,-0.04626311,0.0,0.03211132,0.0,-0.06976055,-0.018622542,0.0070167873,0.13054077,-0.023819443,0.0,0.0,-0.03507826,-0.08975886,0.048963245,-0.0028570867,0.14401531,-0.0077274814,0.0021818378,-0.09758692,-0.020888336,0.045337133,0.042155128,0.0,0.0,0.0,0.0043493593,-0.013451277,0.0,0.028980576,0.0,0.035122115,-0.0033140918,0.0038289437,0.0051038535,0.11232116,-0.0002765032,0.0,-0.07380367,0.0,-0.009467492,0.0,-0.018027226,-0.0443029,-0.01822943,0.0066945828,0.058343835,-0.0015408583,0.016480142,-0.012732561,-0.009652157,0.02530807,0.016863305,0.0,0.0,0.0,-0.01877511,-0.005980008,0.0,0.0065347245,0.0,22
-0.4692189,-3.3830996,-1.8600476,-0.42834085,-0.06801517,-0.5516794,0.6472426,-0.30332476,-0.16924644,0.040016938,-0.009059326,0.007257759,-0.35810763,0.0,0.0056401915,0.18037179,0.0,-0.007472693,0.0,0.18365426,-0.015761808,0.06309987,0.51121175,0.12746274,-0.062477056,-0.043519754,0.0,0.15732528,0.0010815491,-0.18713588,0.0,-0.0016128834,0.05736632,0.20710434,0.03720255,-0.02839537,-3.9582956e-05,0.0,-0.04655967,0.0,0.10408115,-0.022663858,0.00059982936,-0.004880897,-0.012303028,0.0,0.0,0.10655483,-0.09609327,-0.03906336,-0.02853167,0.074588485,0.0013886507,0.015531751,0.15928818,0.12637825,0.05281738,0.0026511815,0.0,0.0,0.0,0.049864266,-0.020024482,0.0,-0.33822104,0.0,-0.027690416,0.00065227965,-0.011668099,0.0056749675,-0.0020233998,-0.00090774155,0.0,-0.037112255,0.0,0.017552305,0.0,0.025592327,-0.0777765,-0.015709471,-0.05373522,-0.008958115,0.002287195,0.0018436403,0.050494093,0.01638035,0.008693021,-0.02253261,0.0,0.0,0.0,0.0036134506,-0.0062664147,0.0,-0.0754163,0.0,23
0.37623715,1.6150217,-0.27020535,-0.38184553,0.2326052,0.3424762,0.8598264,0.49601206,-0.34469116,0.3153456,0.20247169,-0.010185007,-0.20330708,0.0,0.047810026,0.5813206,0.0,-0.00179465,0.0,0.19012234,-0.24482778,0.043818623,-0.37289014,-0.05254146,1.66643,-0.08416866,0.0,-0.05933755,0.000800979,-0.06314097,0.0,0.010116737,0.0045027183,-0.12339821,0.0021613901,0.51914865,-0.047458347,0.0,0.009863528,0.0,-0.06636256,0.0017010457,-0.010835963,0.13003059,-0.025318312,0.0,0.0,0.025169618,0.18247426,0.024647348,-0.15147142,0.085245505,0.043294664,0.06608542,-0.036914635,-0.08962296,-0.059344735,0.04868754,0.0,0.0,0.0,0.037285987,-0.011130152,0.0,0.032365933,0.0,-0.013749458,-0.002920352,0.008194347,0.0016045978,0.0965062,-0.00019794,0.0,-0.04917707,0.0,-0.002815585,0.0,0.016749948,0.051498283,0.015989743,-0.027453216,0.04792067,0.012967312,0.004308885,-0.004076264,-0.049168147,-0.04406529,0.0038548561,0.0,0.0,0.0,-0.018357342,-0.005681417,0.0,0.014841015,0.0,24
0.22709797,-1.5109452,-0.21665616,-0.5343557,-0.6791318,-0.20126812,-0.5802186,-0.26810142,-0.20672685,-0.27880827,-0.0047984943,-0.030252436,-0.3396267,0.0,0.004492828,-0.7303106,0.0,-0.0053515346,0.0,-0.6835854,-0.023906684,0.017921127,0.04867654,-0.025761902,-0.46952435,-0.038019013,0.0,0.011570907,0.00104175,-0.1335128,0.0,0.0038454558,0.018828586,0.014565716,-0.022879876,-0.05839134,-0.0036775353,0.0,-0.29067898,0.0,0.0020086118,-0.027514447,-0.0043287794,-0.03693731,-0.027718546,0.0,0.0,-0.1253261,0.08306688,-0.006202192,-0.27567247,-0.028345905,0.012335122,-0.08489181,-0.088240705,-0.22090934,-0.0006451462,-0.019212382,0.0,0.0,0.0,-0.11559285,-0.030411357,0.0,0.069250226,0.0,-0.1810501,0.0027362797,-0.013110187,0.0073702806,-0.004385032,-0.0023281707,0.0,-0.116960555,0.0,-0.0135024,0.0,-0.055687953,0.0046904366,0.0033708527,-0.086568505,-0.02127471,-0.015287937,-0.027604606,-0.0043028006,-0.10438176,0.01297504,0.010077422,0.0,0.0,0.0,-0.032317426,-0.010762193,0.0,0.012718621,0.0,25
-0.27089044,2.2031183,-0.1162137,0.22079642,-0.23074433,0.48078328,0.8912142,0.51050484,0.7749651,0.59263694,0.21161321,0.017829066,-0.058303483,0.0,0.027112156,0.55264425,0.0,-0.0015073989,0.0,0.18838774,-0.1997418,-0.09938009,-0.25231388,0.03178894,1.753314,-0.08131335,0.0,-0.06349961,0.0006343293,-0.004594006,0.0,0.007910396,-0.032772228,-0.099469915,0.01364234,0.5203057,-0.026014237,0.0,0.11724865,0.0,-0.0512974,-0.046393942,0.0029471912,0.082205184,-0.021267153,0.0,0.0,-0.054778945,0.12363752,-0.011684068,-0.24018535,-0.048306324,-0.043483377,0.018926958,-0.08978993,-0.1114403,0.08880782,0.037029415,0.0,0.0,0.0,0.045121577,-0.008009339,0.0,0.033404402,0.0,0.259557,-0.011158653,-0.02625749,0.0027650043,0.08321334,-0.00019794,0.0,-0.009506341,0.0,-0.0047255373,0.0,-0.043448906,0.068994276,0.002415242,-0.09566922,0.027488606,0.0011614801,0.041470096,-0.012849904,-0.031489242,0.020711884,0.008184686,0.0,0.0,0.0,0.015474226,-0.0031150018,0.0,0.015094963,0.0,26
0.7517315,0.95764726,0.100603394,-0.041327704,-0.0881414,0.4828236,-0.33059084,-0.6216197,0.81432337,-0.05480438,-0.0026240707,0.09206003,-0.17397043,0.0,0.0070182364,0.23697515,0.0,-0.0060726684,0.0,0.26817137,0.035342216,0.18272224,-0.04658436,2.6779919e-05,0.06778034,-0.0022949036,0.0,0.14755121,0.0008206236,-0.070456736,0.0,-0.00034454963,0.057305083,-0.06386358,0.017637936,0.0076920344,0.018928228,0.0,0.4933638,0.0,-0.022640452,0.021907816,-0.007424677,-0.004809199,-0.001671389,0.0,0.0,-0.048144765,0.2594388,-0.030006787,-0.07517467,0.15336911,0.14807303,-0.009463,0.06527369,0.2639259,0.027378405,0.11378745,0.0,0.0,0.0,-0.018610274,-0.009746029,0.0,0.121506445,0.0,0.04854653,-0.008369327,0.004005017,0.017143419,-0.0012780884,-0.00028580806,0.0,0.08984779,0.0,0.046434764,0.0,-0.0035640663,0.13442846,-0.011579101,-0.06964442,0.055947702,0.023910727,0.006093017,-0.004021678,0.059224524,0.00057186023,0.03341722,0.0,0.0,0.0,-0.048594773,-0.0051727076,0.0,0.04659178,0.0,27
-0.2956707,1.0165021,0.31781954,-0.4997201,-0.2777863,0.013947336,0.83794713,-0.8090347,-0.61380893,-0.0864518,-0.013165749,-0.0034655915,-0.3101528,0.0,0.0058645015,0.17801966,0.0,-0.0024926825,0.0,0.2197597,-0.06347564,0.040394213,-0.42880008,-0.1529232,-0.16665347,-0.04297772,0.0,-0.1157374,0.0010915216,-0.10290232,0.0,-0.0040396154,0.013712031,-0.0839946,-0.064100325,-0.0657205,-0.013687541,0.0,0.0705649,0.0,-0.054021053,-0.0072844736,-0.0040654214,-0.0205005,-0.017308146,0.0,0.0,-0.124668,-0.6117374,-0.030807069,-0.1288115,-0.016680129,0.059669904,0.06962087,-0.038103666,0.08507461,0.08580195,-0.25461417,0.0,0.0,0.0,0.110356934,-0.010722228,0.0,-0.3528991,0.0,-0.07331399,-0.009424619,0.007118204,-0.008342081,-0.00014204823,-0.00028580806,0.0,0.016035708,0.0,0.022266032,0.0,-0.05786393,-0.11705455,-0.006235926,-0.07265828,0.05160569,0.027327146,0.021601642,0.0037745642,0.0076866173,0.019953744,-0.03861148,0.0,0.0,0.0,0.023905892,-0.0072191693,0.0,-0.13934518,0.0,28
-0.29240352,0.93086004,0.12482027,0.10204395,0.44338048,0.51263535,0.07530337,0.101194,0.9533937,0.33282673,-0.006219098,0.030521905,-0.26431504,0.0,0.008760566,0.18890618,0.0,-0.0017881074,0.0,0.23307575,0.07049122,0.022756845,-0.40648845,0.069885425,-0.09626685,0.0016433637,0.0,0.03148055,0.000800979,-0.0855782,0.0,-0.00063355756,-0.054163005,-0.0970982,-0.027463581,-0.02970635,0.01046579,0.0,0.18422979,0.0,-0.019889371,0.022423238,0.006805162,0.0022313679,-0.0076060155,0.0,0.0,0.2926172,-0.03838245,-0.02726552,0.05443692,0.17506579,0.025361901,0.012858742,-0.04458291,-0.06390073,-0.007987359,0.09532855,0.0,0.0,0.0,-0.04227592,-0.007794662,0.0,0.050630283,0.0,0.042770166,-0.0076017105,0.0009808054,-0.008734014,-0.00095250446,-0.0002765032,0.0,0.0719956,0.0,0.03609165,0.0,0.15613015,0.00680055,-0.0015417258,-0.035741583,0.08215025,0.021150006,0.04422111,-0.08649263,-0.013196352,-0.005951964,0.0034214493,0.0,0.0,0.0,-0.031900853,-0.005454625,0.0,0.011565434,0.0,29
0.86516374,0.8755554,0.10070621,0.4676835,-0.13381377,0.72857815,0.38576463,-0.4275163,0.5595496,0.39426708,-0.0021508143,0.09415311,-0.116082616,0.0,0.0036246604,0.27609533,0.0,-0.0027426537,0.0,0.26095632,0.11742503,0.0122596305,-0.22994623,-0.075738765,-0.061498944,-0.0037823007,0.0,0.23769596,0.0007094781,-0.051070154,0.0,0.003979056,-0.0098462,-0.065645084,-0.008906599,-0.028563885,0.017162096,0.0,-0.15386005,0.0,-0.04566178,0.04226835,-0.0015362961,-3.0653075e-05,-0.0039938865,0.0,0.0,0.102016404,-0.21903981,-0.0024130717,-0.07713212,0.08037556,0.0824292,-0.031238042,-0.011376041,-0.100246936,0.049260236,0.14382327,0.0,0.0,0.0,-0.057722125,-0.010904887,0.0,0.063848026,0.0,0.012515744,-0.0016540329,-0.011310024,-0.009175845,-0.002582527,-0.00023024922,0.0,-0.054657836,0.0,-0.002812517,0.0,0.030043373,-0.08720242,-0.000104714185,0.018473119,0.007341224,0.030728864,-0.05478878,0.014910923,-0.093329236,0.02667294,0.034660995,0.0,0.0,0.0,-0.011573256,-0.003942284,0.0,0.008672478,0.0,30
