Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.0046181562,0.085471384,0.23054148,0.0,-0.004039889,0.25152555,0.0,0.0,0.0,0.12194213,0.011139839,-0.008231616,0.056635797,-0.11843112,-0.10652728,0.0065284222,0.0,0.18544914,0.00084848405,0.08101738,0.0,0.060939625,0.03310376,0.16337658,0.05484852,-0.018101193,0.012603762,0.0,-0.0024667492,0.0,0.017009808,0.019942315,-0.008827305,-0.009853587,0.0,0.0,0.00048698156,-0.10071843,0.085838184,-0.011123314,-0.044160545,0.102416016,0.07846643,0.05068308,-0.04073198,0.07401589,0.05851811,0.08943806,0.0,0.0,0.0,0.07490727,-0.0040735616,0.0,-0.27920008,0.0,0.124081925,0.032938004,0.0033264202,-0.0006832321,-0.007098855,0.0,0.0,-0.045734767,0.0,0.014913316,0.0002400181,0.0480069,0.027854461,-0.001163655,-0.0006730263,0.07753264,0.019135717,0.019024042,-0.013454079,0.017876497,-0.0066500865,0.015930627,0.0,0.0,0.0,-0.007572075,-0.0008859806,0.0,-0.19289568,0.0,1000
-0.008033827,-0.003053763,-0.028928295,0.0,0.001959496,0.109299555,0.0,0.0,0.0,0.120243624,0.05289077,-0.02628622,-0.002643492,0.06919807,-0.37603527,0.024552932,0.0,0.01867934,0.00084848405,-0.03265581,0.0,-0.018350169,-0.017798238,-0.0076846136,0.06939666,-0.08634317,0.0075963754,0.0,0.142916,0.0,-0.002715752,0.021446345,-0.009065053,0.0030013113,0.0,0.0,0.0008789904,0.010652032,-0.17560655,-0.010096081,-0.043899972,0.06490888,-0.036957655,0.046568953,0.03641946,-0.13562606,0.021184213,-0.13898623,0.0,0.0,0.0,0.010347528,-0.0022995572,0.0,0.03546804,0.0,-0.02225741,0.016763918,0.0033264202,-0.0006567583,-0.010691684,0.0,0.0,0.11089209,0.0,0.08950334,0.00046655026,-0.034566566,-0.011251042,-9.1433176e-05,-0.024991695,0.051264536,0.019038713,0.01658013,-0.013652126,-0.036990948,0.009770035,-0.048244063,0.0,0.0,0.0,0.00058428105,-0.0008859806,0.0,0.01274093,0.0,1001
-0.008930294,-0.2510334,0.11345475,0.0,0.0048490777,-0.22285584,0.0,0.0,0.0,-0.14194465,0.035586502,0.072692044,-0.10774082,0.35712162,-0.75771004,0.029688032,0.0,-0.17626709,-0.02092625,0.044493567,0.0,-0.093126304,0.040294457,0.025650024,0.11676264,-0.40316266,0.0075054355,0.0,1.2229965,0.0,0.012665113,0.024176853,0.051344067,-0.093815714,0.0,0.0,0.0008789904,0.075595975,0.09722389,-0.0091896625,0.0814992,0.07919385,-0.015962219,0.019346852,-0.060009956,0.21572864,-0.008505365,0.0112913065,0.0,0.0,0.0,0.067144476,-0.0032862376,0.0,0.05158862,0.0,0.017800057,-0.08797407,0.0033264202,0.00059263007,-0.09502757,0.0,0.0,0.30692735,0.0,0.15191312,0.00046655026,0.024377612,0.0021678351,0.0014643527,-0.016286036,-0.0494649,-0.057237238,-0.0027203055,-0.030789254,0.039591167,0.0019856114,0.0071996553,0.0,0.0,0.0,0.024209034,-0.0024864231,0.0,0.032870486,0.0,1002
-0.0046181562,-0.08831042,-0.21111204,0.0,0.00036601417,-0.50064164,0.0,0.0,0.0,-0.2803107,-0.045976005,0.012460948,0.07911103,-0.07288867,-0.7976033,-0.023246916,0.0,-0.1246869,0.00084848405,-0.057616103,0.0,-0.018841393,0.03013695,-0.0262749,0.0104836365,-0.46110114,0.0075963754,0.0,0.52527547,0.0,-0.006043435,0.022758715,-0.008191958,-0.16255273,0.0,0.0,0.0008789904,-0.012212632,-0.12551294,-0.009388045,-0.033838946,0.0060106046,0.018162457,0.04185548,-0.055648405,-0.120715655,0.035998043,0.078904964,0.0,0.0,0.0,0.06314581,-0.003639311,0.0,0.035859115,0.0,-0.04589274,0.017644037,0.0033264202,-0.0006567583,-0.06520093,0.0,0.0,0.13560668,0.0,0.11313617,0.00046655026,-0.025056422,-0.007908253,0.0042077033,-0.0051427367,0.03282226,0.031350538,0.0044672373,-0.018822448,-0.024520576,-0.004080233,0.010340881,0.0,0.0,0.0,0.039497815,-0.0009221942,0.0,0.01274093,0.0,1003
-0.008885064,0.107335135,-0.2870582,0.0,-0.004173077,0.14597519,0.0,0.0,0.0,0.113383,-0.009017161,0.036905304,0.05326637,0.07737515,-0.008367294,0.0070438627,0.0,0.22399472,0.00084848405,-0.05486611,0.0,0.068522714,0.018956851,-0.023825359,0.054477297,0.006443833,0.0012399789,0.0,-0.1799322,0.0,0.01974221,-0.026775178,-0.010422327,-0.005008224,0.0,0.0,0.0008789904,-0.01313824,0.15223256,-0.01279281,0.026216654,0.04726632,0.08086686,0.04522767,-0.046060495,0.11089932,0.012335341,-0.22056672,0.0,0.0,0.0,0.06600768,-0.004510089,0.0,0.05331645,0.0,-0.07324024,0.03101566,-0.0012749658,-0.0006832321,0.011165103,0.0,0.0,-0.06898001,0.0,-0.062345747,0.00046655026,-0.08379972,0.03346029,0.00093660195,-0.009720919,0.036617875,0.024518874,0.0065047354,-0.016379002,0.057283,0.0069190064,-0.029448852,0.0,0.0,0.0,0.021844208,-0.0017399888,0.0,0.027185297,0.0,1004
-0.008885064,0.061193943,-0.20666313,0.0,-0.004173077,0.16853295,0.0,0.0,0.0,0.11682247,0.016797286,0.026962832,0.085156135,0.077727064,-0.09319623,0.0087515395,0.0,0.2023185,0.00084848405,-0.029528087,0.0,0.043456003,0.022382565,0.018151945,0.060203776,9.289698e-05,0.00419016,0.0,-0.15917312,0.0,0.01931643,0.018279444,-0.0064608995,-0.0061143134,0.0,0.0,0.0008789904,0.19259718,0.18786427,-0.0202663,0.02457428,-0.005324866,0.0893935,0.053614385,-0.07744623,0.13857812,-0.025437577,-0.09616759,0.0,0.0,0.0,0.07082103,-0.0033297134,0.0,0.05724415,0.0,-0.13030644,0.038011864,0.0033264202,-0.0006832321,0.0010969453,0.0,0.0,-0.009335657,0.0,-0.04035956,0.0010447694,0.09479629,0.03198375,-0.0042323438,-0.010034678,0.022173285,0.049295973,0.022220002,-0.01674602,0.049216863,0.008566692,-0.029314788,0.0,0.0,0.0,0.039968364,-0.00092308596,0.0,0.022602092,0.0,1005
0.062867105,0.085914984,-0.29786766,0.0,0.06546461,1.2195299,0.0,0.0,0.0,0.13045608,-0.13613944,-0.07920121,0.21490479,-0.30169365,3.126656,-0.071628645,0.0,0.19133829,0.0010371876,-0.12055091,0.0,0.057080094,-0.11654186,0.083561495,-0.19880268,1.3107245,-0.032152213,0.0,-1.093635,0.0,0.023166606,0.0028370237,-0.07025401,0.30517453,0.0,0.0,0.010166675,-0.005305595,-0.24786235,0.33708575,-0.023013044,0.10016296,0.013979019,0.035705313,0.20489696,-0.045048874,0.020252656,0.025595173,0.0,0.0,0.0,-0.115494676,0.048433088,0.0,0.03760408,0.0,0.28018585,0.006971269,-0.007495716,-0.00620355,0.24497376,0.0,0.0,-0.38099626,0.0,-0.12396285,0.009305482,-0.0649668,-0.123260975,0.047910586,0.008077027,0.057424285,0.006524597,-0.0027763776,0.0058142864,0.00050258986,0.023017077,0.005859454,0.0,0.0,0.0,0.030242976,0.0091568865,0.0,0.014487818,0.0,1006
-0.0053832727,-0.33195695,0.24084453,0.0,0.00036601417,-0.39054164,0.0,0.0,0.0,-0.22160251,0.060591407,-0.027088355,0.12925288,-0.07503744,-0.8112409,0.024552932,0.0,-0.36784208,-0.02092625,0.058198117,0.0,-0.038810253,0.02514979,0.006191694,0.010930315,-0.44871435,0.0075054355,0.0,0.82926047,0.0,0.013898673,-0.015441557,-0.008775271,-0.11816587,0.0,0.0,0.0008789904,-0.003951858,-0.22349516,-0.017105015,-0.05236875,0.02146401,0.06727178,0.038037963,0.039708376,0.05771451,-0.014744942,-0.049076036,0.0,0.0,0.0,-0.07607951,-0.0023075528,0.0,0.05242388,0.0,-0.2283304,0.01637571,-0.0012749658,0.00044346807,-0.09048541,0.0,0.0,0.17587982,0.0,0.0738342,0.0010447694,-0.0025640219,-0.08850302,-0.014776657,0.071544744,0.00809851,0.038736492,-0.011263028,-0.0072481446,0.009062115,-0.0003238765,-0.02219624,0.0,0.0,0.0,0.034371365,-0.00095929956,0.0,0.027687509,0.0,1007
-0.008885064,0.027902298,-0.11092917,0.0,0.001959496,0.09441963,0.0,0.0,0.0,0.120173484,0.0696287,0.016168023,0.07881016,0.058179222,-0.16742982,0.024552932,0.0,0.049480703,0.00084848405,-0.03208587,0.0,-0.009717917,0.03098841,0.011317352,0.069202095,-0.026988145,0.0075963754,0.0,0.021488534,0.0,-0.00780663,0.022758715,-0.00922526,0.013758171,0.0,0.0,0.0008789904,0.040013283,-0.21679713,-0.008791995,-0.049878296,0.052544255,-0.06325281,0.050436616,0.08286615,-0.1376015,0.022088015,0.07214462,0.0,0.0,0.0,0.028423153,-0.0033297134,0.0,0.060900364,0.0,0.024025017,0.026315,0.0033264202,-0.0006567583,-0.0072214026,0.0,0.0,0.0636645,0.0,0.060415663,0.0010447694,0.008032122,-0.04539384,-9.1433176e-05,-0.02405169,0.03672512,0.014126351,0.013658029,0.09070887,-0.032172203,0.000949726,0.010674725,0.0,0.0,0.0,-0.029318616,-0.0008859806,0.0,0.015344412,0.0,1008
-0.0039400626,0.12296815,-0.9325741,0.0,-0.019117413,0.11980237,0.0,0.0,0.0,0.08229068,-0.013077523,-0.030347824,-0.10336434,-0.41667953,0.38289344,0.0024319822,0.0,0.09029727,0.00084848405,-0.3620505,0.0,0.05693583,-0.002333397,-0.03241428,-0.3044661,0.27584472,0.00689159,0.0,-1.4655588,0.0,-0.03529521,0.00032048172,-0.0506784,-0.0228559,0.0,0.0,-0.040622346,-0.056090146,-0.21235499,0.3687536,-0.09786522,0.03782571,0.002888783,0.07093197,-0.057912737,0.06389081,0.014360899,0.036351793,0.0,0.0,0.0,0.07933277,0.092839964,0.0,0.059370086,0.0,-0.0111569865,-0.038321402,-0.007495716,-0.002449548,0.015073522,0.0,0.0,-0.5000539,0.0,-0.16329901,-0.031719208,-0.08108726,-0.108556464,0.017903246,0.028176289,0.03484233,-0.00034942676,0.015114677,0.008402688,0.03731961,0.017921284,0.0112401135,0.0,0.0,0.0,-0.00762794,0.047698986,0.0,0.028575461,0.0,1009
0.058804993,0.10487807,0.23773658,0.0,-0.009604785,0.20214787,0.0,0.0,0.0,0.05427559,-0.20985727,0.15181038,0.5398398,0.24481618,0.67811596,-0.09203231,0.0,0.27491218,0.00084848405,0.10308008,0.0,0.033876114,0.039936874,0.14016214,0.10054868,0.32020098,-0.0047315126,0.0,-0.42227924,0.0,0.07765466,0.038397897,0.027925026,0.019724568,0.0,0.0,0.0008789904,-0.0007110685,-0.2085657,0.0062057506,0.016919183,0.038174655,0.050839227,-0.17032681,-0.04767824,-0.15423362,-0.0018525496,0.02354457,0.0,0.0,0.0,0.043378484,-0.004510089,0.0,0.046713658,0.0,-0.10044159,0.060720626,0.01955653,-0.0006832321,0.02238677,0.0,0.0,-0.071253106,0.0,-0.056330953,0.00046655026,-0.035716657,-0.033413965,0.007868289,-0.0074382555,0.043330435,0.006018188,-0.062165283,-0.00818134,-0.08870678,0.015586846,-0.00677175,0.0,0.0,0.0,-0.003619777,-0.0033042175,0.0,0.014495155,0.0,1010
-0.008885064,0.08211858,-0.25173384,0.0,-0.009604785,0.12495508,0.0,0.0,0.0,0.06636172,-0.015974442,0.014658324,0.08289029,0.2028379,0.43836573,-0.00063211937,0.0,0.13885887,0.00084848405,-0.034229673,0.0,0.07560841,0.009445116,0.03836028,0.09770902,0.2216159,0.0012399789,0.0,-0.14812513,0.0,0.01974221,-0.047889818,0.020034267,0.012123156,0.0,0.0,0.0008789904,-0.081730075,0.3330673,-0.016994843,0.010978599,-0.014743427,0.07590344,0.038276285,-0.048809886,0.12779096,0.05438056,0.03034338,0.0,0.0,0.0,0.051392876,-0.0045180847,0.0,0.06632859,0.0,-0.10834855,0.017086482,-0.007495716,-0.0006832321,0.023372084,0.0,0.0,0.0039596967,0.0,-0.04194981,0.0010447694,-0.014416635,0.07560661,-0.003116786,0.010475384,0.033661626,0.030248962,0.006542633,-0.013036894,0.047983803,0.0007578853,0.006957764,0.0,0.0,0.0,0.022525104,-0.0026441321,0.0,0.021319473,0.0,1011
-0.008885064,0.06541081,-0.22006722,0.0,-0.011302128,0.15204702,0.0,0.0,0.0,0.07627741,0.0006186959,0.00066370843,0.08890545,0.19629617,-0.07972564,-0.00027516112,0.0,0.20736493,0.00084848405,-0.03704161,0.0,0.038747884,0.01345853,-0.007537447,0.08980368,-0.022460258,0.00419016,0.0,-0.1371126,0.0,0.013183249,0.015999945,0.02646505,-0.005008224,0.0,0.0,0.0008789904,-0.025407081,0.19319016,-0.017545039,-0.008358903,-0.026367055,-0.074424095,0.044669993,-0.023074588,-0.15834077,0.03111564,0.08690864,0.0,0.0,0.0,0.08427401,-0.0045180847,0.0,0.037693225,0.0,-0.07313345,0.03101566,0.0033264202,-0.0006832321,0.011165103,0.0,0.0,-0.00081716996,0.0,-0.038631484,0.0010447694,-0.0144247,0.032282803,-0.003831938,-0.009798553,0.026617672,-0.055579107,0.012618808,-0.01700642,-0.03688808,0.0054720105,0.008265521,0.0,0.0,0.0,0.033722173,-0.00092308596,0.0,0.011132626,0.0,1012
-0.0046181562,0.08112254,0.119590126,0.0,-0.009604785,0.16812886,0.0,0.0,0.0,0.090994135,-0.012568324,-0.058936674,0.10820618,-0.24397455,0.42878142,0.006747393,0.0,0.20125693,0.00084848405,0.123379044,0.0,0.05693583,-0.019803258,0.06300064,-0.23771508,0.24098153,0.0011994577,0.0,-0.3849926,0.0,0.012026453,-0.0037603714,-0.013636907,0.07520174,0.0,0.0,0.0008789904,0.1292203,-0.2782141,-0.010050911,-0.07817286,0.012455427,0.008393942,0.033782452,0.05686387,-0.15494487,-0.05374945,-0.16124552,0.0,0.0,0.0,0.07765897,-0.004200491,0.0,0.054294974,0.0,-0.14029369,0.015835661,-0.007495716,-0.0017916671,-0.0020222683,0.0,0.0,-0.20968708,0.0,-0.0888976,0.0010447694,-0.0034689126,-0.053493753,-0.0047713295,-0.00576974,0.028315997,0.04060283,0.0073247077,0.05489605,-0.011644004,-0.017179642,-0.032577083,0.0,0.0,0.0,0.030900892,-0.0022814444,0.0,0.014487818,0.0,1013
-0.0042228135,0.102691256,-0.79137135,0.0,-0.005323458,0.10517884,0.0,0.0,0.0,0.088359535,-0.0005734156,-0.013822224,-0.103901185,-0.42762288,0.1292994,0.006747393,0.0,0.21449123,0.00084848405,-0.2577145,0.0,0.05693583,0.01846597,-0.022105776,-0.28374767,0.06527689,0.00689159,0.0,-1.0417053,0.0,-0.044275038,-0.0074459645,-0.05496643,0.0066244565,0.0,0.0,-0.024862953,-0.015099117,-0.27478227,0.31864357,-0.11359177,-0.18287146,-0.0007509504,0.047209904,-0.13455163,0.088346384,-0.07362444,0.0058069723,0.0,0.0,0.0,0.050311014,0.113317564,0.0,0.048046038,0.0,-0.03984749,-0.037492923,-0.0012749658,-0.0017651933,0.011052333,0.0,0.0,-0.3774187,0.0,-0.15193604,-0.023183927,-0.040241517,-0.061460264,0.017903246,-0.013213265,-0.13978478,0.0007155008,-0.00026163837,-0.0199437,0.03989808,-0.009087384,-0.0028753283,0.0,0.0,0.0,-0.016838923,0.036643073,0.0,0.02231744,0.0,1014
0.075507216,0.09895679,0.26032984,0.0,-0.016600648,0.23412232,0.0,0.0,0.0,0.06377321,-0.21911702,0.23306154,0.5429052,0.22186986,0.6521759,-0.06415368,0.0,0.29585415,0.00084848405,0.12543915,0.0,0.059168432,0.011980061,0.14220566,0.09884415,0.3416697,-0.02003154,0.0,-0.434729,0.0,0.059945963,0.060607076,0.025873227,0.0107480325,0.0,0.0,0.00048698156,-0.1000763,0.23822208,-0.0025208027,-0.15643996,0.048450686,-0.004959078,-0.18471925,0.26153815,-0.042892702,0.014196376,0.04863614,0.0,0.0,0.0,0.039215274,-0.0040799095,0.0,-0.28623822,0.0,-0.059005782,0.031783346,0.01955653,-0.0006832321,0.031705916,0.0,0.0,-0.076850094,0.0,-0.08200067,0.0002400181,0.016243935,0.05694759,-0.0014086149,0.0017844127,-0.025748095,-0.0142182335,-0.08907112,-0.002111738,-0.023128552,-0.013834324,0.01712411,0.0,0.0,0.0,0.068484604,-0.0017399888,0.0,-0.07281348,0.0,1015
-0.015098427,0.0409231,-0.20180777,0.0,-0.004173077,-0.3701305,0.0,0.0,0.0,-0.113072634,-0.44058397,-0.030711465,0.15588348,0.25575694,-0.24537134,-0.13798656,0.0,0.18118975,0.00084848405,-0.037721414,0.0,0.045183428,0.014876081,-0.0072569703,0.18146516,-0.038320802,-0.03900136,0.0,-0.16117889,0.0,0.040036816,-0.0077074156,0.064894326,-0.018879034,0.0,0.0,0.0008789904,-0.06879081,0.20183297,-0.008373975,-0.003808655,0.024245238,0.09169937,0.035768595,-0.055870224,0.07141902,-0.038423024,0.05634956,0.0,0.0,0.0,-0.052208483,-0.003763964,0.0,-0.26373446,0.0,-0.10656033,0.057727963,0.0033264202,-0.0006832321,-0.028094746,0.0,0.0,-0.029833583,0.0,-0.024599507,0.0008182373,-0.07763933,0.03527562,-1.0137679e-05,0.0115924645,0.016731482,0.02503628,0.028459225,-0.016154204,0.039777987,0.011346579,0.0054867277,0.0,0.0,0.0,0.009103021,-0.0017892323,0.0,-0.12462694,0.0,1016
-0.008930294,-0.28561842,0.37965634,0.0,0.00036601417,-0.2517067,0.0,0.0,0.0,-0.19446366,0.061450552,0.05941252,0.1846211,0.22070985,-0.5974773,0.02119236,0.0,-0.35637254,-0.02092625,0.12293084,0.0,-0.10225288,0.042164594,0.046271205,0.03068899,-0.31646782,0.0075054355,0.0,1.6310785,0.0,0.0133732725,0.028119223,0.0050327918,-0.09530811,0.0,0.0,0.0008789904,0.037757076,0.1425305,-0.009920198,-0.006080694,-0.012830371,0.10604133,0.032373007,-0.04150288,0.25975266,0.06853376,-0.038988408,0.0,0.0,0.0,0.05543511,-0.0033217175,0.0,0.056878112,0.0,-0.10855904,0.014315284,0.0033264202,6.726914e-05,-0.0026111063,0.0,0.0,0.3373458,0.0,0.15542582,0.00046655026,0.014532115,0.07663584,0.0049228547,-0.02066486,0.008727457,0.024075443,0.013078623,-0.026908046,0.051188257,-0.006192454,0.004467879,0.0,0.0,0.0,0.03203512,-0.0024864231,0.0,0.03574351,0.0,1017
-0.0040496704,0.08112254,0.19625914,0.0,-0.004173077,0.19362725,0.0,0.0,0.0,0.12406193,-0.009771409,-0.029840425,-0.02413489,-0.10096936,0.13475446,0.0036832914,0.0,0.19476974,0.00084848405,0.124844365,0.0,0.085618414,0.003401827,-0.04450268,0.043140482,0.016773172,0.0011994577,0.0,-0.2014754,0.0,-0.0057716416,-0.02746299,-0.014416543,-0.019026604,0.0,0.0,0.0008789904,-0.024842193,0.21902294,-0.011994193,0.029951748,0.014340599,-0.005001461,-0.11359041,0.030313391,-0.109121494,-0.050565958,0.02992469,0.0,0.0,0.0,-0.00074085547,-0.004200491,0.0,0.07517442,0.0,-0.056202013,0.008595716,-0.0012749658,-0.0006832321,0.0031158286,0.0,0.0,-0.05513566,0.0,-0.05823193,0.0010447694,-0.061075192,0.013154141,-0.0047713295,-0.01561191,0.035669137,0.031155698,-0.11946629,0.09190529,-0.010114961,-0.017290512,0.0023052688,0.0,0.0,0.0,-0.033013076,-0.003341323,0.0,0.022998888,0.0,1018
0.11207769,0.09016632,-0.26697984,0.0,0.05833555,1.2032202,0.0,0.0,0.0,0.11137491,-0.14510652,-0.107824296,0.1612181,-0.26344267,2.9990036,-0.068903334,0.0,0.16622284,0.0010371876,-0.10504478,0.0,0.055675708,-0.13761325,0.09326639,-0.13890642,1.3050225,-0.03995667,0.0,-1.0869069,0.0,0.018593755,-0.0014073664,-0.025363876,0.3025647,0.0,0.0,0.00047521794,0.013625795,-0.18477589,0.025283765,-0.098796315,-0.2568975,-0.09004963,-0.007174029,0.057514913,-0.06212766,-0.0987306,0.036002543,0.0,0.0,0.0,-0.049935676,-0.004681096,0.0,0.038773585,0.0,-0.00027401093,0.014673152,-0.007495716,-0.005519195,0.26140302,0.0,0.0,-0.41520974,0.0,-0.12361814,0.0010447694,-0.05814009,-0.07596109,-9.1433176e-05,0.004824547,-0.11177142,-0.059449866,-0.01845628,0.048176736,0.014450742,-0.03443986,0.010213159,0.0,0.0,0.0,0.0039833896,-0.0019775226,0.0,0.009053586,0.0,1019
-0.0037669193,0.03396771,0.122513935,0.0,0.001959496,0.13634045,0.0,0.0,0.0,0.12139602,0.055659235,-0.08570736,0.11316884,-0.041053317,-0.48302385,0.02257304,0.0,0.2896557,0.00084848405,-0.023684632,0.0,0.015045146,-0.019742956,0.024275206,0.06421712,-0.099974655,0.0075963754,0.0,-0.06770059,0.0,0.0046428745,-0.0176655,-0.00592244,-0.009082456,0.0,0.0,0.0008789904,0.08186215,-0.2694581,-0.023678986,-0.042627394,0.02195274,-0.087315924,-0.019265013,0.051041856,0.16057765,0.010503542,-0.1603412,0.0,0.0,0.0,0.011540072,-0.0023075528,0.0,0.041635133,0.0,0.020210132,0.028207839,-0.0012749658,-0.0006832321,-0.006648861,0.0,0.0,0.018576019,0.0,0.01303562,0.0010447694,0.024139443,-0.028478589,-0.004056178,-0.005768749,0.04462052,0.0022075865,-0.0053271432,-0.01334831,0.039585974,0.0036050617,-0.029183358,0.0,0.0,0.0,-0.010168247,-0.0014274362,0.0,0.022877697,0.0,1020
-0.01083152,0.08911043,0.13917272,0.0,-0.004039889,0.19863258,0.0,0.0,0.0,0.08205367,0.0012733664,-0.022737067,0.120041005,-0.3424505,-0.12634137,0.0075028446,0.0,0.16525939,0.00084848405,0.06194964,0.0,0.07428776,0.018436385,0.06845849,-0.24481732,-0.030415677,0.007240049,0.0,-0.7340155,0.0,0.009159465,-0.025740512,-0.042279724,-0.00880909,0.0,0.0,0.0008789904,-0.04238855,0.11025867,-0.01487383,-0.116017036,0.092573434,-0.05503618,-0.14620696,-0.1483766,-0.12881382,-0.053288214,0.090455934,0.0,0.0,0.0,-0.11260997,-0.012847664,0.0,0.042334404,0.0,-0.10238809,0.0043755965,-0.0012749658,-0.0017916671,-0.014460268,0.0,0.0,-0.23870015,0.0,-0.11570713,0.00046655026,0.06761082,0.020462636,-0.0047713295,-0.013658641,-0.008690898,0.03129252,-0.13674994,-0.041526914,-0.025640788,-0.03420495,0.032423653,0.0,0.0,0.0,-0.022693198,-0.00092308596,0.0,0.019547194,0.0,1021
-0.008033827,0.09321033,-0.2711038,0.0,-0.004173077,0.15256621,0.0,0.0,0.0,0.119830534,-0.0052515585,-0.004478784,0.009993419,0.068945125,-0.012266133,0.0048207445,0.0,0.21796814,0.00084848405,-0.039279904,0.0,0.049378496,0.01650615,-0.041840024,0.06155005,0.023124864,0.0013309198,0.0,-0.46346143,0.0,0.017616022,-0.024646591,-0.010732042,-0.012073293,0.0,0.0,0.0008789904,-0.02398314,-0.19479503,-0.016956666,0.02743516,0.042278003,-0.096404694,-0.014548673,-0.056077786,0.07336682,0.013881674,0.05139377,0.0,0.0,0.0,0.044292904,-0.00494434,0.0,-0.2710575,0.0,-0.010838319,0.045841824,-0.0012749658,-0.0006832321,-0.00094387785,0.0,0.0,-0.084513225,0.0,-0.08938212,0.0002400181,-0.07055013,-0.051549066,-0.0060197175,-0.009863001,0.041104224,0.0018284023,-0.017509205,-0.014497993,0.033136874,0.022132516,0.0078018466,0.0,0.0,0.0,-0.009860824,-0.0017770941,0.0,-0.18822461,0.0,1022
-0.009650181,-0.028835969,0.043396823,0.0,0.0004992024,-0.3409526,0.0,0.0,0.0,-0.25097567,0.042967167,0.022477599,0.10316621,0.18476383,-0.61055875,0.017160825,0.0,-0.10108892,0.00084848405,-0.048798658,0.0,-0.01817055,0.0028250169,0.048781525,0.03724923,-0.30315503,0.0075054355,0.0,0.12876262,0.0,0.022939479,0.019942315,-0.0061347317,-0.041161835,0.0,0.0,0.00048698156,-0.14795329,0.033988323,-0.017050503,-0.032635838,0.034932584,0.05977085,0.026209688,0.07870907,0.06972473,0.004537816,0.07331172,0.0,0.0,0.0,-0.017923638,-0.002733808,0.0,-0.2845295,0.0,0.082506195,0.034239687,0.0033264202,-0.0006832321,-0.057688996,0.0,0.0,0.15596269,0.0,0.11507057,0.0002400181,-0.03262171,0.024573643,-0.01656403,0.010961691,0.032835133,0.019960219,0.012754225,-0.0114673,-0.011882736,0.024805274,0.015810974,0.0,0.0,0.0,0.0061420114,-0.00095929956,0.0,-0.19289568,0.0,1023
