Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.020062383,0.016626662,-0.17707127,0.0,-0.006065585,0.15575978,0.0,-0.0027289267,0.0,0.057082366,-0.014996837,0.009440544,0.08284012,0.18700577,0.22586465,-0.0017008765,0.0,0.016665341,0.0,-0.04768267,0.0,0.005144682,-0.013496326,0.023316493,0.040557683,0.04263948,-0.00038563713,0.0,-0.048953447,0.0,-0.0035458207,-0.0005315752,0.015872654,0.014303925,2.8998424e-05,0.0,0.0003895465,-0.07676789,-0.028216908,-0.019857587,0.0056703473,-0.10466691,-0.14970976,0.0117120985,-0.066247515,-0.24332657,0.0226833,0.07771275,-2.0346079e-05,0.0,0.0,-0.14155687,-0.0012558535,0.0,0.038744934,0.0,-0.26514542,0.0004866841,-0.0005377762,-0.00018911248,0.003903282,0.0,0.0,-0.018822294,0.0,-0.011104316,0.00013300704,-0.03283976,-0.0012951577,-0.0053722686,-0.007767258,-0.017686551,-0.02551362,0.0038292303,-0.007843711,-0.042824537,0.00769413,0.02036479,0.0,0.0,0.0,-0.022095324,-0.00037250313,0.0,0.0045450446,0.0,986
0.0040731314,0.010638911,0.09225145,0.0,0.007955574,0.09942008,0.0,-0.0030349852,0.0,0.06518906,0.04656266,0.07154953,0.13475274,0.3375965,-0.08460545,0.009408985,0.0,0.057143115,0.0,0.013665248,0.0,0.0027939442,0.010877034,0.039132353,0.051477477,-0.00018115283,0.00076608284,0.0,0.5718059,0.0,0.0021132447,0.0071353638,0.018340494,-0.0050074477,2.3668921e-05,0.0,0.00017443449,-0.07904054,0.03345649,0.024593065,0.008600267,-0.011049166,-0.033461962,-0.007530756,0.025384774,0.08359423,0.0025700254,-0.10735748,-2.0346079e-05,0.0,0.0,0.11197181,-0.00094735797,0.0,0.05395994,0.0,0.006756905,0.0022427049,-0.00047905557,0.0007827593,0.0006994253,0.0,0.0,0.115899734,0.0,0.023630166,5.483461e-05,-0.01707124,0.0067151305,0.0018018353,0.008495145,0.0005194477,-0.0041448586,-0.00078731205,0.006831612,0.008524554,-0.0036021816,-0.0072692623,0.0,0.0,0.0,0.012851975,-0.00044790033,0.0,0.00807248,0.0,987
0.25264502,0.015437882,-0.3584888,0.0,0.033811864,0.9728586,0.0,-0.0017931034,0.0,0.08368147,-0.093671806,-0.019183697,0.037682008,-0.27454653,2.9493003,-0.02260922,0.0,0.13142398,0.0,-0.08337202,0.0,0.000847084,-0.0031692288,0.012372664,-0.057424705,0.45677355,-0.0040793126,0.0,-0.48170727,0.0,-0.0005508134,-0.00090035866,-0.015408142,0.18118697,-4.8945123e-05,0.0,0.00017968567,0.0011840767,-0.081496365,0.0017797428,0.030398054,-0.16030936,-0.02246534,0.009315557,0.025011485,0.07433121,-0.00890385,-0.050098665,-4.2268595e-05,0.0,0.0,0.019566802,0.015461971,0.0,0.022433588,0.0,-0.0154165225,0.0009834187,0.00028108782,-0.00094209163,0.043245785,0.0,0.0,-0.08491345,0.0,-0.019353367,6.878608e-05,0.0020880338,-0.017364819,0.0048057092,0.006676752,-0.038350258,-0.0007134772,0.0022757167,-0.0012576001,0.020018868,-0.0063869413,-0.007919128,0.0,0.0,0.0,0.0013615837,0.008517703,0.0,0.0038825166,0.0,988
-0.03793327,0.021545824,-1.00352,0.0,-0.0066898847,0.086759716,0.0,-0.0021395301,0.0,0.024865085,-0.20814182,-0.09371455,0.0063111056,-0.53358334,-0.018864002,-0.045475982,0.0,0.041838683,0.0,-0.19205762,0.0,0.0036715325,-0.020958556,0.011419519,-0.10089101,0.036392067,-0.008367727,0.0,-1.0234646,0.0,-0.003941114,-0.0025702554,-0.035081886,0.0027269947,-0.00016126168,0.0,0.00025084105,-0.03234821,0.13998581,-0.022205068,-0.04946854,0.043684542,-0.09016531,0.023676643,-0.062291138,-0.12690076,0.029967593,0.021141298,-2.0346079e-05,0.0,0.0,-0.050718706,-0.006304995,0.0,0.037322227,0.0,-0.016239027,0.0011038088,-0.00025213236,-0.0009950912,-0.0020564387,0.0,0.0,-0.21696427,0.0,-0.02969257,5.9088037e-05,-0.008610197,0.04024847,-0.0048114643,-0.011459206,0.0074220565,-0.014387027,0.008963398,-0.0067152656,-0.029471157,0.0017072174,0.0034212777,0.0,0.0,0.0,-0.0059869583,-0.0020911994,0.0,0.0058768755,0.0,989
-0.013782053,0.013547798,0.21915324,0.0,-0.005039154,0.3683449,0.0,-0.0019109151,0.0,0.15366293,0.031166647,0.02223067,0.16921668,0.10081865,-0.084688015,0.005867828,0.0,0.124995515,0.0,0.019660413,0.0,0.0053343675,0.011521537,0.04205842,0.01283416,0.009663794,0.00028217302,0.0,0.09196688,0.0,0.00723275,0.0022483016,0.0033055653,-0.00057084707,1.821731e-05,0.0,0.00081481563,0.086351365,-0.2517793,-0.018838746,-0.016514651,0.08405615,-0.08128965,0.0046914513,-0.053862315,0.0865631,0.10001574,0.05488949,-2.0346079e-05,0.0,0.0,0.106597334,-0.001987122,0.0,-0.29059455,0.0,-0.022158425,0.0016595103,0.00016775118,-0.00097540003,0.005492481,0.0,0.0,0.016807783,0.0,0.0020636965,0.00020307621,0.021926906,-0.05137307,-0.0071921614,-0.0039652498,0.016386718,-0.007522199,0.012149676,-0.007887368,0.015590549,0.012729756,0.0071078273,0.0,0.0,0.0,0.015377204,-0.00092391827,0.0,-0.034830965,0.0,990
-0.003584761,-0.052680794,0.039038617,0.0,-0.0075278985,-0.41077515,0.0,-0.04452767,0.0,-0.16737963,-0.02302254,-0.042745493,-0.6191867,0.4923029,-0.7811294,-0.0005030043,0.0,-0.25067183,0.0,0.0036502867,0.0,-0.007959389,-0.015548211,-0.18384151,0.1048992,-0.15064955,-0.0002607028,0.0,0.5180662,0.0,-0.00951926,0.0014941951,0.031489875,-0.052713,-1.9757634e-05,0.0,0.0001927927,-0.10922635,-0.106891155,0.0034480693,-0.072710305,-0.03066423,-0.0935514,0.0019862254,-0.051520392,-0.16646336,-0.0022076077,-0.014366344,-2.0346079e-05,0.0,0.0,-0.033296123,-0.0009968908,0.0,0.03862478,0.0,-0.091151334,-0.0018083664,-0.002096036,0.00052665756,-0.015340903,0.0,0.0,0.09841828,0.0,0.024523433,4.131836e-05,-0.0155333085,-0.007862795,0.00080787786,-0.021455275,0.0034958979,-0.0121101495,0.00042477535,-0.011735316,-0.023124013,0.0015729051,-0.004633612,0.0,0.0,0.0,-0.0070739463,-0.0007966344,0.0,0.008851662,0.0,991
0.0005574833,0.015036084,-0.116686955,0.0,-0.00035432313,-0.5442357,0.0,-0.0028375804,0.0,-0.20362051,-0.0029430077,0.06187177,0.18622342,-0.09859503,-0.4719686,0.006374555,0.0,-0.0045136493,0.0,-0.024645004,0.0,0.0051979395,0.008311587,0.043041863,-0.034998238,-0.073757604,0.00012900127,0.0,0.036908597,0.0,0.0065904427,0.004981245,-0.018767575,-0.0293218,-9.932517e-05,0.0,0.00029562952,0.09154469,0.27733085,0.011104315,0.047489323,-0.0046640565,-0.020486804,0.05919216,0.031269126,0.18138234,0.018247928,0.0913394,-2.0346079e-05,0.0,0.0,0.062283657,-0.0018670213,0.0,0.0571714,0.0,0.18944724,0.0013740342,7.209733e-05,-0.0011951831,-0.0149789695,0.0,0.0,0.01940236,0.0,0.0023855513,9.490414e-05,0.025957886,0.06416044,0.008810542,0.008491197,-0.010420195,-0.003134168,0.016360018,-0.00046873858,0.03950289,0.0036172916,0.019682586,0.0,0.0,0.0,0.023064611,-0.00032759973,0.0,0.0081731975,0.0,992
-0.006467004,-0.06298253,-0.15372495,0.0,0.0005745821,-0.49367484,0.0,0.00080407306,0.0,-0.21305226,-0.011226638,-0.036104895,-0.51293224,-0.5855173,-1.0995992,0.0028510115,0.0,-0.25227365,0.0,-0.036763266,0.0,-0.017292801,-0.0102203665,-0.14795244,-0.12099942,-0.21217236,0.00056700845,0.0,0.0025496413,0.0,-0.013207773,0.0006619439,-0.04142357,-0.079745255,-0.00041502342,0.0,0.00028777125,-0.0055574034,-0.18932892,-0.04735837,0.05683931,-0.003132371,0.011344504,-0.0057194666,-0.05402181,0.059237625,0.009827673,-0.03260829,-2.0346079e-05,0.0,0.0,-0.0048546973,-0.0036425875,0.0,0.041338656,0.0,-0.031555343,-0.0016539561,-3.852768e-05,-0.006153315,-0.022349048,0.0,0.0,-0.0034645614,0.0,-0.0018921008,8.353206e-05,-0.0009965496,-0.032027103,-0.014783704,0.0039718505,0.0027966038,0.0012292903,0.0051265983,-0.012000736,0.010451267,-0.004391009,-0.00582924,0.0,0.0,0.0,-0.0017492591,-0.0021583082,0.0,0.009654053,0.0,993
-0.011668391,-0.07352457,0.12203104,0.0,0.005850681,-0.43383795,0.0,0.0011837308,0.0,-0.1820682,0.06696471,0.04381792,0.017463382,-0.3535783,-0.8055419,0.009059021,0.0,-0.29506427,0.0,0.02269566,0.0,-0.014461885,0.014242575,0.013848691,-0.084051214,-0.16214529,0.0008767183,0.0,0.11132091,0.0,-0.0008030274,0.0045837737,-0.031791188,-0.067843415,2.0342733e-05,0.0,0.00028364515,0.077044085,0.12022665,0.005139642,0.010718907,0.0346228,0.037617795,0.009110565,-0.0011104789,-0.23344742,-0.006877633,0.017050818,-2.0346079e-05,0.0,0.0,-0.045604564,-0.000947733,0.0,0.060091026,0.0,0.0039383424,-0.0016900561,0.00031361074,-0.009145814,-0.01962024,0.0,0.0,0.010169894,0.0,0.0074224193,7.994926e-05,0.025463423,0.025617853,0.0004477583,-0.004847011,0.00862967,0.001241116,-0.02178013,-0.0038147217,-0.048845988,0.003252503,0.0044857645,0.0,0.0,0.0,-0.010817057,-0.00034293294,0.0,0.009367338,0.0,994
-0.018903688,0.022492535,0.2716413,0.0,-0.0061387545,0.14704119,0.0,-0.0019479491,0.0,0.052437577,0.004726092,-0.082126774,0.0678243,-0.42462984,0.2859564,0.0019204606,0.0,0.07895471,0.0,0.044459477,0.0,0.0011447706,-0.021177521,0.016637145,-0.08826929,0.08382242,4.588501e-05,0.0,-0.32759425,0.0,0.0024001657,-0.002708945,-0.026181888,0.015812363,3.266557e-05,0.0,0.0008525956,-0.066915214,0.07858649,-0.017868012,0.13330746,0.017822746,0.04650535,0.008722491,0.09123795,-0.4802749,0.016883506,-0.35148188,-2.0346079e-05,0.0,0.0,-0.10552204,-0.0026946075,0.0,0.05578283,0.0,-0.09124778,0.0004258195,-0.00036104216,-0.0011033644,0.0036907555,0.0,0.0,-0.07819054,0.0,-0.019357879,0.0005716316,-0.018037524,0.016059022,-0.0042736065,0.021240592,-0.0061072935,-0.002080227,0.008698125,0.022209885,-0.071321756,0.0030527513,-0.07142879,0.0,0.0,0.0,-0.016283879,-0.0019994532,0.0,0.006004331,0.0,995
-0.011859553,0.03555684,0.19434713,0.0,-0.006071291,0.26432008,0.0,-0.0017166195,0.0,0.09188891,0.016806535,-0.0161532,0.18407467,0.011400303,0.0018315531,0.0042206836,0.0,0.14867416,0.0,0.026848635,0.0,0.007623873,0.0068364316,0.040226173,-0.0064280313,0.048384935,9.5043884e-05,0.0,-0.23977381,0.0,0.003765991,7.0864553e-07,-0.0014491413,0.021280514,1.8324965e-05,0.0,0.0004864087,0.02054505,0.22369787,-0.03506195,0.12982924,0.04493633,0.13387948,0.08864742,0.13461077,-0.25277066,-0.0028682698,0.06746437,-2.0346079e-05,0.0,0.0,-0.2169221,-0.0009196782,0.0,0.07058811,0.0,0.06733146,0.00012163479,-0.0010154863,-0.0010066708,0.007510024,0.0,0.0,-0.031222451,0.0,-0.008448654,9.102555e-05,0.011485947,0.044739515,-0.011272648,0.024103053,0.009346459,0.012154345,0.022322787,0.033468474,-0.04696137,0.008306996,0.0089967605,0.0,0.0,0.0,-0.026911803,-0.00029515958,0.0,0.011964134,0.0,996
8.380122e-05,-0.062511705,0.23513909,0.0,-0.0030182705,-0.31693608,0.0,0.005074674,0.0,-0.121014185,-0.0058888975,0.10825569,-0.36034027,0.5591533,-0.6505565,0.005963099,0.0,-0.118019685,0.0,0.05800542,0.0,-0.004924014,0.033115022,-0.09810872,0.08524747,-0.12050165,0.0006852257,0.0,0.6509434,0.0,-0.0097195385,0.0013819095,0.028891588,-0.052996818,-3.7570255e-05,0.0,0.00022492692,0.097957864,-0.06979458,0.014993055,0.022410192,0.09365913,0.06448079,0.0053136265,-0.033549942,0.18325515,-0.0031676558,0.01751786,-2.0346079e-05,0.0,0.0,0.036472738,-0.0006951399,0.0,0.072856404,0.0,-0.0501586,-0.0016590364,0.0021799225,0.008853219,-0.01811297,0.0,0.0,0.12838864,0.0,0.020576483,3.2754942e-05,0.017578632,-0.015423748,0.0032076256,0.021180725,0.02093087,0.008655876,0.0037168614,-0.006459053,0.036321416,0.0012649758,0.005788176,0.0,0.0,0.0,0.0031167031,-0.00034283107,0.0,0.014182637,0.0,997
0.014955455,-0.021304205,0.33518448,0.0,0.005315662,0.042298745,0.0,0.014228703,0.0,0.07570033,0.04804288,0.067870125,0.09764293,0.674956,-0.38931686,0.008484,0.0,-0.07815871,0.0,0.06277266,0.0,0.0054290327,0.0030981917,0.020852469,0.13565817,-0.073550634,0.0002722307,0.0,0.83884454,0.0,0.0022943837,0.005111695,0.04195745,-0.02809411,-1.7752445e-05,0.0,0.00018580757,0.07470929,0.14370985,0.01755297,0.011501948,-0.08637966,0.09035918,0.008246121,-0.048547994,-0.06785385,-0.0034723077,0.07182263,-2.0346079e-05,0.0,0.0,0.031370632,-0.00045469878,0.0,0.087655276,0.0,0.04083467,-0.00030138585,-0.0016684972,0.0021104568,-0.0054732435,0.0,0.0,0.17007294,0.0,0.023002464,3.212687e-05,0.015479274,0.032723542,0.004133272,0.0050394274,-0.031875696,0.010483209,-0.002585596,-0.002668235,-0.016878266,0.0033181012,0.01223836,0.0,0.0,0.0,0.0016150498,-0.00027344897,0.0,0.013602661,0.0,998
-0.0039239596,-0.018095016,-0.016495338,0.0,0.0067223012,0.10892456,0.0,-0.0023974222,0.0,0.11800438,0.03207777,0.014922394,0.05957228,0.0287977,-0.18432401,0.007247361,0.0,-0.06926199,0.0,0.00463705,0.0,-0.0106189335,0.00082512584,0.020719789,-0.0051579312,-0.021690384,0.00021235115,0.0,-0.12028327,0.0,-0.0015213311,0.0023900133,-0.003129001,-0.0058770045,-5.5801047e-06,0.0,0.00018818067,-0.0011075096,-0.2798195,-0.019504922,-0.07552671,-0.04459256,0.02363433,-0.051143408,-0.102452286,-0.23091978,0.004427561,-0.022763757,-2.0346079e-05,0.0,0.0,0.084663175,-0.0017249106,0.0,-0.32990426,0.0,-0.04893125,0.00044474175,0.0008971835,-0.00055209204,3.0724863e-05,0.0,0.0,-0.02893002,0.0,-0.011542959,0.00010287935,-0.0019285618,-0.049623538,-0.006286306,-0.023179244,-0.011063555,0.0004671858,-0.005179006,-0.019202376,-0.053116746,0.010909887,-0.009571413,0.0,0.0,0.0,0.008058749,-0.0008409374,0.0,-0.05641877,0.0,999
-0.00035354323,-0.007728406,-0.26173326,0.0,0.004318054,-0.52676094,0.0,-0.003999633,0.0,-0.2053883,-0.030906515,-0.013285004,-0.043149434,-0.2561227,-0.99260575,-0.00070762483,0.0,-0.09722933,0.0,-0.046049163,0.0,0.00043016722,-0.007856784,-0.0011791477,-0.06501391,-0.20162752,-0.00038548218,0.0,-0.048148323,0.0,-0.0116483085,-0.000992535,-0.024776442,-0.06411331,-9.805427e-06,0.0,0.00025131524,-0.038838536,0.012941481,-0.0021791516,-0.0766165,-0.016006755,-0.09793491,-0.016866148,-0.046078898,-0.22260214,0.008376648,-0.07528044,-2.0346079e-05,0.0,0.0,-0.027787117,-0.0016608835,0.0,0.026186788,0.0,-0.007968402,-0.002239051,-0.00058556005,-0.0018192533,-0.017533956,0.0,0.0,-0.015532846,0.0,0.008548621,4.3678687e-05,-0.019974083,0.018362952,-0.0015070181,-0.026879631,-0.00198578,-0.019775564,-0.003419696,-0.010579442,-0.028689513,0.00442285,-0.019020522,0.0,0.0,0.0,-0.008055912,-0.00028462245,0.0,0.005116696,0.0,1000
-0.0030894775,-0.011758299,-0.2859164,0.0,6.694151e-05,-0.52447826,0.0,-0.004106103,0.0,-0.23183537,-0.026252156,-0.012326687,-0.018960675,-0.08213357,-0.8749905,-0.00045931595,0.0,-0.13503334,0.0,-0.04677901,0.0,-0.0032935492,-0.005888694,-0.0017057953,-0.026961487,-0.18659708,-0.00016017722,0.0,-0.16825995,0.0,-0.0010172235,0.0049739326,-0.0077584093,-0.055925626,-0.00043709023,0.0,0.00018944264,0.008723863,-0.088773586,-0.028409705,0.00042858714,-0.07466276,-0.09722006,-0.0028138258,-0.05348504,-0.18099457,-0.07512553,-0.025336958,-1.2722583e-05,0.0,0.0,-0.0351248,-0.002427142,0.0,0.0009929573,0.0,-0.1630649,0.00049380015,0.0013393947,-0.0007189766,-0.018307118,0.0,0.0,-0.0356126,0.0,-0.0041758628,5.7067635e-05,0.0038939978,-0.020489145,-0.0022252314,-0.007500057,-0.004373536,-0.016314816,0.0028214112,-0.011366671,-0.03642021,-0.030495118,0.00065178383,0.0,0.0,0.0,-0.0157391,-0.00051579846,0.0,0.0007848127,0.0,1001
-0.013962356,0.019957943,0.14478254,0.0,-0.0029333134,0.3299876,0.0,-0.0019629218,0.0,0.13976878,0.020922983,0.0644607,0.20500751,0.040862937,-0.0009386825,0.0024758903,0.0,0.15262684,0.0,0.015242131,0.0,0.0036228693,0.017671699,0.059299674,0.010271583,0.004731976,-0.0001391331,0.0,0.033832226,0.0,0.0006467189,0.0063469056,-0.002450039,0.008857005,5.0098675e-05,0.0,0.0008453597,-0.011149132,0.25465602,-0.010273141,0.02246022,-0.26096937,0.11765661,0.017583732,-0.018758586,0.16655539,-0.07261329,0.086183086,-1.2722583e-05,0.0,0.0,0.08986598,0.01758191,0.0,0.06715927,0.0,-0.13966218,0.00052117044,0.0013962368,-0.00043894793,-0.0016360246,0.0,0.0,0.0012448116,0.0,-0.008021964,0.00035247754,0.0017439007,0.06163254,-0.0034557292,0.012851619,-0.049190927,0.014473705,0.007890433,0.0005655273,0.028361388,-0.015017025,0.012784273,0.0,0.0,0.0,0.012707754,0.0028980924,0.0,0.0093049705,0.0,1002
-0.04941678,0.025214393,-1.1223385,0.0,-0.0071737505,0.058211993,0.0,-0.0020026143,0.0,0.021175083,-0.1318265,-0.07287604,0.014093885,-0.6258567,0.089651614,-0.03080108,0.0,0.022115478,0.0,-0.2368812,0.0,0.0027149045,-0.013457292,0.006376693,-0.1235499,0.04455694,-0.0046347077,0.0,-1.1484582,0.0,-0.0016321206,-0.0012809492,-0.03635295,0.0223965,-9.830107e-05,0.0,0.00081884,-0.022817142,-0.24106564,0.05941964,-0.02944256,-0.021858884,0.01398767,0.003572599,0.06703762,0.052171562,-0.00047773338,0.0005849024,-7.926228e-05,0.0,0.0,-0.018547239,-0.007701199,0.0,0.030000238,0.0,-0.04879435,0.0002752766,-0.00034142347,-0.00091191137,-0.00019937691,0.0,0.0,-0.2166269,0.0,-0.04125106,0.0001411617,-0.00087786454,-0.05148625,0.013909583,-0.013383456,-0.0023249898,-0.001710669,0.0017691988,0.010540468,0.009761106,-0.016069183,0.0022201056,0.0,0.0,0.0,-0.0028428554,-0.002556143,0.0,0.004711225,0.0,1003
0.00337359,0.0044628102,0.098892756,0.0,0.014469875,0.21127115,0.0,-0.0033852758,0.0,0.12317228,0.07907568,0.056695882,0.08462018,0.05637308,-0.41611174,0.011399375,0.0,-0.009369152,0.0,0.010897292,0.0,-8.938409e-05,0.006095601,0.035107262,0.0016184839,-0.08510821,-0.00011939496,0.0,0.030324683,0.0,0.000728596,0.007869604,0.008984417,-0.023129879,-4.2069332e-05,0.0,0.00034900045,0.1472946,0.016875546,0.008374391,0.13857888,0.023656564,0.025427608,-0.053909346,-0.028941255,-0.096885204,0.013825145,0.1706675,-2.0346079e-05,0.0,0.0,0.056534477,-0.0015640238,0.0,0.035675228,0.0,0.020600874,0.00085157476,0.0012792652,-0.00045315735,-0.0071951305,0.0,0.0,0.0016070955,0.0,0.0008491506,7.1385846e-05,0.047630113,0.010548049,0.00072063215,0.02321898,0.0109357,0.013878884,-0.017672004,-0.0040225997,-0.02460838,0.011366129,0.036929544,0.0,0.0,0.0,0.014025699,-0.00048392333,0.0,0.006222389,0.0,1004
-0.007182757,-0.06758413,-0.21509504,0.0,0.0021904642,-0.52753127,0.0,0.00065318355,0.0,-0.22664379,-0.016918583,0.0003171414,-0.43985447,-0.35315043,-1.0931681,0.0037654727,0.0,-0.25594896,0.0,-0.049770184,0.0,-0.020287238,-0.0068318113,-0.12187887,-0.08031034,-0.2062306,0.00024247181,0.0,-0.029105054,0.0,-0.018940603,0.0015070998,-0.02938265,-0.08517176,-0.00037660322,0.0,0.00028127688,-0.031900678,0.098449126,-0.044956226,-0.038826086,-0.12497757,0.013222044,0.021524938,0.007030326,0.039491888,-0.0074419808,-0.007782269,-2.0346079e-05,0.0,0.0,0.0107247345,-0.0010771925,0.0,0.0540994,0.0,-0.05049956,-0.0025869804,-0.00024352001,-0.008114495,-0.025919143,0.0,0.0,-0.012216325,0.0,-0.0017647636,7.557712e-05,0.016408017,0.02469519,-0.0056140036,-0.010744491,-0.034596268,-0.0025835098,0.0090009915,0.0065860306,0.015354548,0.0023413613,0.0004725495,0.0,0.0,0.0,0.0016967701,-0.00035508405,0.0,0.01386441,0.0,1005
-0.008403491,-0.048682943,-0.15406127,0.0,0.00032776062,-0.4649835,0.0,0.000672152,0.0,-0.16646343,-0.011479316,-0.049478397,-0.3582573,-0.5985792,-0.89977926,0.0028847933,0.0,-0.21517938,0.0,-0.0325553,0.0,-0.01450914,-0.0041138176,-0.10026609,-0.13176203,-0.17078486,-0.0001614806,0.0,-0.043075096,0.0,-0.012753486,-0.000998552,-0.041171435,-0.060343295,-1.8077486e-05,0.0,-3.0537558e-07,-0.02100527,-0.14069454,-0.010313731,-0.06938231,-0.051917873,-0.066660166,-0.01633384,-0.0025395653,-0.05186478,-0.00494169,0.034750193,-2.0346079e-05,0.0,0.0,-0.07562179,-0.003319437,0.0,-0.24302004,0.0,-0.11703183,-0.0011003705,-0.00060394953,-0.0039243773,-0.018461008,0.0,0.0,-0.015852489,0.0,0.0007597611,1.3248155e-05,-0.0016066264,-0.02808231,-0.0046027843,-0.017611489,-0.0014428643,-0.009973854,-0.008100656,0.0010778381,-0.016567588,-0.002751929,0.00831791,0.0,0.0,0.0,-0.013298395,-0.0022596568,0.0,-0.046658844,0.0,1006
-0.006112238,-0.0104666855,-0.27377662,0.0,-0.0026375148,-0.5870659,0.0,-0.0024362796,0.0,-0.17922951,-0.0026466772,-0.033191465,0.024313912,-0.45298123,-0.92773515,0.0024588015,0.0,-0.096663475,0.0,-0.057995018,0.0,-0.00014975341,-0.00629507,-0.00082672347,-0.09073936,-0.18689819,0.00011019476,0.0,-0.34848738,0.0,-0.0019187572,-0.00051374064,-0.032877985,-0.07186602,1.9018187e-05,0.0,0.00028213378,0.06955839,0.26075795,-0.0076832515,-0.041409753,-0.11273844,0.002717574,0.016894612,-0.048550747,-0.14322081,-0.016823001,-0.063909635,-2.0346079e-05,0.0,0.0,-0.023906723,-0.0032535102,0.0,0.041920513,0.0,-0.115214735,0.00044846645,0.00027040142,-0.0014780266,-0.019555112,0.0,0.0,-0.07432612,0.0,-0.018755155,8.4713465e-05,0.01383791,0.053643342,-0.0022750015,-0.020087596,-0.038842566,-0.002107242,0.0027759424,-0.0061177933,-0.0433291,-0.006000033,-0.017641772,0.0,0.0,0.0,-0.00017933348,-0.0013016679,0.0,0.009101002,0.0,1007
-0.015619997,0.016042363,0.11367298,0.0,-0.007026103,0.20351017,0.0,-0.0020957252,0.0,0.078177884,0.00052660453,-0.08688368,0.06295546,-0.44711134,-0.3073949,0.0029147696,0.0,0.07944386,0.0,0.011145679,0.0,0.0015764174,-0.021286722,0.033155467,-0.07086106,-0.02933975,0.0005777755,0.0,-0.41012838,0.0,1.19437755e-05,-0.0057927803,-0.034824234,-0.020348482,9.430698e-05,0.0,0.0003874344,-0.025268972,-0.2598741,-0.027724441,-0.027039086,0.0024401895,0.0035455402,-0.0037282791,0.22778426,-0.12302483,-0.058959965,0.058975052,-2.0346079e-05,0.0,0.0,-0.12695614,-0.0046340935,0.0,0.037022788,0.0,-0.09096821,0.00036481716,-0.002234646,-0.0012429239,-0.00039453723,0.0,0.0,-0.07007576,0.0,-0.020788299,0.0001053203,0.019217916,-0.05280631,-0.006581934,-0.017137917,-0.006919499,-0.004115044,-0.001064689,0.021212462,-0.022884732,-0.004566146,0.018608822,0.0,0.0,0.0,-0.028092667,-0.0020511213,0.0,0.008451218,0.0,1008
