Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.002179881,-0.023491606,-0.50709903,0.117455326,0.0028415471,0.25356388,-0.018515555,-0.11733417,-0.22097151,-0.16348861,-0.055791393,0.0111424355,0.04053345,0.0,0.0,-0.24653572,0.0,-0.017725794,0.0,0.008977815,0.0,0.021336213,-0.7047531,-0.0785396,-0.21502057,0.0,0.0,0.033921413,0.0,0.018577106,0.0,0.0,0.0031690486,-0.017912032,-0.028815016,0.022709858,0.0,0.0,-0.01734189,0.0,-0.01664707,0.0,0.0,-0.0044846144,0.0,0.0,0.0,0.113243334,-0.035269573,0.0,-0.09835498,-0.013512958,0.004032622,0.0029713968,-0.012730214,-0.027569506,-0.017167104,-0.0023794007,0.0,0.0,0.0,0.0051006954,0.0,0.0,0.02738299,0.0,0.009391991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015974158,0.0086705005,-0.047056433,-0.060324408,0.011158383,0.00762377,0.0,0.011603781,-0.0027339542,-0.052004166,0.0,0.0,0.0,0.0,-0.036088955,0.0,0.0,0.022376968,0.0,82
0.13315299,-0.5605346,1.131738,0.018714048,-0.023994522,-0.33962247,-0.025178727,-0.021818083,0.2615401,-0.03125414,-0.015507286,-0.04678912,-0.021928988,0.0,0.0,0.13639581,0.0,-0.0044654757,0.0,0.032911953,0.0,0.023070216,0.15887281,-0.026486058,-0.23694369,0.0,0.0,-0.09063565,0.0,-0.04601887,0.0,0.0,0.044787336,0.029291246,-0.0077474304,-0.13482787,0.0,0.0,-0.032181546,0.0,0.074567944,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.09079537,0.0813784,0.0,0.058747455,0.025271565,0.0028269282,0.0262628,0.1338573,0.030996384,0.019029696,0.0020565009,0.0,0.0,0.0,-0.09125382,0.0,0.0,0.073276184,0.0,0.004921184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,0.04882116,-0.013752887,0.0076498725,0.07691665,0.010980177,0.0,-0.00574944,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.020455401,0.0,83
0.03188547,0.5123341,1.0041691,0.090538286,-0.010755931,0.26176912,-0.09254794,-0.010187874,0.11882744,0.14954703,-0.015987031,-0.11709022,-0.031941045,0.0,0.0,-0.30436468,0.0,-0.0022633672,0.0,0.010953684,0.0,-0.0709749,0.31181595,-0.02518064,-0.15657541,0.0,0.0,0.100125566,0.0,-0.17073421,0.0,0.0,-0.07003442,-0.017912032,-0.0041399254,0.028775811,0.0,0.0,-0.11781101,0.0,-0.017051669,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.0009118626,0.04866278,0.0,0.13827057,0.027112465,-0.09542365,0.0029713968,-0.026373744,0.01181689,-0.04367119,0.0047987658,0.0,0.0,0.0,-0.081820175,0.0,0.0,0.053194694,0.0,0.00068851723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.0086705005,-0.012029783,0.025552217,0.011158383,-0.0937167,0.0,0.011603781,-0.0024535435,0.026039582,0.0,0.0,0.0,0.0,-0.0116891265,0.0,0.0,0.010979444,0.0,84
0.060291156,1.2735926,-0.025105387,-0.1294556,-0.0044799545,0.317212,0.08081416,0.07304863,-0.07532063,0.06301137,0.032190293,0.04425258,0.059574362,0.0,0.0,0.062414423,0.0,-0.0018124777,0.0,0.0039804336,0.0,0.0064693578,0.30480513,0.056556065,0.88840157,0.0,0.0,0.022924574,0.0,0.14019059,0.0,0.0,0.06107515,-0.014082417,0.016718585,0.06211807,0.0,0.0,0.061031163,0.0,-0.019633614,0.0,0.0,0.014587036,0.0,0.0,0.0,0.01029905,-0.04183038,0.0,0.12647112,-0.046799902,0.005587553,-0.0067809653,0.0053847674,0.0060730292,-0.00045176502,-0.0061168233,0.0,0.0,0.0,0.092501804,0.0,0.0,0.0157426,0.0,-0.036216922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.029229175,-0.007420823,0.07252857,0.013348874,-0.010540158,0.0,0.0065626726,0.002126481,-0.0059816297,0.0,0.0,0.0,0.0,0.05029683,0.0,0.0,0.0095819505,0.0,85
0.022680245,1.0665108,0.72039115,-0.019572921,-0.008069036,0.28221348,0.007438413,-0.002058949,0.14039023,0.06309144,-0.042441264,0.034034103,0.11894772,0.0,0.0,0.14261714,0.0,-0.002407583,0.0,0.0061875074,0.0,0.013913857,0.38055226,-0.025554065,-0.08749474,0.0,0.0,0.041018173,0.0,0.14877611,0.0,0.0,0.06107515,-0.024830552,-0.004438845,0.02621102,0.0,0.0,-0.027621701,0.0,-0.016761411,0.0,0.0,0.014587036,0.0,0.0,0.0,0.012354141,-0.13487032,0.0,0.059698686,0.011219695,-0.034722287,0.0029713968,-0.012751022,0.013567577,0.00596569,0.001693038,0.0,0.0,0.0,-0.019333843,0.0,0.0,0.03898848,0.0,0.03109661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.045177102,-0.0078060874,-0.047235325,0.013348874,-0.010540158,0.0,0.03809413,0.0032957944,-0.007815305,0.0,0.0,0.0,0.0,-0.018666279,0.0,0.0,0.020257756,0.0,86
0.04116634,0.9879884,0.39780328,0.028579107,0.0056007383,0.25564805,0.04391351,-0.0062657613,-0.020408776,-0.36691552,-0.042441264,0.034034103,0.14794219,0.0,0.0,0.22045912,0.0,-0.002407583,0.0,0.025777606,0.0,0.028138937,0.39297318,-0.022131689,-0.003994474,0.0,0.0,0.05335109,0.0,0.12340604,0.0,0.0,0.091115996,0.13777982,-0.004438845,0.045474585,0.0,0.0,0.07706083,0.0,0.07293435,0.0,0.0,0.014587036,0.0,0.0,0.0,0.020143572,0.065438144,0.0,-0.1314618,0.020151928,0.027418083,0.005192367,-0.027280811,0.0056436565,0.022130065,0.0047987658,0.0,0.0,0.0,-0.023187611,0.0,0.0,0.072425075,0.0,0.03623461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.037497763,-0.011176538,-0.03796354,0.017247098,0.00762377,0.0,0.005712373,-0.0024535435,-0.007815305,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.02663855,0.0,87
-0.0021869182,-0.41795763,0.5722802,0.21619608,0.03697648,0.04426091,0.06253183,0.026888365,-0.08379901,-0.08385019,0.013897788,-0.039673403,-0.029941807,0.0,0.0,0.16698663,0.0,0.029735163,0.0,0.0153425615,0.0,-0.0050563207,0.20521338,-0.048034795,-0.045649484,0.0,0.0,-0.09527344,0.0,-0.10066258,0.0,0.0,-0.05809191,0.2278565,-0.0077474304,0.20727327,0.0,0.0,-0.035993516,0.0,0.030127127,0.0,0.0,-0.01002189,0.0,0.0,0.0,0.54607576,-0.15460518,0.0,-0.140207,-0.11185579,-0.03153347,-0.018484414,-0.13220379,0.076974474,0.0028653215,0.0182841,0.0,0.0,0.0,-0.0136931855,0.0,0.0,0.015970062,0.0,-0.0055877063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063013084,-0.093240544,-0.013221069,-0.009879639,-0.042623714,-0.026666138,0.0,0.005661845,0.0030224426,-0.008104201,0.0,0.0,0.0,0.0,-0.020172015,0.0,0.0,0.023049895,0.0,88
0.08185148,1.3186196,-0.3218097,0.017648805,0.00066858623,0.18279365,0.105741315,0.14251804,-0.1491109,-0.002595181,0.09301351,0.0111424355,0.059574362,0.0,0.0,0.05627942,0.0,-0.0029562924,0.0,0.005350964,0.0,-0.015609401,-0.41252878,-0.026385454,1.1140357,0.0,0.0,0.0054661455,0.0,0.12802938,0.0,0.0,0.03510852,-0.010916559,-0.009802774,0.058357522,0.0,0.0,0.04993176,0.0,-0.04089697,0.0,0.0,0.008338119,0.0,0.0,0.0,0.04362143,0.023338038,0.0,-0.13102621,0.008460082,0.0002499004,-0.0067809653,-0.011455714,0.045230903,0.0007417081,-0.0030047027,0.0,0.0,0.0,0.06947297,0.0,0.0,0.011061929,0.0,-0.0054175826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008338118,0.013120275,-0.011812493,-0.049509566,0.017247098,0.004340065,0.0,0.0065626726,0.007275021,-0.009517941,0.0,0.0,0.0,0.0,0.02234245,0.0,0.0,0.0058214036,0.0,89
-0.100273475,1.1840826,-0.0018668349,0.19712433,-0.012344463,0.18096766,0.06821512,0.14754118,-0.14946198,0.01317685,-0.15738702,0.013113794,-0.1036372,0.0,0.0,0.1055489,0.0,-0.0054814112,0.0,0.008549847,0.0,0.08854909,-0.31424662,-0.032716423,-0.15206224,0.0,0.0,0.04049665,0.0,-0.02701342,0.0,0.0,0.0043953117,-0.053196773,-0.009802774,0.022111451,0.0,0.0,-0.025518563,0.0,-0.040016636,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.0037721246,0.019200047,0.0,-0.10412409,0.00073077227,0.004032622,-0.0067809653,-0.011455714,0.056680806,0.017103702,-0.0048641413,0.0,0.0,0.0,-0.0027775932,0.0,0.0,0.055696107,0.0,-0.017122768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.01732731,-0.018361732,-0.020090055,0.011484758,0.03858924,0.0,0.011603781,0.024633368,-0.017056061,0.0,0.0,0.0,0.0,-0.01585049,0.0,0.0,0.034855425,0.0,90
0.00408867,-0.8481575,-0.8149317,-0.10262894,-0.005952323,-0.013605878,0.10350691,0.20860273,-0.0735317,0.009521153,0.018256223,0.011531699,0.0220051,0.0,0.0,0.0741583,0.0,-0.0017214798,0.0,0.004379078,0.0,-0.017454142,0.31453714,0.09180713,1.1957189,0.0,0.0,0.0159819,0.0,0.045569092,0.0,0.0,0.08024517,0.022249544,0.015124873,0.096477374,0.0,0.0,0.020972501,0.0,0.09052189,0.0,0.0,0.05495131,0.0,0.0,0.0,-0.031948157,0.0250381,0.0,0.08037162,0.0010218846,0.0015886186,0.0262628,-0.04361113,-0.021546511,0.0023401622,-0.005189105,0.0,0.0,0.0,0.28257936,0.0,0.0,-0.060237758,0.0,-0.013278652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048165186,0.03309604,-0.008078337,0.026269205,0.043364312,0.002815931,0.0,0.0043119085,-0.0007359072,0.017047904,0.0,0.0,0.0,0.0,0.039365083,0.0,0.0,-0.021303747,0.0,91
-0.0021869182,-0.41795763,0.5722802,0.21619608,0.03697648,0.04426091,0.06253183,0.026888365,-0.08379901,-0.08385019,0.013897788,-0.039673403,-0.029941807,0.0,0.0,0.16698663,0.0,0.029735163,0.0,0.0153425615,0.0,-0.0050563207,0.20521338,-0.048034795,-0.045649484,0.0,0.0,-0.09527344,0.0,-0.10066258,0.0,0.0,-0.05809191,0.2278565,-0.0077474304,0.20727327,0.0,0.0,-0.035993516,0.0,0.030127127,0.0,0.0,-0.01002189,0.0,0.0,0.0,0.54607576,-0.15460518,0.0,-0.140207,-0.11185579,-0.03153347,-0.018484414,-0.13220379,0.076974474,0.0028653215,0.0182841,0.0,0.0,0.0,-0.0136931855,0.0,0.0,0.015970062,0.0,-0.0055877063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063013084,-0.093240544,-0.013221069,-0.009879639,-0.042623714,-0.026666138,0.0,0.005661845,0.0030224426,-0.008104201,0.0,0.0,0.0,0.0,-0.020172015,0.0,0.0,0.023049895,0.0,92
-0.04713963,-1.2665331,-1.2668046,-0.2286365,-0.034963638,-0.3840508,-0.0020436766,-0.046650894,0.04013261,-0.12528293,-0.025535922,0.011531699,0.027538083,0.0,0.0,0.10264042,0.0,-0.00520584,0.0,0.0073963203,0.0,-0.012839711,0.16913329,0.17956555,-0.19347802,0.0,0.0,0.034284156,0.0,0.032648236,0.0,0.0,-0.043473557,0.044804838,0.049143877,0.03049325,0.0,0.0,0.026386173,0.0,0.074567944,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.13785003,0.030850058,0.0,-0.050425734,-0.019768339,-0.030383058,0.0051923674,-0.047156304,-0.055099048,0.0021311995,-0.003320787,0.0,0.0,0.0,-0.112483375,0.0,0.0,-0.17319553,0.0,0.0056163003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.03916266,-0.017378412,-0.018468805,0.043364312,-0.009878106,0.0,0.0038665375,-0.0007359072,-0.016230755,0.0,0.0,0.0,0.0,-0.04477566,0.0,0.0,-0.09748524,0.0,93
-0.04713963,-1.2665331,-1.2668046,-0.2286365,-0.034963638,-0.3840508,-0.0020436766,-0.046650894,0.04013261,-0.12528293,-0.025535922,0.011531699,0.027538083,0.0,0.0,0.10264042,0.0,-0.00520584,0.0,0.0073963203,0.0,-0.012839711,0.16913329,0.17956555,-0.19347802,0.0,0.0,0.034284156,0.0,0.032648236,0.0,0.0,-0.043473557,0.044804838,0.049143877,0.03049325,0.0,0.0,0.026386173,0.0,0.074567944,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.13785003,0.030850058,0.0,-0.050425734,-0.019768339,-0.030383058,0.0051923674,-0.047156304,-0.055099048,0.0021311995,-0.003320787,0.0,0.0,0.0,-0.112483375,0.0,0.0,-0.17319553,0.0,0.0056163003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.03916266,-0.017378412,-0.018468805,0.043364312,-0.009878106,0.0,0.0038665375,-0.0007359072,-0.016230755,0.0,0.0,0.0,0.0,-0.04477566,0.0,0.0,-0.09748524,0.0,94
0.03171155,-1.1571751,-0.14362639,0.05926233,-0.0068022776,0.16475895,-0.026822694,0.2445463,0.22694336,0.036578026,-0.025535922,0.011531699,0.035154466,0.0,0.0,0.25998825,0.0,-0.00520584,0.0,0.02350296,0.0,0.007900582,0.24513285,0.17641985,0.020340322,0.0,0.0,0.036034867,0.0,0.05529888,0.0,0.0,-0.023029603,0.06314877,0.049143877,0.0400277,0.0,0.0,0.07455311,0.0,0.074567944,0.0,0.0,0.05495131,0.0,0.0,0.0,-0.117287405,0.084947854,0.0,0.17073105,0.0010218846,0.03290476,0.0262628,-0.07426072,-0.02303274,0.018100409,-0.003320787,0.0,0.0,0.0,-0.087205164,0.0,0.0,0.072425075,0.0,0.0150403455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048165186,0.04882116,-0.017678492,0.08837167,0.05523101,-0.009878106,0.0,0.01174825,-0.0007359072,-0.016230755,0.0,0.0,0.0,0.0,-0.04477566,0.0,0.0,0.025956942,0.0,95
-0.045998894,-0.97129256,0.1054951,0.34809715,-0.094776005,-0.34276882,-0.031471808,-0.050898373,0.11383468,-0.08385019,-0.013949641,-0.04678912,-0.045722,0.0,0.0,-0.5569978,0.0,0.029735163,0.0,-0.0814252,0.0,0.0053361636,0.14913693,-0.045000292,-0.26598483,0.0,0.0,-0.12091161,0.0,-0.049410775,0.0,0.0,-0.043473557,0.022083126,-0.0077474304,-0.12437215,0.0,0.0,-0.08762126,0.0,0.03191579,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.09284406,0.03463939,0.0,0.09503918,-0.060107213,-0.031585567,0.008099809,-0.09823184,0.100565836,0.0036112503,0.0013380517,0.0,0.0,0.0,-0.09121989,0.0,0.0,0.048439126,0.0,0.0016690418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.0138668455,-0.010689463,0.014473082,-0.050152786,-0.026666138,0.0,0.005661845,-0.0011358345,-0.008104201,0.0,0.0,0.0,0.0,-0.013194861,0.0,0.0,0.023049895,0.0,96
0.10119219,1.0858213,0.24015944,-0.09714516,-0.02466935,0.27992922,0.08169419,0.0027087312,-0.089523,0.0024396463,0.06110713,0.013113794,0.20609374,0.0,0.0,0.1335253,0.0,-0.0015152104,0.0,0.00603287,0.0,-0.014997958,-0.35988444,-0.019821007,0.3914167,0.0,0.0,0.013554974,0.0,0.17418234,0.0,0.0,0.040122826,-0.011894054,-0.0028781197,0.086855136,0.0,0.0,0.04993176,0.0,-0.040016636,0.0,0.0,0.014587036,0.0,0.0,0.0,0.0012812514,0.032116093,0.0,0.024516217,0.017975792,0.0002499004,0.0029713968,-0.022465926,0.046892084,-0.0051328125,0.006161164,0.0,0.0,0.0,-0.023949202,0.0,0.0,0.01850123,0.0,0.040890086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.017615382,-0.0068670143,-0.045526396,0.015855523,0.004340065,0.0,0.0065626726,0.007082002,0.014534269,0.0,0.0,0.0,0.0,-0.008420175,0.0,0.0,0.0058214036,0.0,97
0.08766632,-0.24828835,-0.37756425,-0.15805236,-0.020946084,0.26532564,0.022325866,-0.07680408,-0.25324503,0.00048685842,-0.002605495,0.0111424355,0.037400156,0.0,0.0,0.14005764,0.0,-0.017725794,0.0,0.008977815,0.0,-0.07998734,-0.58327407,-0.0725107,-0.16533682,0.0,0.0,-0.017468175,0.0,0.19604144,0.0,0.0,-0.04424423,-0.053196773,-0.028815016,0.014220595,0.0,0.0,0.050527386,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,0.002718296,0.033186786,0.0,-0.22141145,0.01647444,0.015351991,0.0029713968,0.008896144,-0.03843107,-0.01677432,-0.015479536,0.0,0.0,0.0,0.09462307,0.0,0.0,0.032153886,0.0,-0.054650463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.011548762,-0.043653995,-0.060324408,0.020881917,-0.010540158,0.0,-0.006235371,-0.0026614175,-0.052004166,0.0,0.0,0.0,0.0,0.035401255,0.0,0.0,0.020175533,0.0,98
0.040222134,0.46723944,-0.6288213,-0.08069244,-0.0018655914,0.23274368,0.06374406,0.065273866,-0.06258464,0.066803664,0.015650438,0.04425258,0.027270697,0.0,0.0,0.047892198,0.0,-0.0012680629,0.0,0.0036599217,0.0,0.015160821,0.65842766,0.0860866,1.1925848,0.0,0.0,0.0330915,0.0,0.12921837,0.0,0.0,0.07848955,0.017737899,0.00827316,0.11314551,0.0,0.0,0.02716668,0.0,0.032204993,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0061813244,-0.034568638,0.0,-0.04748118,-0.005392232,0.0046962905,0.0029283224,-0.033786237,-0.014435004,-0.0005876729,0.001693038,0.0,0.0,0.0,0.09545121,0.0,0.0,-0.051255997,0.0,0.0070268144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.07604387,0.048006862,-0.017931923,-0.032112744,-0.010540158,0.0,0.0043119085,-0.0007991319,0.011327385,0.0,0.0,0.0,0.0,0.05503611,0.0,0.0,-0.035065677,0.0,99
-0.019582707,0.070556335,0.33598807,0.13282275,-0.060712613,0.16893484,-0.12696677,0.033248708,-0.15856385,-0.21680732,-0.011687525,-0.15224564,-0.054769788,0.0,0.0,0.047322612,0.0,0.029735163,0.0,0.0074640578,0.0,-0.04891301,0.18359245,-0.048034795,-0.15996641,0.0,0.0,-0.17417401,0.0,-0.17462522,0.0,0.0,-0.066637345,-0.084941074,-0.0077474304,0.04449367,0.0,0.0,-0.06512354,0.0,0.029396309,0.0,0.0,-0.0044846144,0.0,0.0,0.0,0.115573764,-0.1536468,0.0,-0.27553517,-0.0908616,-0.036437344,-0.0045947097,-0.08938295,-0.04636111,0.0028653215,0.00046861544,0.0,0.0,0.0,-0.077044256,0.0,0.0,0.015970062,0.0,-0.05000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015974158,-0.09175659,-0.025660902,-0.017442495,-0.025370963,-0.0937167,0.0,0.005661845,-0.0024535435,-0.008104201,0.0,0.0,0.0,0.0,-0.020172015,0.0,0.0,0.011652371,0.0,100
-0.24337071,-0.21167962,0.11440035,-0.017591469,0.015511133,0.108169444,-0.07365887,0.012749819,-0.17209285,-0.12350493,-0.03720098,0.013113794,-0.05129503,0.0,0.0,0.11145944,0.0,-0.0022633672,0.0,0.010953684,0.0,-0.054697968,-0.7049017,-0.015729358,-0.16578972,0.0,0.0,0.051643956,0.0,-0.32555506,0.0,0.0,-0.02767332,-0.045840144,-0.0041399254,0.040096078,0.0,0.0,-0.013837819,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.010291182,-0.025297582,0.0,0.10463798,0.0093049165,-0.09484512,-0.0067809653,0.018477224,-0.049151137,-0.04367119,-0.012994795,0.0,0.0,0.0,0.09462307,0.0,0.0,0.053276997,0.0,-0.09281355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.013120275,-0.02325482,0.023595635,0.022273492,-0.02941779,0.0,-0.020218424,-0.009257224,0.026039582,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,0.011861714,0.0,101
0.028269734,0.25927907,0.92476153,0.20288613,-0.017755877,0.02334417,-0.00038488954,-0.0348746,0.269925,-0.16939273,-0.011687525,-0.11709022,-0.031941045,0.0,0.0,0.12673277,0.0,0.029735163,0.0,0.032911953,0.0,-0.045602113,0.27220866,-0.024573993,-0.22291608,0.0,0.0,-0.09063565,0.0,-0.017298313,0.0,0.0,-0.069055945,0.13452548,-0.0077474304,0.0135003505,0.0,0.0,-0.06606631,0.0,0.07258755,0.0,0.0,-0.0044846144,0.0,0.0,0.0,0.19193292,0.04585205,0.0,-0.11640521,-0.09815515,0.027418083,0.0029283224,0.12446305,-0.021974774,0.019029696,0.0020364283,0.0,0.0,0.0,0.006986525,0.0,0.0,0.04755688,0.0,-0.0105992835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015974158,0.035142858,-0.011151003,-0.009879639,-0.08011318,0.03858924,0.0,-0.0030050199,-0.0024535435,-0.008104201,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.02245123,0.0,102
5.9977174e-07,-1.2124193,-1.2309672,-0.1643574,-0.0048224246,-0.55126846,-0.044213858,-0.06775326,0.098053165,-0.055978805,-0.013421694,0.013599995,-0.052743156,0.0,0.0,0.07573987,0.0,0.018449016,0.0,0.0074540544,0.0,-0.011294612,0.19664617,0.05796399,-0.17624083,0.0,0.0,0.040689368,0.0,-0.096007936,0.0,0.0,-0.043473557,0.044804838,0.016375229,0.034743194,0.0,0.0,-0.019553015,0.0,0.031376705,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.1493928,-0.15569945,0.0,-0.05941517,-0.036738355,-0.02988863,0.0029283229,0.030924503,-0.05665946,0.005630686,0.018245637,0.0,0.0,0.0,-0.11027024,0.0,0.0,0.040838253,0.0,0.0030801266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,-0.098069414,0.04754796,-0.019612808,-0.09975363,-0.014033562,0.0,-0.020218424,-0.0011358345,-0.006046243,0.0,0.0,0.0,0.0,-0.051119182,0.0,0.0,0.011861714,0.0,103
0.03171155,-1.1571751,-0.14362639,0.05926233,-0.0068022776,0.16475895,-0.026822694,0.2445463,0.22694336,0.036578026,-0.025535922,0.011531699,0.035154466,0.0,0.0,0.25998825,0.0,-0.00520584,0.0,0.02350296,0.0,0.007900582,0.24513285,0.17641985,0.020340322,0.0,0.0,0.036034867,0.0,0.05529888,0.0,0.0,-0.023029603,0.06314877,0.049143877,0.0400277,0.0,0.0,0.07455311,0.0,0.074567944,0.0,0.0,0.05495131,0.0,0.0,0.0,-0.117287405,0.084947854,0.0,0.17073105,0.0010218846,0.03290476,0.0262628,-0.07426072,-0.02303274,0.018100409,-0.003320787,0.0,0.0,0.0,-0.087205164,0.0,0.0,0.072425075,0.0,0.0150403455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048165186,0.04882116,-0.017678492,0.08837167,0.05523101,-0.009878106,0.0,0.01174825,-0.0007359072,-0.016230755,0.0,0.0,0.0,0.0,-0.04477566,0.0,0.0,0.025956942,0.0,104
