Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.01918388,0.17638174,-0.6794489,0.12705068,0.15232687,0.6217489,-0.39284143,-0.27562,-0.23502913,0.16730589,-0.0037846619,-0.0023753536,0.19735835,0.0,-0.01878887,-0.7382259,0.0,-0.009541482,0.0,-0.11239341,0.0,0.029239943,-0.8690344,-0.10903389,-0.07739259,0.0,0.0,0.013462794,0.0,-1.9299274e-05,0.0,0.0,0.00527677,-0.24672075,-0.03220003,-0.021801554,0.0,0.0,0.03643738,0.0,0.0,0.00026096925,-0.014696889,-0.0043552616,0.0,0.0,0.0,0.21926758,0.001023246,-0.084460564,-0.2974098,-0.0327053,0.042649083,-0.0027157124,-0.07744571,0.08097975,0.078932405,-0.10649454,0.0,0.0,0.0,-0.08868182,0.0,0.0,0.04588735,0.0,-0.05708667,0.0,0.025454488,-0.002687542,0.0,0.0,0.0,0.0019099214,0.0,0.0,0.0,0.0070153745,0.00041510072,-0.012862872,-0.002456589,0.010420107,0.012680453,0.0027693547,-0.011272816,-0.008955643,0.0,-0.0073464704,0.0,0.0,0.0,-0.051662304,0.0069923587,0.0,0.0005497034,0.0,64
0.14342135,1.1512979,0.80413216,0.08400855,0.18812247,0.82976973,-0.23675753,0.018699927,-0.15244514,-0.008646882,-0.0037846619,-0.0024734559,-0.31248468,0.0,-0.06852288,0.21873687,0.0,-0.009242927,0.0,0.07514048,0.0,0.014707807,-0.68496734,-0.13961342,-0.05891236,0.0,0.0,0.04443173,0.0,0.0015074022,0.0,0.0,-0.00167925,-0.1869739,-0.03220003,-0.015578398,0.0,0.0,0.012942,0.0,0.0,0.00026096925,-0.01401834,-0.004343936,0.0,0.0,0.0,-0.053924613,-0.0033110962,-0.05276112,0.3923196,-0.06087774,0.04999358,-0.004151633,-0.052105773,-0.11804819,0.105329596,0.018021906,0.0,0.0,0.0,0.075293995,0.0,0.0,0.038226478,0.0,0.09983865,0.0,0.01790872,-0.007965061,0.0,0.0,0.0,0.005642044,0.0,0.0,0.0,-0.017319852,0.022974672,-0.013318265,0.062989816,0.01178821,0.013852179,0.0077116867,-0.007707361,-0.012735073,0.0,-0.008284508,0.0,0.0,0.0,0.0034175648,0.0033830751,0.0,0.0005497034,0.0,65
0.15724283,0.6227548,1.657382,0.1939389,0.08871266,0.30134642,0.0034979177,-0.046636425,0.34082827,0.20645468,-0.0037846619,-0.0023753536,-0.17775698,0.0,-0.011452674,0.26299793,0.0,-0.0112418365,0.0,0.09875999,0.0,-0.03303647,1.0000165,-0.18484643,-0.15906392,0.0,0.0,-0.19111054,0.0,0.01990747,0.0,0.0,-0.00167925,0.2568193,-0.017363086,-0.010480983,0.0,0.0,-0.29383254,0.0,0.0,0.00026096925,-0.015467976,-0.0028347173,0.0,0.0,0.0,0.089994684,0.095998146,-0.045776565,-0.22543822,-0.12456843,0.06990676,0.0011179798,-0.09925309,0.08868868,0.11803449,-0.0783394,0.0,0.0,0.0,0.024786383,0.0,0.0,0.048542134,0.0,0.028314661,0.0,0.0072417157,-0.002687542,0.0,0.0,0.0,-0.05203728,0.0,0.0,0.0,0.025931392,0.019218747,-0.009543942,-0.0034785038,-0.057480287,0.011277994,-0.014711147,-0.015512487,0.02259574,0.0,-0.0063535823,0.0,0.0,0.0,0.024478221,0.0069923587,0.0,0.0005497034,0.0,66
0.19528972,0.041911446,-0.6069346,-0.038199797,0.16303371,0.2459156,-0.51437795,-0.052573316,-0.21335222,-0.058081515,-0.0037846619,-0.0024734559,-0.3495064,0.0,-0.01878887,0.22407398,0.0,-0.009541482,0.0,0.05212348,0.0,0.016852317,-1.0149987,-0.19629572,-0.12937751,0.0,0.0,0.014303552,0.0,0.0029569906,0.0,0.0,-0.00167925,-0.29160655,-0.033558227,-0.02027819,0.0,0.0,0.038816925,0.0,0.0,0.00026096925,-0.020557974,-0.008376354,0.0,0.0,0.0,0.16703452,0.15437719,-0.09481663,-0.39182273,0.15313233,0.044852223,0.00042142917,-0.051955443,-0.19858564,0.117545955,-0.114900656,0.0,0.0,0.0,-0.08144628,0.0,0.0,0.040600568,0.0,0.007833925,0.0,0.01790872,-0.007965061,0.0,0.0,0.0,0.0032420093,0.0,0.0,0.0,0.013481545,0.012009549,-0.018650163,-0.022611914,0.04141995,0.016627539,-0.014711147,-0.007932562,-0.014645121,0.0,-0.015176013,0.0,0.0,0.0,-0.039692998,0.0069923587,0.0,0.0005497034,0.0,67
-0.064403735,1.4618056,0.4236749,0.10017111,0.09811243,0.6577136,0.45408747,0.30086157,-0.15485811,-0.026915917,-0.0037846619,-0.0016945653,0.15215355,0.0,0.028451566,0.18643641,0.0,-0.0116701685,0.0,0.0564444,0.0,0.028248858,-0.7906796,0.062352024,0.6738714,0.0,0.0,0.09823732,0.0,0.00059785205,0.0,0.0,-0.004268079,-0.21122277,0.006351429,0.20487617,0.0,0.0,0.1207258,0.0,0.0,0.00026096925,0.002868847,0.025066506,0.0,0.0,0.0,0.13236257,-0.028182639,-0.03917684,0.31810826,-0.102109335,0.008113795,-0.0009669,-0.030266672,-0.08757833,-0.27113283,0.016272075,0.0,0.0,0.0,-0.018286306,0.0,0.0,0.05596693,0.0,0.059196763,0.0,-0.0059741894,0.005066237,0.0,0.0,0.0,0.016099812,0.0,0.0,0.0,0.02260153,0.010686815,-0.0075834137,0.046909224,-0.02121709,-0.014360249,-0.0052829417,-0.006441034,-0.009990476,0.0,-0.010978835,0.0,0.0,0.0,0.00939276,0.0070659574,0.0,0.0005497034,0.0,68
0.13557322,1.4306108,-0.3708841,0.11455851,0.10462666,0.5171028,0.7642036,0.4100181,-0.18908691,-0.008214589,-0.0037846619,0.0011353863,0.1374117,0.0,0.03134025,0.21687904,0.0,-0.0116701685,0.0,0.046410773,0.0,-0.029533327,-0.6509879,0.03877627,1.0292834,0.0,0.0,0.0011752498,0.0,-0.007576241,0.0,0.0,-0.004268079,-0.19776407,0.008599728,0.16316088,0.0,0.0,0.093345545,0.0,0.0,0.00026096925,-0.0018713293,0.053401366,0.0,0.0,0.0,-0.016354952,0.013607685,-0.041177556,-0.18422379,0.07862145,0.05630225,-0.0010415525,0.049801238,-0.0955689,0.12884718,0.05309432,0.0,0.0,0.0,0.05662602,0.0,0.0,0.04197533,0.0,-0.06782539,0.0,-0.0059741894,0.005066237,0.0,0.0,0.0,0.013699778,0.0,0.0,0.0,-0.011621347,0.014821763,-0.010105025,-0.0852631,0.032227267,0.024823135,-0.0052829417,0.0050259554,-0.009990476,0.0,0.025385315,0.0,0.0,0.0,0.05952322,0.0025612821,0.0,0.0005497034,0.0,69
0.054169662,0.7137999,1.9245778,0.2662495,-0.007388019,0.56670356,-0.105251424,-0.108144514,0.380245,0.05405592,-0.0037846619,-0.0023753536,-0.1760697,0.0,-0.006272297,-0.7990367,0.0,-0.0091253845,0.0,-0.056210615,0.0,-0.01279023,0.24668683,-0.11331277,-0.1335056,0.0,0.0,0.0783074,0.0,0.015327158,0.0,0.0,-0.0056189485,0.17265055,-0.01570943,-0.004934865,0.0,0.0,-0.29839548,0.0,0.0,0.00026096925,-0.008228093,-0.0031058723,0.0,0.0,0.0,-0.040595856,0.1257552,-0.04855398,0.26308987,0.066515945,-0.13718615,-0.0040648705,-0.076814204,-0.085021816,-0.18584412,0.08302929,0.0,0.0,0.0,-0.07296203,0.0,0.0,0.054330718,0.0,-0.042198595,0.0,-0.0043296036,-0.002687542,0.0,0.0,0.0,-0.045324124,0.0,0.0,0.0,-0.025617948,-0.0021080063,-0.0100003835,0.030707477,0.037411716,-0.045631908,0.0029860737,-0.013148345,-0.014581223,0.0,0.018530924,0.0,0.0,0.0,-0.0015652385,0.0070659574,0.0,0.0005497034,0.0,70
-0.3587486,0.1570228,-0.01815643,-0.10581029,-0.13560756,0.43893963,-0.5007289,-0.098474465,-0.297861,-0.1461016,-0.0037846619,-0.00316591,-0.3129052,0.0,-0.015900185,0.17535597,0.0,-0.012685834,0.0,0.036319215,0.0,-0.046496127,-0.995004,-0.15749761,-0.17670809,0.0,0.0,0.011912463,0.0,-0.0002137475,0.0,0.0,-0.011505366,-0.27553007,-0.04365274,-0.04355562,0.0,0.0,0.10496337,0.0,0.0,0.00026096925,-0.025272198,-0.008350213,0.0,0.0,0.0,-0.01337128,-0.036809873,-0.10482267,0.35110196,0.071236335,-0.14771551,-0.006278811,0.06460516,0.08727564,-0.2934739,-0.101246245,0.0,0.0,0.0,0.23958156,0.0,0.0,0.04914347,0.0,-0.074515484,0.0,-0.019043196,-0.007965061,0.0,0.0,0.0,0.016099812,0.0,0.0,0.0,0.008778596,-0.0045300536,-0.020332696,0.04439646,0.023020817,-0.04126086,-0.014711147,0.0050259554,-0.008579091,0.0,-0.01883814,0.0,0.0,0.0,-0.021000803,0.0070659574,0.0,0.0017984598,0.0,71
-0.052489962,1.4790523,-0.16915105,-0.19993748,0.12719783,0.5619463,0.5956251,0.11711889,-0.1285569,-0.14063117,0.009925197,0.039739978,0.13685003,0.0,0.0072693657,0.20676537,0.0,-0.0116701685,0.0,0.043393612,0.0,0.018982906,0.16124937,0.09134397,0.83250433,0.0,0.0,0.17504632,0.0,0.007875304,0.0,0.0,0.0009909444,0.12653294,0.028827326,0.19260107,0.0,0.0,0.09313835,0.0,0.0,-0.0002387744,0.022124296,0.019408973,0.0,0.0,0.0,0.007385412,0.14159033,-0.03516244,-0.12593308,-0.107605055,0.040444355,-0.0010415525,-0.02869959,0.024029016,-0.21448474,-0.087015286,0.0,0.0,0.0,0.1308455,0.0,0.0,-0.09132786,0.0,-0.076169126,0.0,-0.0039867717,0.00092123577,0.0,0.0,0.0,0.013783262,0.0,0.0,0.0,-0.0027468419,0.045859076,-0.007198902,-0.002130933,-0.07653937,0.013369852,-0.0052829417,-0.00536544,0.018568028,0.0,-0.0043990277,0.0,0.0,0.0,0.06606742,-0.01596373,0.0,-0.0064377775,0.0,72
0.22737919,1.3936169,-0.1554776,0.089121215,0.16491541,0.43633565,0.75175476,-0.03601729,-0.16436517,-0.236469,-0.0037846619,-0.0016945653,0.15315916,0.0,0.028451566,0.21095756,0.0,-0.0116701685,0.0,0.06582664,0.0,0.026646359,-0.72222185,0.08108931,0.6489368,0.0,0.0,0.10165124,0.0,-0.013838507,0.0,0.0,-0.004268079,-0.20179506,0.0021136177,0.14830865,0.0,0.0,0.09647039,0.0,0.0,0.00026096925,0.0042261314,0.024279248,0.0,0.0,0.0,0.108466886,0.1506789,-0.043311648,-0.24210949,0.060757294,0.053436976,-0.0021692049,-0.02088226,0.08130768,0.113977216,0.06572665,0.0,0.0,0.0,-0.081391275,0.0,0.0,0.05161774,0.0,0.12194661,0.0,-0.011619383,0.00092123577,0.0,0.0,0.0,0.009942264,0.0,0.0,0.0,0.023292176,0.014821763,-0.010105025,-0.091563836,0.026287796,0.021574197,0.0027693547,-0.00536544,0.026845515,0.0,0.023502963,0.0,0.0,0.0,-0.016476575,0.0069923587,0.0,0.0005497034,0.0,73
-0.08273046,-1.0745085,0.3481823,-0.035181094,0.071932785,0.37609157,-0.07720244,-0.29495397,0.20378935,0.067595184,-0.0037846619,-0.002484204,-0.16624439,0.0,-0.005425339,-0.98489577,0.0,-0.044232868,0.0,-0.36863202,0.0,-0.06290494,0.60711837,0.074671745,-0.41231662,0.0,0.0,-0.16353616,0.0,-0.019412551,0.0,0.0,0.005733324,0.10340449,0.085772395,-0.14530842,0.0,0.0,-0.34363464,0.0,0.0,-0.0008669789,0.018817972,-0.0014858522,0.0,0.0,0.0,-0.07885178,0.05141995,-0.07520729,0.17284623,-0.18638802,0.014020031,-0.0026144728,-0.09183657,-0.0855142,-0.1616612,0.036543913,0.0,0.0,0.0,-0.18831253,0.0,0.0,0.0483969,0.0,0.0153712835,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,-0.045324124,0.0,0.0,0.0,-0.024046773,0.01169901,-0.017303823,0.0083709005,-0.062904224,-0.0069757877,0.0029860737,-0.020004787,-0.009504571,0.0,0.016730778,0.0,0.0,0.0,-0.041426152,0.0031597514,0.0,0.0017984598,0.0,74
0.1112598,0.7854861,1.0536798,-0.23532408,0.093660556,0.531864,-0.25596043,0.05442933,0.30167314,-0.03978222,-0.0037846619,-0.0027484195,0.15953095,0.0,-0.008563988,0.2695302,0.0,-0.0104069365,0.0,0.09736762,0.0,0.08111898,0.17981921,0.077497885,-0.04621493,0.0,0.0,0.065702245,0.0,0.018341787,0.0,0.0,-0.0065713366,0.17327489,-0.016841998,0.0012445218,0.0,0.0,0.09890121,0.0,0.0,0.00026096925,-0.0027924273,-0.0031058723,0.0,0.0,0.0,-0.022649894,0.19519807,-0.07406343,0.29545823,-0.049756326,0.009959891,-0.006278811,0.14675897,0.026428148,0.108848505,0.003998328,0.0,0.0,0.0,0.0014494522,0.0,0.0,0.05765222,0.0,0.0985162,0.0,-0.005417724,0.0017652467,0.0,0.0,0.0,0.013757137,0.0,0.0,0.0,-0.02337923,0.010926479,-0.018650163,0.007867515,-0.02846045,-0.003416828,-0.0056963637,0.013731268,0.03055986,0.0,-0.014123986,0.0,0.0,0.0,0.017914305,0.0070659574,0.0,0.0005497034,0.0,75
0.13198398,1.6921769,-0.14204381,0.12647605,0.12793882,0.5087491,0.5254958,0.22832547,-0.15449928,0.07804602,-0.0037846619,0.007423217,0.16072096,0.0,0.0072693657,0.2919909,0.0,-0.0116701685,0.0,0.07611473,0.0,0.04272889,0.15955092,0.09349672,0.8894602,0.0,0.0,0.10758403,0.0,-0.002107238,0.0,0.0,0.0009909444,0.18271859,0.0002534747,0.1525561,0.0,0.0,0.14635856,0.0,0.0,-0.0002387744,0.0029809708,0.018358445,0.0,0.0,0.0,-0.03085129,0.17448397,-0.04377049,0.31603092,0.0979691,0.012993342,-0.009453493,-0.036346942,-0.07511896,0.11843551,0.075762495,0.0,0.0,0.0,-0.02832809,0.0,0.0,0.045566585,0.0,0.059715293,0.0,-0.002898651,0.005066237,0.0,0.0,0.0,0.019311324,0.0,0.0,0.0,-0.015136283,0.01657119,-0.010105025,0.036634255,0.036893234,-0.0021847475,0.0016521125,-0.006243482,-0.012735073,0.0,0.018630492,0.0,0.0,0.0,-0.031070385,0.0070659574,0.0,0.0005497034,0.0,76
-0.039587945,1.2042617,-0.55913204,0.0685958,-0.022897208,0.23326078,-0.5469095,-0.08246793,-0.33380637,-0.08126149,-0.0037846619,-0.011754286,-0.32328323,0.0,-0.06852288,0.2184664,0.0,-0.012968044,0.0,0.03511618,0.0,-0.0453338,-0.8203644,-0.20222451,-0.15685844,0.0,0.0,0.011906485,0.0,0.0012358408,0.0,0.0,-0.011505366,-0.22977254,-0.04530621,-0.031194918,0.0,0.0,0.06565077,0.0,0.0,0.00026096925,-0.020645283,-0.004231899,0.0,0.0,0.0,-0.100224964,0.13174918,-0.07089558,-0.32257372,0.06855959,0.05792946,-0.0040648705,0.048548404,0.1687412,-0.29331106,0.0028371674,0.0,0.0,0.0,-0.09263612,0.0,0.0,-0.18010902,0.0,-0.01793899,0.0,-0.019043196,-0.0027752945,0.0,0.0,0.0,0.013699778,0.0,0.0,0.0,-0.01314951,0.053292163,-0.015015051,-0.022317773,0.032964397,0.021741742,0.0027693547,0.0060694744,0.019176025,0.0,-0.01883814,0.0,0.0,0.0,0.003440141,0.0027059305,0.0,-0.0019677214,0.0,77
0.107869595,0.53664,0.8128225,0.14070831,-0.09736338,0.5249545,-0.018944783,-0.15404388,0.35898146,0.23493522,-0.0037846619,-0.0023753536,-0.19963422,0.0,-0.006272297,0.2060415,0.0,0.013441177,0.0,0.06468143,0.0,-0.03668491,0.20079978,-0.20479918,0.01938474,0.0,0.0,0.0736945,0.0,-0.05633745,0.0,0.0,-0.00167925,0.20810372,-0.037254386,0.00079173746,0.0,0.0,-0.28376946,0.0,0.0,0.00026096925,-0.01921929,-0.008376354,0.0,0.0,0.0,0.022942377,0.17726241,-0.08644432,-0.24189895,0.13337302,0.08062521,0.00045475736,-0.10361176,-0.16435546,-0.20037177,0.01899741,0.0,0.0,0.0,0.1951234,0.0,0.0,0.05357254,0.0,0.087591894,0.0,0.0057872557,-0.002687542,0.0,0.0,0.0,-0.05203728,0.0,0.0,0.0,0.014107698,0.015231658,-0.018651212,-0.026996072,0.05439584,0.021224948,-0.014711147,-0.013403175,-0.014268571,0.0,-0.0141507005,0.0,0.0,0.0,-0.0058794096,0.0030351968,0.0,0.0017984598,0.0,78
0.21330403,-0.7838256,0.40959823,0.07226996,-0.19263,-0.8180229,0.013486301,-0.45707637,0.22429235,0.109135,-0.0037846619,-0.002484204,-0.09623821,0.0,-0.005425339,-0.62518,0.0,0.06896679,0.0,-0.34201387,0.0,0.03915513,0.59214425,0.017183578,-0.4012029,0.0,0.0,-0.142707,0.0,0.045450456,0.0,0.0,-0.0035284567,0.09708804,-0.011793774,-0.10409254,0.0,0.0,-0.21418086,0.0,0.0,0.0009475673,-0.0024230166,-0.002794379,0.0,0.0,0.0,-0.12598868,0.09197202,-0.06645775,0.1279053,-0.13945654,0.04580188,-0.0044381693,0.11417366,-0.033802483,0.08649856,0.09059935,0.0,0.0,0.0,-0.20117569,0.0,0.0,0.041084606,0.0,-0.10359324,0.0,0.0032649995,0.0017094311,0.0,0.0,0.0,-0.042212714,0.0,0.0,0.0,-0.04111485,0.0038156617,-0.017304871,-0.01545233,-0.073263146,0.020290632,0.0029860737,0.025214095,-0.009941796,0.0,0.0329909,0.0,0.0,0.0,-0.037197247,0.0020450966,0.0,0.0005497034,0.0,79
0.08158855,-0.50208056,-1.4922711,-0.057600327,0.056648675,-0.029908603,0.38956618,0.47583485,-0.11283818,-0.19759311,0.06968313,0.037419803,0.08774019,0.0,0.0010512616,0.20452887,0.0,-0.02477597,0.0,0.062513135,0.0,0.015872194,1.0357524,0.10885477,1.0749334,0.0,0.0,0.111461975,0.0,0.0040968442,0.0,0.0,0.0009909444,0.18654394,0.014542584,0.14658879,0.0,0.0,0.10687205,0.0,0.0,-0.0002387744,0.032553606,0.017834144,0.0,0.0,0.0,-0.043505546,0.1761569,-0.054338302,0.12930389,0.12264957,0.016803505,-0.005685527,-0.03906008,0.037751358,-0.19403931,0.009739998,0.0,0.0,0.0,0.16211967,0.0,0.0,-0.094308786,0.0,-0.08337535,0.0,-0.0039867717,0.0016344414,0.0,0.0,0.0,0.010179301,0.0,0.0,0.0,-0.0039496203,0.06408313,-0.008742195,0.021554206,0.03565157,0.010066258,0.0027693547,-0.008738754,-0.0022799838,0.0,-0.005069351,0.0,0.0,0.0,0.0855257,-0.017777693,0.0,-0.0019677214,0.0,80
0.30875212,-0.93504024,-0.30214742,-0.13007168,0.12140858,-0.42746148,0.39408252,0.087268114,-0.18110906,0.20032597,-0.0037846619,-0.0027484195,0.14651129,0.0,-0.009714243,0.2191025,0.0,-0.02477597,0.0,0.08477948,0.0,0.04242923,1.08956,0.18536445,-0.109767094,0.0,0.0,0.014363552,0.0,0.0047169877,0.0,0.0,-0.0041396,0.17167337,0.08564676,0.0021028453,0.0,0.0,0.11415992,0.0,0.0,0.0009475673,0.056870554,-0.002898183,0.0,0.0,0.0,-0.051880587,-0.19003266,-0.056718413,-0.054723322,0.17532878,0.008486072,-0.005685527,-0.06720084,-0.0092943,-0.12318685,-0.031914268,0.0,0.0,0.0,0.33341295,0.0,0.0,0.04628985,0.0,0.0963251,0.0,-0.0024426351,0.005066237,0.0,0.0,0.0,0.01633199,0.0,0.0,0.0,-0.006742953,-0.028668392,-0.015470443,-0.000194815,0.03977281,0.0009141194,0.0027693547,-0.009977636,-0.005094986,0.0,-0.0061786487,0.0,0.0,0.0,0.054506063,0.0025612821,0.0,0.0017984598,0.0,81
-0.14683263,1.4344975,-0.09217537,-0.030434478,0.093657464,0.557518,0.45761842,0.14717647,-0.16062878,-0.16317053,0.009925197,0.007423217,0.17269228,0.0,0.0072693657,0.19945356,0.0,-0.0116701685,0.0,0.056644425,0.0,0.02881544,0.25205415,0.1430587,0.81709814,0.0,0.0,0.17671677,0.0,0.007875304,0.0,0.0,0.0009909444,0.17253967,0.029094737,0.17888783,0.0,0.0,0.12526971,0.0,0.0,-0.0002387744,0.022067487,0.04748056,0.0,0.0,0.0,0.010717911,0.16687228,0.1413042,0.27634567,-0.119681776,0.008481025,-0.0010415525,-0.10704129,-0.077096835,-0.20637378,0.015958564,0.0,0.0,0.0,0.1340207,0.0,0.0,0.034787674,0.0,0.08742061,0.0,-0.002898651,0.0016344414,0.0,0.0,0.0,0.015553811,0.0,0.0,0.0,0.004600548,0.057733383,0.037050925,0.028037557,-0.07618788,0.0035715217,-0.0031516415,-0.006441034,-0.009063236,0.0,-0.0053259693,0.0,0.0,0.0,0.0636034,0.0018507871,0.0,0.0017984598,0.0,82
-0.014066392,1.3784047,0.50776404,0.08380114,-0.033810742,0.5271466,0.69381446,-0.018728947,-0.14078099,-0.21947686,-0.0037846619,0.036910027,0.1833204,0.0,0.03134025,0.18242492,0.0,-0.008525817,0.0,0.0518667,0.0,-0.007321838,-0.65357417,0.11101889,0.8236619,0.0,0.0,0.14104319,0.0,-0.013564711,0.0,0.0,0.0021267538,-0.21310034,-0.0014590803,0.19063711,0.0,0.0,0.120415635,0.0,0.0,-0.0002387744,0.004276928,0.047664255,0.0,0.0,0.0,0.0065304963,-0.33433303,0.18586348,-0.25842264,0.1264896,-0.12399337,-0.0010415525,0.048527457,-0.1021542,0.08472046,-0.04400504,0.0,0.0,0.0,-0.023821827,0.0,0.0,-0.13767889,0.0,0.020527722,0.0,-0.0059741894,0.0016344414,0.0,0.0,0.0,0.009942264,0.0,0.0,0.0,-0.004529223,-0.014113975,0.04210881,-0.027791271,0.039315857,-0.056487113,-0.0052829417,0.0060694744,-0.009584246,0.0,-0.01095836,0.0,0.0,0.0,0.0007856779,0.0027059305,0.0,-0.0064377775,0.0,83
0.017612623,0.5726682,0.97720784,-0.06022187,0.20345715,-0.9443418,-0.37010163,-0.19817623,0.3833834,0.19461493,-0.0037846619,-0.011765034,-0.1778976,0.0,-0.0054253386,0.2556088,0.0,0.013441177,0.0,0.09015075,0.0,0.06206296,0.19599916,0.061630175,0.020508515,0.0,0.0,0.058509167,0.0,0.022453865,0.0,0.0,0.007044999,0.2653913,-0.013574391,0.0115689635,0.0,0.0,0.094602585,0.0,0.0,-0.0002387744,0.0034320732,-0.0029048538,0.0,0.0,0.0,-0.022155376,0.20570412,0.28968564,-0.20676495,-0.019910462,0.041226476,-0.00079515576,0.13144778,-0.054498717,0.097392276,0.045579426,0.0,0.0,0.0,-0.024269752,0.0,0.0,-0.20627679,0.0,0.069078565,0.0,-0.0043296036,0.0017094311,0.0,0.0,0.0,0.012571321,0.0,0.0,0.0,-0.0012331064,0.09512037,0.07889836,-0.01678017,0.05558426,0.02174729,-0.014711147,0.013731268,-0.0077727893,0.0,0.016461205,0.0,0.0,0.0,0.007892932,0.0027059305,0.0,-0.0064377775,0.0,84
-0.06738249,0.95286053,0.4690663,-0.045916196,0.017355379,-1.0710896,0.19149962,-0.06783034,-0.20148782,-0.31810242,-0.0037846619,-0.0024734559,-0.4509697,0.0,-0.06852288,0.14697678,0.0,-0.007945052,0.0,0.053353414,0.0,-0.021944406,-0.9121112,-0.1976396,-0.13527268,0.0,0.0,0.0028098794,0.0,0.0056640133,0.0,0.0,0.00660425,-0.26065636,-0.04530621,-0.026478626,0.0,0.0,0.07749924,0.0,0.0,-0.0002387744,-0.018798608,-0.0029233722,0.0,0.0,0.0,-0.031924725,-0.271395,-0.05217531,-0.25294805,0.020032363,0.032580193,-0.011310864,-0.14810728,0.04148235,0.07083719,-0.06480039,0.0,0.0,0.0,-0.0095276935,0.0,0.0,0.035975706,0.0,0.029635098,0.0,-0.019043196,-0.0025696442,0.0,0.0,0.0,0.008893874,0.0,0.0,0.0,0.0076159714,-0.06024925,-0.018969866,-0.017848793,0.030405177,0.011191864,0.0077116867,-0.008676946,0.019119367,0.0,-0.01865441,0.0,0.0,0.0,0.030187808,0.0029008796,0.0,0.0017984598,0.0,85
