Spectral_algebraic_connectivity,Spectral_algebraic_connectivity_over_avgdeg,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_laplacian_mean,Spectral_laplacian_skew,Spectral_laplacian_std,Spectral_spectral_gap,Spectral_spectral_gap_rel,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,sample_index
0.1981423,0.3826768,0.24748611,0.09087034,0.002723629,0.12896444,-0.09430096,0.05535865,0.07471375,0.082964696,-0.088914394,0.06296599,0.30282214,0.024166865,0.75048333,0.191703,0.1476449,0.06808242,-0.00037192198,0.018816382,-0.03825758,0.0069488892,0.09877788,-0.06238462,-0.21678369,0.0,-0.12424434,-0.070236914,0.5601487,0.04116923,1.5153877,1050
0.2003155,0.34490785,0.09885833,0.07604349,0.027724698,0.24326518,-0.16199343,0.07936626,0.048160188,0.2227621,0.056335375,0.042094,0.03663339,0.05356668,-0.117003016,-0.0075118886,0.112020746,0.04251821,-0.00028068444,0.017244518,0.0028533784,0.025146179,0.134946,-0.07743771,-0.16434729,0.0,-0.20546648,-0.051066197,-0.02880067,0.09491007,0.014760863,1051
0.20405076,0.4832977,0.08207336,0.09332638,-0.008464616,0.0027705065,0.030487634,0.14912751,-0.0131492,0.14130569,0.007043329,0.051747117,-0.00024727234,-0.013545367,0.107108854,0.016701685,0.1313659,0.09463693,-0.00053344213,0.033271767,0.0017376535,0.015066527,0.14018528,-0.061819687,0.11877517,0.0,0.028123235,-0.039061096,-0.04711677,0.02392072,1.4929736,1052
0.12742512,0.40546036,0.40622035,0.07585238,-0.022690231,0.19772832,-0.37811396,0.0719324,0.11127129,0.1174832,-0.03921698,-0.056796715,0.010841818,-0.02290881,0.07602906,0.04741376,0.07520893,0.006937178,-0.0005452139,0.03107257,-0.0031815919,0.0037396972,0.102615274,-0.12804784,0.090404205,0.0,0.039012387,-0.038769078,-0.01956223,-0.006955987,0.2990494,1053
0.15561248,0.36309326,0.035864163,0.07277352,0.013386781,-0.018398331,-0.15785867,0.092879444,0.008760361,0.12337981,0.01454786,-0.026473735,0.02463721,-0.0046127248,0.13010815,0.03326938,0.07708946,0.05892567,-0.00053344213,0.02731786,-0.007493654,0.007914355,0.07241618,-0.12736012,0.11822967,0.0,0.029105136,-0.037755217,-0.0477966,0.01422976,1.5070549,1054
0.15809053,0.112197585,0.058664624,0.089631684,-0.18128715,-0.062185958,-0.10088082,0.10113049,0.10436696,-0.0662357,0.3192185,0.045071226,0.7690034,0.06481087,0.79528606,0.17362608,0.11605383,0.057443418,0.003949349,0.2205935,0.17469223,0.01393267,0.031558033,-0.16495357,0.1328723,0.0,-0.16014887,-0.07097155,0.777402,0.06267865,-0.098408915,1055
-0.14155106,0.06326708,0.043297842,-0.08374986,-0.19231503,-0.014790626,0.005894649,0.0706375,0.30605745,-0.12514225,-0.1948576,-0.17936264,-0.05717727,0.022328269,0.024165083,-0.0018467115,-0.09446888,-0.03783707,-0.00026439916,0.14399761,-0.027129967,-0.026126366,0.041836467,-0.11029891,-0.061584968,0.0,0.04609115,-0.043390803,0.05059746,-0.029246526,-0.13489436,1056
-0.0992633,0.054737817,0.18551144,-0.08816976,-0.14930496,0.0699351,0.09017452,0.09753981,0.39270896,-0.06886687,-0.110994846,0.51365995,-0.031105123,0.03139599,0.017387863,0.008976166,-0.057754878,-0.021912044,-0.00030410945,0.17393962,-0.017530365,-0.006840516,0.05474781,-0.08144975,-0.025360852,0.0,0.060467556,-0.05501548,0.08189938,-0.00048404222,-0.022891581,1057
-0.24871811,-0.26777062,0.23731261,-0.09201616,-0.121276736,-0.17035328,0.3140697,-0.03688412,-0.07064388,-0.055498496,0.0051702326,-0.27428782,0.085462,0.017982915,-0.24453463,-0.115575805,-0.1398404,-0.056270823,-0.0002495586,-0.07419726,-0.0158317,-0.01566916,-0.08346939,0.10574639,-0.060140103,0.0,-0.04376765,-0.23397638,-0.037073612,0.0121346,-0.37158477,1058
-0.13851303,0.057245236,-0.08926216,-0.13407843,-0.25457478,-0.044114765,0.35148028,0.0053400556,-0.05621223,-0.19785394,-0.06635717,-0.23138916,-0.059778135,0.036195252,-0.032224756,-0.015406329,-0.13849694,-0.08358728,-0.0001295289,-0.01792566,-0.004379506,-0.010071083,0.04516835,0.07071888,-0.060175233,0.0,0.053634163,-0.25302112,0.04251419,-0.00030052755,-0.11343685,1059
-0.12781666,-0.69909704,-0.10021943,-0.06223618,-0.11018219,-0.18049152,-0.20791486,-0.060306832,0.31426495,-0.11633743,-0.10777068,0.14282697,-0.015735857,0.017919093,-0.047770064,-0.026698567,-0.1327915,-0.038643524,-0.0011413564,0.05055964,-0.001272729,-0.008023857,-0.11719833,0.17979704,-0.09587684,0.0,0.05105781,-0.09928415,-0.015894497,-0.0061771534,-0.16307594,1060
-0.11915165,-0.09820184,-0.031532563,-0.11449073,-0.057119165,-0.16709445,0.16817264,0.17841192,0.2810687,-0.04908165,-0.13927847,0.27828163,0.017069433,0.020141633,0.093862295,0.033387482,-0.09844852,-0.04591984,-0.00031039084,-0.022066694,-0.033575214,-0.011342162,0.06742793,0.0838959,-0.17325513,0.0,0.06827887,-0.17204331,0.022247415,0.0014446332,-0.12067116,1061
-0.059178405,0.23996773,0.015187825,-0.06926114,0.07590493,-0.014574545,0.24139293,0.107053034,0.37429884,0.20833305,-0.03969778,0.3155764,-0.0035305591,0.018232623,0.07395563,0.024015225,-0.08629626,-0.021831019,-0.00030410945,0.15767239,-0.008763078,-0.0028276057,0.093208954,0.20235802,-0.08779116,0.0,0.066133104,0.021115983,0.048676867,-0.016326701,0.004011104,1062
-0.24522093,-1.5015732,-0.09244016,-0.09669489,-0.12090264,-0.12779233,0.048835218,-0.19311213,-0.31561553,-0.089488804,-0.094763935,-0.28632858,-0.08938819,-0.029695833,-0.18567686,-0.10589252,-0.14038584,-0.08368981,-0.00023753787,-0.022359828,-0.015344659,-0.011493463,-0.47595003,-0.0231212,0.08483788,0.0,0.03455713,-0.20971596,-0.04335733,-0.055206046,-0.2480268,1063
-0.27047879,-2.3774362,-0.07687162,-0.10518429,-0.16318391,-0.17747505,-0.15409368,-0.016942909,-0.3242727,-0.105048396,-0.07816007,-0.17051184,-0.03380373,-0.0035358202,-0.22419597,-0.11113344,-0.16048226,-0.088629305,-0.00026823417,-0.0047349506,-0.012377465,-0.012614822,-0.696646,0.22539742,0.08246749,0.0,0.039281,-0.18303466,-0.04690285,-0.043442786,-0.27264035,1064
-0.2841656,-1.110435,-0.21757926,-0.14509417,-0.14239949,-0.17031787,-0.24892855,-0.013309336,-0.41556832,0.02439441,-0.10388775,-0.17845239,-0.060780026,0.006877835,-0.2191531,-0.13680266,-0.17155918,-0.08929728,-0.0003135814,-0.07478936,0.005103678,-0.0041564144,-0.4164843,0.04678563,0.14744167,0.0,0.028814647,-0.25701952,-0.06810671,-0.049669735,-0.3311022,1065
-0.19274785,-0.6142999,0.2230404,-0.10887818,-0.071647406,0.059644975,0.49645865,0.08583558,-0.16982342,0.116473526,0.0034180202,0.32772768,0.0001249713,0.02443421,-0.033891276,-0.03227764,-0.07254436,-0.021215035,-0.00022530585,0.050992236,0.007087868,0.0003065737,-0.075728066,0.16581483,0.23622498,0.0,0.048127342,-0.18781914,-0.02695296,-0.028254017,-0.20890366,1066
-0.16028698,-0.60301006,-0.13617408,-0.069669195,-0.39304188,-0.19014023,-0.21516156,-0.2039177,0.2137772,-0.029070267,0.2150392,-0.078704506,-0.19077621,-0.0996142,-0.2562183,-0.02202646,-0.12688397,-0.050420728,-0.004365217,0.12500705,0.11270593,0.0026676124,-0.104555644,-0.14113455,0.08124975,0.0,-0.3713794,-0.08434927,-0.20145328,-0.04744368,-0.14324196,1067
-0.15271166,-0.7407163,-0.13235982,-0.068558164,-0.12364852,-0.14119694,0.3332911,-0.0491659,-0.20788339,-0.21251877,-0.005661455,-0.32974982,-0.056510285,0.009919191,-0.09038869,-0.060873304,-0.14746474,-0.066501446,-0.0002495586,-0.022036517,-0.016894465,-0.0118157435,-0.15429655,0.5387109,-0.004660894,0.0,0.07587,-0.21691455,-0.063776016,-0.0363234,-0.3908117,1068
-0.105960645,-0.2579303,0.16988035,-0.037378654,0.19717641,-0.056875706,0.33691972,0.15429603,-0.039897595,-0.0037259525,-0.15213415,-0.16346817,0.1426985,0.01973415,0.031309403,0.026369179,-0.046494856,-0.030631863,-0.0002495586,-0.066734254,-0.004304111,-0.011457007,-0.00831499,0.29514134,0.20141369,0.0,-0.07183051,0.6851102,0.10414159,0.03834466,0.015378347,1069
-0.2413528,-2.6799023,0.07599264,-0.08055187,-0.058280375,-0.108594276,0.2458037,-0.07683219,-0.20023447,-0.0605523,-0.15083139,-0.21919934,0.063976936,0.008112823,-0.056279372,-0.031234331,-0.11956447,-0.06632744,-0.00023508904,-0.000336153,-0.010881615,-0.012801581,-0.794496,0.11985332,0.07723894,0.0,-0.009340104,0.30563346,0.052529715,0.021482717,-0.12630925,1070
-0.042631403,0.23297457,0.08759491,-0.024994262,0.91727173,0.00412669,0.35781327,-0.041603822,-0.012262255,-0.030011032,0.09564024,-0.2073345,0.13910693,0.022924032,0.016115177,-0.020946322,-0.06786944,-0.02179335,-0.00012828235,-0.057167586,-0.0014491308,-0.005791188,0.09977621,0.38666418,0.093723886,0.0,0.21690342,-0.047784775,0.038011007,0.1046267,-0.24057324,1071
0.06595162,-0.022651905,-0.25591367,0.011709071,-0.25809518,0.010553386,-0.25508696,0.17049563,0.18802626,-0.20259589,0.107848965,-0.21272945,-0.19258708,-0.07848625,-0.21773386,-0.034744583,-0.011398588,0.0044668596,-0.0022093446,0.24613063,0.049034946,-0.028525038,-0.035395492,0.13896166,-0.06600057,0.0,-0.45033178,-0.094265476,-0.18566309,-0.011875554,-0.23309176,1072
-0.15012927,-0.19591922,-0.16179901,-0.062369704,-0.25001857,-0.100682124,-0.11928634,-0.05429092,0.21313006,-0.121504284,-0.14329308,-0.2347341,-0.21216212,-0.092056856,-0.29578695,-0.03228262,-0.14107463,-0.04922453,-0.0023258794,0.159634,0.0657487,-0.012573218,0.027852727,-0.3219488,-0.014284607,0.0,-0.43873656,-0.13013601,-0.21005207,-0.055980377,-0.20753618,1073
-0.0562414,-0.19191734,0.01707365,-0.09028588,0.027559467,-0.09766471,0.30917373,-0.17050046,0.116889246,0.084976114,0.27261326,0.27768716,-0.01670036,0.016242139,0.0519919,0.018333318,-0.03361484,-0.017645596,-0.00023867094,0.13504045,0.047768198,0.006201246,0.06728676,0.015856545,-0.013316888,0.0,0.049112406,0.05070355,0.012821779,-0.009516027,-0.07972657,1074
-0.1838808,0.32941225,-0.1643291,-0.104092605,-0.14363368,-0.053372126,-0.27593654,-0.3319655,-0.4813775,-0.307542,-0.031578172,0.26688793,0.018081993,0.012919381,-0.019932546,0.025740338,-0.16342705,-0.022449812,-0.00017900241,0.176654,0.03455221,-0.012257301,0.05343542,0.09367094,-0.033001844,0.0,0.047274146,-0.017152525,0.0019013281,0.0026177606,-0.15959565,1075
-0.10396204,0.14643894,-0.1310531,-0.113619946,-0.034745634,-0.09532429,0.29341447,-0.21451122,-0.11445419,-0.12910631,-0.17804104,-0.18858983,-0.0519301,0.022955798,-0.0072579463,-0.028507095,-0.13022785,-0.09532241,-0.0001295289,0.0022510637,-0.022065185,-0.009341145,0.045448788,0.003474622,-0.021814585,0.0,0.047572672,-0.23431431,0.03606726,-0.012650941,-0.16901796,1076
-0.11936497,0.013705653,0.022653243,-0.074021615,-0.05775921,-0.16301198,0.36107048,-0.39598876,-0.33875695,0.029052012,-0.07587268,-0.19690785,-0.06674736,0.003519116,-0.050778862,-0.015658978,-0.08201456,-0.023186546,-0.00011958083,0.11119805,0.012285668,-0.0041715587,0.057765834,-0.2555689,-0.118795976,0.0,0.049024656,-0.027423874,-0.024382416,-0.026207516,-0.106219195,1077
-0.091120854,-0.04559407,0.12281348,-0.028771726,-0.23566839,-0.17130814,0.2665054,0.20894921,0.07845131,-0.107251786,0.09106198,-0.046583384,-0.20547533,-0.08999044,-0.32793924,-0.034568623,-0.119913496,-0.0017495148,-0.0005168571,0.13028036,0.027651263,-0.0051653073,0.0030340878,-0.37765986,-0.15944453,0.0,-0.5066895,-0.12451306,-0.18281202,-0.03689176,-0.21332002,1078
-0.15150368,0.025439236,0.32950372,-0.12936947,0.024162682,-0.16216822,0.310992,0.2014165,-0.073423706,-0.14896433,-0.057818573,-0.2485419,-0.091354154,0.021462813,-0.057583626,-0.03405071,-0.11975033,-0.07763118,-0.0001295289,-0.106918775,-0.0063656117,-0.0111709405,0.04158117,0.111520074,-0.086463705,0.0,0.07526903,-0.2794661,-0.05545495,0.0030641602,-0.09670649,1079
-0.26461703,-0.9458308,-0.14596616,-0.13597727,-0.24724837,-0.14869764,0.37170285,-0.008754213,-0.1591085,0.059548024,-0.09227719,0.19418651,-0.020477902,0.019779257,-0.12763155,-0.098839246,-0.11488835,-0.041626703,-0.00025415982,-0.007500457,-0.007201638,-0.0055598896,-0.45801842,0.17780836,0.11745619,0.0,0.053938117,-0.25681764,-0.062991716,-0.026218094,-0.30232614,1080
-0.17059045,-0.7062884,0.16680165,-0.10773152,-0.15756367,-0.18392794,0.073011495,-0.18955483,-0.27615625,-0.119858496,-0.066010386,-0.21184026,-0.050789997,0.009981505,-0.08378737,-0.08712814,-0.14131828,-0.08153498,-0.00025415982,-0.040129468,-0.012838199,-0.0054480666,-0.15448752,0.12353975,-0.08039984,0.0,0.04802148,-0.22589986,-0.053212445,-0.047011152,-0.32539454,1081
-0.26249027,-2.7194195,0.036637723,-0.084889606,-0.070479535,-0.062062934,0.17854634,-0.052395593,-0.19187745,-0.0004946954,-0.048117172,-0.22895278,0.0757563,0.035607602,-0.055960495,-0.021804862,-0.12558338,-0.05205255,-0.00023508904,-0.0036480636,-0.012066791,-0.012586378,-0.8358847,0.09484323,0.075153045,0.0,-0.0118697155,0.32070512,0.032433756,0.015788365,-0.12749809,1082
-0.11262458,0.06468317,-0.052651867,-0.037676506,0.048137534,0.00057048944,-0.21413906,0.13561054,0.6089425,-0.080031894,-0.037343517,0.46837825,0.041078612,0.042177856,0.05679213,0.029790906,-0.097782545,-0.008742201,-0.0005043685,0.17375141,-0.0026067311,-0.011672527,0.049538676,0.36528936,0.032613043,0.0,0.07377876,-0.051630944,0.06364488,0.035725582,-0.009510041,1083
-0.16410406,-0.7356583,0.2894702,-0.11029571,-0.14864141,-0.1787689,0.1650593,-0.03355645,-0.018609025,-0.19001111,-0.074584655,-0.3037419,-0.06251281,0.0007785766,-0.21039072,-0.14953631,-0.12693883,-0.060634755,-0.00023753787,-0.1187798,-0.005900753,-0.006646702,-0.13366887,-0.029786814,0.12426831,0.0,0.04825545,-0.22402638,-0.047873974,-0.05416031,-0.3584805,1084
-0.14310643,-0.6533002,-0.09835255,-0.088433094,-0.16092896,-0.1785256,0.09982221,-0.09535871,0.45384812,-0.22505775,-0.15661873,0.14288688,-0.0422595,-0.0015522226,0.034202185,-0.022704614,-0.10982828,-0.067221284,-0.0011503949,0.046139643,-0.014093788,-0.012016606,-0.08328205,-0.15834531,-0.14884865,0.0,0.053574104,-0.13722074,-0.031499196,0.0061477893,-0.17868648,1085
-0.2835913,-2.3435051,-0.15576375,-0.0870341,-0.14381133,-0.12892367,-0.28896728,-0.018380053,-0.34622768,-0.08415855,-0.035423487,-9.2638074e-05,-0.036094356,-0.0057372563,-0.199443,-0.13207863,-0.16144802,-0.082749225,-0.00025621342,-0.05818749,0.00023504617,-0.006059638,-0.72583735,0.32595685,0.10570281,0.0,0.026256362,-0.17755494,-0.045870103,-0.04449349,-0.27587834,1086
-0.2718038,-2.4630618,-0.14194357,-0.10871449,-0.15028284,-0.12787822,0.075718254,-0.32506838,-0.24280809,-0.081490606,-0.11807625,-0.22411864,0.0032074274,0.010687067,-0.12295508,-0.05756602,-0.12594795,-0.07110494,-0.00023508904,-0.03554282,-0.017320845,-0.011770843,-0.7796554,0.16329345,-0.0249853,0.0,0.04220027,-0.1145643,0.029041111,0.00842057,-0.22065812,1087
-0.26851422,-2.4018674,-0.1651166,-0.08481618,-0.27689403,-0.11909128,0.09529941,-0.3764034,-0.26909858,-0.1328345,-0.08473871,0.055143844,-0.043152418,-0.0012376545,-0.21853961,-0.115110144,-0.13507497,-0.071932875,-0.0002250656,-0.06941067,-0.0057128496,-0.00421578,-0.72306466,0.37034422,0.07429073,0.0,0.0366415,-0.1769881,-0.050099324,-0.030937284,-0.26651862,1088
-0.2143417,-2.5755773,-0.009820248,-0.0903615,-0.117311165,-0.059090365,0.15793109,-0.05245855,-0.21268691,-0.15881002,-0.08344968,0.329831,0.0065056244,0.0100741,-0.15936078,-0.08060416,-0.10798572,-0.053790487,-0.00019421434,-0.055625834,-0.01940989,-0.0060463287,-0.74640304,0.1872246,0.003578653,0.0,0.038774323,-0.096601106,-0.0018462993,-0.033903558,-0.23048636,1089
-0.2631459,-2.5665758,-0.10431821,-0.10779153,-0.29723224,-0.15995489,0.20425808,-0.0026816633,-0.20178255,-0.10976244,-0.07716626,0.21942545,-0.028732434,0.00043314468,-0.2150087,-0.10881918,-0.14921063,-0.08393628,-0.0002250656,-0.043574363,0.0016038961,-0.005287569,-0.82669026,0.3448797,0.106007375,0.0,0.044748496,-0.17178184,-0.067397214,-0.024283286,-0.28547737,1090
-0.22034784,-2.5175924,0.02515195,-0.088288836,-0.18623586,-0.10952438,0.18350561,0.060495343,-0.211964,0.038741134,-0.029014388,-0.1902928,0.013760598,0.0066284635,-0.06555291,-0.032939512,-0.12010882,-0.05694439,-0.00026207374,-0.05143207,0.003783698,-0.0076034893,-0.75986487,0.113638066,0.004415042,0.0,-0.0141536025,-0.09732485,0.009798219,0.011960855,-0.17181547,1091
-0.23714584,-1.6022134,-0.16916706,-0.08440595,-0.40026513,-0.12551105,-0.1873883,-0.04910728,-0.2415491,-0.20407984,0.23013924,-0.046741948,-0.08927595,-0.036341157,0.010812414,0.00414959,-0.11654806,-0.0724467,-0.00044601265,-0.061339963,-0.026023619,-0.010274741,-0.4727727,0.11191483,-0.094087675,0.0,-0.2637448,-0.122252256,-0.010941298,0.10842352,-0.23377077,1092
-0.22401738,-2.2434335,-0.13901281,-0.08508934,-0.31868422,-0.17301719,0.15508468,-0.31893197,-0.28744167,-0.013791465,0.3191424,0.08928051,-0.046155192,-0.019531537,0.010032634,-0.0065136626,-0.14576547,-0.086324476,-0.0003361234,-0.061733805,-0.016127741,-0.0066551096,-0.665448,0.24281839,-0.07837779,0.0,0.028412843,-0.10108094,-0.019082848,-0.028292174,-0.24278046,1093
-0.23230171,-2.4620137,0.0608172,-0.07704843,-0.13121314,-0.105453946,-0.1653903,0.059616014,-0.40597034,-0.20036806,-0.09028244,0.095748715,-0.01933771,0.003237908,0.01090449,0.01810098,-0.14562413,-0.084319584,-0.0003692685,-0.0408606,-0.0038986828,-0.009726136,-0.81862545,0.4463912,-0.21363781,0.0,0.035322282,-0.14093412,-0.036012862,-0.056807224,-0.2802046,1094
-0.20432155,-2.548876,0.031362172,-0.0760721,-0.1955901,-0.09762722,0.15036425,0.045897674,-0.19318072,-0.0046492913,-0.18112078,-0.20175293,0.052437406,0.012177655,-0.03913441,-0.00838741,-0.115233324,-0.050216217,-0.00026207374,-0.053531725,0.0043714815,-0.008571702,-0.7261434,0.12427865,0.064694345,0.0,-0.0080895,0.27102426,0.030027537,0.02349059,-0.15865862,1095
-0.2456082,-2.5379689,-0.109367974,-0.09269183,-0.3301597,-0.17516097,0.23221037,-0.025485713,-0.25554192,-0.11761059,-0.08663004,0.07650594,-0.049482744,-0.025309255,-0.1384661,-0.0729553,-0.17131345,-0.06304675,-0.0003361234,0.0428524,0.0086945295,-0.011684928,-0.8168521,0.3885058,-0.13599277,0.0,0.036332842,-0.13231587,-0.049791243,-0.0031143287,-0.25499144,1096
-0.20155887,-2.6149552,0.09983323,-0.090052545,-0.27983347,-0.06367734,0.23640445,-0.013805203,-0.20885022,0.057497058,-0.05176357,0.18666556,-0.0019592354,0.0040199687,-0.16984177,-0.085147515,-0.1314758,-0.06226047,-0.00021859037,-0.054547925,0.005997451,-0.0016845786,-0.81461495,0.30694616,0.088748805,0.0,0.026762385,-0.16514769,-0.021819906,-0.036232915,-0.24774691,1097
-0.24101457,-2.2723103,-0.008416821,-0.084621795,-0.2697226,-0.08367757,0.115387835,-0.2665652,-0.26619396,-0.033724077,0.15187907,0.16673525,-0.04561362,-0.01860733,-0.16708697,-0.11478504,-0.13174056,-0.07987301,-0.0002250656,-0.08613693,-0.014719521,-0.004241071,-0.6395829,0.26277846,0.09134788,0.0,0.02682303,-0.17656976,-0.04220973,-0.038527597,-0.27355078,1098
-0.2111984,-2.2615776,0.10651812,-0.11105665,-0.09210209,0.028620884,-0.27575037,0.10206184,-0.346784,-0.109803095,-0.09596623,0.20387465,-0.0402901,0.015663322,-0.17515069,-0.084319465,-0.15270865,-0.08090475,-0.00022735946,-0.026874833,0.005358843,-0.0020092172,-0.7079814,0.35075313,0.025310984,0.0,0.03564809,-0.17424424,-0.042635646,-0.072078705,-0.29361176,1099
-0.21394245,-2.4790285,-0.014026384,-0.067297146,-0.3690167,-0.106799856,0.2456358,0.06837963,-0.24382558,-0.016518664,0.25301307,0.121529795,-0.024297008,-0.002373025,0.026556207,0.003012541,-0.13818492,-0.073494345,-0.0003361234,-0.021295957,-0.008788567,-0.009022819,-0.7426719,0.27195764,-0.106969446,0.0,0.034495693,-0.11446052,-0.008285093,-0.04430491,-0.23158935,1100
-0.22655039,-2.172412,0.07085978,-0.11226152,-0.05269043,0.03298593,-0.08014226,-0.28497073,-0.19183254,-0.075991325,-0.10502622,0.30725628,-0.04457022,0.01507697,-0.20175564,-0.08194123,-0.15145254,-0.065393105,-0.00022735946,-0.04974374,-0.007303878,8.0103986e-05,-0.6267411,0.32188773,0.01662742,0.0,0.0329644,-0.18245372,-0.015207277,-0.07555022,-0.28798646,1101
-0.23457055,-2.1940696,0.009347449,-0.11206849,-0.17047745,-0.059530675,-0.1958986,-0.31197935,-0.26822224,-0.07860948,-0.16857389,-0.1343076,0.027515562,0.026593564,-0.14878842,-0.08023091,-0.12952566,-0.0768584,-0.00022735946,-0.052498415,-0.030570185,-0.006618208,-0.633697,0.10500904,-0.048973862,0.0,0.04115246,-0.10922255,-0.0034934217,0.0015555462,-0.22852746,1102
-0.21384946,-2.4357474,-0.12172642,-0.085656494,0.38803777,-0.1847515,0.1650529,-0.23578964,-0.07219603,0.03546679,-0.14404535,-0.18509275,0.08034026,0.00838091,-0.063272804,-0.012542686,-0.14921859,-0.072734945,-0.00023508904,-0.01966784,-0.014387731,-0.0075085443,-0.601878,0.08216174,0.10720114,0.0,-0.042597808,0.57486653,0.04455444,0.034873955,-0.11585951,1103
-0.25400847,-2.272714,0.010392736,-0.090422586,-0.11660517,-0.17727308,-0.09363633,-0.31754467,-0.30722243,-0.03755023,-0.09214608,-0.28263608,-0.03937443,0.0025262116,-0.20292395,-0.11373562,-0.13336524,-0.07183558,-0.00026207374,-0.06131182,-0.014563906,-0.012757836,-0.6806889,0.2282955,0.07189733,0.0,0.03497321,-0.21767294,-0.05492621,-0.06253792,-0.2735048,1104
-0.25966573,-1.0692216,0.007083184,-0.10240723,-0.13313554,-0.12921308,-0.33133683,0.084470734,-0.44638515,-0.070326,-0.033321243,0.1359273,-0.104791485,-0.032870412,-0.2129844,-0.14672083,-0.11564976,-0.066992216,-0.00029695945,-0.02660744,-0.0046463395,-0.010861216,-0.41253603,0.61437607,0.11256774,0.0,0.049262207,-0.18129408,-0.08487199,-0.041371867,-0.31487185,1105
-0.18541093,-2.4711275,-0.08205579,-0.085241504,-0.10032426,-0.14952457,0.18078737,-0.24017288,-0.18502909,-0.09599625,-0.19276814,-0.22576056,0.09554345,0.009881357,-0.06649054,-0.019671101,-0.13036819,-0.07093316,-0.00020623507,-0.02215546,-0.014936151,-0.0073853694,-0.6187951,0.0817694,0.13099632,0.0,-0.0093947705,0.61811244,0.047578838,0.028895136,-0.15109113,1106
-0.27931064,-1.1015846,0.030507004,-0.1267031,-0.13899016,-0.12522085,-0.16192198,-0.060486913,-0.4243651,-0.10233989,-0.12890825,-0.15575506,-0.0451173,0.003833225,-0.19451575,-0.13131471,-0.16701493,-0.06217761,-0.00026810548,0.018216372,-0.0017472411,-0.013642783,-0.4049121,0.33376646,0.11402871,0.0,0.054201353,-0.19754343,-0.051369157,-0.07680409,-0.35113746,1107
-0.2640149,-2.5725355,-0.13399492,-0.10998492,-0.15419617,-0.02180272,0.1880196,-0.01986174,-0.20457152,0.007946138,-0.22583246,-0.2859501,0.006876356,0.015589772,-0.11747161,-0.051231544,-0.1486303,-0.066535,-0.00023508904,0.011440912,-0.0018306221,-0.01185744,-0.7845538,0.08820504,-0.016888862,0.0,0.047666594,-0.09918043,0.002917678,0.006222681,-0.24484833,1108
-0.2650841,-2.5829802,-0.09963491,-0.09004522,-0.21246593,-0.15832411,0.20348012,-0.033960998,-0.24432069,-0.13578181,-0.076116495,0.21475756,-0.016835602,0.0053641223,-0.22313696,-0.114653066,-0.13418563,-0.079561375,-0.0002250656,-0.018448848,0.004015317,-0.001760019,-0.81446105,0.3415289,0.10024147,0.0,0.043231163,-0.17531413,-0.05523968,-0.02700803,-0.26697665,1109
-0.24758889,-0.9686772,0.06453938,-0.06503882,-0.082963094,-0.1208088,-0.29701054,0.07907906,-0.43951544,-0.20720357,-0.067206815,0.19143061,0.019801646,0.04942298,0.0036172918,0.024407484,-0.12946397,-0.07632945,-0.00024603837,-0.027199501,0.0013872887,-0.015088309,-0.444785,0.8048939,-0.19934495,0.0,0.058973957,-0.13620977,-0.027097281,0.0827453,-0.22521187,1110
-0.27106303,-2.3916354,-0.09027518,-0.119382866,-0.29148102,-0.123649284,0.18241026,-0.018500473,-0.2375875,0.25450864,-0.05555263,-0.18372643,-0.036131494,-0.016508851,-0.14751421,-0.07692102,-0.16199744,-0.07595651,-0.0003447826,0.048577152,0.02234885,-0.016897194,-0.7185843,0.27516943,-0.07344674,0.0,0.039101347,-0.11970604,-0.064321086,0.01422351,-0.26585063,1111
-0.2905816,-1.040883,-0.09780039,-0.11338664,-0.22457163,-0.13948864,0.11706314,0.096931145,-0.3150657,-0.044006206,-0.09172961,-0.43996507,-0.1011429,-0.016419996,-0.12340694,-0.043765638,-0.14192913,-0.07055783,-0.0002495586,-0.09056458,-0.011527791,-0.018649293,-0.41420332,0.21320505,-0.095931485,0.0,0.043575853,-0.21533063,-0.08873883,-0.038829967,-0.35409424,1112
-0.28055334,-2.589184,0.31176966,-0.10820736,-0.11420606,-0.16052917,0.16189815,-0.3044596,-0.1742579,-0.11396099,-0.1320189,-0.26768744,0.015484159,0.010307975,-0.15773545,-0.103536256,-0.13824499,-0.08036526,-0.00023508904,0.005346828,-0.015185904,-0.015922118,-0.79148537,0.10048906,-0.023942372,0.0,0.047523215,-0.13697125,0.0039112023,-0.020927869,-0.2608448,1113
