Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
-0.059108447,-0.01592913,-0.008787415,0.01579885,-0.039158847,0.45466524,0.0,0.04758023,0.30374953,-0.18030612,0.4915214,-0.32478824,-0.27728027,0.36372963,0.4141031,-0.030622818,0.04530465,0.05273414,0.28224823,0.02804399,-0.0029297478,0.0014503633,-0.006922204,0.009872359,0.01739261,-0.18255866,0.12551884,0.032071803,0.0,0.06506475,-0.08175062,1272
0.25188014,0.021132093,-0.0023568615,0.032828297,-0.042370494,0.00944297,0.0,-0.058399756,0.51086366,0.1178234,0.10469556,0.8651599,0.15136711,0.14975502,-0.11553689,-0.02957866,-0.047127705,0.09421789,0.74422556,0.05281068,0.0006515648,0.0027514775,0.014966347,-0.14227349,0.09430253,-0.110723056,-0.35491464,-0.020580946,0.0,0.026637988,-0.04395372,1273
0.2980495,0.016241709,-0.0019493055,0.015249089,-0.039741844,-0.47491896,0.0,-0.08526745,-0.16066323,0.18352458,0.39614993,0.8364794,0.13672936,-0.19810228,-0.096239895,0.036346734,-0.04909678,0.12558037,0.78921705,0.04688579,0.00529595,0.00460848,0.01684049,-0.07881704,0.21756208,-0.008930697,0.24258974,-0.09563021,0.0,0.032887895,-0.038308393,1274
0.22278018,0.01924405,-0.0023089456,0.00081297726,-0.057642598,0.01990455,0.0,-0.08887526,0.6105403,0.07717381,0.012506732,0.1598179,0.40190917,0.1310936,0.0067150956,0.065054305,-0.10181686,0.105582826,0.6912239,0.065326095,0.0049116043,-0.002954243,0.010178179,-0.019261722,0.14254194,-0.065915026,0.15485571,0.40409985,0.0,0.069518864,0.06917494,1275
0.08717991,0.014089057,-0.0021125479,-0.013004085,-0.08656986,-0.77476007,0.0,-0.30217406,0.14377892,-0.3721391,-0.16965687,-0.047014944,-0.024189377,0.30704114,-0.083340555,-0.29968083,0.17731062,0.009749407,0.54408664,0.041351303,-0.0045743156,0.00893351,0.025229556,-0.08760213,-0.016357386,0.41260892,-0.36795285,-0.20767865,0.0,-0.21055025,-0.40610325,1276
0.025858795,0.016207349,-0.0023480353,-0.02858125,-0.10554915,0.012124459,0.0,0.11593715,0.006992664,-0.11162802,-0.43312675,-0.20244884,0.43626744,0.12625094,0.90138376,0.18236324,-0.19874911,-0.07938243,0.42554143,0.039375033,0.0040287455,-0.010191941,-0.004390973,0.0059042997,0.008948532,-0.18365853,0.25143135,0.23201549,0.0,0.004507881,1.0848042,1277
-0.1043559,-0.00962322,-0.0017432894,-0.010974742,-0.055119798,0.08541588,0.0,0.17132334,1.163042,0.025466677,0.030818278,0.02849454,0.11624372,-0.29206142,-0.058214806,0.2819783,0.00083142467,-0.178805,0.42330846,0.028464565,0.02197674,-0.0028239083,-0.012518315,0.024790475,0.048172005,-0.25269276,0.35030848,0.21381968,0.0,-0.043295488,0.7102876,1278
0.3385012,0.021339709,-0.0015880914,-0.019263875,-0.0918251,-0.057761975,0.0,0.66058886,0.7562758,-0.12677626,-0.28724176,0.11772673,0.19011167,0.21763206,-0.17167506,0.021551149,-0.08391207,0.2387899,0.9270015,0.08042594,-0.0055857995,-0.0035352425,0.01449347,0.016147682,0.04121376,-0.047619287,-0.038916353,0.3148531,0.0,-0.041444115,0.33102113,1279
0.23269936,0.0197321,-0.0024807544,0.041055243,-0.052447278,-0.03684102,0.0,-0.054264817,0.6229169,0.16056752,0.3776111,0.017691227,-0.23712857,0.92214435,-0.27327892,0.03968046,0.004745532,0.21851188,0.86661476,0.066844426,0.003842623,0.005847662,0.017486172,-0.06103775,0.029081713,-0.08061758,-0.004486389,-0.045820683,0.0,0.03356395,-0.11203422,1280
0.039460555,0.0023664047,-0.0016849235,-0.013295569,-0.06396188,0.41424304,0.0,0.58307207,1.0805824,0.043034144,-0.1966121,0.12126815,0.18475997,-0.16155863,-0.2682267,0.20651022,0.073684655,0.0051551443,0.7173581,0.05003692,0.01324323,-0.00035315315,0.0058801947,0.034612913,0.048219964,-0.18809842,0.42536792,0.36127332,0.0,-0.076314844,0.47423622,1281
0.099737816,0.01817164,-0.0023411307,0.0017346891,0.011864341,-0.009822184,0.0,-0.1062975,0.5490427,-0.11260376,-0.19471067,0.07434243,0.52667344,0.63968414,0.009320485,0.060012072,-0.030110741,0.109415635,0.67856616,0.05120094,-0.0014748543,-0.0015640314,0.0045149564,-0.08738499,0.10538119,-0.108826734,-0.06257437,-0.011131053,0.0,0.055430725,0.01110206,1282
0.35686103,0.0299321,-0.0020664607,0.02798678,-0.06537595,0.33657005,0.0,0.009034819,0.48232767,0.17012642,0.38251993,0.2206544,-0.034378197,-0.05825547,0.16264252,-0.0011239105,-0.1880896,0.22782336,0.80596054,0.05055644,-0.01696968,0.003174539,0.006770688,-0.04378609,0.018184768,-0.057441134,0.26723272,-0.10973715,0.0,0.06124939,-0.12883171,1283
-0.046169188,-0.005084532,-0.00505278,-0.0077867503,0.16331615,0.071412094,0.0,0.03405548,0.6826529,0.36837706,-0.045744658,0.007368973,0.031101016,-0.27392775,0.4853453,0.19657345,-0.30173156,-0.07212347,0.74603325,0.049975134,0.0074386704,-0.014619669,-0.00618558,0.04646488,0.024010971,0.109826766,0.88184625,0.06890192,0.0,-0.011196652,0.04671747,1284
-0.22348031,-0.030925427,-0.0021712522,-0.02523788,-0.097559385,-0.2587529,0.0,-0.1655172,-0.4528136,0.18660845,-0.31858975,-0.22217725,-0.20101616,-0.52268887,-0.24895777,0.117844895,-0.16270384,-0.15302025,0.08877652,0.012671658,0.0076888935,-0.004036441,-0.013466937,-0.039664473,0.033110812,-0.542268,-0.0005240945,0.042739034,0.0,-0.11695211,0.58868,1285
0.38727957,0.022596082,-0.0029358587,-0.03610476,-0.100913145,0.56855375,0.0,-0.005030252,0.20150594,0.33218834,-0.5735718,0.3424373,0.25392723,0.2825247,-0.054753996,-0.08187378,-0.014689805,0.19389066,0.9152862,0.07364802,-0.0033050699,0.012941031,0.013689232,-0.13083076,-0.026413234,-0.056338135,0.2502257,-0.14181828,0.0,0.063056216,-0.035453256,1286
-0.15120707,-0.018688066,-0.008480827,-0.015403921,-0.038761836,0.45665336,0.0,-0.30509803,0.39860526,0.11611319,-0.3138144,-0.241562,-0.032003086,0.18839598,-0.5127557,-0.009531656,-0.45552242,-0.15105818,-1.2845699,-0.08117388,0.0040681115,-0.0133902505,-0.015251083,-0.04691118,-0.03633607,-0.50764275,0.3651584,-0.12015651,0.0,-0.0043577836,-0.15043008,1287
-0.076794475,-0.008560794,-0.0028958397,-0.011287108,-0.009799404,0.14728534,0.0,0.11563556,0.9532015,0.299786,0.1910309,-0.06435765,-0.0056553795,-0.1981444,-0.22746103,0.17407937,0.26266554,-0.0011020546,-0.18348788,-0.00071221835,0.008310278,0.00024401757,0.00037764112,0.07117964,0.045050718,0.031955786,0.32534584,0.3143314,0.0,-0.016941445,0.94881576,1288
-0.18801233,-0.016388591,-0.006538475,-0.032322116,-0.061520986,-0.123836875,0.0,-0.11654705,-0.16460605,-0.23390555,-0.032757632,-0.2938725,-0.009768735,-0.13414603,0.29881695,-0.16733138,-0.183999,-0.06478009,2.8286173e-05,0.0035735702,-0.014137459,-0.00846017,-0.0021601368,-0.07576844,-0.00742291,-0.5202956,-0.17728868,-0.25232738,0.0,0.052268226,-0.30113995,1289
-0.19859205,-0.019825172,-0.007997154,-0.0099224625,-0.03915027,0.37237522,0.0,-0.14352682,0.08663837,-0.22249207,-0.07442335,-0.51426256,0.16887066,0.044307787,-0.3885458,-0.0017721506,-0.30799738,-0.14050591,-1.653144,-0.14891048,0.004087458,-0.009845028,-0.016514257,-0.061034326,-0.04492327,-0.2072434,0.3297913,-0.13323216,0.0,-0.011166575,-0.2067326,1290
-0.06501347,-0.015041901,-0.0023607197,0.018557452,-0.07591837,0.051683255,0.0,0.10059942,0.7246213,0.64545214,-0.0604112,-0.031481523,0.32056338,0.24524891,-0.1989964,0.007823014,-0.1965024,-0.08743236,0.46476433,0.036455687,-0.005647088,-0.0008251038,-0.0033960138,-0.036258172,0.027922291,0.022789536,0.8081292,0.22836986,0.0,-0.015653161,0.55929214,1291
-0.27369592,-0.030607382,-0.010527395,-0.10025737,-0.16445504,0.3229626,0.0,-0.39261952,-0.1485822,-0.19286233,-0.69415075,0.35241136,0.16910614,-0.058206968,-0.4530663,-0.19412675,-0.48156542,-0.12855257,0.14992805,0.02008765,-0.004787601,-0.0051057236,-0.005716862,-0.12833045,-0.10801939,-0.2839482,-0.03179866,-0.2542529,0.0,0.06435096,-0.13875416,1292
0.20564543,0.020639213,-0.0025174904,0.01910547,-0.08154258,-0.28067005,0.0,-0.07636175,0.08793545,0.0021292074,0.19555074,0.55197513,0.0905358,-0.12658332,-0.101710014,-0.04066072,-0.0090915905,0.098038465,0.44029585,0.02526301,-0.00089972035,0.00030241537,0.0041831415,-0.08251416,0.18990248,-0.07859462,0.42776588,0.28837484,0.0,0.055251602,-0.06546237,1293
-0.03360992,0.015599676,-0.0028811365,0.019750683,-0.13868278,-0.35516685,0.0,-0.5249959,-0.09864489,-0.12594613,-0.1767646,-0.44089758,-0.054206297,-0.20678227,-0.26394987,0.0026875664,-0.043600883,-0.09085583,0.33809328,0.02348161,0.0033693002,-0.00025854947,-0.0017661847,-0.122553,0.1660493,-0.23444872,-0.39113998,-0.21210937,0.0,0.053595223,-0.12539925,1294
0.12132646,0.015176442,-0.0027518729,-0.006694634,-0.042093545,0.89099,0.0,-0.3161539,0.5882707,-0.09228267,-0.39645097,-0.23046811,0.23217766,0.019621534,-0.06293139,0.07410807,-0.05445077,0.08770122,0.7140327,0.039541695,0.010013788,0.0013627328,0.009035664,-0.05807099,-0.052664142,-0.096551225,0.079773195,0.3109169,0.0,0.074907795,0.06659989,1295
0.012189846,-0.005030101,-0.004571918,0.038537625,-0.036678854,0.5430935,0.0,-0.034228995,0.95063496,0.57670516,0.007605607,-0.109365135,0.35995424,0.25747153,-0.23221204,-0.04071875,-0.2441864,0.008877016,0.5055305,0.044720676,-0.0044491272,-0.015275566,-0.002326755,-0.03644272,-0.0063768253,-0.046587825,0.65470594,0.2486787,0.0,-0.008454702,0.9286214,1296
-0.16009155,-0.01428392,-0.008190185,-0.05895583,-0.09815738,-0.011377686,0.0,-0.3894876,-0.27986774,-0.30488774,-0.005129991,-0.65148365,0.06717014,-0.10428633,-0.5141509,-0.2820786,-0.14383681,-0.2504088,0.08906012,0.018349916,-0.024001699,0.0004518018,-0.0059468197,0.048188105,0.013304303,-0.2968523,0.08565438,-0.15172131,0.0,0.0561187,-0.026872268,1297
-0.10658627,-0.010277351,-0.0027098616,-0.009207324,-0.027137417,0.026922459,0.0,-0.0941973,0.9627202,0.28189087,0.29615113,-0.05372225,0.076806255,-0.14353074,-0.20653218,0.19501881,0.19981954,-0.0073046675,-1.4287897,-0.17341368,0.005771389,-0.0020390684,0.0010819207,0.073734455,0.050315805,-0.05932357,0.3690225,0.7543584,0.0,-0.00894402,0.9716468,1298
-0.13285168,-0.018137302,-0.008261778,-0.032511298,-0.05313393,0.07334478,0.0,-0.18642929,-0.32975355,0.28419974,-0.4555507,-0.45170256,-0.3207237,0.040523436,-0.408402,-0.053141117,-0.47765565,-0.17654634,-1.1889889,-0.043771695,-0.016982982,-0.016227892,-0.010680022,-0.06558399,-0.058293864,-0.4785799,0.5190382,0.5919885,0.0,-0.024097536,-0.11511327,1299
-0.2062583,-0.021857677,-0.009594171,-0.015946113,-0.06962348,-0.3193,0.0,-0.5394481,-0.05729963,-0.43987212,0.18124774,-0.6392503,-0.038363595,-0.2431268,-0.04079955,-0.123653136,-0.085867584,-0.2381961,-0.07090859,0.011388541,-0.0036882132,0.00042423405,-0.009791077,-0.045213684,-0.044950638,-0.19828686,-0.031749863,-0.31717646,0.0,0.057776522,-0.13450772,1300
0.17215459,0.012204434,0.054108653,0.2955222,0.058055192,0.06537961,0.0,-0.24259074,-0.09781602,-0.029389521,0.09508905,0.052597787,0.11902152,0.4936135,0.023362277,1.3619109,0.80506736,0.17288959,0.28374523,0.025452182,0.048074994,0.044868372,0.01392128,1.2954485,0.32182384,-0.08202221,-0.3037648,0.0366938,0.0,-0.13473594,-0.13795316,1301
-0.049028445,0.025400238,-0.0060848617,-0.008233595,-0.054160826,-0.026568664,0.0,-0.32820898,-0.14638813,-0.47991556,-0.013126938,-0.23133987,-0.4245988,0.10628681,0.0045411917,-0.003086663,-0.13735543,-0.15521578,-0.56485325,-0.045202114,0.0029768713,-0.012933259,0.0012590144,-0.06378068,0.061227247,-0.26710996,0.018754033,-0.30937886,0.0,0.09141282,-0.15869363,1302
-0.104227684,-0.011344727,-0.0038491539,0.026586818,0.02114919,0.2805102,0.0,0.0037351684,0.195304,0.58520854,0.1345406,-0.18429178,0.12526424,1.4893954,0.3432379,-8.861498e-06,0.0034300834,-0.03472003,-0.98242456,-0.07265349,0.0030522596,0.014696952,-0.00627597,-0.030976972,0.033494364,-0.17533843,0.13118862,-0.039415665,0.0,0.0720907,-0.1348816,1303
-0.19133244,-0.010624445,-0.0024745804,-0.007957248,0.07041329,0.43154854,0.0,1.4968159,0.14340937,0.24033171,0.07533648,-0.1281688,0.2327814,0.08489861,-0.29892573,0.11967214,0.31577376,-0.04835019,-1.1857166,-0.09654494,0.0028147053,-0.0053206845,-0.0058963466,-0.0069013154,0.078444846,-0.08956309,0.6039943,0.075866394,0.0,0.17173664,-0.048418883,1304
0.3140404,0.04334986,-0.0026828086,0.27436066,0.6996648,0.08253229,0.0,-0.0041625737,0.32221076,0.024936143,0.03928799,-0.17933854,0.11149194,0.7325669,0.060751364,-0.100194,0.1256098,0.21889587,0.48807225,0.03502681,-0.001313135,0.0032822143,0.03541828,-0.15720855,-0.07038983,-0.038217347,0.094781145,-0.022546355,0.0,-0.06385864,-0.17051026,1305
0.3458908,0.031146528,-0.0019538703,-0.00048707446,0.050885748,-0.12349813,0.0,0.79481673,0.08087986,-0.0242449,0.13857955,-0.08310463,-0.19528529,-0.059338965,-0.026855273,0.04083013,-0.05571279,0.20180503,0.8827087,0.05815854,-0.005433825,-0.0019900925,0.017366003,0.06482328,0.050778244,0.060420364,0.24845178,0.09000537,0.0,0.25250077,-0.073387116,1306
-0.23137085,-0.037131745,-0.0022673134,-0.022079196,-0.08758051,-0.3979744,0.0,-0.14320774,-0.2932425,0.2160774,-0.21209593,-0.2838851,-0.12237413,-0.58272016,-0.37808892,0.10478625,-0.04561281,-0.1686031,0.106560014,0.0065093623,0.007899766,-0.006305193,-0.008267729,-0.037396196,0.050582677,-0.5373706,0.009164278,0.03309835,0.0,-0.09327305,0.4783391,1307
-0.11110307,-0.011359739,-0.001668902,-0.013303942,-0.072144724,-0.00050785637,0.0,0.23143232,1.016741,0.25519624,-0.052037414,0.12377741,-0.16327788,0.1796765,-0.33740595,0.28053695,0.018321676,-0.11529226,0.5154809,0.025424382,0.014975637,-0.00079153304,-0.0021776743,0.013681712,0.06883384,-0.22875932,0.5621772,0.34009778,0.0,-0.1545725,0.60490906,1308
-0.26838422,-0.02961411,-0.003718418,-0.00578975,0.057819977,-0.010483723,0.0,-0.00214651,-0.061777957,-0.4583835,-0.18540065,-0.7194327,-0.4016803,-0.050252482,-0.24190447,0.08014662,-0.10954659,-0.43502375,0.3444603,0.048037123,-0.00019806199,-0.007827994,-0.0076302164,-0.017124997,0.035984207,-0.3790048,0.14377877,0.030469365,0.0,0.05906239,-0.11676344,1309
-0.09021834,-0.016565768,-0.0034923528,-0.016705167,0.04986611,0.09643211,0.0,0.05360117,0.062404554,0.7252092,0.2255027,-0.2824592,0.38754565,-0.0149678625,0.11130675,0.06766791,-0.06451796,-0.1792743,0.6692429,0.06145191,-0.00398145,-0.00937615,-0.00064281136,0.086623654,0.05822112,0.07385463,0.33037236,0.09022819,0.0,0.08084893,0.10580078,1310
-0.020363351,0.008097903,-0.0018981098,-0.030051561,-0.08156449,0.040454485,0.0,0.41119397,-0.16314508,0.4362046,-0.3268447,0.008373887,0.079545744,0.1447481,-0.1529855,0.37310338,0.16460954,0.06339096,0.464636,0.030244399,0.015346544,5.899211e-05,0.0050938413,0.15546446,0.16842516,-0.029355928,0.5678265,0.2337475,0.0,-0.16670549,0.48849013,1311
-0.18327072,-0.015590094,-0.010469333,-0.0091483835,-0.054914948,0.057458244,0.0,-0.074849986,-0.257455,-0.41279778,-0.11082784,-0.3031921,0.014074383,0.4663878,-0.15350226,-0.33906,-0.050688375,-0.17979379,-0.22022171,0.004762329,-0.006263052,0.0062101563,-0.0197699,-0.4252138,-0.0070029427,-0.54865533,-0.3845623,-0.13498518,0.0,-0.6004156,-0.5954179,1312
-0.17735974,-0.01448651,-0.009456071,-0.022812242,-0.06950398,-0.42669907,0.0,-0.48975798,-0.22700007,-0.30878204,0.22774985,-0.4923602,-0.19536519,-0.06762898,-0.11182667,-0.05109509,-0.08675606,-0.077951774,-0.035415996,0.011864736,-0.0037413035,-0.0041262284,-0.008113989,-0.036721863,0.08086696,-0.32730496,-0.06647497,-0.20691827,0.0,0.067609124,-0.19164032,1313
-0.15333322,-0.014502108,-0.0075818338,-0.012449833,-0.031132538,0.13581444,0.0,-0.11867544,-0.071445845,-0.28396055,-0.6688632,-0.69925433,-0.4957776,0.51199174,0.060914654,-0.030211464,0.007962618,-0.04652153,-1.1748191,-0.09376951,0.0016984756,0.0124320295,-0.008900764,-0.029994236,0.018266069,-0.20859195,-0.0607078,-0.102964416,0.0,0.07291206,-0.14227988,1314
-0.15705079,-0.013774204,-0.0057139043,0.00047585735,-0.006854806,0.23924589,0.0,0.07968345,0.31631666,0.6984674,0.104479834,-0.14247468,0.29217058,-0.10554488,0.1358094,0.064585954,0.060234472,-0.13404787,0.3661137,0.029771699,0.0066324836,-0.0019889493,-0.005625447,0.04572185,0.16806158,-0.2397671,0.2681275,-0.11100228,0.0,0.09542335,-0.10670437,1315
-0.044135932,0.007791065,-0.0018536327,-0.0002006736,-0.027929844,-0.069332674,0.0,0.63868326,0.14937544,0.5658249,-0.40623665,-0.039284963,0.29312855,0.14812738,-0.24446452,0.20621924,0.24852757,0.0542208,0.46889144,0.035606273,0.013379667,-0.00047034287,-0.0035997322,0.02563868,0.10556163,-0.04169816,0.6095014,0.05170778,0.0,0.3193954,-0.062469833,1316
0.353125,0.02438792,-0.0029029038,-0.00042590994,-0.08518212,0.24491023,0.0,0.11511043,0.24290432,0.06549677,0.18904476,0.22268453,0.033635337,0.43416765,-0.045110323,-0.20351699,0.14052449,-0.0012646719,0.5213176,0.038781986,-0.0062715616,0.0022029965,-0.0032166291,-0.10204646,-0.007686052,-0.0665481,0.086344294,-0.06584535,0.0,-0.16629376,-0.26407263,1317
-0.2273852,-0.020770779,-0.006220322,-0.09101443,-0.17507112,-0.01598907,0.0,-0.2271789,-0.22449838,-0.2407566,-0.6920726,-0.27524045,0.00065873796,-0.07150173,-0.61753243,-0.42178857,-0.25570285,-0.14092536,0.23821928,0.031766705,-0.033114295,-0.004842541,-0.016906686,-0.115344614,-0.08777273,-0.26564795,-0.12823096,-0.11901428,0.0,0.05419416,-0.06159581,1318
-0.104193255,-0.011667348,-0.002627488,0.013366491,-0.04847868,0.7240139,0.0,0.20337287,0.54912657,0.6461431,-0.21817827,-0.05029517,0.3809017,0.17124869,-0.23445916,-0.060520634,-0.1900699,-0.1413525,0.44595936,0.038858727,-0.0033191408,-0.0071031814,-0.008887574,-0.035669312,0.018531399,-0.13926065,0.33938023,0.21261483,0.0,-0.009711276,0.5978863,1319
-0.20121923,-0.017016707,-0.008898148,-0.032517035,-0.10462893,0.03909851,0.0,-0.2715529,-0.036856994,-0.10747071,-0.32394564,-0.5629405,-0.25891215,0.057131503,-0.36731282,-0.093639255,-0.105759956,-0.10618547,-1.3743061,-0.11615892,-0.01719058,0.0055049374,-0.008764131,-0.03368341,-0.024998492,-0.35087276,-0.09688895,-0.18967292,0.0,0.057395905,-0.096662834,1320
-0.0731544,-0.0064372793,-0.0034370534,-0.033175636,-0.067397594,0.18209834,0.0,0.044913013,0.26207635,0.73374623,0.47359177,-0.13828929,0.22528589,-0.037709855,0.87424445,-0.20845813,-0.10179467,-0.10391341,0.6737016,0.06133474,-0.012215408,-0.00042479893,0.00095640944,0.09782189,-0.016041301,0.0893389,0.233183,-0.013788784,0.0,0.08194488,0.075417474,1321
0.07180016,0.010301406,-0.0019515285,0.0070268703,-0.10820155,-0.45883626,0.0,-0.19516315,-0.18115073,-0.31969076,-0.1503432,0.37819234,-0.14622013,-0.35553145,-0.22749154,-0.03170349,0.011848078,-0.14471321,0.3647105,0.023944216,0.0022888836,0.0035098735,-0.0041325893,0.03660329,0.10713708,-0.17860658,0.09728286,-0.31179953,0.0,0.05557412,-0.12653783,1322
-0.24518412,-0.026300212,-0.0051071,-0.03818415,-0.11839794,-0.33078036,0.0,-0.009966596,-0.16114056,-0.6431169,0.22828314,-0.41092426,0.14970107,-0.09029946,-0.35393888,0.044197723,-0.1731595,-0.42036462,0.28443453,0.051080815,-0.0063764555,-0.01648318,-0.010336667,-0.017970769,0.041945774,-0.34181014,0.12967983,-0.048641376,0.0,0.06720982,0.026673036,1323
-0.2989969,-0.032207496,-0.009445429,-0.018117206,-0.046659227,0.05484732,0.0,-0.32614276,-0.019041104,-0.31336215,-0.097281985,-0.50730085,0.06844609,-0.019454582,0.40902254,0.038111296,-0.076166175,-0.2904687,-0.2547719,-0.0022787785,0.0055701975,-0.0042265356,-0.010191901,0.0036578986,0.08246069,-0.29014376,-0.0698817,-0.21123615,0.0,0.06903024,-0.19628094,1324
0.23702277,0.020010838,-0.0028300262,-0.014569238,-0.102768146,-0.3255982,0.0,-0.1707854,-0.12251996,-0.30757955,-0.19604966,0.15488791,-0.021265876,-0.25635222,-0.15450591,-0.41210583,-0.02067481,-0.03677754,0.25470906,0.026128296,-0.006135683,-0.0051947846,-0.0012617117,-0.28732198,-0.0811991,-0.3388629,-0.08753553,-0.3282418,0.0,-0.5969728,-0.4462325,1325
0.0020517244,-0.007834038,-0.0033336917,0.008762225,-0.029319307,0.16546653,0.0,0.13341229,0.2508179,-0.1525195,0.019918626,0.97818506,0.04727968,-0.05883177,0.12782228,0.07232236,0.0154290665,-0.10594507,0.307657,0.034942914,0.0077640777,0.00010987825,0.007488261,0.0607314,0.040598642,-0.2941617,0.47301948,-0.040716473,0.0,0.100788936,-0.06572451,1326
-0.16360468,-0.01594582,-0.006189239,-0.009106505,-0.060243607,-0.44513735,0.0,-0.013847008,0.020909514,-0.62854457,-0.16575342,-0.76599616,0.07561325,-0.09272651,-0.085120216,-0.06464821,-0.10768844,-0.3203754,0.01680448,0.013248798,-0.005642549,-0.005940778,-0.01539727,-0.01470784,0.047458995,-0.07646884,0.15665577,-0.20676254,0.0,0.06874837,-0.12733921,1327
0.12920018,0.012705248,-0.0014012828,0.06194726,-0.035109144,-0.11304868,0.0,0.34244043,0.18233296,0.0038466284,0.46449894,0.6207566,0.09359018,-0.09833774,0.34999344,0.040832393,0.3157723,0.07346725,0.47387415,0.040467978,0.0008862689,0.011909984,0.0060021863,0.15494964,0.05147153,0.009729341,0.34879732,0.03356723,0.0,0.08066165,-0.039264634,1328
-0.18575558,-0.023487832,-0.010503414,-0.013073607,-0.06735283,-0.15707177,0.0,-0.71322054,-0.12635373,0.041752633,-0.17010112,0.1324813,0.010198092,0.16231629,-0.029603926,-0.33264628,-0.103340134,-0.093875214,-0.3503271,-0.017285015,-0.012766088,-0.0017330138,-0.008327081,-0.45150527,-0.06529639,-0.5456951,-0.4854783,-0.13150764,0.0,-0.5357496,-0.34713992,1329
-0.15398231,-0.010040997,-0.010302236,-0.0008290233,-0.057474717,-0.32045403,0.0,-0.4529473,-0.26422372,-0.60085416,-0.14222173,-0.70267606,-0.4911523,0.14559455,-0.06648119,-0.0098655755,-0.13311179,-0.05808841,-1.3567916,-0.10385011,-0.0021777193,-0.01567348,-0.0038941966,-0.07927331,0.063313894,-0.1629228,-0.35811052,-0.21597503,0.0,0.06572588,-0.14451872,1330
-0.11822456,-0.02588451,-0.008408408,-0.0067442968,-0.017293194,0.42698056,0.0,-0.16910568,0.064213835,0.25440225,0.11599778,0.5402844,0.28387138,-0.09664766,0.8442657,0.085569605,0.0112662865,-0.082488075,0.12453279,0.0032700358,0.014366923,-0.0031008471,0.0009430585,0.07119757,0.10516915,-0.20555525,0.08043051,-0.11214642,0.0,0.08319918,-0.12029707,1331
-0.17014791,-0.015552523,-0.004536862,-0.03261721,-0.056391772,0.57497853,0.0,0.20753187,0.17038386,-0.2856824,0.28768337,-0.24898285,0.30145574,-0.038516186,0.70985,0.087621875,-0.10250044,-0.20648263,0.35380188,0.059161976,-0.004658615,-0.0053910455,-0.0037509368,0.031500258,0.03864454,-0.1765289,0.16943952,0.21533425,0.0,0.08916193,0.1010815,1332
-0.16610718,-0.011860113,-0.0020941887,-0.0050050244,-0.14232571,-0.22425997,0.0,0.45958656,-0.24867177,-0.5100769,-0.47424406,-0.27633095,0.18132237,-0.013936258,-0.2685066,0.18548588,-0.19293678,-0.36263096,0.173845,0.030144932,0.014999109,-0.013600526,-0.0119705545,-0.045070037,0.06981966,-0.51689655,-0.09857437,-0.03455717,0.0,0.28450936,0.23977347,1333
-0.15454262,-0.014502925,-0.010522722,-0.028632088,-0.10370585,-0.2342356,0.0,-0.15211461,-0.19677442,-0.17154425,-0.4156732,-0.6593214,-0.26744968,-0.009626183,0.1697881,0.04907856,-0.23040575,-0.1321352,-1.8766664,-0.15203859,-0.00047556916,-0.011718128,-0.0026648603,-0.047210414,-0.015696486,-0.30501187,-0.0056076036,-0.13910604,0.0,0.055171136,-0.14969489,1334
-0.2286927,-0.01628364,-0.0073819333,-0.025380842,-0.10388992,-0.13575988,0.0,-0.20985924,-0.09457754,-0.058146432,-0.31168512,-0.3015369,0.025870249,-0.34896222,-0.6561333,-0.0039962013,-0.22118774,-0.13785285,-2.6815026,-0.2487151,-0.0053480337,-0.01016347,-0.015913015,-0.055243023,-0.043355457,-0.17025395,0.19706154,-0.20741147,0.0,-0.015512927,-0.17579216,1335
-0.19062935,-0.02872919,-0.008274352,-0.04708562,-0.12913005,-0.20102999,0.0,-0.18653361,-0.40789577,-0.1290981,-0.4264228,-0.44781274,-0.2719127,-0.03408414,-0.8055029,0.024256181,-0.548133,-0.2378054,-1.4727055,-0.10271974,-0.0021344025,-0.016625363,-0.01008787,-0.101547375,-0.072713085,-0.5685823,0.24463873,-0.269604,0.0,-0.018889798,-0.25415844,1336
-0.17053592,-0.014796981,-0.009607427,-0.018916508,-0.11272526,-0.00768597,0.0,-0.2092006,-0.3372725,-0.49788007,-0.054086957,-0.5473002,-0.16748321,-0.18870893,-0.39249697,-0.09982465,-0.22205922,-0.18844584,-1.6265312,-0.13045664,-0.022829624,-0.0038808575,-0.014365312,-0.13533911,-0.013564457,-0.6886151,0.2823289,-0.17978643,0.0,0.058146913,-0.22981063,1337
