Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.05906826,0.3645749,-0.18501705,0.062314786,-0.10617961,0.12235607,-0.15788387,-0.21781115,-0.09669428,0.2511527,8542
0.006059461,0.39243808,-0.1963657,0.07305202,-0.03217228,0.07420881,-0.18609886,0.58613783,0.22853723,0.5153706,8543
-0.09789472,-0.5706475,-0.2421613,-0.42924446,0.4405631,-0.037616044,-0.10089084,-0.052492537,-0.12569737,-0.066068545,8544
0.011222928,-0.15462951,-0.10562276,-0.36288798,0.39373538,0.10354843,-0.17632443,-0.14883442,-0.27226192,-0.27399912,8545
0.097532175,0.71197075,0.5358592,0.068329245,0.3106871,0.14155014,0.078558974,-0.059055712,-0.18227464,-0.50976986,8546
-0.10918933,-2.0780654,-0.50122315,0.32177743,0.30563802,-0.112245135,-0.22637768,-0.07486507,-0.09713477,-0.34801665,8547
0.0888824,-2.5656552,-0.6430129,-0.34817153,0.67838526,0.28005728,-0.4461904,-0.33188602,-0.22716273,-0.2308203,8548
0.008047834,-5.476349,-0.3506209,-0.14525475,0.18300691,-0.1734779,-0.34423143,-0.29740864,-0.08928782,-0.14263958,8549
0.12397168,-0.58924747,-0.0023998814,-0.065402895,-0.076915406,0.059348136,0.11156499,0.33891794,0.28869748,-0.022204522,8550
-0.04484648,2.681301,-0.16998418,-0.07768305,0.03968142,0.014733668,0.577486,0.22238095,0.9641906,0.75448024,8551
0.018706309,0.35695428,0.3538065,0.9313885,0.032339476,0.07667576,-0.2662347,-0.08750593,-0.1858292,-0.21624528,8552
0.05607501,0.8816834,-0.08868189,-0.2614354,-0.08626349,-0.07634126,0.32642934,-0.057177134,0.2209634,0.046597082,8553
0.0029900183,0.5417664,-0.08542638,0.010655193,0.094366625,-0.011577629,0.5164276,0.13045362,0.32924032,-0.02301605,8554
0.17181839,-1.1832863,0.029414602,0.36252558,-0.027861161,0.029088965,0.3072416,1.0847366,0.11634106,-0.11746968,8555
0.007962852,-0.6105334,-0.16272214,-0.1849821,-0.2107755,-0.1519414,-0.054775376,-0.32448196,0.07395358,-0.062891975,8556
-0.0981035,-2.9612453,-0.8015379,-0.5744529,-0.09452029,-0.17491312,0.029021505,0.15786694,0.0053280834,-0.35363922,8557
-0.034089208,-0.6105029,0.384824,0.22726175,0.14606269,0.015661951,0.025022408,-0.07673274,-0.18053864,-0.13571583,8558
0.010191324,0.3308678,-0.13736919,0.20909211,0.115259014,0.08765202,0.9457831,0.14109972,0.109992065,0.14093515,8559
-0.02270484,1.414267,0.0005088949,1.059116,-0.022950264,0.04100471,-0.3454816,-0.07082746,0.16284986,0.29238135,8560
-0.076400146,0.59610033,-0.27232033,-0.028197372,-0.16985194,0.053128637,-0.22705299,-0.050919075,-0.15560186,0.16837467,8561
0.047558077,0.4716519,0.8778655,-0.077253945,-0.12453777,-0.022403233,0.066438034,-0.21411529,0.19754717,0.061528597,8562
0.037185583,0.33411407,0.09833321,0.6102399,0.41053206,-0.17749557,0.16337965,-0.054504786,0.15739366,-0.0464368,8563
-0.04424378,1.0860276,0.30322286,0.4265746,-0.3894187,-0.021800613,-0.28420198,-0.5664849,0.025299191,-0.16193327,8564
-0.023903998,-5.2060804,-0.16112107,-0.98801863,-0.28753412,-0.119664624,-0.36101517,-0.6159637,-0.9626602,-0.12980413,8565
0.11878568,-0.24046215,-0.07317248,-0.31983745,-0.015552788,0.11335989,0.048030376,0.53484356,0.44310486,0.48482484,8566
-0.02849334,0.98924434,0.33210137,0.30214146,-0.2613311,-0.144741,-0.22068751,-0.20243064,-0.29426718,-0.3527548,8567
0.051044162,0.6244974,0.2953356,-0.37013444,-0.19264483,0.106260054,0.039441343,-0.11699346,-0.21676935,-0.1618241,8568
-0.06266496,-0.38593435,-0.06885114,-0.35489717,-0.003273142,-0.08592832,-0.17851199,0.38492817,-0.08300097,-0.009411064,8569
-0.09834098,-1.2477229,-0.19040704,-0.33473703,0.08605199,-0.34989622,-0.11489929,-0.07664724,0.040706303,-0.18409765,8570
-0.16986991,1.2370204,0.024993813,0.39705074,-0.018386986,-0.10311281,-0.15484016,-0.11061149,-0.2986352,0.36482924,8571
-0.019007353,-5.884706,-0.35121658,-0.75616586,-0.27366495,-0.03405221,-0.30646962,-0.34873167,0.08387048,-0.20942026,8572
0.10605698,-0.82524073,-0.26880687,-0.04009676,-0.13205995,-0.1265549,0.2381832,-0.040476505,-0.06826005,0.27011788,8573
-0.15906797,0.58476466,0.1779303,-0.5349151,0.017359192,-0.22385657,0.4278161,-0.30115464,-0.5902394,-0.5108695,8574
-0.12018597,0.9740589,0.4185318,1.0136222,0.013562089,0.263196,6.5162167e-06,-0.24508339,-0.09418168,0.2865441,8575
0.06878126,2.8708613,0.071536876,-0.135434,-0.15400733,0.14433116,0.20316932,0.34456193,0.55339485,0.39769542,8576
0.11878381,-6.024994,-0.69192326,-0.27861625,-0.16643924,-0.08514182,-0.088039905,0.06801944,-0.03943432,-0.16544333,8577
-0.12502359,-0.064851396,-0.03562867,-0.5501271,-0.26738223,-0.19888268,-0.25394478,-0.16684474,-0.434789,0.046859853,8578
0.046903033,0.8042811,-0.1766967,-0.26092592,0.06250029,0.10347251,0.057278074,0.24272256,0.16189241,0.0867347,8579
0.0032537722,0.081523195,0.44797894,0.17549519,0.100375555,0.4282615,-0.023049086,-0.03820202,0.023239527,-0.21589868,8580
0.063478455,0.3316459,0.7617591,-0.3787936,0.16182734,0.07368878,0.10150743,-0.058070228,-0.2204126,0.05353895,8581
0.089219384,-0.874676,-0.38089854,-0.33385608,-0.14562999,-0.039292827,0.3359368,0.20068197,-0.12700917,-0.09707659,8582
-0.0020852133,1.1818224,0.36184275,0.21014671,0.36105725,-0.13312654,-0.07699653,-0.054156423,-0.18616244,0.0336558,8583
-0.05169449,-1.7854903,0.3710622,0.4089061,0.2143572,0.015315746,-0.024075868,-0.29569247,-0.09249697,-0.1865521,8584
-0.0052041756,-1.2092811,-0.36927837,-0.18242778,-0.22012962,-0.050211873,0.038586956,0.014469226,-0.3653549,-0.3267824,8585
-0.08543881,-2.3088508,-0.3932313,-0.39038926,-0.16111967,0.029417299,-0.11784498,0.14805208,-0.04856293,-0.103175156,8586
-0.12146588,1.4091055,-0.2146015,-0.17065243,-0.11556121,-0.031409923,0.39748433,-0.06662451,0.22621296,0.2242462,8587
-0.13231216,0.32834145,0.4127915,-0.3961761,-0.30102152,-0.15526013,0.27225372,-0.2736036,-0.2790454,-0.2765184,8588
-0.020027004,1.0256552,-0.02948374,-0.22835898,-0.07437109,0.09403804,0.26109657,0.1837445,-0.2103303,0.46315062,8589
-0.008723859,0.6481811,-0.061876792,0.0065964544,0.09276611,-0.17740771,-0.18707336,-0.11543408,0.24349213,0.08208454,8590
-0.017092481,0.53329587,-0.23892744,-0.15839326,-0.15591496,-0.0017269475,0.47871146,0.06517766,0.09528981,-0.13417129,8591
-0.13224757,-1.9593756,-0.3651216,-0.2719393,-0.25703305,0.080327585,0.059548277,0.21560763,-0.028734038,0.3480362,8592
-0.013975461,0.5519265,0.26481465,-0.29751375,-0.056841668,-0.021979045,0.16888161,0.34125927,0.11223764,0.1382854,8593
-0.045735933,-0.08320924,-0.16988946,-0.37077895,-0.21257164,-0.16632432,0.14482504,-0.14091846,-0.048220303,0.08305382,8594
-0.023126537,0.5922695,-0.06322642,-0.013077115,-0.055787858,-0.08231428,-0.17234458,0.20770489,-0.16257368,0.20211726,8595
-0.0008497687,-1.1012989,-0.21631722,-0.56467,-0.1678158,-0.14261799,0.08159571,0.07948608,-0.035088684,0.02676187,8596
-0.0479178,-1.0138158,0.7883043,-0.404328,0.058716327,-0.2221909,-0.20661265,0.17114063,0.105671525,0.026923578,8597
-0.11330214,0.71265155,-0.030185418,-0.04461574,0.10837819,-0.019791342,-0.10170283,0.029595332,-0.004590985,-0.1615903,8598
-0.006936981,-6.0104513,-0.24616383,-0.46828604,-0.21714984,-0.04739191,-0.38794184,0.09975966,-0.10004775,-0.24715075,8599
-0.061518874,-5.3176656,-0.73957855,-0.8660775,-0.20882626,-0.18265006,-0.29234174,-0.19160786,0.05152841,-0.18658566,8600
-0.06643976,0.33339182,0.05257329,-0.33762115,-0.07921855,-0.14657037,0.038364008,-0.03655284,0.17156282,-0.023741452,8601
-0.07635175,0.8301673,0.5485807,-0.025888076,0.32442236,0.06473486,-0.020867491,-0.17724839,0.11683942,0.14607583,8602
-0.015048929,0.4765068,-0.018700076,0.05164741,-0.43027002,0.025807189,-0.14888161,-0.16897325,-0.0684998,0.08596301,8603
0.04327887,-5.0362515,-0.62257963,-1.0096569,-0.25105605,-0.13137278,-0.3402533,-0.31222355,-0.061307438,-0.16785131,8604
-0.052915026,-5.827812,-0.41364783,-0.79004365,0.058754876,0.1355831,-0.34040397,-0.33112022,-0.5887789,-0.09300048,8605
0.04754568,1.0334982,0.18820931,0.8793459,-0.09615095,-0.10906898,0.05155341,0.0531753,-0.011263955,-0.11196768,8606
-0.039676905,0.7469918,0.35131955,0.012791607,0.2982342,0.03688367,-0.06558902,-0.24142429,0.06242836,-0.24868618,8607
0.0031535816,-1.5330597,0.2848993,-0.18057387,0.46208033,-0.016592925,0.08659748,-0.070766315,-0.04477828,-0.156874,8608
0.03357018,-1.8807417,-0.4625024,-0.9445905,-0.43015847,-0.15730193,-0.111601576,-0.5391848,-0.0015288721,-0.12999794,8609
-0.02973306,-2.062903,-0.32268134,-0.62472,-0.044656973,-0.050583705,-0.046387035,0.29733926,0.1747605,-0.28708935,8610
-0.021206494,-0.37926972,0.064168796,0.7463924,0.2160915,-0.09965481,-0.10682842,-0.18954784,0.0606684,-0.23113896,8611
-0.0009986266,0.004540873,-0.012531661,-0.21315196,-0.0080475435,0.0015904359,0.074595146,0.16678935,-0.023124117,-0.25339288,8612
-0.115534194,1.6541649,0.25403345,0.0277494,0.0032476117,-0.035096634,0.5774244,0.7449065,0.8149902,0.61353356,8613
-0.05586422,0.97436994,0.5127716,-0.2252106,0.09543693,-0.052067515,0.24918781,-0.20934376,0.073988795,0.25060612,8614
0.0780692,0.8954542,0.33106887,1.5663186,-0.27275512,0.008204262,-0.047368515,-0.28995854,-0.06905239,-0.22665463,8615
-0.021429505,-0.2254769,-0.1681105,0.011845125,-0.17900912,0.026158031,-0.060035493,0.07441574,0.09320474,0.013865133,8616
0.030112335,1.2923397,-0.14270063,0.38722202,-0.005813585,0.008126377,-0.053357404,0.35522848,-0.15454556,0.014521086,8617
-0.13175718,0.52264017,0.47279802,-0.51778555,-0.10709386,-0.06904786,0.15029117,0.03387366,0.30661556,0.15797295,8618
0.0072621573,-0.22427359,0.0035941796,0.38242415,0.1556686,-0.021869354,-0.16115023,-0.20871909,0.0014634498,0.061193038,8619
0.025247574,-5.984425,-0.46133098,-1.0215945,-0.17718239,-0.17739095,-0.47105312,-0.3587409,-0.47614685,-0.1700773,8620
0.06050707,-2.8976192,-0.59058297,-0.31206942,1.0957209,-0.11637103,-0.35868037,-0.30122226,0.08405455,-0.22805181,8621
-0.023111489,0.17734745,0.014378581,0.16193755,0.1828222,0.0044300267,-0.1697404,-0.24704672,-0.0017038481,-0.12704068,8622
-0.03532393,-6.1379642,-0.6027454,-0.29596952,0.07315143,-0.1116443,0.01529008,-0.1990619,-0.17416832,-0.12290731,8623
-0.06500066,-2.6886873,-0.09201387,-0.70039773,-0.2524434,-0.10267071,-0.18407921,-0.41571653,-0.9844292,-0.18756406,8624
-0.123617694,-3.8291528,-0.65792197,-0.22994648,-0.20181173,-0.02460581,-0.309093,0.018507108,-0.020022733,-0.28063732,8625
0.020861268,-0.8113125,-0.43447703,0.045062944,-0.15091778,-0.06659222,-0.051070493,-0.19216567,-0.07822432,-0.11178017,8626
-0.0033882544,0.7320905,0.45417425,-0.557523,0.07633507,-0.17305572,-0.088592164,-0.32380375,0.01296819,-0.08449413,8627
-0.022500018,1.2118756,0.30373967,-0.03270313,0.118654445,0.032589845,0.16700739,0.1863219,-0.23208146,0.09196876,8628
-0.05694958,1.1212585,-0.055095177,-0.15982033,-0.10621726,0.016538613,0.5230223,-0.16817434,0.24940361,-0.14247072,8629
0.09453125,-1.5941539,-0.30231816,-0.23062506,-0.24576974,-0.034993876,-0.009495013,0.30073014,6.966933e-06,0.1137637,8630
-0.025683736,-6.102853,-0.34865245,0.09578712,0.06779014,0.010064218,-0.13944457,-0.20063402,-0.06723966,-0.06998862,8631
-0.19988023,1.2888792,-0.07501372,-0.18328075,-0.053548962,0.0045563597,0.0972686,0.047661163,0.20368317,0.11908806,8632
0.006648982,1.2047824,-0.23748119,-0.1200457,-0.13890351,-0.018057786,0.5827381,0.28629464,-0.026375594,-0.031555872,8633
-0.045478683,0.33659142,-0.39875346,0.13341555,0.10735864,-0.13484429,-0.040973783,0.11289204,-0.044628497,-0.12827648,8634
-0.032392286,0.08483232,0.24395096,0.17616136,-0.27303377,0.043879855,-0.038455024,0.3572175,-0.052720234,-0.25266102,8635
-0.2386814,1.2380646,-0.16959648,-0.18691008,-0.2075895,-0.0057422104,-0.2694846,-0.21043578,-0.12713134,0.28644568,8636
-0.012426827,-0.5422075,-0.057070382,-0.19504616,-0.27646363,-0.21291815,-0.14115089,-0.21332155,-1.1140492,-0.035395894,8637
0.028787086,-1.9377888,0.1238845,-0.075626664,0.29114652,0.087827586,0.030576197,0.22757228,-0.16354601,0.31266442,8638
0.022110563,-0.67284507,-0.2957409,0.03469129,0.036960304,-0.26203793,-0.23420934,0.051067658,-0.0011862719,-0.05631734,8639
-0.015035374,-2.0295818,-0.3346428,-0.17671734,0.26055196,-0.024127364,-0.21578342,0.17501752,-0.19107024,-0.27096063,8640
0.018837081,1.0680997,0.31942484,0.37662768,-0.068805456,-0.11571622,-0.13754696,-0.06278936,-0.17832299,-0.27754572,8641
0.011574748,-0.87928814,-0.17339335,-0.2737331,-0.07977093,0.027303046,0.023425171,-0.065886945,0.31503946,0.003090148,8642
0.024879476,0.7317969,-0.23900287,0.8520742,0.3866406,-0.022390405,0.121818,-0.04718626,0.058015764,-0.19859545,8643
-0.008518912,-1.3261219,-0.53368616,-0.47304535,-0.11622768,-0.12313812,0.09874059,0.38738647,-0.011849035,-0.2466779,8644
-0.014959937,-1.8611934,-0.6126508,-0.49709234,0.83374333,-0.16038018,-0.36113945,-0.1686818,-0.07151106,0.024067095,8645
-0.040777043,0.51585317,0.05211617,0.10167512,-0.039599806,-0.07472372,-0.1187803,-0.25318938,-0.018986052,-0.034435943,8646
0.01840855,0.21195473,-0.42786926,0.5955729,0.05321046,-0.09531469,-0.026152939,-0.19906081,-0.019895697,-0.052992433,8647
-0.009670836,-6.0223007,-0.6986878,-0.39635897,0.016327754,-0.07745563,-0.036725402,-0.103646435,-0.16632468,-0.29599515,8648
0.06819355,0.83229464,0.2719786,-0.22943956,0.17453857,0.1860256,0.19202688,-0.09037927,0.057819203,0.09936564,8649
-0.05149111,-1.9240041,-0.18370984,-0.3244831,-0.25448966,-0.05173502,-0.022824837,0.082954645,0.026590955,-0.08587566,8650
0.10995291,0.36765262,0.35415825,1.2563949,0.14251709,0.1373108,0.07792214,-0.19304222,-0.15941136,-0.076679155,8651
0.164578,-0.4605358,0.105992526,-0.16033094,0.37517336,0.14853157,0.5842213,-0.04331662,0.058124248,-0.021647265,8652
0.0016087751,-2.5152056,-0.52077305,-0.2902424,-0.29945573,-0.078400016,-0.39934853,-0.18879549,0.19113214,-0.17820276,8653
0.0063109393,0.69257355,0.061690614,-0.14957853,-0.22606274,-0.09120013,0.123952866,0.25206855,0.04910049,0.046916522,8654
-0.05881355,-0.9749701,0.2226669,-0.043922696,-0.1582196,-0.071026094,-0.18272468,-0.25198346,0.09502639,-0.23751138,8655
0.04268425,-0.3488003,-0.06750913,-0.24133898,0.046445694,-0.04178307,-0.10065142,0.8809119,0.28475222,0.39812317,8656
0.07600117,-0.92079735,0.15805389,0.44265392,0.29894367,0.950583,0.31638333,-0.10044818,0.2318001,0.20219094,8657
-0.018144827,-0.8422709,-0.29366493,-0.323145,-0.28236172,-0.097107515,-0.2878451,-0.28734055,0.19333959,-0.082253404,8658
-0.042833887,0.8656389,-0.16270031,-0.09782454,-0.031437203,-0.12318151,0.15810525,0.0563772,-0.15506957,-0.10547123,8659
0.002926411,0.6825411,-0.13959806,-0.03522761,-0.06595321,0.118661076,-0.12064082,-0.16277376,-0.0077690845,0.092695914,8660
-0.06614025,1.0290756,0.09832595,0.66992754,0.027329946,-0.04488198,-0.32488164,-0.3212246,-0.062255815,0.14483441,8661
-0.07129377,0.329826,-0.2059423,-0.67924863,0.015498102,-0.018650929,0.1990021,0.13573672,-0.026165487,-0.1322976,8662
-0.07094577,0.19706568,0.29151484,-0.024728034,0.1642381,-0.024532773,-0.35753083,-0.08247827,-0.19553556,-0.27662444,8663
0.008298708,0.6501703,-0.20896281,0.17818534,-0.46007568,-0.15397432,-0.35955116,-0.6784891,-0.67005074,0.20658909,8664
-0.01730602,1.4956225,0.6566188,0.1842674,0.26237977,0.041848358,-0.09569744,-0.06954044,-0.3041136,0.11275797,8665
-0.016610987,-1.0968649,-0.2604742,-0.23814383,-0.06120398,0.107770026,-0.10792708,0.10474713,0.07364349,-0.025707515,8666
0.19198896,0.09683646,0.7482012,0.33396882,0.28113997,-0.08247724,0.03466304,0.0656273,0.010771958,-0.17126146,8667
-0.06424018,-0.053972155,-0.16342962,-0.33853546,-0.08276339,-0.079746455,0.6135204,-0.03405106,0.2183784,0.18795262,8668
0.015299108,-6.113457,-0.62268895,-0.65619576,-0.15171109,-0.059589162,-0.4505376,0.08453168,-0.005401118,-0.17956781,8669
-0.10401039,0.79223835,0.24101189,-0.22166815,-0.12793437,-0.0025151907,0.063440934,-0.046811752,-0.45581383,-0.0930803,8670
-0.14505985,-0.47501,-0.15477596,-0.34399056,0.25713983,0.0395391,-0.30514926,0.13764326,0.019034022,-0.08681493,8671
-0.00883295,-0.032032933,-0.045310255,-0.11966684,-0.15748729,-0.10063455,0.085895166,0.052249372,0.06849772,-0.23164244,8672
-0.24042094,1.0779049,0.22173594,-0.073810644,-0.17772935,-0.024457987,0.13842462,-0.34026304,0.1768958,-0.024488445,8673
-0.01429504,0.4116707,0.008761317,-0.22239095,0.26345953,-0.019624189,0.038304497,0.3958821,0.32053217,0.03721025,8674
0.02868873,-1.276998,-0.28735545,-0.7222522,-0.37660137,-0.16070041,-0.08145389,-0.46265453,-0.3503803,-0.030414263,8675
0.061546553,2.6357698,-0.0018579873,0.8922472,-0.082647346,0.093837276,-0.22243826,-0.20388225,0.53877175,0.60480386,8676
0.044463683,0.5788275,-0.0010742048,-0.2701838,-0.1646148,0.06912676,-0.10319608,0.28130773,-0.011197568,-0.08985736,8677
0.11347601,0.875633,0.43957523,0.63817704,-0.4027536,0.052856416,-0.13772953,0.101222456,-0.29101688,-0.06343626,8678
-0.023527475,-0.09858376,0.6558056,-0.3343734,0.2676613,0.042012442,-0.09179595,-0.13583514,-0.25831395,-0.007608704,8679
0.01658929,-6.169993,-0.61722994,-0.2430975,-0.018690955,-0.0023612618,-0.06417935,0.08618925,-0.043484345,-0.08302251,8680
0.07843906,-0.4645927,-0.054094665,0.26626453,0.1778293,0.10062334,-0.08088907,0.05657093,0.15239519,0.03984551,8681
-0.03554483,1.4132113,-0.13125788,-0.0633097,-0.033473775,-0.038328383,0.28504422,0.83959824,0.31889805,0.009142359,8682
-0.032022417,0.92464346,-0.014737934,-0.5923566,-0.15644616,-0.07908632,0.066571854,-0.3577725,0.10648216,0.016575282,8683
0.08081495,2.6062818,0.47659257,-0.28611293,0.06266021,-0.049916536,1.1275007,0.93373424,0.98714864,0.98685956,8684
-0.015769703,0.7481154,0.21981679,0.34681377,0.19921921,-0.042880904,-0.022799935,-0.24709904,-0.052520745,-0.10304589,8685
-0.11943171,-2.2518418,-0.4502554,-0.0026043768,-0.21217857,-0.018241428,-0.35623613,0.2554477,0.21506406,-0.2815719,8686
0.031196952,-6.1870756,-0.7170944,-0.6704286,-0.04904491,0.044174273,-0.30365974,0.039868724,-0.09497779,-0.13074951,8687
0.054556448,-0.48370352,0.06932149,-0.5002874,-0.4662802,-0.15631771,-0.13841802,-0.5731518,-0.93653154,-0.34524134,8688
-0.077078514,-2.487066,-0.23307727,-0.12738168,0.14622933,-0.051540878,-0.41526163,-0.3968076,0.1394357,-0.187663,8689
0.079715125,0.17475042,-0.0069136284,0.1838026,-0.13894682,-0.060216844,0.02586308,0.24361588,0.18965177,-0.03247713,8690
0.06414767,-0.004539913,0.9005695,0.8337497,-0.03840486,0.150344,0.037714627,-0.06827745,-0.12357986,-0.069048814,8691
-0.0064385533,0.19012575,-0.4220037,-0.30432373,-0.0389598,-0.01887214,0.13505471,0.07945221,-0.057733003,-0.055035412,8692
-0.022898616,-0.82067525,-0.16211976,-0.560147,-0.21130839,0.20731913,-0.05508117,0.0678862,-0.029400408,-0.18773751,8693
0.04183376,-0.2454629,0.08029838,-0.124253,0.08486452,0.04843725,0.45547855,0.11642885,0.036485944,-0.10243722,8694
-0.044716883,0.055796422,0.58976656,0.99097085,-0.014863095,-0.19234847,-0.06616753,-0.22760148,-0.25316444,-0.52627903,8695
0.0012175783,1.5177718,0.014840642,0.16869794,0.18236646,-0.07497909,-0.081720166,-0.36825952,-0.035040244,0.5617747,8696
-0.03555112,2.056821,0.07408763,-0.010483977,0.053109113,0.07867622,0.7208117,0.23429812,0.1342176,0.42165405,8697
0.08871009,1.5373799,0.22995982,0.18979545,-0.11255898,0.015648874,-0.033925906,-0.13951962,0.23934755,0.24344698,8698
0.034956276,1.2263652,0.36666363,0.87787855,-0.04355666,0.040741492,0.060415383,-0.037529293,0.08249987,-0.09643427,8699
0.05997649,0.52414906,-0.046853945,0.016058775,-0.09654844,-0.026892448,-0.12778577,-0.21792746,0.06967411,0.02152506,8700
0.04205366,-0.9521633,-0.22414556,-0.13226941,-0.58225745,-0.23170717,-0.26803362,-0.75038195,-0.34013143,-0.047423642,8701
-0.10365129,1.4563702,0.20003946,0.4476704,-0.3549261,-0.13013572,-0.37528,-0.66884375,-0.011148658,0.109011285,8702
0.025611658,-5.930172,-0.3518303,-0.8050798,-0.3036035,-0.09293426,-0.45103195,-0.35416347,-0.14153248,-0.16688406,8703
-0.035747595,0.7309568,0.08122621,0.18687266,-0.057908915,-0.11779086,0.17217435,-0.15084292,-0.3718492,-0.032150112,8704
-0.10542449,-5.814509,-0.083660774,-0.54799753,-0.15962796,0.11785059,-0.43558905,-0.21137224,-0.20559528,-0.22731264,8705
-0.041490037,-2.19623,0.4843699,-0.80091655,-0.6886268,0.39028,-0.4028673,-0.30565006,-1.248134,-0.16298899,8706
0.02365558,0.12598401,0.5113508,0.09501484,-0.20034628,-0.15316302,-0.1605283,-0.068856284,0.17147961,0.06135307,8707
0.011284937,-2.5210133,-0.70572287,-0.43736145,-0.31145453,-0.13299537,-0.3582781,0.113402955,-0.17562132,-0.16977347,8708
0.066976406,-2.8798754,0.706193,-0.41740856,-0.18999906,-0.1211338,-0.101888604,-0.3171958,-0.8097473,-0.333155,8709
0.06829511,1.2321568,0.39307123,-0.1732107,0.07324744,-0.14180358,0.63680834,0.41449866,0.25129282,1.2916497,8710
-0.22692019,0.39519373,0.5306319,-0.75741243,-0.74969214,-0.12769559,-0.26093763,-0.14032649,-0.564548,-0.08031631,8711
-0.037429385,-0.06260584,0.07466016,-0.44911042,-0.17773591,-0.0080007445,-0.24243562,-0.35390383,-0.21205114,-0.03535513,8712
0.08379894,0.8450594,0.10117566,-0.6162743,0.0450982,0.009259335,0.15824714,0.018092,0.04552067,0.25727937,8713
-0.128586,-0.120434485,-0.18411252,-0.033237137,-0.5419232,-0.13652208,-0.18576074,0.23992516,-0.16271171,-0.04560167,8714
-0.12465631,-0.93775403,0.354321,-0.15475105,0.12844586,-0.39663452,-0.05820714,-0.0031662975,0.056680467,-0.123391435,8715
-0.08671684,-0.8133479,-0.6483969,-0.2699639,-0.076294586,0.25240758,0.32287905,0.14369708,0.09974649,-0.12963146,8716
-0.0035099965,-3.5337534,-0.68475026,-0.2726494,-0.43601707,-0.071351565,0.13542719,-0.16823973,0.011524887,-0.19138205,8717
-0.045307606,-6.032607,-0.52614546,-0.3130948,0.03735477,-0.09834184,-0.14362524,-0.29626334,-0.11781757,-0.2358793,8718
0.02520344,2.0723748,0.11404247,0.096444614,-0.30215797,0.061771985,0.23932414,0.76000375,0.43361124,-0.10821765,8719
-0.0023413314,0.9684172,0.41985348,-0.38491866,-0.036641393,0.034193404,0.38337937,0.1962288,0.27923754,0.0064036706,8720
-0.0072741434,0.45705572,-0.2237542,-0.28381622,-0.12993667,0.046157558,0.22935957,0.006582571,0.23437193,0.062808216,8721
-0.0304109,-0.030318076,0.10882844,-0.37714124,-0.6093373,-0.07402928,-0.11315683,-0.27307582,-0.27032873,-0.03604055,8722
0.0016330937,1.3368677,-0.35578796,0.6481252,-0.30705994,-0.11377585,-0.5139546,-0.2495541,-0.33240065,0.21770473,8723
-0.15173808,-0.5567176,-0.10481452,0.4234343,-0.6668871,-0.07960732,-0.29193392,-0.08237093,-0.4103154,-0.20099011,8724
-0.01605528,-1.2175494,-0.36184788,-0.08193521,0.49662313,-0.10134932,-0.3042868,-0.3246285,-0.20371811,-0.0820669,8725
0.06230567,-2.4640663,0.4916923,-0.22181028,-0.38105845,-0.09677772,-0.28108728,-0.41987285,-0.3710062,-0.1394882,8726
0.010234136,-0.29093033,0.22176903,0.0035793432,-0.17977966,-0.13709813,-0.24970622,-0.07712073,0.07338661,0.05866134,8727
-0.047999233,0.9895001,0.035337523,0.0017339888,-0.10328088,-0.15786605,0.20619845,-0.13757984,-0.21023567,-0.11233778,8728
0.026905358,-3.8736987,-0.6870046,-0.5408759,0.30332053,-0.16378526,-0.15763126,-0.17760703,-0.08776535,-0.03449555,8729
-0.0039020416,0.121452816,-0.40078694,-0.14073138,-0.017198414,-0.12165471,0.2679839,0.036972236,0.19656001,0.020324022,8730
-0.029392466,-3.836899,0.06904156,-0.22641276,0.5015884,-0.14367214,-0.12264557,-0.21901526,-0.08213793,-0.2905286,8731
-0.06421102,0.061944187,0.3406505,0.2472065,0.3410928,0.12398478,0.06925451,0.016747873,-0.029275183,-0.24681807,8732
0.010932307,-4.002192,-0.7939076,-0.31515503,-0.07032839,-0.03581098,0.0035663645,0.055832975,-0.11272122,-0.31193826,8733
-0.011224935,-5.960214,-0.52266085,-1.0611539,-0.045511723,0.0032944172,-0.006311476,-0.2988885,-0.38649833,-0.15444271,8734
-0.013192528,-0.96280783,0.5628333,-1.0961307,0.38159883,0.20009409,-0.111825205,-0.40403172,-0.41097993,-0.17497632,8735
-0.056035616,0.13024162,0.27785313,0.8194776,0.21841536,0.13001,0.18851915,0.031383187,-0.009507557,-0.012474288,8736
-0.03726888,-2.0246458,-0.29433572,-0.25585067,-0.29251614,0.056492165,-0.27689877,0.19759665,0.18159167,-0.19129974,8737
0.0076179104,-0.570232,-0.7093032,-0.1983385,-0.09447467,-0.080329426,0.3825775,0.062357165,0.12101567,-0.18719445,8738
-0.009510704,1.1414474,0.16576385,-0.029043924,0.04725607,-0.024218407,0.34968355,-0.1866476,0.16967815,0.20693174,8739
0.17530149,-3.972682,-0.618221,-0.57149965,-0.21384951,-0.056636542,-0.25488544,-0.20863687,0.12813386,0.0007016987,8740
0.03474431,-6.1098976,-0.42222235,-0.3654169,0.07030308,-0.09470433,-0.34435618,-0.26657787,-0.11971949,-0.11414415,8741
