Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.0869688,0.032974105,-0.10472062,0.0,0.019216323,0.14004801,-0.00092439237,0.004467913,0.0,0.029941205,0.0,0.0,0.0064844405,-0.008841578,0.0,0.0,0.043063667,0.015083101,-0.005723197,0.0,0.0,0.03740318,0.012238531,0.10097069,0.05870745,0.0,0.0,0.0,0.0,0.0,0.0,-0.02364086,-0.0011697365,0.0049259327,0.002717539,0.0,0.0,-0.3112979,-0.2221093,-0.038485125,-0.04524821,0.0,0.0,0.19935246,0.089051016,0.06989442,0.06236008,0.035916068,0.008062408,0.1440984,0.021071825,0.010395849,-0.0024924816,-0.0061589596,-0.0013354964,0.051119782,0.0071597053,0.15527786,0.048800413,-0.019587414,0.18985757,0.13401698,-0.06830464,-0.014425014,0.0925704,0.03983719,-0.19819146,-0.05570572,0.002963273,0.0023058057,0.0,0.0,84
0.0,0.0,-0.17059667,-0.016127331,-0.039552808,0.0,-0.011329354,0.08913735,-0.0004950276,-0.003957049,0.0,0.01825507,0.0,0.0,-0.006253076,-0.008677929,0.0,0.0,-0.049425982,-0.001044335,-0.009451924,0.0,0.0,0.036696985,0.009352798,0.022919241,-0.03782159,0.0,0.0,0.0,0.0,0.0,0.0,-0.048758853,0.010641281,0.0053009302,0.0012348482,0.0,0.0,0.08126426,0.061900035,-0.00968627,-0.020866357,0.0,0.0,-0.36329618,-0.1107177,-0.017255913,-0.009351801,0.02136202,-0.007095879,0.082340665,0.03330065,0.00997543,-0.007962089,-0.0034929174,-0.0012338201,-0.25877926,-0.10188561,-0.022608599,-0.0014810823,0.023584755,-0.43013334,-0.19575348,-0.09609176,-0.039877094,0.059669744,0.038029097,-0.111263424,0.030333528,-0.003087226,0.0045087505,0.0,0.0,85
0.0,0.0,0.029647447,0.05263074,-0.2019274,0.0,0.029084746,-0.62379324,-0.0014798071,0.0118755,0.0,-0.15102915,0.0,0.0,-0.0041800817,-0.017182488,0.0,0.0,0.021283811,-0.013731043,-0.011448245,0.0,0.0,0.023912458,0.009166113,-0.064056724,-0.043530762,0.0,0.0,0.0,0.0,0.0,0.0,-0.03104387,0.013760498,0.0053536356,0.0011645444,0.0,0.0,0.09902856,0.074187584,-0.024567109,-0.040196966,0.0,0.0,0.17838563,0.055904426,0.084858485,0.031236101,-0.036867365,-0.0013636055,0.06131761,-0.021624653,0.021243496,-0.0007028802,0.001004443,-0.0012338201,0.04117188,0.0069278227,-0.03396686,-0.016424369,0.0088925855,0.10513925,0.08347588,-0.08809441,-0.0346559,-0.1696739,-0.081641406,-0.7779212,-0.3458062,0.008609864,0.002393557,0.0,0.0,86
0.0,0.0,0.044627473,0.0028870297,-0.021821087,0.0,-0.011900616,0.12705278,-0.0014798071,-0.003957049,0.0,0.019400846,0.0,0.0,-0.006253076,-0.006897609,0.0,0.0,-0.041533787,-0.001044335,-0.010112165,0.0,0.0,0.044443466,0.012049999,0.038777497,-0.035646502,0.0,0.0,0.0,0.0,0.0,0.0,-0.06489693,0.012482652,0.010473451,0.002717539,0.0,0.0,0.10423823,0.09695092,-0.007970821,-0.023446772,0.0,0.0,-0.42043158,-0.14307396,-0.024052614,-0.009623691,-0.025350064,-0.022192094,0.17900023,0.07444284,-0.0053668045,0.013363445,-0.0034929174,-0.0012338201,0.020460896,0.00980818,-0.06542967,-0.031045975,0.030832969,0.17770386,0.09926238,-0.07274769,-0.026642572,-0.10561007,-0.054103177,-0.024510987,0.07128722,-0.003087226,0.0045087505,0.0,0.0,87
0.0,0.0,0.072558835,0.053891476,-0.16929731,0.0,-0.0075246776,0.1565376,-0.0014798071,-0.003957049,0.0,0.035471696,0.0,0.0,-0.0027169967,-0.010619704,0.0,0.0,0.076935664,0.029458702,0.014238827,0.0,0.0,0.031395987,0.009555557,-0.056503918,-0.032092538,0.0,0.0,0.0,0.0,0.0,0.0,-0.028326657,0.00017636409,0.0063446867,0.002717539,0.0,0.0,0.100716725,0.08567799,-0.009476802,-0.026850574,0.0,0.0,0.24693316,0.07189061,-0.0120499395,-0.0049054343,-0.023030786,0.00033126157,0.076089345,-0.015865412,0.02303175,0.00069092104,-0.0056511667,-0.0018052163,0.041882366,0.006691927,-0.010779396,-0.016424369,-0.019170582,0.047146812,0.06286188,0.15270992,0.04429809,0.35001534,0.11663055,-0.67446727,-0.32012373,-0.003087226,0.0045087505,0.0,0.0,88
0.0,0.0,0.044419218,-0.0035832454,-0.022612877,0.0,-0.011026741,0.1656695,-0.0014798071,-0.003957049,0.0,0.03360953,0.0,0.0,-0.005662353,-0.0075597665,0.0,0.0,-0.034686346,-0.001044335,0.012975274,0.0,0.0,0.050371215,0.01530288,-0.041829154,-0.03805057,0.0,0.0,0.0,0.0,0.0,0.0,-0.035201613,0.016862608,0.011525449,0.002717539,0.0,0.0,0.11245243,0.09907074,-0.007329908,-0.023462513,0.0,0.0,0.24584791,0.07618084,0.083592616,0.06271392,-0.025350064,-0.025046684,0.08791776,0.010885634,-0.012105065,0.00272519,-0.0034929174,-0.0012338201,0.03922776,0.010973972,0.0076692626,-0.011737568,-0.017927906,0.23521446,0.14064218,-0.07964483,-0.026642572,-0.094852805,-0.08300707,0.011878293,0.06502944,-0.003087226,0.0045087505,0.0,0.0,89
0.0,0.0,0.04295929,0.0041218535,-0.006578898,0.0,-0.011026741,0.1601756,-0.0017229499,-0.0014887586,0.0,0.033860162,0.0,0.0,-0.0045526633,-0.0055806884,0.0,0.0,-0.035468914,-0.0032539552,0.013173025,0.0,0.0,0.048796594,0.01530288,0.11624342,0.060404122,0.0,0.0,0.0,0.0,0.0,0.0,0.1104714,0.0072947564,0.011525449,0.002717539,0.0,0.0,0.1171109,0.09907074,-0.005436536,-0.023539517,0.0,0.0,0.19592959,0.061492153,0.083592616,0.056416016,-0.019060584,-0.0007235532,0.17451651,0.07435397,0.01755305,-0.0055830847,-0.002647364,-0.0018052163,0.03203908,0.011260658,-0.0049095275,-0.006419172,-0.014842296,0.19281156,0.117520995,-0.07159221,-0.007170324,-0.14713265,-0.07479651,0.051288906,0.07071596,-0.0013654099,0.0045087505,0.0,0.0,90
0.0,0.0,-0.056899864,-0.03717955,0.45272028,0.0,-0.0064161704,0.10036276,-0.00092439237,-0.0009402765,0.0,0.020948755,0.0,0.0,0.003436221,0.0604237,0.0,0.0,-0.02692818,-0.0077304356,0.0070773596,0.0,0.0,0.030201651,0.0065855626,0.051271804,0.02345581,0.0,0.0,0.0,0.0,0.0,0.0,-0.11108393,-0.012894353,0.008702742,0.0012348482,0.0,0.0,0.07607601,0.06219004,-0.08834269,-0.03823619,0.0,0.0,-0.647648,-0.17620026,0.03981077,0.028082883,0.07443847,0.041606173,-0.06371144,-0.0092796,0.016292162,-0.0036540017,-0.001450747,-0.00063652627,-0.19150391,-0.101853006,-0.0032691963,-0.0025968382,-0.052664023,0.20924489,0.09209986,-0.031651035,-0.0057700863,-0.08188019,-0.06729185,1.1655478,0.44061187,-0.0011719888,-0.011501859,0.0,0.0,91
0.0,0.0,0.03650656,0.025600754,-0.09682999,0.0,0.018693702,0.14158487,-0.00092439237,0.004467913,0.0,0.034403842,0.0,0.0,0.0081509575,-0.0051215584,0.0,0.0,0.05042528,0.018205669,-0.010767367,0.0,0.0,0.045045905,0.011612793,0.12733452,0.05757202,0.0,0.0,0.0,0.0,0.0,0.0,-0.012385934,0.015213721,0.007222602,0.002717539,0.0,0.0,0.11131257,0.09387414,-0.00088569545,-0.032587025,0.0,0.0,0.18722822,0.089051016,-0.013631957,-0.0065880334,0.09971258,0.016788123,0.0739531,0.023748623,0.02139168,-0.0038588173,-0.0017844788,-0.00076410023,0.019336486,0.010674761,0.13816465,0.03538386,0.024443377,0.33115909,0.16754077,-0.05935297,-0.014425014,0.08129048,0.049390092,0.045017045,0.062332433,0.0030919886,0.0045087505,0.0,0.0,92
0.0,0.0,-0.068035595,-0.021158779,0.42962825,0.0,0.01758068,0.10041421,0.010461988,-0.0016807755,0.0,0.019546451,0.0,0.0,0.014892604,0.082606316,0.0,0.0,-0.022364367,-0.0054563307,0.0032452838,0.0,0.0,-0.05566457,-0.01578392,0.014167444,-0.015524031,0.0,0.0,0.0,0.0,0.0,0.0,0.1479077,0.0065349517,0.006801252,0.0012348482,0.0,0.0,-0.17527992,-0.14017197,0.09967883,0.060537565,0.0,0.0,-0.4841693,-0.11763529,0.037795316,0.025164813,0.009425018,-0.005789634,0.052757386,0.00048685458,-0.013242426,0.002573701,-0.0010798301,-0.0008053067,-0.13469505,-0.060941905,0.0055591078,-0.0049411785,0.020924477,0.07825289,0.063498385,-0.051418297,-0.009537739,-0.08635553,-0.04978269,1.2112482,0.41186032,0.0027473578,-0.0053960923,0.0,0.0,93
0.0,0.0,0.050739836,0.0010761061,-0.025104612,0.0,-0.011026741,0.16415557,-0.0014798071,-0.003957049,0.0,0.022897884,0.0,0.0,-0.005662353,-0.0062789326,0.0,0.0,-0.027859591,-0.002685149,0.0142907165,0.0,0.0,-0.11629332,-0.030280996,-0.04416128,-0.03805057,0.0,0.0,0.0,0.0,0.0,0.0,0.10304256,0.0056134975,0.011525449,0.002717539,0.0,0.0,0.10348561,0.08785127,0.008780289,0.0018670602,0.0,0.0,0.1683702,0.0556216,0.07965587,0.053497948,0.00675851,-0.0007235532,0.19072832,0.066368945,-0.016617138,7.006712e-05,-0.002647364,-0.0018052163,0.03154518,0.02440802,-0.0025817081,0.010193911,0.048655707,0.3088784,0.16052005,-0.07646809,-0.026642572,-0.0925506,-0.06065108,0.029171053,0.07949954,-0.003087226,0.0045087505,0.0,0.0,94
0.0,0.0,-0.12148583,-0.02386107,-0.18957911,0.0,0.01713467,-0.51066613,-0.0014881562,0.0118755,0.0,-0.12115425,0.0,0.0,-0.005806165,-0.016845848,0.0,0.0,0.018423218,-0.010171307,-0.005902146,0.0,0.0,0.02275609,0.0064831385,-0.08873824,-0.03198743,0.0,0.0,0.0,0.0,0.0,0.0,-0.064170435,0.0061840233,0.003468318,0.0011645444,0.0,0.0,-0.2545758,-0.14413427,-0.10577281,-0.06052486,0.0,0.0,0.24344917,0.06900601,0.08679872,0.046942085,-0.04767638,-0.0013636055,-0.17949666,-0.016919654,0.010187577,-0.0016606336,-0.006037388,-0.00076410023,0.036117163,0.0023872782,0.1772635,0.05208073,0.005492242,-0.0049307896,0.028254367,-0.06631784,-0.022214979,-0.19381069,-0.08875066,-0.7319508,-0.32521266,0.0076209786,0.0017055327,0.0,0.0,95
0.0,0.0,-0.056776255,-0.022465706,0.49024332,0.0,0.017173816,0.13035262,0.010461988,-0.0016807755,0.0,0.025627278,0.0,0.0,0.0164807,0.08449569,0.0,0.0,-0.020686233,-0.0039630956,0.005829165,0.0,0.0,-0.08109039,-0.024307104,-0.013987628,-0.018905727,0.0,0.0,0.0,0.0,0.0,0.0,0.07180579,-0.015304582,-0.051506683,-0.007564589,0.0,0.0,-0.1809299,-0.14429319,-0.096049346,-0.051140375,0.0,0.0,0.121677525,0.056049623,0.039708737,0.025164813,0.007487627,-0.0041339872,-0.14054847,-0.0046014655,-0.01226784,-0.007610892,-0.0018395637,-0.0008053067,-0.14045721,-0.05460239,0.0012151224,0.0055215545,0.002127574,0.1386148,0.0906142,-0.04486307,-0.009537739,-0.07850639,-0.05983527,1.2606888,0.50188476,0.013702795,-0.0053960923,0.0,0.0,96
0.0,0.0,0.039823007,-0.0048901737,-0.022222199,0.0,-0.011493774,0.09920812,-0.0009792128,-0.0014887586,0.0,0.018230736,0.0,0.0,-0.0045122295,-0.007480199,0.0,0.0,-0.032234654,-0.0017844338,0.014862545,0.0,0.0,0.04654242,0.009282764,0.11553836,0.073381,0.0,0.0,0.0,0.0,0.0,0.0,-0.081329934,-0.010942853,0.010473451,0.002717539,0.0,0.0,0.09470179,0.070758745,-0.009789808,-0.027741076,0.0,0.0,-0.39839756,-0.14377525,-0.016303524,-0.007851727,0.01676913,0.0019348661,-0.07207642,-0.021056227,-0.017826201,0.013363445,-0.0034929174,-0.0018052163,0.030219987,0.024722215,-0.03149183,-0.017620925,0.017701685,-0.3800584,-0.16820498,-0.072436206,-0.02040485,0.07908168,0.050712306,-0.023453679,0.07732487,-0.0015375982,0.0045087505,0.0,0.0,97
0.0,0.0,0.050934974,0.029742796,-0.08127284,0.0,0.018342448,0.15848173,-0.00092439237,0.0118755,0.0,0.032898538,0.0,0.0,0.0064101117,-0.0058198026,0.0,0.0,0.046763163,0.016385106,-0.010990794,0.0,0.0,0.04144575,0.012238531,-0.075400636,-0.031857967,0.0,0.0,0.0,0.0,0.0,0.0,-0.026490353,0.00067073526,0.007222602,0.002717539,0.0,0.0,0.111479945,0.09759157,-0.11702174,-0.036230884,0.0,0.0,0.2829817,0.085096076,-0.01820464,-0.009510033,0.03492186,0.008062408,0.08433976,-0.013237332,0.021097438,-0.00032159084,-0.0061589596,-0.0018052163,0.054138396,0.009624803,-0.010939544,0.0106156645,0.030169101,0.21585962,0.13082172,-0.08151059,-0.03389726,0.0997809,0.08042218,-0.2329759,-0.056292966,0.008609864,0.0045087505,0.0,0.0,98
0.0,0.0,0.13839832,0.06457134,-0.16751388,0.0,0.0371946,-0.4801945,-0.0017229499,0.004467913,0.0,-0.12228564,0.0,0.0,-0.003214009,-0.017102921,0.0,0.0,-0.01574602,-0.0075772023,-0.010767367,0.0,0.0,0.028491298,0.009166113,0.121882424,0.057644974,0.0,0.0,0.0,0.0,0.0,0.0,0.084526286,0.0041926466,0.0053536356,0.0011645444,0.0,0.0,0.07905771,0.059809785,-0.0031886476,-0.020179141,0.0,0.0,0.08609943,0.03731569,-0.016047833,-0.006087367,-0.037973784,-0.022456652,0.11188347,0.040757746,-0.023303907,0.003488652,-0.007301273,-0.0013354964,0.04500768,0.0073678056,0.14672087,0.036913548,0.012008446,0.1363998,0.09717131,-0.077139184,-0.015183652,0.12306989,0.041929588,-0.7435503,-0.3524693,0.002963273,0.002393557,0.0,0.0,99
0.0,0.0,0.054316446,7.3499046e-05,-0.02367711,0.0,-0.011882787,0.16351372,-0.0006812495,-0.003957049,0.0,0.035289615,0.0,0.0,-0.0056219194,-0.008178443,0.0,0.0,-0.029402507,0.0007373419,0.014202304,0.0,0.0,0.054061323,0.01530288,-0.047573987,-0.04019074,0.0,0.0,0.0,0.0,0.0,0.0,0.11768469,0.0056134975,0.011525449,0.002717539,0.0,0.0,0.11918947,0.094032235,-0.004260941,-0.018406084,0.0,0.0,0.14491446,0.055000424,-0.02428659,-0.007965386,0.10705227,0.06425838,-0.07736671,-0.013377863,0.023575537,-0.006595596,-0.0026300321,-0.0018052163,0.019336486,0.010674761,-0.015740668,-0.014785155,0.02688732,0.2239309,0.14461404,-0.07424915,-0.039083492,-0.10853306,-0.05087807,0.03186347,0.094599955,-0.004076111,0.0045087505,0.0,0.0,100
0.0,0.0,-0.06803706,-0.023850858,0.4950614,0.0,0.017173816,0.08985853,0.013010588,-0.0009402765,0.0,0.019350806,0.0,0.0,0.012020132,0.07870358,0.0,0.0,-0.024202233,-0.0066523873,0.0035677734,0.0,0.0,-0.05387368,-0.01578392,0.031633,0.024323387,0.0,0.0,0.0,0.0,0.0,0.0,0.16065645,0.024018317,-0.042593077,-0.007564589,0.0,0.0,-0.18980725,-0.14429319,-0.08206386,-0.051140375,0.0,0.0,-0.50101286,-0.13120468,0.039708737,0.028082883,-0.08789568,-0.0057964525,-0.09493851,-0.0075700823,0.011174221,-0.004611755,-0.001380454,-0.0008053067,-0.1148213,-0.041843817,0.0061353534,-0.001633323,0.059959516,0.03818296,0.055754725,-0.0450839,-0.004061942,-0.07962954,-0.05890632,1.2589664,0.48618594,0.014230281,-0.0053960923,0.0,0.0,101
0.0,0.0,0.060115457,-0.0033739607,0.29570663,0.0,-0.0077994033,0.1128875,-0.00092439237,-0.0009402765,0.0,0.018115843,0.0,0.0,0.003436221,0.06220402,0.0,0.0,-0.027236743,-0.006377083,0.006880385,0.0,0.0,-0.08420614,-0.023581676,0.012881067,0.023628842,0.0,0.0,0.0,0.0,0.0,0.0,-0.049251076,0.001902041,0.010088842,0.002717539,0.0,0.0,0.09071885,0.07185092,-0.10338644,-0.045519948,0.0,0.0,-0.66433835,-0.17620026,0.047999494,0.028082883,0.049644846,0.0176318,-0.05583747,-0.010971488,0.015997916,-0.0036540017,0.0009380388,-0.001102792,0.014975916,0.016102886,-0.0012827279,0.0032101115,-0.048770882,0.13483053,0.05940285,-0.060337894,-0.0057700863,-0.09968566,-0.07450927,1.1942725,0.4329318,-0.0019886855,0.0045087505,0.0,0.0,102
0.0,0.0,-0.0673216,-0.02350082,0.38462088,0.0,0.017173816,0.090528086,0.010461988,-0.0016807755,0.0,0.019494746,0.0,0.0,0.014892604,0.083936155,0.0,0.0,-0.024574026,-0.0035993056,0.0035677734,0.0,0.0,-0.052872792,-0.01578392,0.030708725,-0.015940607,0.0,0.0,0.0,0.0,0.0,0.0,-0.06237994,0.0050745006,-0.042593077,-0.007564589,0.0,0.0,-0.17033616,-0.12590201,0.09926614,0.065144055,0.0,0.0,-0.51887244,-0.14820704,0.039708737,0.025164813,-0.10449231,-0.0075819865,-0.092442416,-0.011014967,0.0039553903,-0.004611755,-0.0007604279,-0.00048800907,-0.114353985,-0.05136534,0.08510683,0.025826018,0.02585407,0.061453294,0.05548946,-0.047426168,-0.009537739,-0.07627067,-0.062529474,1.2126954,0.43902263,0.013702795,-0.0053960923,0.0,0.0,103
0.0,0.0,-0.06415224,-0.02976344,0.4894111,0.0,0.01758068,0.14206803,0.010461988,-0.0016807755,0.0,0.029459123,0.0,0.0,0.0164807,0.08627601,0.0,0.0,-0.033504892,-0.0037760495,0.005647996,0.0,0.0,-0.099044286,-0.030280996,-0.015526496,-0.017902004,0.0,0.0,0.0,0.0,0.0,0.0,-0.03367217,0.0033056235,-0.057486326,-0.016647441,0.0,0.0,-0.2256434,-0.17220722,-0.10691493,-0.055927806,0.0,0.0,0.17089836,0.07030822,0.039708737,0.025164813,0.00095006346,6.89688e-05,0.044118833,-0.0031872804,0.010041519,-0.0032452622,0.028609008,0.009783303,0.011389531,0.0052339146,-0.013414947,0.00968886,0.0596433,0.2118903,0.11927207,-0.036708064,-0.009537739,-0.11114613,-0.06764596,1.2561759,0.48805812,0.0027473578,-0.0053960923,0.0,0.0,104
0.0,0.0,-0.17949288,-0.021248437,-0.026963115,0.0,-0.010534483,0.12449254,-0.0009792128,-0.0014887586,0.0,0.030546218,0.0,0.0,-0.004280279,-0.0068615223,0.0,0.0,-0.047522314,-0.0024316213,-0.011448245,0.0,0.0,0.05262657,0.01530288,0.11336081,0.043143168,0.0,0.0,0.0,0.0,0.0,0.0,-0.020368531,0.014386458,0.007739029,0.002717539,0.0,0.0,0.09440554,0.070469774,-0.09029294,-0.035716858,0.0,0.0,0.15917726,0.062221587,0.07758103,0.06236008,-0.024678688,0.0017072294,0.02454268,-0.013122798,0.02303175,-0.006595596,-0.0061589596,-0.0012338201,0.03781191,0.010973972,-0.0051333844,-0.016028289,-0.009436797,-0.42870298,-0.22513749,-0.009315902,-0.004386508,0.04923245,0.06050581,-0.058049705,0.018822387,-0.0013654099,0.0045087505,0.0,0.0,105
0.0,0.0,0.0407368,-0.0035832454,-0.010552342,0.0,-0.010534483,0.14564638,-0.0017229499,-0.0014887586,0.0,0.03130199,0.0,0.0,-0.004280279,-0.0068615223,0.0,0.0,-0.048861995,-0.0037336266,-0.010767367,0.0,0.0,0.050527606,0.01530288,0.10573628,0.044589024,0.0,0.0,0.0,0.0,0.0,0.0,-0.021428835,0.01622783,0.011525449,0.002717539,0.0,0.0,0.101801865,0.09052315,0.014189631,-0.003325418,0.0,0.0,0.19886494,0.08409141,0.07086498,0.06236008,-0.020778399,-0.024443552,0.11092915,0.014435415,-0.014039379,0.0007188376,-0.0061589596,-0.0012338201,0.03922776,0.012510543,-0.009608871,0.0027716826,-0.028264895,0.23563251,0.13539115,0.010869246,-0.0035929054,0.064582214,0.0552832,0.023461109,0.06284831,-0.0013654099,0.0045087505,0.0,0.0,106
0.0,0.0,0.04250458,0.00014234381,-0.005932523,0.0,-0.012251869,0.13257706,-0.0014798071,-0.003957049,0.0,0.023527863,0.0,0.0,-0.0056219194,-0.008178443,0.0,0.0,-0.029973185,0.001446964,0.014202304,0.0,0.0,0.043540373,0.012049999,0.025413472,-0.037451502,0.0,0.0,0.0,0.0,0.0,0.0,0.20325997,0.009595328,0.010473451,0.002717539,0.0,0.0,0.11005144,0.09907074,-0.11367749,-0.04369865,0.0,0.0,-0.3884809,-0.09844218,-0.025516102,-0.007965386,0.01777235,-0.0031228708,0.067889854,-0.015478001,-0.027796907,0.013363445,-0.0061589596,-0.0018052163,0.0019264687,0.010674761,0.0017428665,-0.013046935,0.024797503,0.1940468,0.11128198,-0.08016256,-0.039083492,-0.121833414,-0.05420847,-0.10685467,-0.032993365,-0.003087226,0.0045087505,0.0,0.0,107
0.0,0.0,0.040192503,0.0019057667,-0.022501307,0.0,-0.011680607,0.11712706,-0.00092439237,-0.0014887586,0.0,0.02894967,0.0,0.0,-0.0051433854,-0.006199365,0.0,0.0,-0.049494218,-0.0037336266,-0.010112165,0.0,0.0,0.046266504,0.012535645,0.13508104,0.063993685,0.0,0.0,0.0,0.0,0.0,0.0,-0.04778001,0.008275367,0.011525449,0.002717539,0.0,0.0,0.088955946,0.071291804,-0.083363906,-0.038876165,0.0,0.0,0.1762708,0.06215565,-0.016936725,-0.009510033,0.08204813,0.029843673,0.18278342,0.046471458,-0.010698914,0.0007188376,-0.0026300321,-0.0012338201,0.055520784,0.010973972,-0.004224269,-0.016562436,0.025373241,-0.46971014,-0.23243767,-0.06935808,-0.02040485,0.09006443,0.039224755,-0.10970108,-0.034104165,-0.0012366942,0.0045087505,0.0,0.0,108
0.0,0.0,-0.040693626,-0.0485077,0.25966015,0.0,-0.008391758,0.11211833,-0.00073817046,-0.003957049,0.0,0.028870068,0.0,0.0,-0.006253076,-0.0088731935,0.0,0.0,-0.048239302,-0.01334017,0.015626982,0.0,0.0,0.041395087,0.012605678,-0.08298338,-0.033266716,0.0,0.0,0.0,0.0,0.0,0.0,0.040474515,-0.016610561,0.010139349,0.0012348482,0.0,0.0,0.068184696,0.0466462,0.008900699,-0.002646549,0.0,0.0,0.12763499,0.043159872,-0.01248851,-0.007978885,0.008660946,-0.00020431634,0.028913474,-0.0075188857,-0.01766171,0.0007188376,-0.008048464,-0.0018052163,-0.24447632,-0.1166526,-0.030276157,-0.030119179,0.016613211,-0.4546784,-0.21546893,-0.096584536,-0.03676472,0.059026964,0.029136186,0.15439259,0.17492995,-0.003087226,-0.012496623,0.0,0.0,109
0.0,0.0,0.021216972,0.027581137,-0.16360947,0.0,-0.011133811,-0.44904068,-0.0017229499,-0.0014887586,0.0,-0.087989286,0.0,0.0,-0.003845165,-0.017102921,0.0,0.0,0.006430043,-0.0075772023,-0.010767367,0.0,0.0,0.03628664,0.012238531,0.12846369,0.06427425,0.0,0.0,0.0,0.0,0.0,0.0,0.083548784,0.0041926466,0.005921107,0.0011645444,0.0,0.0,0.09927753,0.07439829,-0.0005917677,-0.014144668,0.0,0.0,0.2028734,0.0431361,-0.018485425,-0.009510033,-0.037973784,-0.0007604739,0.14193007,0.043907136,0.02122758,-0.0017153921,-0.007937892,-0.0018052163,0.047236595,0.01039219,-0.019112637,0.0029298537,-0.036166377,0.15318692,0.10502689,-0.08039571,-0.018414153,0.12324048,0.042521436,-0.6814309,-0.30345023,-0.0013654099,0.0045087505,0.0,0.0,110
0.0,0.0,0.22701956,0.07371715,-0.16196135,0.0,0.029815428,-0.4739718,-0.0017229499,0.004467913,0.0,-0.07980348,0.0,0.0,-0.0024968889,-0.01115354,0.0,0.0,0.06919599,0.035132874,0.014919706,0.0,0.0,0.029090848,0.009555557,0.13130409,0.03253572,0.0,0.0,0.0,0.0,0.0,0.0,-0.016309014,0.0131257195,0.0053536356,0.0011645444,0.0,0.0,0.092700645,0.07237,-0.013012804,-0.026850574,0.0,0.0,0.10786516,0.06237328,-0.014040712,-0.004823673,-0.029006593,-0.0007604739,0.11756846,0.04672993,-0.022222178,0.0003798674,-0.0064557195,-0.0012338201,0.040220086,0.0056727156,-0.024101362,-0.0088874,0.01156282,0.036011722,0.050420977,0.122964196,0.015386366,0.15943791,0.080734424,-0.6848916,-0.32809627,0.002963273,0.002393557,0.0,0.0,111
0.0,0.0,-0.08430898,-0.017972294,-0.1759304,0.0,0.018092638,0.10008351,-0.0017229499,0.004467913,0.0,0.015189646,0.0,0.0,-0.0037723016,-0.021441616,0.0,0.0,0.031483002,0.005267476,-0.0038081128,0.0,0.0,-0.055820484,-0.01753944,0.07275586,0.039249714,0.0,0.0,0.0,0.0,0.0,0.0,-0.08300883,-0.0084000565,0.0035634895,0.002717539,0.0,0.0,-0.2894696,-0.19691736,0.018949483,-0.025376718,0.0,0.0,-0.7261441,-0.21288086,-0.023134343,-0.007639021,-0.09085535,-0.007229026,0.08476981,0.03125716,0.005236243,-0.0036396778,0.05578219,0.016948493,-0.0033805557,0.024742743,0.1502327,0.045755617,0.0010042645,0.103805885,0.039928064,0.017755523,0.001593326,-0.14511435,-0.0885988,-0.34610495,-0.15731478,0.0030919886,0.0023058057,0.0,0.0,112
