Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.12791209,-0.02525769,0.19018184,0.0,-0.0036366289,0.14791678,0.0050387704,-0.0009165203,0.0,0.031505927,0.0,0.0,0.0027565877,0.03685308,0.0,0.0,-0.013855553,-0.0094369985,0.0,0.0,0.0,-0.065134995,-0.024018288,-0.027551828,-0.016911715,0.0,0.0,0.0,0.0,0.0,0.0,0.047061417,0.00946554,0.00045021027,0.0005966212,0.0,0.0,0.05732475,0.026539775,-0.0005012709,-0.0036540236,0.0,0.0,0.15334116,0.020450158,0.010751602,0.008120833,0.0050390516,-0.004237805,-0.04616315,-0.01913065,-0.0075014057,-0.0024891905,-0.0008181013,-0.0004262954,-0.1445324,-0.037188806,-0.0046300474,-0.001379134,0.07763018,0.21884759,0.11625819,-0.03351586,-0.0059748553,-0.08579488,-0.003077377,1.3645262,0.43616048,-0.0008097773,0.0,0.0,0.0,82
0.0,0.0,-0.13652582,-0.025153209,0.25737533,0.0,-0.004090591,0.0928347,-0.00014510784,-0.0009165203,0.0,0.024016986,0.0,0.0,0.011816388,0.07116567,0.0,0.0,-0.014320075,-0.0058149127,0.0,0.0,0.0,0.029863985,0.0076522087,0.023751235,-0.004572043,0.0,0.0,0.0,0.0,0.0,0.0,-0.03312653,-0.010684381,0.00070363446,0.0014892739,0.0,0.0,-0.13093324,-0.078034095,-0.042973455,-0.010546562,0.0,0.0,-0.4513798,-0.08296832,0.010751602,0.011514647,0.05803691,0.012033868,0.036133785,0.0106067695,0.015491884,0.0013210592,-0.0008181013,-0.0004262954,0.022688497,0.0072247526,-0.013694535,-0.004157618,0.008650681,-0.20590241,-0.096042626,-0.047135714,-0.010598847,-0.06667251,-0.003077377,1.50186,0.45827872,-0.0013737011,0.0,0.0,0.0,83
0.0,0.0,0.08814499,0.020782053,-0.04629428,0.0,0.01653077,0.12603049,-0.00034619548,0.004201423,0.0,0.043321036,0.0,0.0,-0.002933463,-0.012609003,0.0,0.0,0.012914419,0.020509806,0.0,0.0,0.0,0.03525872,0.009580621,0.07426109,0.0631126,0.0,0.0,0.0,0.0,0.0,0.0,-0.014851355,-0.003181421,0.00038519118,0.0004728379,0.0,0.0,-0.32780263,-0.15808427,-0.0419365,-0.017103182,0.0,0.0,0.23355441,0.027827416,0.024694456,0.01895954,0.029932357,0.010590398,0.06953612,0.02292029,-0.008167683,-0.0013552514,-0.0015844079,-0.0009418383,0.023923017,0.012161201,0.061905205,0.019147482,-0.017632613,0.21440475,0.116101906,-0.015778009,-0.010375949,0.08696677,0.004911654,-0.20989928,-0.068469,0.0065670474,0.0,0.0,0.0,84
0.0,0.0,-0.060198534,-0.02966078,-0.038232077,0.0,-0.004548358,0.055015296,-0.0001331978,-0.0021248716,0.0,0.028617768,0.0,0.0,-0.0009534122,-0.0073538665,0.0,0.0,-0.028692357,-0.014822389,0.0,0.0,0.0,0.023497527,0.008722086,0.026968634,-0.015075309,0.0,0.0,0.0,0.0,0.0,0.0,-0.049151126,-0.010684381,0.00072442787,0.0005966212,0.0,0.0,0.084006295,0.043982487,-0.005316477,-0.006167526,0.0,0.0,-0.43243912,-0.06484319,-0.0044762436,-0.003284865,0.013368716,0.005875077,0.063331276,0.025636496,-0.0060637495,-0.00029337674,-0.0018106491,-0.0009418383,-0.17689355,-0.04248016,-0.021243291,-0.009715063,0.04277931,-0.3256064,-0.15107787,-0.08988918,-0.012768898,0.079336494,-0.006181775,-0.13956383,0.023258246,-0.0033435773,0.0,0.0,0.0,85
0.0,0.0,0.051593635,0.008929022,-0.06340194,0.0,0.010894659,-0.57342917,-0.0001331978,0.004201423,0.0,-0.16716245,0.0,0.0,-0.0006406232,-0.010677491,0.0,0.0,-0.010900995,0.0050140987,0.0,0.0,0.0,0.017038584,0.010014383,-0.052083682,-0.046427883,0.0,0.0,0.0,0.0,0.0,0.0,-0.021739546,-0.0032179053,0.0007548124,0.0004728379,0.0,0.0,0.102025,0.046257533,-0.020783445,-0.009244717,0.0,0.0,0.18782942,0.041916166,0.018846562,0.0154154,-0.017827086,-0.011123385,0.03562361,0.02253426,-0.004000918,3.4441764e-05,-0.0018106491,-0.0009418383,0.025391944,0.009850025,-0.013816779,-0.0038877423,-0.03822082,0.055738106,0.019301526,-0.100205846,-0.010174485,-0.19989185,-0.016958829,-0.80710965,-0.1978247,0.0065670474,0.0,0.0,0.0,86
0.0,0.0,0.027187582,0.01584393,-0.02885825,0.0,-0.0048117503,0.11183876,-0.0001331978,-0.0021248716,0.0,0.035806693,0.0,0.0,-0.0009534122,-0.006643759,0.0,0.0,-0.028692357,-0.014822389,0.0,0.0,0.0,0.03414643,0.012167599,0.02958146,-0.013103986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0540641,-0.010765063,0.0010732557,0.0014892739,0.0,0.0,0.10985375,0.052113537,-0.0070185214,-0.007789758,0.0,0.0,-0.5223332,-0.07464337,-0.0044762436,-0.003284865,-0.011474555,-0.0040277364,0.09989171,0.05269966,0.01201796,0.00030795264,-0.0018106491,-0.0009418383,0.021704486,0.0044308314,-0.037092123,-0.008276724,0.0481058,0.21839643,0.1000103,-0.059066013,-0.007923894,-0.12252314,-0.005843646,-0.077767834,0.049524352,-0.0033435773,0.0,0.0,0.0,87
0.0,0.0,0.07116707,0.010640785,-0.053877562,0.0,-0.005686032,0.14768678,-0.00034619548,-0.0009687491,0.0,0.04665987,0.0,0.0,-0.0006406232,0.0065929517,0.0,0.0,0.06703091,0.011990793,0.0,0.0,0.0,0.028941147,0.010014383,-0.03654175,-0.038069375,0.0,0.0,0.0,0.0,0.0,0.0,-0.01609464,-0.0035290034,0.0007548124,0.0004728379,0.0,0.0,0.10263391,0.050988216,-0.017564343,-0.0048993407,0.0,0.0,0.24202903,0.0647167,-0.0018209607,-0.0017765535,-0.008242721,-0.0040395916,0.059842158,0.02629639,-0.0029224164,3.4441764e-05,-0.0010658408,-0.0007107565,0.029966684,0.009117518,-0.008454949,-0.0034810076,-0.044867706,0.049513515,0.053966098,0.090063624,0.0124108335,0.20176594,0.078607604,-0.71333945,-0.15934457,-0.0033435773,0.0,0.0,0.0,88
0.0,0.0,0.021518318,0.013828358,-0.02022088,0.0,-0.0048117503,0.15345597,-0.0001331978,-0.0021248716,0.0,0.04767681,0.0,0.0,-0.0006406232,-0.0069124145,0.0,0.0,-0.031789735,-0.018136814,0.0,0.0,0.0,0.042726614,0.014764084,-0.0494109,-0.04317543,0.0,0.0,0.0,0.0,0.0,0.0,-0.022155901,-0.0027832398,0.0010732557,0.0014892739,0.0,0.0,0.111353636,0.053310677,-0.0100142285,-0.007789758,0.0,0.0,0.27361116,0.05238812,0.024694456,0.01895954,-0.0110685,-0.0040277364,0.049032528,0.02099303,-0.0050487514,-0.0005540198,-0.0018106491,-0.0009418383,0.024593245,0.00605172,-0.0061474023,-0.0036713202,-0.0066255555,0.2729203,0.13641396,-0.05749168,-0.010861839,-0.15239438,-0.011350492,-0.026063893,0.018551525,-0.0033435773,0.0,0.0,0.0,89
0.0,0.0,0.03288322,0.014242909,-0.016898824,0.0,-0.0034020706,0.14770932,-0.00034619548,-0.0021248716,0.0,0.04390277,0.0,0.0,-0.00075639354,-0.007004782,0.0,0.0,-0.034589194,-0.017912595,0.0,0.0,0.0,0.04108477,0.012645421,0.089179866,0.07264228,0.0,0.0,0.0,0.0,0.0,0.0,0.10693783,0.013577772,0.0010732557,0.0014892739,0.0,0.0,0.10998443,0.052610002,-0.01021629,-0.007789758,0.0,0.0,0.20336068,0.017565837,0.024694456,0.0154154,-0.005659473,-0.0042508594,0.101927355,0.05195479,-0.007883856,-0.0013552514,-0.0018106491,-0.0009418383,0.02039687,0.004763877,-0.0075540906,-0.0025096843,-0.02021833,0.1708127,0.08701199,-0.050214384,-0.010861839,-0.13902082,-0.0066068047,0.010688244,0.027970903,-0.0033435773,0.0,0.0,0.0,90
0.0,0.0,-0.12858117,-0.032897256,0.23239112,0.0,-0.003178949,0.11110433,-8.292221e-05,-0.0009165203,0.0,0.02327604,0.0,0.0,0.0065950854,0.036503233,0.0,0.0,-0.014320075,-0.0058149127,0.0,0.0,0.0,0.01921508,0.0058801374,0.023801545,0.023885144,0.0,0.0,0.0,0.0,0.0,0.0,-0.050439242,-0.014573948,0.00072442787,0.0005966212,0.0,0.0,0.05488914,0.025890132,-0.0323418,-0.0073653664,0.0,0.0,-0.61889553,-0.119370446,0.010751602,0.007970506,0.05604277,0.014094258,-0.0402286,-0.016589295,-0.007149934,-0.00068015524,-0.0008181013,-0.0004262954,-0.15248182,-0.040420897,-0.0011543941,-0.0016730236,-0.07693904,0.17099518,0.08426413,-0.027449004,-0.00513083,-0.08782371,-0.0027341247,1.32775,0.39563528,-0.0013737011,0.0,0.0,0.0,91
0.0,0.0,0.06394752,0.010191765,-0.040608462,0.0,0.005683868,0.12843382,-8.292221e-05,0.004201423,0.0,0.044124648,0.0,0.0,-0.00075639354,-0.0064925402,0.0,0.0,0.008810345,0.01637207,0.0,0.0,0.0,0.04271443,0.012133046,0.077653445,0.0631126,0.0,0.0,0.0,0.0,0.0,0.0,-0.008324918,-0.003181421,0.0010732557,0.0014892739,0.0,0.0,0.10781965,0.050637867,-0.004774999,-0.006203875,0.0,0.0,0.24385351,0.019977123,-0.0035124538,-0.0032396214,0.045973144,0.01819044,0.049531903,0.017825956,-0.008167683,-0.0013552514,-0.0015844079,-0.0009418383,0.018782724,0.0032005277,0.04979697,0.019355366,-0.008077525,0.25966188,0.14114687,-0.042496502,-0.008691198,0.086388,0.0046625677,0.014652046,0.032852598,0.0065670474,0.0,0.0,0.0,92
0.0,0.0,-0.13282956,-0.02948409,0.2172703,0.0,-0.004090591,0.11320282,0.0050387704,-0.0009165203,0.0,0.02115867,0.0,0.0,0.0049465415,0.0459587,0.0,0.0,-0.01557365,-0.008222974,0.0,0.0,0.0,-0.037154175,-0.009672298,0.0015585583,-0.009745041,0.0,0.0,0.0,0.0,0.0,0.0,0.12314262,0.033178195,0.0006089037,0.0005966212,0.0,0.0,-0.14284639,-0.059126146,0.07541993,0.038388465,0.0,0.0,-0.44183192,-0.08324998,0.010751602,0.0072550834,0.0063148686,-0.0038744614,0.03699979,0.013987316,-0.0011386119,-0.0010244633,-0.0008181013,-0.0004262954,-0.11492637,-0.031515516,-0.00056703715,-0.0022267892,0.0537748,0.064869106,0.03877203,-0.03180312,-0.004955725,-0.07776124,-0.005819816,1.3649313,0.41765895,-0.0008097773,0.0,0.0,0.0,93
0.0,0.0,0.032729905,0.015773559,-0.018797211,0.0,-0.0048117503,0.15204473,-0.00034619548,-0.0021248716,0.0,0.040283076,0.0,0.0,-0.0006406232,-0.005918401,0.0,0.0,-0.024588576,-0.017912595,0.0,0.0,0.0,-0.08446123,-0.03170544,-0.052194335,-0.043475464,0.0,0.0,0.0,0.0,0.0,0.0,0.0792614,0.007956381,0.0010732557,0.0014892739,0.0,0.0,0.1094562,0.048944723,-0.011184909,-0.007789758,0.0,0.0,0.17515112,0.020172423,0.024694456,0.014699977,0.016889287,-0.0052487645,0.09989171,0.05269966,0.0035511965,0.00030795264,-0.0018106491,-0.0009418383,0.013420388,0.0037637413,-0.0058075665,-0.0036713202,0.06588687,0.26581848,0.13430843,-0.05683277,-0.00816774,-0.10147872,-0.00559456,-0.020424621,0.03901301,-0.0013301412,0.0,0.0,0.0,94
0.0,0.0,-0.082832836,-0.027904727,-0.076398425,0.0,0.025956243,-0.498591,-0.0001331978,0.004201423,0.0,-0.14456454,0.0,0.0,-0.002933463,-0.017186,0.0,0.0,-0.013712963,0.0050140987,0.0,0.0,0.0,0.016638905,0.0074619586,-0.06415481,-0.036429692,0.0,0.0,0.0,0.0,0.0,0.0,-0.037957653,-0.0036967676,0.00038519118,0.0004728379,0.0,0.0,-0.28874338,-0.14246653,-0.06020209,-0.023855368,0.0,0.0,0.21502604,0.046468917,0.018846562,0.0154154,-0.07720979,-0.017311592,-0.12103643,-0.0415764,-0.004000918,3.4441764e-05,-0.0015844079,-0.0009418383,0.023455288,0.0070411097,0.10266422,0.02919601,-0.04391816,0.0007559005,0.01305683,-0.09385104,-0.009993979,-0.21465646,-0.01637528,-0.8392357,-0.21065065,0.0026125014,0.0,0.0,0.0,95
0.0,0.0,-0.12501663,-0.025609346,0.23633918,0.0,-0.004385464,0.14764951,0.0050387704,-0.0009165203,0.0,0.031274945,0.0,0.0,0.010799773,0.07000698,0.0,0.0,-0.01557365,-0.011119639,0.0,0.0,0.0,-0.064081244,-0.0170715,-0.02489234,-0.0183543,0.0,0.0,0.0,0.0,0.0,0.0,0.070365004,0.0120686125,-0.0035231637,-0.0034852019,0.0,0.0,-0.16162278,-0.08026088,-0.044888068,-0.010557613,0.0,0.0,0.14497244,0.021858461,0.010751602,0.0072550834,0.0037961407,-0.0045577097,-0.041037925,-0.015379386,-0.003080502,-0.0010244633,-0.0008181013,-0.0004262954,-0.117624246,-0.036135063,-0.00071571954,-0.0015870167,0.056032583,0.14823753,0.06675525,-0.029377239,-0.0059748553,-0.083367035,-0.005819816,1.4709544,0.45948136,-0.0008097773,0.0,0.0,0.0,96
0.0,0.0,0.019718893,0.01507959,-0.033808522,0.0,-0.0036969436,0.094724454,-0.00034619548,-0.0021248716,0.0,0.02805854,0.0,0.0,-0.0019374114,-0.007085182,0.0,0.0,-0.023647774,-0.013421794,0.0,0.0,0.0,0.031440374,0.012167599,0.06273725,0.049535926,0.0,0.0,0.0,0.0,0.0,0.0,-0.05786707,-0.01465463,0.0010732557,0.0014892739,0.0,0.0,0.0851527,0.04745696,-0.006872659,-0.006167526,0.0,0.0,-0.52846235,-0.08360887,-0.0035124538,-0.0043063043,0.013562548,-0.0061517037,-0.053776365,-0.016832205,0.020176124,0.0026534752,-0.0018106491,-0.0009418383,0.018106334,0.0044308314,-0.019910963,-0.008553427,-0.02483624,-0.30764535,-0.14616223,-0.079833254,-0.012768898,0.09321447,0.0040790187,-0.017383017,0.054709665,-0.0013301412,0.0,0.0,0.0,97
0.0,0.0,0.08979405,0.0125467945,-0.041066717,0.0,0.011958876,0.13469845,-0.00034619548,0.004201423,0.0,0.04942224,0.0,0.0,-0.00075639354,-0.006502107,0.0,0.0,0.012914419,0.020509806,0.0,0.0,0.0,0.035270907,0.012133046,-0.05847754,-0.035894845,0.0,0.0,0.0,0.0,0.0,0.0,-0.014574899,-0.003181421,0.0007548124,0.0004728379,0.0,0.0,0.110032365,0.050637867,-0.018172586,-0.009915218,0.0,0.0,0.29996142,0.06445549,-0.0044762436,-0.003284865,0.030052938,0.010590398,0.04684912,0.023671255,-0.0004305574,0.00027842732,-0.0018106491,-0.0009418383,0.02900412,0.012161201,-0.00720614,-0.0035487385,0.05112047,0.23329541,0.1389651,-0.021643342,-0.010556455,0.101733096,-0.0034176412,-0.19560915,-0.07143091,0.0065670474,0.0,0.0,0.0,98
0.0,0.0,0.09200181,0.013899514,-0.055926904,0.0,0.0076253824,-0.44389328,-0.00034619548,0.004201423,0.0,-0.14650443,0.0,0.0,-0.00075639354,-0.0061592273,0.0,0.0,-0.0050041596,0.0047898795,0.0,0.0,0.0,0.018656056,0.012133046,0.0812077,0.067685254,0.0,0.0,0.0,0.0,0.0,0.0,0.04810133,0.0084363,0.0007548124,0.0004728379,0.0,0.0,0.09986022,0.04259225,-0.013298245,-0.0076588336,0.0,0.0,0.10860353,0.01069239,-0.0035124538,-0.0043063043,-0.014833627,-0.009925954,0.13595252,0.040212616,0.010234125,0.0026534752,-0.0015844079,-0.0006662728,0.02556519,0.010264887,0.049029406,0.019016363,-0.044781398,0.1610691,0.07576056,-0.09011763,-0.009993979,0.096076824,0.0012226903,-0.72342885,-0.1939676,0.0065670474,0.0,0.0,0.0,99
0.0,0.0,0.026739703,0.017289862,-0.017830584,0.0,-0.0051066233,0.15312518,-0.00014510784,-0.0021248716,0.0,0.04920037,0.0,0.0,-0.0006406232,-0.006971147,0.0,0.0,-0.025156694,-0.010357633,0.0,0.0,0.0,0.040008374,0.014764084,-0.051994458,-0.043475464,0.0,0.0,0.0,0.0,0.0,0.0,0.07537639,0.007590107,0.0010732557,0.0014892739,0.0,0.0,0.10717097,0.053310677,-0.008574703,-0.007789758,0.0,0.0,0.16882896,0.010531427,-0.0035124538,-0.0043063043,0.07906061,0.023370966,-0.039138276,-0.02819135,-0.00784259,-0.0013552514,-0.0018106491,-0.0009418383,0.018818248,0.00419091,-0.010384372,-0.0036713202,-0.027154228,0.2621355,0.12926853,-0.059288744,-0.008871704,-0.109256655,-0.010201411,0.030512085,0.046393882,-0.0033435773,0.0,0.0,0.0,100
0.0,0.0,-0.1251654,-0.029270487,0.27493933,0.0,-0.003927784,0.11050206,0.0050387704,-0.0009165203,0.0,0.018214433,0.0,0.0,0.015014542,0.06999045,0.0,0.0,-0.01557365,-0.0077091693,0.0,0.0,0.0,-0.034436025,-0.009672298,0.027012657,0.024855802,0.0,0.0,0.0,0.0,0.0,0.0,0.14246026,0.045474686,-0.004909659,-0.0034852019,0.0,0.0,-0.16005848,-0.074905924,-0.044888068,-0.010557613,0.0,0.0,-0.48465037,-0.09437781,0.010751602,0.0072550834,-0.09517747,-0.0045577097,-0.04045091,-0.015379386,-1.3915589e-05,0.00038171944,-0.0008181013,-0.0004262954,-0.08335158,-0.021432716,0.0022281627,-0.0018809062,0.078483716,0.047969006,0.03197754,-0.044201873,-0.004955725,-0.086240575,-0.004902586,1.4422145,0.4485274,-0.0008097773,0.0,0.0,0.0,101
0.0,0.0,0.019108443,0.010361114,0.22453322,0.0,-0.003178949,0.124938846,-0.0001331978,-0.0009165203,0.0,0.025664413,0.0,0.0,0.0065950854,0.030811723,0.0,0.0,-0.016820775,-0.0077780406,0.0,0.0,0.0,-0.054159313,-0.01336083,0.01872466,0.02332035,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752196,-0.014828912,0.0010732557,0.0014892739,0.0,0.0,0.05722376,0.028563805,-0.032476015,-0.0073653664,0.0,0.0,-0.590484,-0.123911485,0.010751602,0.007970506,0.058711566,0.011498908,-0.029086664,-0.018370964,-0.0069846087,-0.00068015524,-0.0008181013,-0.0004262954,0.0127405515,0.002727563,0.00036682494,-0.0016730236,-0.07776169,0.11539642,0.03322006,-0.04951286,-0.0069686924,-0.0994223,-0.004902586,1.2846994,0.3602149,-0.0013737011,0.0,0.0,0.0,102
0.0,0.0,-0.12492073,-0.028783549,0.23229924,0.0,-0.004385464,0.10960465,0.0019386534,-0.0009165203,0.0,0.021443674,0.0,0.0,0.0049465415,0.042948976,0.0,0.0,-0.01557365,-0.008222974,0.0,0.0,0.0,-0.034436025,-0.009672298,0.025248025,-0.0060032317,0.0,0.0,0.0,0.0,0.0,0.0,-0.039986495,-0.0116708875,-0.004909659,-0.0034852019,0.0,0.0,-0.1249916,-0.059126146,0.07773188,0.038388465,0.0,0.0,-0.5024998,-0.105195105,0.010751602,0.0072550834,-0.09955466,-0.0054352363,-0.040482864,-0.015379386,-0.0031334003,0.00038171944,-0.0007508593,-0.0004262954,-0.08414936,-0.021432716,0.042943537,0.012340675,0.06952733,0.040219784,0.018505627,-0.04944942,-0.004900335,-0.08736451,-0.0056436015,1.4382521,0.42488357,-0.0008097773,0.0,0.0,0.0,103
0.0,0.0,-0.13241561,-0.025440454,0.23076187,0.0,-0.004090591,0.16065064,0.0050387704,-0.0009165203,0.0,0.03495455,0.0,0.0,0.010799773,0.07022756,0.0,0.0,-0.013855553,-0.0094369985,0.0,0.0,0.0,-0.08445678,-0.026152233,-0.021091314,-0.018054267,0.0,0.0,0.0,0.0,0.0,0.0,-0.017453926,-0.0027832398,-0.006395423,-0.008699691,0.0,0.0,-0.18325412,-0.090656236,-0.044753857,-0.010557613,0.0,0.0,0.16889091,0.028035458,0.010751602,0.0072550834,0.00861342,-0.003651338,0.020787792,0.010076895,-0.00089015067,0.00038171944,0.009989719,0.0049381824,0.015051423,0.0015954531,-0.0046952064,0.002006166,0.09111919,0.196252,0.102984086,-0.029377239,-0.0059748553,-0.102107696,-0.0030077682,1.4249737,0.45013317,-0.0008097773,0.0,0.0,0.0,104
0.0,0.0,-0.06373607,-0.03263751,-0.026336836,0.0,-0.0031386781,0.11140841,-0.0001331978,-0.0021248716,0.0,0.04086538,0.0,0.0,-0.00075639354,-0.0066931364,0.0,0.0,-0.031789735,-0.0016202772,0.0,0.0,0.0,0.044119943,0.014764084,0.090024255,0.06583872,0.0,0.0,0.0,0.0,0.0,0.0,-0.015755005,-0.0032621021,0.0010732557,0.0014892739,0.0,0.0,0.08800919,0.04745696,-0.018142886,-0.015617899,0.0,0.0,0.19395389,0.010636926,0.024694456,0.01895954,-0.0051189233,-0.0037479475,0.018359097,0.011319855,-0.007961092,-0.0013552514,-0.0018106491,-0.0009418383,0.021757338,0.0050613377,-0.018710375,-0.006245817,-0.021793947,-0.36523136,-0.20230936,-0.055994395,-0.0030957963,0.09945789,-0.0024484135,-0.08262451,-0.018595133,-0.0033435773,0.0,0.0,0.0,105
0.0,0.0,0.024082083,0.013828358,-0.0134653505,0.0,-0.0034020706,0.13282946,-0.0001331978,-0.0021248716,0.0,0.04390277,0.0,0.0,-0.00075639354,-0.006100495,0.0,0.0,-0.031789735,-0.018136814,0.0,0.0,0.0,0.044119943,0.014764084,0.090024255,0.06583872,0.0,0.0,0.0,0.0,0.0,0.0,-0.0137136085,-0.0032621021,0.0010732557,0.0014892739,0.0,0.0,0.111353636,0.048944723,-0.0063384515,-0.0052541355,0.0,0.0,0.24532367,0.021726333,0.024694456,0.01895954,-0.0071343593,-0.0037479475,0.052856226,0.021527432,-0.00917425,-0.0019437129,-0.0018106491,-0.0009418383,0.024646545,0.00605172,-0.0034658043,-0.0025096843,-0.015357246,0.27286416,0.13986048,-0.016775094,0.0039814413,0.091325656,0.004328105,-0.0046194354,0.0040237377,-0.0033435773,0.0,0.0,0.0,106
0.0,0.0,0.018260367,0.0114183,-0.02403882,0.0,-0.0050634244,0.13051148,-0.00034619548,-0.0021248716,0.0,0.037330255,0.0,0.0,-0.0009534122,-0.006971147,0.0,0.0,-0.023647774,-0.01459817,0.0,0.0,0.0,0.028526088,0.012167599,0.007299237,-0.015538287,0.0,0.0,0.0,0.0,0.0,0.0,0.18633622,0.029065963,0.0007548124,0.0014892739,0.0,0.0,0.10947983,0.053310677,-0.017184373,-0.011501101,0.0,0.0,-0.4462499,-0.080886915,-0.0035124538,-0.0043063043,0.015622956,-0.0062202397,0.03457441,0.022706104,0.013714841,0.0026534752,-0.0018106491,-0.0009418383,0.011220241,-0.0015969757,-0.0056253113,-0.0059789293,-0.0022748362,0.21769309,0.10298058,-0.041176554,-0.007618509,-0.11984605,-0.010201411,-0.16272579,-0.05359079,-0.0013301412,0.0,0.0,0.0,107
0.0,0.0,0.018100923,0.0134734735,-0.028350737,0.0,-0.0036537447,0.09754895,-8.292221e-05,-0.0021248716,0.0,0.039812032,0.0,0.0,-0.00075639354,-0.0069815703,0.0,0.0,-0.026097497,0.0030756695,0.0,0.0,0.0,0.037094086,0.014764084,0.094676636,0.07407473,0.0,0.0,0.0,0.0,0.0,0.0,-0.02402364,-0.003181421,0.0007548124,0.0014892739,0.0,0.0,0.08743952,0.04745696,-0.016303722,-0.009878869,0.0,0.0,0.21660884,0.024758317,-0.0044762436,-0.003284865,0.048471175,0.02246455,0.06806706,0.038619358,-0.005157717,-0.00088183826,-0.0018106491,-0.0009418383,0.026249837,0.013151583,-0.016787292,-0.006245817,0.058385607,-0.35021013,-0.20790836,-0.065244175,-0.014497167,0.07314343,-0.00028728915,-0.15941824,-0.03133908,-0.0033435773,0.0,0.0,0.0,108
0.0,0.0,-0.2719124,-0.06288742,0.15907128,0.0,-0.00459242,0.09286832,-0.00034619548,-0.0009165203,0.0,0.03428167,0.0,0.0,-0.00075639354,-0.007124165,0.0,0.0,-0.028674535,-0.019819455,0.0,0.0,0.0,0.032065526,0.011318571,-0.054302964,-0.03602639,0.0,0.0,0.0,0.0,0.0,0.0,0.037349813,0.0090992665,0.00045021027,0.0005966212,0.0,0.0,0.0802972,0.03456345,-0.0056903213,-0.005301283,0.0,0.0,0.13826859,0.009335563,-0.0044762436,-0.0023061936,0.013134966,0.005804693,0.016664047,0.007873112,-0.0073118135,-0.0024428945,-0.0018106491,-0.0009418383,-0.18506345,-0.049004164,-0.020785373,-0.007058221,0.058673393,-0.3485418,-0.18996613,-0.08190881,-0.017939078,0.05895529,0.0012013521,0.10375428,0.07075522,-0.0013737011,0.0,0.0,0.0,109
0.0,0.0,0.03896028,0.014803547,-0.039751112,0.0,-0.008919664,-0.4264519,-0.00034619548,-0.0021248716,0.0,-0.13349356,0.0,0.0,-0.00075639354,-0.0061592273,0.0,0.0,-0.002568848,0.005783281,0.0,0.0,0.0,0.022849804,0.012133046,0.10447323,0.084054165,0.0,0.0,0.0,0.0,0.0,0.0,0.05696728,0.0084363,0.0007548124,0.0004728379,0.0,0.0,0.10640447,0.04526506,-0.0132303955,-0.0076588336,0.0,0.0,0.20109588,0.051557794,-0.0044762436,-0.0043063043,-0.011202677,-0.0072146696,0.16387707,0.051184017,-0.001356011,3.4441764e-05,-0.0018106491,-0.0009418383,0.030168386,0.010264887,-0.0045009768,-0.0027261064,0.006890812,0.17227189,0.10191696,-0.02060151,-0.010174485,0.1007083,0.0011614587,-0.68977994,-0.17067409,-0.0033435773,0.0,0.0,0.0,110
