Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0,-0.00090151594,-0.008189695,0.0,0.0,0.044623137,0.0,-0.0007671248,0.0,0.02139457,-0.00054582633,-0.0041450416,-0.13640662,0.021255916,0.7736421,-0.00027007898,0.0,-0.010288835,0.0,-0.006749358,0.0,0.0,-0.0017449944,-0.06037107,0.010267852,0.23843738,-0.00017271822,0.0,-0.013173766,0.0,-0.023423605,-0.0018394358,0.0016585976,0.11064883,0.0,0.0,0.0,-0.0008735566,0.070987105,-0.0012114949,0.026825918,0.0064094374,-0.00010363885,-0.0005407701,0.014451684,-0.00026175746,0.015336154,0.03276094,0.0,0.0,0.0,0.030249704,0.0035951207,0.0,0.03308173,0.0,0.023553424,-0.009896998,0.00037045177,0.0020888457,0.0648313,0.0,0.0,-0.00562821,0.0,-0.0011411539,0.0,-0.001756274,0.025940709,-0.0002945526,0.011438811,-0.0010763296,0.00023842676,-0.00010354831,0.0056127105,-0.00089533586,0.0030406658,0.015411652,0.0,0.0,0.0,0.007409703,0.00301399,0.0,0.014538288,0.0,69
0.0,-0.00096861843,-0.0016174918,0.0,0.0,-0.25339177,0.0,-0.0013408914,0.0,-0.09190892,-0.0012129205,0.0020898562,0.1003362,0.14243126,-0.28415713,-0.00031060335,0.0,0.0014288516,0.0,0.0019993896,0.0,0.0,0.0024287973,0.043266058,0.070787646,-0.099706195,-0.00034607836,0.0,0.009300755,0.0,0.013753801,0.0002636906,0.016366057,-0.02732657,0.0,0.0,0.0,-0.019178988,0.056497417,-0.0013172856,-0.0387638,-0.019128758,0.0011668146,-0.0009308591,-0.0009822905,0.0017335056,-0.010389566,0.1421122,0.0,0.0,0.0,-0.016910719,0.0006628989,0.0,0.07142285,0.0,-0.031369943,0.009204458,0.0007751043,0.0059040845,-0.020086065,0.0,0.0,0.0026284852,0.0,0.0012988981,0.0,-0.007080128,0.02770485,-0.00018147661,-0.0127099445,-0.0076167267,-0.0024111609,-0.00034942728,0.0012068265,-0.00065394887,0.00082466245,0.06696835,0.0,0.0,0.0,-0.001321768,0.00072896015,0.0,0.031050697,0.0,70
0.0,-0.0008463012,-0.07634515,0.0,0.0,0.04296826,0.0,-0.0036431022,0.0,0.021125134,-0.0023620545,-0.021960909,-0.20017408,0.05708027,-0.10397212,-0.00027007898,0.0,-0.00037113435,0.0,-0.031149726,0.0,0.0,-0.0085905185,-0.095970646,0.02767703,-0.025405144,-0.00068985927,0.0,0.008673759,0.0,-0.039516486,-0.0071551027,0.004288064,-0.019141141,0.0,0.0,0.0,-0.0090348665,0.065263554,-0.0027713452,-0.00317893,-0.014865524,0.00031155953,-0.002601428,0.006530766,-0.014542653,-0.036300875,-0.060089692,0.0,0.0,0.0,0.043315258,0.0016017318,0.0,0.06510556,0.0,-0.0011920716,-0.022890354,0.00032525283,0.0050447183,-0.0128157195,0.0,0.0,0.0033581613,0.0,-0.0003409953,0.0,-0.0057568722,0.021367913,-0.00025639444,-0.0010377914,-0.0099670775,-0.000829911,-0.00039108685,0.0034097875,-0.0072009265,-0.0055646533,-0.027254313,0.0,0.0,0.0,0.009085673,0.001433431,0.0,0.026637578,0.0,71
0.0,0.002963959,-0.0030241022,0.0,0.0,0.05970129,0.0,-0.001135507,0.0,0.027160475,-0.0008133758,0.008070606,0.09286935,-0.052350156,0.97801536,-0.00027007898,0.0,0.025621498,0.0,-0.005177903,0.0,0.0,0.00256413,0.03203841,-0.025076099,0.27940795,-0.00019195897,0.0,-0.014702239,0.0,0.016280394,0.0019873371,-0.0036629275,0.14641023,0.0,0.0,0.0,-0.010985848,0.0691627,-0.0010322742,-0.00086598843,-0.015623756,-0.00016763715,-0.001026081,0.0070107575,-0.057492014,-0.017167935,-0.012342794,0.0,0.0,0.0,0.050816882,-0.01670941,0.0,-0.097843334,0.0,-0.0031373766,0.0066223713,0.0012199916,-0.004270694,0.07916615,0.0,0.0,-0.005731944,0.0,-0.0015839967,0.0,-0.0036747737,0.027064595,-0.00031028272,-0.0010350931,-0.016552217,0.00071120757,-0.00018556934,0.0026437463,-0.016294366,-0.0019951412,-0.007139975,0.0,0.0,0.0,0.010642785,-0.014283888,0.0,-0.04272149,0.0,72
0.0,-0.0014504454,-0.0041136085,0.0,0.0,0.043434907,0.0,-0.0008481946,0.0,0.020233747,-0.000612522,-0.0049167974,-0.12268745,0.03067498,0.69065595,-0.00022279665,0.0,0.0074627036,0.0,-0.0060483357,0.0,0.0,-0.0014086843,-0.0495083,0.011891242,0.20678276,-0.00013540557,0.0,-0.015067919,0.0,-0.023117308,-0.001531801,0.0033826143,0.10243999,0.0,0.0,0.0,0.051225297,0.06962095,-0.0017903566,0.027323188,0.00823959,-0.00019241816,-0.000567644,0.012966731,-0.030443285,0.015952025,0.033354066,0.0,0.0,0.0,-0.005411839,0.0033415407,0.0,0.023016883,0.0,0.046767958,-0.012122583,0.00037045177,0.002865667,0.06152702,0.0,0.0,-0.005191265,0.0,-0.0013719818,0.0,0.017473519,0.025464047,-0.00032991386,0.014977046,-0.00052336353,0.00022514195,-0.00012353405,0.0051048617,-0.008485953,0.002957195,0.014714573,0.0,0.0,0.0,0.00104134,0.0030235916,0.0,0.010300632,0.0,73
0.0,-0.0009715865,-0.047614615,0.0,0.0,-0.2998298,0.0,-0.0013205932,0.0,-0.1291756,-0.0019995878,-0.003126343,0.021125639,-0.16186082,-0.50285685,-0.001438315,0.0,-0.006910871,0.0,-0.018416641,0.0,0.0,-0.0012844487,0.024685508,-0.06713304,-0.14113635,-0.00066124613,0.0,0.004555527,0.0,0.007267776,-0.00010204429,-0.014885065,-0.07047615,0.0,0.0,0.0,-0.0348034,0.12536128,-0.0018846549,-0.027436875,-0.07088018,-0.00021393338,-0.0006427421,0.0010359933,0.055879295,-0.012037416,0.04588484,0.0,0.0,0.0,-0.042403813,0.00063564006,0.0,0.061143193,0.0,-0.011597565,0.0041740574,0.00044123648,-0.009047604,-0.032965485,0.0,0.0,0.0016168962,0.0,0.0004242367,0.0,-0.011820644,0.05240905,-0.00044028665,-0.011907758,-0.036483426,0.0002785067,-0.00014654995,0.0012295124,0.017426107,-0.0011551966,0.023421189,0.0,0.0,0.0,-0.0067042764,0.0006847093,0.0,0.024550024,0.0,74
0.0,-0.0014695335,7.799853e-05,0.0,0.0,0.10134668,0.0,-0.0036442745,0.0,0.03840143,-0.0026233424,0.011714335,0.15011461,-0.14589463,-0.24265406,-0.0005922703,0.0,-0.004945687,0.0,-0.004229916,0.0,0.0,0.0041663623,0.061047196,-0.05688431,-0.077953234,-0.0010508591,0.0,0.021468796,0.0,0.026639732,0.0012499017,-0.014192669,-0.03520026,0.0,0.0,0.0,-0.025045969,0.19664042,-0.0015611285,-0.018295359,-0.046068724,-0.00026076825,-0.002601428,0.009880981,-0.12820344,0.0137448255,-0.05114815,0.0,0.0,0.0,-0.043164402,0.001352418,0.0,0.0732201,0.0,-0.00062773575,0.017270882,0.0012143399,-0.009618638,-0.026838254,0.0,0.0,0.004516747,0.0,0.00083020097,0.0,-0.007639444,0.06798188,-0.00048569028,-0.008949752,-0.023663003,0.0006930638,-0.00041928966,0.0037407458,-0.042196594,0.0016004019,-0.022960266,0.0,0.0,0.0,-0.007856305,0.0013532448,0.0,0.029662505,0.0,75
0.0,0.005150549,-0.010513667,0.0,0.0,0.076977596,0.0,-0.0008604872,0.0,0.031898238,-0.0006880202,0.009424351,0.12009939,-0.057625726,0.81303036,-0.00022404653,0.0,0.02271633,0.0,-0.011481619,0.0,0.0,0.0037920915,0.04976522,-0.023119114,0.23482686,-0.000137122,0.0,-0.021254107,0.0,0.016454725,0.0020868657,-0.0060089426,0.12218445,0.0,0.0,0.0,-0.002162486,0.09888711,-0.001267938,-0.0013195904,0.007173742,-0.00026856337,-0.00066575495,0.012760211,0.00537381,0.015220208,0.03254862,0.0,0.0,0.0,-0.01548719,0.0035951207,0.0,0.04082148,0.0,-0.069611706,0.009973366,0.0012199916,-0.0036406345,0.06346789,0.0,0.0,-0.0069677043,0.0,-0.0049924497,0.0,-0.0022842279,0.033978544,-0.0002655973,-0.0002585344,0.00053221895,0.0007054585,-0.00016045914,0.0055269753,0.00069696683,0.002957195,0.021078339,0.0,0.0,0.0,-0.0035855493,0.0030642762,0.0,0.019257361,0.0,76
0.0,-0.0014695335,-0.072287984,0.0,0.0,0.03965267,0.0,-0.0036735577,0.0,0.020443121,-0.001767359,-0.011180129,-0.18094425,0.059676472,-0.103987716,-0.00027007898,0.0,-0.0006799238,0.0,-0.027132828,0.0,0.0,-0.005035004,-0.080373764,0.032338,-0.01867045,-0.00068985927,0.0,0.012582494,0.0,-0.03667756,-0.003735387,0.005260552,-0.018362163,0.0,0.0,0.0,-0.029943533,0.07332785,-0.0021882413,0.046025064,-0.018684113,-0.0007459491,-0.0018873301,0.005749119,-0.005535026,-0.035172984,-0.04621686,0.0,0.0,0.0,-0.013561223,0.0012451092,0.0,-0.20182376,0.0,-0.015402664,-0.01881799,0.00032525283,0.003773316,-0.0135131255,0.0,0.0,0.0031981345,0.0,-0.00018937505,0.0,-0.0143816555,0.026830452,-0.00029456092,0.023064716,-0.010258838,0.00022514195,-0.0005762243,0.002804423,-0.0025392193,-0.0019951412,-0.023195932,0.0,0.0,0.0,-0.0018078653,0.0012232148,0.0,-0.082156874,0.0,77
0.0,-0.00090151594,-0.043085597,0.0,0.0,0.077047765,0.0,0.009309358,0.0,0.02801079,0.004107951,-0.05095628,0.13099612,0.05802073,-0.14445008,-0.00028622145,0.0,-0.0065951766,0.0,-0.0075151455,0.0,0.0,-0.015472659,0.05705798,0.029599393,-0.04951669,0.0012047321,0.0,0.008912246,0.0,0.018372027,-0.008899052,0.00196635,-0.023568664,0.0,0.0,0.0,-0.008399528,0.14678738,-0.0016620179,0.025400726,0.06720956,-0.00016454115,-0.0024216752,-0.0002749486,-0.0009904827,-0.01985756,-0.046994843,0.0,0.0,0.0,0.038104106,0.0007311674,0.0,0.08190823,0.0,0.039648592,0.017634401,-0.006206725,0.0040043844,-0.018274138,0.0,0.0,0.0066366806,0.0,0.0001244465,0.0,-0.0038980898,0.04486833,-0.00029456092,0.010554025,0.036296472,0.00070634857,-0.00039108685,0.002321326,-0.003031156,-0.0015381984,-0.023027822,0.0,0.0,0.0,0.009388758,0.0009034389,0.0,0.035356127,0.0,78
0.0,-0.0009715865,0.070858926,0.0,0.0,-0.22716108,0.0,0.0044873115,0.0,-0.122960836,0.011073377,-0.0124009065,0.0023143073,-0.15881684,-0.45356596,0.004708706,0.0,-0.007448806,0.0,0.015738698,0.0,0.0,-0.005044787,0.002462477,-0.0653056,-0.11895069,0.00093405065,0.0,0.0043058363,0.0,0.0052755037,-0.002952498,-0.015752355,-0.05633442,0.0,0.0,0.0,-0.03193967,0.0316269,-0.0014363045,-0.02797739,-0.048697524,-0.0007107374,-0.00075917493,0.004391364,-0.003477721,0.004496112,0.11394,0.0,0.0,0.0,-0.039849944,0.0006628989,0.0,0.059889816,0.0,-0.026967194,0.0030711181,-0.002264334,-0.009433488,-0.03169326,0.0,0.0,0.0018595699,0.0,0.00016413559,0.0,-0.01048021,0.016787773,-0.00044028665,-0.011866256,-0.02081399,0.0002785067,-0.00034942728,0.001808484,-0.0016854542,0.00015714682,0.049796782,0.0,0.0,0.0,-0.006246935,0.0006025381,0.0,0.02538345,0.0,79
0.0,0.0030662343,-0.015350903,0.0,0.0,0.06001102,0.0,-0.0011629954,0.0,0.027291644,-0.000988828,0.007647914,0.05735957,-0.05618718,0.93420297,-0.00021656626,0.0,0.024793105,0.0,-0.010934411,0.0,0.0,0.0025513493,0.019950617,-0.026987305,0.27085078,-0.00013268428,0.0,-0.016961733,0.0,0.01781937,0.0020163474,-0.007761787,0.14151986,0.0,0.0,0.0,-0.00810521,0.07972437,-0.001444149,-0.0015117896,0.010511613,-0.00016763715,-0.001026081,0.0040997183,-0.00034059648,-0.016880902,-0.019523721,0.0,0.0,0.0,0.050813053,-0.017322997,0.0,-0.10942139,0.0,0.02246112,0.005727427,0.0012199916,-0.0056870393,0.07980436,0.0,0.0,-0.008350751,0.0,-0.0015839967,0.0,-0.0030550235,0.031894386,-0.00037410835,-0.0010237669,0.00943678,0.00071120757,-0.00018556934,0.0023282052,-0.0011849606,-0.0016254701,-0.010139598,0.0,0.0,0.0,0.012231201,-0.014429109,0.0,-0.05077228,0.0,80
0.0,-0.002298546,0.0049454514,0.0,0.0,0.06608148,0.0,-0.0013534958,0.0,0.023367114,-0.0012247805,-0.001042714,0.097978875,-0.061294813,-0.23100597,-0.00028622145,0.0,-0.007249395,0.0,0.0006148018,0.0,0.0,7.462979e-06,0.048979733,-0.023142552,-0.070798926,-0.00025261918,0.0,0.011362117,0.0,0.012635383,-0.0002767945,-0.003020732,-0.028696293,0.0,0.0,0.0,-0.016037067,-0.33069724,-0.0011156237,-0.004965108,0.14135975,-0.0005862664,-0.0018005809,0.0028973178,0.0032230278,-0.019242346,-0.002481177,0.0,0.0,0.0,0.1983466,0.0011011754,0.0,0.0824619,0.0,0.057734456,0.014492386,0.0004168086,-0.0015359408,-0.026098592,0.0,0.0,0.004003407,0.0,0.0013706447,0.0,-0.0053267283,-0.1117468,-0.0003286032,-0.0036965003,0.08586697,0.00022423017,-0.00022920757,0.002251069,-0.0014030782,5.0911913e-05,0.00028511515,0.0,0.0,0.0,0.044092815,0.0011991125,0.0,0.034917004,0.0,81
0.0,0.003134608,-0.008648599,0.0,0.0,0.07140291,0.0,-0.001034283,0.0,0.029484343,-0.0008658306,0.0051818355,0.11525595,-0.052084833,0.8298413,-0.00027007898,0.0,0.022045473,0.0,-0.0058492944,0.0,0.0,0.001025463,0.04901372,-0.028584054,0.2517337,-0.00019195897,0.0,-0.02014277,0.0,0.01753042,0.0011076543,-0.0033957085,0.12663276,0.0,0.0,0.0,-0.0030641418,0.084129825,0.006950751,-0.0018947463,-0.025731025,-0.00016661249,-0.001026081,-0.07385339,0.004257089,-0.011308897,-0.018564204,0.0,0.0,0.0,0.052094843,0.0016720347,0.0,0.037353188,0.0,0.040582582,0.008466694,0.0012199916,-0.0036286158,0.064109474,0.0,0.0,-0.0062099025,0.0,-0.0032657306,0.0,-0.0012104802,0.03166983,0.0014173416,-0.0012692054,-0.022904167,0.00071120757,-0.00022249445,-0.03056565,1.2470031e-05,-0.0018232174,-0.009868651,0.0,0.0,0.0,0.0113513,0.0011832063,0.0,0.017367411,0.0,82
0.0,0.024108829,-0.008313201,0.0,0.0,0.032991722,0.0,-0.0012129521,0.0,0.014645249,-0.00082142977,-0.006295125,-0.058874883,-0.045535125,0.9762987,-0.00021656626,0.0,0.034812566,0.0,-0.008736828,0.0,0.0,-0.00246994,-0.027196603,-0.02023555,0.2937509,-0.00016519908,0.0,-0.007805792,0.0,-0.010730862,-0.0014503476,-0.005069055,0.14412867,0.0,0.0,0.0,-0.053388238,-0.17784983,0.004046975,0.041035023,0.007892087,0.0005076134,-0.00083851634,0.0070871105,-0.0029994897,0.012694175,0.0024676386,0.0,0.0,0.0,-0.019708414,0.0012171189,0.0,-0.10364733,0.0,0.017711107,-0.006979859,0.00020952089,-0.0031329484,0.08880736,0.0,0.0,-0.0030913362,0.0,-0.00023062265,0.0,-0.013256212,-0.06503942,0.0011817584,0.021811489,0.009147435,-0.00040824048,-0.00022249445,0.0028562723,-0.0021139851,0.0011318068,0.00080996205,0.0,0.0,0.0,-0.0063840984,0.0011345856,0.0,-0.044096403,0.0,83
0.0,-0.0014695335,0.009552959,0.0,0.0,0.09462498,0.0,0.0049630706,0.0,0.03677721,0.0013457125,0.013030102,0.15351076,0.057363,-0.16457677,-0.00021656627,0.0,0.0017656606,0.0,0.004686476,0.0,0.0,0.005389084,0.060242668,0.025986206,-0.04327261,0.00035257929,0.0,0.019958563,0.0,0.024868,0.0010975332,0.0063517205,-0.020261953,0.0,0.0,0.0,-0.040221445,0.1269632,0.004279599,0.03348806,0.052153982,-0.00021670351,-0.000710889,0.0071597123,0.048000935,0.013929779,0.05282506,0.0,0.0,0.0,-0.011237234,0.00062972814,0.0,-0.2504324,0.0,-0.005624279,0.01409915,0.0012143399,0.0045286007,-0.018621938,0.0,0.0,0.00677754,0.0,0.001388653,0.0,-0.011906036,0.054166637,0.0011183153,0.016198115,0.017290104,0.0006930638,-0.00030348456,0.0031006916,0.023575116,0.0006169793,0.028027222,0.0,0.0,0.0,-0.0036824886,0.00082610163,0.0,-0.10435226,0.0,84
0.0,-0.0067291157,-0.039113164,0.0,0.0,0.023086615,0.0,-0.0026382667,0.0,0.009749028,-0.0018208472,-0.020928822,-0.11264538,0.047775507,-0.10411435,-0.00021656627,0.0,-0.008510343,0.0,-0.017988665,0.0,0.0,-0.006522632,-0.07145873,0.024258977,-0.030209377,-0.00026597842,0.0,-0.007657833,0.0,-0.017527424,-0.00495215,0.0039392347,-0.021204496,0.0,0.0,0.0,-0.0093177995,-0.21940252,-0.0024828995,0.017196462,0.07268284,-0.0010509195,-0.0017582565,-0.04322519,0.00048255632,0.006101811,-0.008386708,0.0,0.0,0.0,-0.031821568,0.00092508626,0.0,0.06336193,0.0,0.013858149,-0.018922873,0.00019953749,0.0013121428,-0.009946595,0.0,0.0,-0.0041388627,0.0,0.00023719543,0.0,-0.0034314313,-0.07300011,-0.0009781434,0.010442841,0.03438594,-3.8315047e-06,-0.0003700276,-0.03441247,-6.0023456e-05,0.0009003848,-0.004819044,0.0,0.0,0.0,-0.007642883,0.0007536878,0.0,0.02539366,0.0,85
0.0,-0.00094870693,-0.039737523,0.0,0.0,-0.33500415,0.0,0.008981208,0.0,-0.1358056,0.003380003,-0.0077876514,0.024324484,-0.16115317,-0.50229263,0.0007206596,0.0,-0.009335144,0.0,-0.0058882325,0.0,0.0,-0.0025071995,0.021586293,-0.06832548,-0.13788302,0.0033064056,0.0,0.00026142606,0.0,0.007818558,-0.00057245034,-0.016381823,-0.07413076,0.0,0.0,0.0,-0.035038117,0.110884905,0.009219253,-0.017735392,-0.04030221,-0.00014756985,-0.0024216752,0.0049473587,-0.014651339,0.0047725714,-0.048488993,0.0,0.0,0.0,-0.040472202,0.0006628989,0.0,0.061988108,0.0,-0.010974624,0.004832376,0.00044123648,-0.010185231,-0.03575632,0.0,0.0,0.0019002904,0.0,-0.00030456163,0.0,-0.011590355,0.035521258,0.00072893966,-0.0086342245,-0.024369832,0.0002785067,-0.00041928966,0.0018623638,-0.006237217,0.00073136773,-0.028417666,0.0,0.0,0.0,-0.00716864,0.0006847093,0.0,0.025623117,0.0,86
0.0,-0.0066697663,0.00874225,0.0,0.0,0.058419187,0.0,-0.0024235358,0.0,0.020363936,-0.0018799027,-0.008215005,0.079950124,-0.10586398,-0.06110773,-0.00021656627,0.0,-0.007752705,0.0,0.0029856283,0.0,0.0,-0.0036534206,0.037946828,-0.038512766,-0.01517428,-0.00026597842,0.0,-0.008457792,0.0,0.011526175,-0.0015039118,-0.010896269,-0.021077411,0.0,0.0,0.0,-0.007628565,-0.3257684,-0.0020479087,-0.009055366,0.114639215,0.0021318258,-0.0018005809,0.010209566,-0.09749774,0.014016388,0.006337789,0.0,0.0,0.0,-0.060565278,0.0035951207,0.0,0.07502606,0.0,0.022364773,0.012090465,0.0004168086,-0.004501801,-0.0076602045,0.0,0.0,-0.0048972997,0.0,0.0012567714,0.0,-0.0031366148,-0.109494306,-0.0010503521,-0.0062948884,0.071617275,-0.0006190855,-0.0003700276,0.0052158274,-0.028813513,0.0022832034,0.006023365,0.0,0.0,0.0,-0.013206872,0.003045196,0.0,0.030643124,0.0,87
0.0,-0.001389099,-0.033479843,0.0,0.0,0.07125023,0.0,-0.0014141513,0.0,0.032352403,-0.0011665263,-0.0043115085,0.021663425,0.26739073,-0.3496433,-0.00052727154,0.0,-0.007825841,0.0,0.0016609184,0.0,0.0,-0.006063883,0.010351009,0.13663472,-0.0986272,-0.00038202235,0.0,0.0024692058,0.0,0.013329715,-0.0063688746,0.03466464,-0.044771254,0.0,0.0,0.0,-0.014481357,0.135737,-0.0015108632,0.0006749771,-0.0029802795,-0.00024914512,-0.0010689232,0.0065694507,-0.0044059413,0.0069953897,-0.029908245,0.0,0.0,0.0,-0.013428179,0.0007311674,0.0,0.07096421,0.0,-0.025650034,0.005436608,-0.0038779664,0.018692618,-0.023592088,0.0,0.0,0.0038968038,0.0,0.00011923854,0.0,-0.0061749932,0.044131737,-0.00010770766,0.0014095949,-0.0038242931,0.0006930638,-0.0002140743,0.002961694,-0.00379097,0.000660811,-0.019406091,0.0,0.0,0.0,-0.0038974048,0.0010345196,0.0,0.029905085,0.0,88
0.0,-0.0014171053,0.014870448,0.0,0.0,0.11083897,0.0,-0.0018883491,0.0,0.036589265,-0.0017659878,-0.0051482674,0.16500716,-0.13312796,-0.037968326,-0.00021656627,0.0,-0.0089002075,0.0,0.0054156976,0.0,0.0,-0.004123995,0.07713595,-0.04840549,-0.0071892957,-0.00024988333,0.0,-0.0029891483,0.0,0.02504228,-0.0016574664,-0.008832978,-0.018640704,0.0,0.0,0.0,-0.009897504,0.15221249,0.013045455,-0.009559566,0.027262297,-0.00017790923,-0.002601428,0.011366445,0.0012591518,0.015607453,-0.032623164,0.0,0.0,0.0,-0.039444897,0.0035951207,0.0,0.08575046,0.0,0.018257469,0.016843902,0.0012143399,-0.006408673,-0.0061060986,0.0,0.0,-0.003304474,0.0,0.0039013803,0.0,-0.0033684927,0.052436795,0.004018292,-0.007144373,0.014154506,0.0006930638,-0.00041928966,0.0056046066,-0.0016955956,0.0030406658,-0.01805303,0.0,0.0,0.0,-0.0072544394,0.003045196,0.0,0.037415683,0.0,89
0.0,-0.00092060404,0.011470026,0.0,0.0,0.09993072,0.0,-0.0011195297,0.0,0.035233133,-0.0013845818,-0.00035618327,0.10600863,-0.08442964,0.015036348,-0.00021656627,0.0,0.006233876,0.0,0.005161606,0.0,0.0,-0.0018568645,0.06570177,-0.048222974,-0.0008511888,-0.00013144317,0.0,-0.047258362,0.0,0.023073614,-0.0011788255,-0.0048109964,-0.010571158,0.0,0.0,0.0,-0.0063726627,0.115009174,0.015986338,0.0017387411,0.10655909,-0.000289608,-0.0011279507,0.009926475,0.009255169,0.010321469,0.06909879,0.0,0.0,0.0,0.12092246,0.0035951207,0.0,0.08642195,0.0,-0.003265883,0.016239934,0.0012143399,-0.0061927484,-0.0027692332,0.0,0.0,-0.026335621,0.0,-0.0032886385,0.0,-0.002994264,0.04435037,0.0049250727,0.0024570243,0.06716549,0.00070634857,-0.0003039194,0.0049580215,0.0012582969,0.0020898622,0.038056016,0.0,0.0,0.0,0.023530798,0.0031993282,0.0,0.03755025,0.0,90
0.0,0.025156986,-0.009066239,0.0,0.0,0.0442178,0.0,-0.00067330536,0.0,0.018824417,-0.00058670004,-0.0018504416,0.05338443,-0.05782722,0.81240284,-0.00022404653,0.0,0.028662017,0.0,-0.0069259596,0.0,0.0,-0.0012770412,0.02673202,-0.027774645,0.2527622,-0.000137122,0.0,-0.012316545,0.0,0.0067963665,-0.0005623315,-0.004179375,0.11219921,0.0,0.0,0.0,-0.040969618,-0.28246698,0.00513183,0.039564963,-0.013264208,-0.00024622257,-0.0004725175,-0.06583283,0.0028096505,0.0044447524,0.02899164,0.0,0.0,0.0,-0.02113553,0.0011596071,0.0,0.03785635,0.0,-0.061344385,0.0054242094,0.0004191612,-0.00408158,0.06964103,0.0,0.0,-0.004727709,0.0,-0.0011611339,0.0,-0.008527733,-0.10238706,0.0014173416,0.021124948,-0.0066861827,0.00022038189,-0.00016045914,-0.024614977,6.1862804e-05,0.001084615,0.015387012,0.0,0.0,0.0,-0.0062605618,0.0008424901,0.0,0.016153198,0.0,91
0.0,-0.0014695335,-0.025535882,0.0,0.0,0.10612255,0.0,0.0033711535,0.0,0.03771205,0.0011961375,0.010931343,0.1689074,0.06168045,0.025015438,-0.00019974067,0.0,0.0047315867,0.0,-0.015806457,0.0,0.0,0.0033637243,0.077758394,0.02760856,0.0027726165,0.00037145973,0.0,0.022964109,0.0,0.022877578,0.0010078233,0.0067413244,-0.006504585,0.0,0.0,0.0,-0.004867016,0.15159975,-0.00094132975,0.044272907,0.030384233,-0.0006655944,-0.0006184486,0.0058796178,0.045020588,0.017161995,0.041263133,0.0,0.0,0.0,-0.009209156,0.0016017318,0.0,0.085292585,0.0,0.0024314262,0.02140592,0.0012143399,0.004581166,-0.0018274458,0.0,0.0,0.006776577,0.0,0.001388653,0.0,-0.003181061,0.054993805,-0.0002059776,0.01729051,0.014739124,0.0006930638,-0.00030348456,0.0047551896,0.021321926,0.002957195,0.02812352,0.0,0.0,0.0,-0.0028886886,0.0014159518,0.0,0.035667118,0.0,92
