Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.102570884,0.031718027,-0.00022417106,0.0005100265,-0.087157406,0.069299445,-0.00043807086,-0.27741975,-0.07421145,-0.0045904056,-0.0029134187,-0.07063978,-0.061189633,0.1772408,-0.043788478,0.038956247,-0.18357192,0.030868066,0.65123934,0.12376465,-8.5969965e-05,-0.05427917,0.01687606,-0.05433115,-0.00828032,-0.09751113,-0.13333999,-0.2412512,1.7191061e-05,0.014465757,-0.24723184,8466
-0.005866046,-0.004972252,-0.00037614178,0.045628753,0.3535913,0.07280312,-0.0023550484,0.33848643,0.061867826,-0.16653211,-0.11673713,-0.070166975,0.043194443,-0.0152576035,-0.20259547,0.024266101,-0.14767486,0.011944388,0.6966648,0.2041802,-0.0068453536,-0.040517356,2.845902e-05,-0.008822132,-0.016500166,-0.10954296,0.029969847,0.15382011,5.1396873e-05,0.16150312,0.19714715,8467
-0.042569388,-0.007587595,-0.00023565872,-0.0028914409,-0.011801155,-0.070679955,0.002110581,-0.009711126,-0.24074948,-0.22840902,0.17967519,-0.111350514,0.07575993,0.12596875,-0.22313227,-0.047750335,-0.05114882,-0.011500127,0.49746275,0.06546109,-0.0055720373,0.0003216468,-0.00057916023,-0.00569908,-0.0491333,-0.09368108,-0.090186335,-0.27050993,5.9155613e-05,0.0019302334,0.11758694,8468
0.07526622,0.082187906,-0.027446248,-0.031995412,-0.03675906,0.040250447,-0.005987135,-0.01709546,-0.008112517,-0.29817784,0.14551131,0.25729042,0.16475952,-0.041798282,0.15260345,-0.027485918,1.1273237,0.108756274,0.8369565,0.21398167,0.00880972,0.18660948,0.008741167,1.2341621,0.0735291,1.4908934,0.07599411,0.012284463,-0.002897965,-0.28210238,-0.10890366,8469
-0.10201674,-0.040960092,-0.001229176,0.007159473,-0.017933689,-0.13819562,0.0014705089,-0.0033380296,0.011663519,-0.16915111,0.24396247,-0.17525084,0.16551168,-0.0080553545,-0.26887178,0.035198294,-0.23302492,-0.11575049,0.03613421,0.026496025,-0.0015058406,-0.04649324,-0.004965451,-0.107888244,-0.01039859,-0.16001108,0.090822786,-0.021214709,-4.7830323e-05,0.0625906,-0.010859034,8470
-0.3048349,-0.068347014,-0.0006947732,-0.004219373,-0.029043915,0.13050674,-0.016299875,0.064061776,-0.058171496,0.043712586,-0.05881599,-0.0633789,-0.1396522,0.010209043,0.07474596,-0.013675129,-0.067258015,-0.10510649,-3.7574978,-0.8922545,0.0043692896,-0.015738564,-0.013919155,-0.056314047,-0.008374757,-0.05846918,0.026747707,0.2497481,6.567153e-05,0.023057897,0.1076445,8471
-0.0925881,0.004140058,-0.004572912,-0.007826869,0.02935901,0.03693076,-0.00028457888,0.10923507,-0.062380303,0.07222582,0.0950675,-0.049187593,-0.014344547,0.13190392,-0.1314798,0.025078613,-0.1003995,-0.106795296,-0.4238356,-0.15210074,-0.00887481,-0.04153093,-0.009018508,-0.045491967,0.03662617,-0.044037823,-0.0328609,0.09346905,0.00020165414,0.10997553,0.29735085,8472
-0.020966234,0.0036729712,-0.0055323294,-0.013894623,0.12153379,-0.04036657,0.0026614473,0.06375307,-0.013881568,0.55751514,0.07143276,-0.091908015,-0.012581237,0.011082054,0.28256306,-0.01183802,-0.044149745,-0.032546822,-0.4234822,-0.14991109,-0.014928005,0.011129719,-0.015886912,-0.01728957,-0.013921466,-0.061109282,0.03259646,0.5497696,-2.8113864e-05,0.04884904,-0.0034131533,8473
0.13181463,0.032187004,0.00017443829,0.02847489,0.05139927,-0.06500129,0.0021411977,0.20340337,-0.062319685,-0.26638752,0.13451703,0.21004957,-0.18084188,-0.12877144,0.3605024,0.013362822,0.021777224,0.08937087,0.747363,0.17952727,-0.0012792442,0.034782145,0.015261684,0.014633839,0.047032196,0.075853795,0.24862237,-0.14893155,7.1977025e-05,0.07205602,-0.06232584,8474
-0.13675612,-0.04844838,-0.00058143755,0.01575357,-0.059687413,-0.21798,-0.0036930004,0.14192541,0.02789025,0.0312276,-0.1583591,-0.10101149,-0.21777466,-0.39070305,-0.2374709,-0.023467895,-0.105408,-0.22068457,0.32383436,0.09342128,-0.0046237586,-0.024297379,-0.013420042,-0.020155529,0.028936213,-0.16897435,-0.11776777,0.3096235,5.3297827e-05,0.013903646,0.33351457,8475
-0.028324096,-0.022777114,-0.0033503154,0.0076634265,-0.07838417,0.1316926,0.00030879065,0.08395799,-0.013016786,-0.10997363,0.032310907,0.09610498,0.17927933,-0.24313688,0.15713468,0.0034103265,0.005215145,-0.05842314,-0.43704748,-0.0881887,-0.01355308,-0.0013149276,-0.0025770136,0.002626504,-0.03153001,-0.0692496,-0.10225335,-0.29218772,7.884255e-05,0.115193345,-0.23272511,8476
-0.110760696,-0.012471078,-0.0011262432,0.007010289,-0.038181685,0.16085626,0.0074001527,0.011808684,0.019420179,0.14579977,0.07706153,-0.009871447,-0.21258675,0.036045995,-0.21474417,0.0238233,-0.21331637,-0.13958395,0.16404507,0.08086352,0.002290206,-0.051467024,-0.0033431528,-0.08036706,-0.010114713,-0.12518932,0.16130683,0.11375769,9.088217e-05,-0.02695783,0.077498004,8477
-0.09149603,-0.029293308,8.911975e-06,-0.003109778,0.01242804,0.03538124,-0.0036604805,0.10637049,0.3181268,0.24275759,0.03310493,0.07080065,-0.10491212,-0.32291025,-0.18574132,0.08513114,-0.013722208,-0.09166313,0.0626659,0.039301395,0.010816738,-0.017189056,-0.016373586,-0.030188981,0.087590165,-0.019577261,0.6045541,0.30754146,3.254856e-05,0.060191806,0.495003,8478
-0.08691283,-0.03134749,-0.010051732,0.039283205,-0.016070133,-0.098906025,0.0027213516,-0.4159504,-0.09560994,-0.034001887,-0.032831885,-0.3291416,0.2574027,-0.13726291,0.099069655,-0.035868317,-0.11316863,-0.0765882,-0.7656192,-0.19645952,-0.006547452,-0.041968416,-0.0004691634,-0.030466696,0.006776952,-0.0916723,-0.27495706,0.0136168655,0.00020522121,0.0143425185,-0.29201213,8479
0.13992171,0.026478885,-0.0005259258,-0.017282533,0.0746273,0.06679625,0.0013094449,0.119266495,0.074484564,0.21658,0.089741945,0.16723344,0.023809228,-0.016633108,-0.15842472,0.013940264,-0.13778001,0.08042847,0.6231286,0.12901005,-0.007416074,-0.063685805,-0.01376556,-0.019667894,-0.0051219114,-0.07518619,-0.075450495,-0.19926578,9.044719e-06,0.011496382,-0.09000054,8480
-0.13663423,-0.08247661,-0.008003858,-0.032112088,0.013656308,-0.061219204,-0.008839031,-0.12184277,0.068727516,0.16348332,-0.012964927,-0.2947401,-0.74170387,0.004787692,-0.25893185,-0.010399076,-0.19201748,-0.09503953,-1.5462745,-0.34687132,-0.005137024,-0.06149179,-0.017739318,-0.034259424,-0.045494016,-0.08906513,0.061632957,0.11366204,3.552604e-05,0.07301387,-0.19323055,8481
-0.02591198,-0.042711373,0.00024225654,0.018933767,0.35608515,0.05961362,-0.0003529317,0.34935844,0.029023262,-0.1288759,0.21724099,-0.08329606,-0.31054494,-0.26182935,-0.14638478,0.031666405,-0.017332286,-0.05704522,0.53628284,0.14994389,0.01560514,-0.024904672,-0.0018707087,-0.004023333,0.07733408,-0.005527473,0.25655156,0.36836123,6.849013e-05,0.024081022,0.27464825,8482
-0.0101423925,-0.015423278,-0.0039363545,0.005567592,-0.013981503,0.009504978,0.0037155622,-0.14666091,0.15975606,-0.12106223,0.21197937,-0.08148077,0.3026058,0.08407217,0.19781847,0.061261337,-0.20313095,-0.092502855,0.00073358056,0.034036882,0.0024151555,-0.06156442,-0.00061976834,-0.062142234,0.036606524,-0.17013481,0.07708371,0.06492745,0.000104517036,0.018324982,-0.018048616,8483
0.003630242,-0.0010630803,-0.003139709,-0.010791767,-0.049833857,0.040360164,0.00059901056,0.11304019,0.011978047,-0.066263765,-0.099531,0.355236,0.1521153,0.02415052,-0.06263811,0.030766359,0.0554283,-0.06803921,-0.3602208,-0.06150883,-0.002286996,0.027845582,0.0007195531,0.038283907,0.047846787,-0.039151076,0.08993347,-0.0094419075,9.365633e-06,0.11771819,-0.058793385,8484
0.051272906,0.025868988,-0.0006675639,0.026886148,0.007957803,-0.13392724,-0.009801824,-0.017959008,0.20304404,-0.010705794,-0.2900495,-0.04738952,-0.2814785,-0.13674626,-0.29526055,-0.0056404495,-0.11073387,0.03348641,0.8274458,0.17665976,0.007501042,-0.019877752,0.0005216605,0.01478174,0.036562324,0.0015953891,-0.006376923,0.11189116,8.369561e-06,-0.02768593,-0.039511397,8485
0.014995506,0.012310538,-0.0007789741,-0.011145058,-0.17381051,0.03291122,-0.012422764,-0.10884378,-0.027880693,-0.09867645,-0.4160675,-0.004834121,-0.074912764,-0.19539128,0.11833686,-0.012920296,-0.14927292,0.07902207,0.57651925,0.097069055,-0.007896574,-0.021818953,-0.0008906415,-0.16907214,-0.0046991357,-0.10678567,-0.14937662,-0.23395334,6.942185e-05,0.04257637,-0.07831273,8486
0.038973015,0.006246761,-0.00016048463,0.016726267,-0.10142646,-0.01717507,-3.946421e-06,-0.07881093,-0.02969082,-0.5018718,0.093711,0.068164565,0.113377884,-0.039624732,0.080381595,-0.14193314,-0.17057942,0.04761537,0.53430617,0.07202906,-0.016732687,-0.032094605,0.0153951375,-0.06966111,0.022964465,-0.18278964,0.10200268,-0.29082498,-1.2898043e-05,0.05550539,-0.21513896,8487
0.08788397,0.034695502,-0.00019155623,0.018430836,-0.052774962,0.042340036,0.0013004139,-0.038162198,0.19809048,0.05878465,0.14933199,-0.15245451,0.20801508,-0.0015636669,-0.12517475,-0.031127663,-0.12622142,0.0860772,0.7543201,0.15649392,-0.012594543,-0.011507129,-0.006682101,-0.071129136,-0.03515465,0.0074901227,0.09828363,-0.06716228,0.00015213419,0.036120895,-0.062149316,8488
-0.08565208,0.0065626875,-0.0009762993,-0.0127967745,-0.15911457,-0.0032458964,0.00085673557,-0.016005957,-0.18409336,0.14426544,0.09170343,-0.13554308,0.011842627,-0.055306777,-0.11385389,-0.052861057,-0.100477934,0.021051947,0.5909423,0.1148731,-0.023000702,-0.03139347,0.0071107578,-0.11137363,-0.03368334,-0.12015076,-0.18105727,-0.18529001,7.270489e-05,0.07283977,0.15102072,8489
-0.014201175,0.009861933,0.00026908715,0.020721002,0.13662253,-0.05763298,-0.0005793044,0.028442264,-0.20779905,0.17705867,-0.031371042,0.100671254,0.32442233,0.21983014,0.23476192,0.05605536,0.043273065,-0.021471413,-0.22896148,-0.07471018,0.019879445,0.0048279157,-0.0019159884,-0.0065061687,-0.0072070654,-0.07403317,-0.18946004,0.44689283,-2.0175212e-06,0.08508632,0.07915697,8490
-0.07467276,-0.016020227,-0.094135374,-0.063330695,0.013083709,0.09692107,0.0030475487,-0.07238546,-0.19053657,-0.10515724,-0.050689843,-0.004834698,0.027344057,0.032139413,0.41483894,-0.12619618,-0.23910551,-0.0055910405,-0.066862084,-0.016066246,-0.025496816,-0.1239053,0.0020131213,-0.2200439,0.011211343,-0.19912465,-0.25576648,0.059718195,-0.019631447,-1.031571,-0.13079868,8491
-0.025461629,0.004535668,-0.0005726717,0.045382705,0.1526875,0.08864011,0.000119705626,-0.0083097,-0.10502395,-0.041454807,0.056591008,0.0166349,0.11213757,-0.01336732,-0.09917899,0.019308064,0.006048336,0.05772451,0.64582884,0.17555572,0.0064509027,-0.0077028656,0.0027938443,0.002368557,-0.0116734505,0.020908643,0.36430818,-0.1440728,7.550257e-05,0.06481399,-0.15896162,8492
0.13806763,0.039313298,-0.00030991712,-0.020169646,-0.08696339,-0.027918955,0.0005503725,-0.027169801,0.1060317,-0.073217206,0.15905958,-0.092004485,0.14923397,0.31983444,0.28692323,0.01773805,-0.0519785,0.17802314,1.0163639,0.22786981,-0.013491534,-0.029413758,0.031333648,-0.07147282,-0.063119814,-0.05343411,-0.107021585,-0.08284381,7.819161e-05,0.047879886,0.18893062,8493
-0.017398197,-0.0139825,0.4407344,-0.01200424,0.015666375,0.056591757,0.002150848,-0.059221435,0.059965536,-0.21911015,0.10220189,0.32910657,0.18579735,-0.07333397,0.19952789,0.8464974,0.96545476,-0.0397855,0.009809669,-0.016682746,0.28824246,0.1292536,-1.2766497e-05,2.0620852,0.08033423,-0.07973603,0.0005722352,0.26517525,-0.0031613081,-0.33207086,-0.000993252,8494
-0.0209216,0.02391388,8.524011e-05,0.020180684,0.13767827,0.102956206,0.0013586232,0.3252327,-0.032810893,0.16152829,-0.03940726,0.23789531,0.16783597,-0.027067287,-0.05006465,0.01846215,-0.08943019,-0.017711883,0.68619454,0.2154418,0.0056360615,-0.024184553,0.0028310602,-0.0018419567,0.0067571243,-0.07853247,0.09308079,0.21334249,3.5525954e-05,0.10210654,0.15349421,8495
0.156851,0.011272092,-0.025692323,0.0064865053,0.010703799,-0.03230637,-0.00076601014,0.020887854,-0.03672931,-0.04916209,-0.0224956,0.15320335,0.10061312,0.22601272,-0.026530238,-0.022889934,1.1181809,0.07710555,0.49352515,0.082633115,0.015630173,0.15677589,-0.0014444154,0.99893576,0.044063337,0.16885927,-0.15519504,-0.049810432,-0.007829879,-0.4640889,-0.22673781,8496
0.07875212,0.05370893,-0.02442996,-0.032588784,-0.013060012,0.038507782,-0.00033935544,0.030116688,0.05456069,-0.15410244,0.122570865,0.2566743,0.19003566,0.3553732,0.09814154,-0.030831072,1.1254113,0.16377532,0.81970733,0.21812098,0.0010174153,0.19097242,0.020709798,1.280687,0.0436378,1.4925274,0.23833348,-0.009796955,-0.004581216,-0.2885595,-0.15196857,8497
0.12327336,0.03812554,-0.025075568,-0.0020868822,0.017817449,-0.008312434,0.0014571903,0.026781432,-0.0033647234,0.40246812,-0.23254916,0.045513403,0.06626243,0.19101389,0.2700606,-0.004880836,0.6734364,0.078093015,0.4513549,0.09362778,0.020323398,0.08360678,0.018127672,0.952495,0.08357196,0.12594163,0.03014322,-0.03851407,-0.0051783705,-0.35259414,-0.022327196,8498
-0.082267545,0.005200105,-0.0007055326,0.024017094,-0.006564952,0.15443502,9.878518e-05,-0.097107455,0.09044851,0.16637674,0.032915514,0.14115524,0.28997606,-0.04234315,0.28037694,0.103868045,-0.0370379,-0.0653201,-0.0034254654,0.01982849,0.028547095,-0.0067268494,0.0039487677,-0.038537838,0.06763968,-0.10073906,-0.1547164,-0.09643403,0.00020931601,0.050575282,-0.27845153,8499
-0.069719985,-0.022840314,-0.0056737633,0.009650568,0.040189188,0.011242839,0.00037849712,-0.2785329,-0.042965468,-0.067516424,0.09294636,0.18388139,-0.029241022,-0.15285176,-0.06692243,-0.015543437,-0.002314759,-0.10703473,-0.88426495,-0.18174285,-0.0043845978,0.007766143,-0.009792058,-0.044711262,-0.02751955,-0.11750799,0.054314405,-0.28058252,3.08955e-05,0.007830685,-0.07435331,8500
-0.06074197,-0.009261119,-0.000934852,-0.008589955,0.06454553,-0.038675282,-0.00052276155,0.0014682405,0.030027477,-0.05053528,0.059077073,-0.29815194,0.044101775,-0.009903612,-0.22341613,-0.078751825,0.018286575,-0.004740792,0.5647324,0.1182104,-0.006967219,-0.000103571525,-0.00027655155,-0.03868716,0.017226817,-0.18376966,0.031397555,-0.23768647,8.498181e-05,0.04561969,-0.13314782,8501
0.16321562,0.064882986,-0.00052328827,0.034423567,-0.07275296,0.06761576,-0.00054594537,0.124364786,0.06315924,-0.25009415,0.117305875,-0.19012906,0.2118295,0.14982489,0.28750777,-0.050322864,0.049575962,0.16496162,0.66650385,0.13797006,-0.00779259,0.022878356,0.023667749,0.01084794,0.017393708,0.0017183241,0.14998361,-0.038014323,7.4967014e-05,0.02678049,0.13559702,8502
0.07822194,0.055049777,-0.00027989107,0.03239382,0.6528226,0.0062041176,-0.0026124557,-0.030116463,-0.011916935,0.10197259,-0.058979135,0.10490941,0.11457146,0.05471505,0.19704749,0.02350187,0.3470034,0.11295714,1.0884405,0.23567966,0.026640989,0.026655016,-0.006620104,0.068841636,0.039927248,0.89030844,0.04049975,0.1428162,2.6221951e-05,0.017970651,0.104611345,8503
0.15196465,0.054966625,-0.0006946825,0.013645954,0.27153683,-0.006230208,-0.0010060059,0.16238785,0.0142171765,-0.13082196,0.11691788,-0.18616518,0.16946621,0.104527704,-0.17333004,0.0016098924,0.04163327,0.10989819,0.64547276,0.1895715,-0.0049078716,0.02120227,0.018386524,-0.00042287115,0.03777977,0.022908531,-0.038347542,-0.073904745,0.00024414225,0.060681764,-0.13328962,8504
0.11906913,0.040330768,-0.00055374904,-0.010571441,-0.019778764,0.055241495,0.0033691605,0.0069657085,-0.11937648,0.16332613,-0.060014203,-0.13933262,0.017633075,-0.07613432,-0.26193306,0.0076770377,-0.032378655,0.102446154,0.8671492,0.18071471,-0.0029911,-0.002925452,0.017004633,-0.018847048,0.008437108,0.072167136,0.010445142,0.10617361,3.316184e-05,-0.02795391,0.009631661,8505
0.060147163,0.049528226,-0.02532419,-0.031918935,-0.04091977,0.017077882,0.003796668,0.017691072,-0.0067008026,-0.10505977,-0.08545217,0.07146823,-0.013497325,0.314026,0.010654217,-0.0213182,1.2236784,0.09615761,0.68409294,0.16382483,0.0110265715,0.16765009,0.009357706,1.448431,0.028229278,1.4506412,0.14794372,-0.025961401,-0.0041784663,-0.29582155,-0.061765462,8506
0.13714185,0.03816196,-0.0005279295,0.05471269,-0.07277529,0.07795897,-0.006924483,-0.020992208,-0.06551398,0.022826329,-0.0070709074,-0.10679992,0.08951173,-0.13684134,0.33963725,0.029518139,-0.04638826,0.1132407,0.91391355,0.16865076,0.0049092905,0.006682392,0.02003982,0.00043752097,0.018907962,0.031115785,0.20737274,0.17924464,7.992204e-05,0.015106208,0.14227587,8507
0.07532104,0.03946834,-0.000711071,0.022352152,-0.108151205,0.22497666,0.0015360971,-0.036856476,-0.14318311,-0.36213988,-0.34866014,-0.08086129,0.13201216,-0.098530896,-0.22774838,-0.017516978,-0.1188408,0.07847575,0.75372094,0.18859655,-0.01913282,-0.017394058,-1.4016041e-05,-0.043442603,-0.055055674,-0.056371935,-0.07343464,0.20459987,-7.779454e-08,0.07177467,0.026622064,8508
-0.23697631,-0.057293124,-0.00092179544,-0.02199027,0.025804583,0.01502727,0.0073085036,-0.076717444,-0.119258344,-0.17436703,0.028192757,-0.21213327,-0.16945006,-0.08277705,0.11551593,-0.00030331593,-0.09077887,-0.09790329,-3.3853772,-0.9563149,0.0004904896,-0.03784966,-0.0069358535,-0.030803815,-0.044738963,-0.09601483,0.01951006,0.04014241,4.8311063e-05,-0.078831844,-0.08883096,8509
0.1277528,0.08576096,-0.00083698484,-0.04164623,0.0037825506,0.0033278032,-0.01196921,0.10090437,-0.010635326,-0.20243251,-0.0020817663,-0.11218839,-0.3691569,0.4865301,0.15240815,0.010981577,-0.04126348,0.09570879,0.9707317,0.21573336,0.0061446717,0.029614374,0.021582998,-0.007734853,0.02346845,0.53978384,-0.019842047,-0.10995618,0.00014318312,0.045693476,-0.18796168,8510
-0.0856029,-0.026934765,-0.144416,-0.034281705,-0.027522044,-0.09221461,0.003909166,-0.08655187,-0.09207674,-0.09554126,0.10794095,-0.051788945,0.09706801,0.087156534,0.08423094,-0.036954723,-0.15932868,-0.07853747,-0.7208616,-0.23351765,0.014062671,-0.098735,-0.0034352096,-0.03341024,0.034733128,-0.16441865,-0.16603449,-0.068775944,-0.01640552,-1.1452336,-0.20800857,8511
0.073068865,0.04563213,-0.00052094547,-0.08856544,-0.017842218,0.02091793,-7.4271695e-05,-0.049807124,-0.18688545,-0.13885257,0.043085366,-0.016639093,0.16323735,-0.12890439,-0.24078842,-0.00012528262,-0.08356521,-0.0018667071,0.67938566,0.1160822,-0.0027862028,-0.007400998,-0.008668632,-0.07755055,0.0027540417,-0.09542896,-0.14276664,-0.32549918,3.88993e-05,0.031981878,-0.27194384,8512
-0.2914517,-0.07560738,-0.00068948296,-0.002118285,-0.024517186,0.04186833,-0.018947711,-0.07736695,-0.05116485,0.008174018,-0.15090367,-0.106131524,-0.12407445,0.037997007,0.09117619,-0.013516118,-0.106046945,-0.14066799,-3.815992,-0.9844425,-0.0009343278,-0.016188882,-0.013058929,-0.052836765,0.0058736457,-0.07120275,0.0025908193,0.21225986,6.907639e-05,0.023439383,0.10467054,8513
0.12198493,0.03880042,-0.00028813,-0.027964283,-0.112284996,-0.21701798,-0.0005449188,0.013224419,-0.16540389,-0.3012201,0.15156426,-0.012888902,-0.043258306,-0.30233148,-0.21137898,-0.051524278,-0.1148342,0.06975029,0.86271214,0.1579496,-0.013237367,-0.036006518,-0.0025721865,-0.04631071,-0.08478143,-0.060174067,0.038696215,0.2060894,3.886772e-05,0.05130549,0.032998886,8514
-0.27235317,-0.09107345,-0.0008522649,0.0024381406,-0.030066026,0.05666285,-0.0037551243,-0.13759653,0.02450004,0.014445576,-0.06940384,-0.039322298,-0.0040600086,0.024954837,-0.013886023,-0.0034504146,-0.081413954,-0.09181015,-3.727522,-0.946112,-0.0035524142,-0.020470478,-0.0078119794,-0.098027244,-0.006343014,-0.068919815,0.05748067,0.017740427,4.4244996e-05,0.057952233,-0.07649319,8515
0.103795014,0.030334469,-0.026939128,-0.02719617,0.005343888,0.007922437,0.0025603594,0.04670425,0.05344201,0.15517153,0.09896621,0.2834344,0.16531256,0.25042063,0.16390239,-0.080463424,1.1287727,0.15927298,0.7856693,0.19721848,-0.015896963,0.19184518,0.02061224,1.2317619,0.025425365,1.4853708,0.13856076,0.0054290933,-0.0017995118,-0.19917108,-0.09750287,8516
-0.032823734,-0.022955455,0.0018718151,0.027771873,0.045621198,0.0061748177,-0.001293364,0.035982586,0.7149903,0.061739497,0.17326793,0.47077024,0.25702092,0.10623101,-0.14182521,0.025987197,0.042093605,-0.05183556,-0.24328142,-0.087586895,0.0034155995,0.0086440295,-0.002968196,0.065592684,0.061964378,-0.0671365,-0.06877618,-0.0613753,0.000107374806,0.09505636,-0.118002914,8517
-0.029486751,0.0056933262,-0.00084223185,0.014934913,-0.060544703,-0.10186278,-0.0021682917,0.0352503,0.07079087,-0.47651044,-0.043886844,-0.49126035,-0.45518938,-0.13582523,0.043186124,-0.003604233,-0.0737612,-0.007240148,0.50058794,0.14416386,-0.02000283,-0.0066743805,-0.00035758718,0.049737673,0.015037425,-0.0017643303,0.12888044,-0.060022283,7.2097006e-05,0.06286248,0.030458577,8518
-0.19759507,-0.07478533,-0.006110408,0.008982349,0.067231394,-0.038095664,-0.0063595288,-0.18963084,0.0627796,0.55430037,-0.058740757,0.1751556,-0.37117997,0.027702602,0.17391258,-0.016179267,-0.18644838,-0.113021106,-1.1141326,-0.29312637,0.01576654,-0.03686505,-0.009267193,-0.08051643,0.05306987,-0.06278515,0.020623533,-0.072248615,4.3766762e-05,0.085022785,-0.2039681,8519
-0.042169403,0.009763742,-0.0006996905,0.030209439,-0.093067676,-0.0062784324,-0.0017108307,0.09184281,0.06380209,-0.063098066,0.13135381,-0.07063179,-0.115156084,0.06829641,0.026284527,0.044554353,-0.11101801,0.00011634569,0.7752151,0.1978941,0.004072234,-0.018622743,0.001434807,0.0172616,0.013875788,-0.06452397,0.18360268,0.13953815,2.9449719e-05,0.01289055,0.19981174,8520
0.041268874,0.034044467,0.058288623,-0.017968822,-0.0028577268,-0.18962337,-0.0040412,0.006115291,-0.008981781,-0.17630014,-0.0011901992,0.22917078,0.11059359,0.13308366,0.1318981,0.58024955,1.2462703,0.077105634,0.6357317,0.15439394,0.16706423,0.19666155,-0.0021655206,1.2146019,0.07126673,1.370937,0.009070517,0.10673761,-0.0008814029,-0.24872555,-0.07346013,8521
0.11892823,0.041224826,-0.00084315863,0.029328829,-0.069528356,0.17766291,0.000681262,0.19066079,-0.07672108,-0.39824226,0.1847734,-0.08449641,0.22645305,-0.17201006,-0.05673335,-0.060802683,-0.113375515,0.05366947,0.84259516,0.17772926,-0.0051439228,-0.004667912,-0.0013010154,-0.023578271,-0.054900795,0.06869083,0.096953176,0.42177635,1.0984044e-05,0.07759627,0.17990623,8522
-0.060342114,-0.034374546,-0.0061855987,0.033163626,0.72945774,0.011226587,0.0031616057,-0.02452043,0.3479738,-0.09068407,0.12977415,-0.14052418,0.22838773,0.1889776,-0.09686463,-0.05474229,-0.03927793,-0.10075377,-0.4948703,-0.14706959,-0.032930918,0.005048401,0.0011827339,0.025971487,-0.023877122,-0.1267611,0.26636115,0.15276365,2.9300842e-05,0.115010604,0.01608861,8523
0.1605032,0.04160245,-2.0711684e-06,0.061715554,-0.012958122,0.010436852,0.00017323787,-0.06521818,0.056730837,0.11037442,0.17547882,0.07393186,0.09438701,0.21701561,0.1802798,0.020121416,-0.017989464,0.11392936,1.0606027,0.21665393,0.0073736412,-0.00047834805,0.006048994,0.014859498,-0.035819035,-0.027105656,0.096537106,0.2215904,7.778593e-05,0.04385583,0.24097218,8524
0.13651328,0.012226879,0.00039314962,0.027213998,0.028477062,-0.18667282,-0.00028090714,-0.04627552,0.05922688,0.002756888,0.08609201,-0.016112529,-0.09645291,0.07487592,0.47954795,0.09591455,-0.07670313,0.10472616,0.750826,0.15368989,0.015557199,-0.053311244,0.0010562309,-0.021330576,0.16150346,-0.07769157,-0.06796652,-0.16395251,0.00012624513,0.035607208,-0.12844041,8525
-0.014921921,0.03394181,-0.00078536593,0.008574908,-0.06658408,0.07505725,0.010866422,-0.07924664,0.03454515,-0.022345746,0.011134704,-0.09108419,-0.10444609,0.030612316,-0.1771268,0.0063161994,0.0055071395,-0.034248933,0.5013846,0.1303245,0.0072300904,0.016710227,0.0007714763,0.020799188,0.04743682,-0.047061656,0.38490507,-0.1499243,-5.366824e-05,0.06361532,-0.13038376,8526
-0.04018689,-0.013181071,-0.100276165,-0.06373977,-0.06914634,-0.0033326454,0.0016956647,-0.10481364,-0.07330466,-0.4449368,-0.0040134587,-0.01840984,0.08460239,0.12791407,0.3033097,-0.074876636,-0.12146283,-0.075736694,-0.232975,-0.112682775,-0.020815974,-0.07055715,-0.005293874,-0.0026735843,-0.03051951,-0.14198,-0.18304606,-0.08106785,-0.022588447,-0.9772048,-0.18643038,8527
-0.0644256,0.010516678,0.00043532715,0.02854026,-0.017658794,0.05990208,0.0008930247,-0.16857554,0.077210486,-0.15372565,0.12865698,0.29802814,0.13940385,-0.055512063,-0.1410415,-0.044809412,-0.04571395,-0.03459335,0.054923616,0.05259169,-0.015098856,-0.01795577,-0.00013424475,-0.05958639,0.047221918,-0.07232042,-0.03488451,-0.08535831,0.000106130174,0.05100842,-0.27144197,8528
0.06145774,0.032765802,0.058803342,-0.01962445,0.03162373,0.022233935,0.000949858,0.060055636,0.024108723,-0.12204329,0.033669405,0.16814877,0.106446326,-0.04039169,0.21394229,0.6223434,1.2955555,0.059793323,0.5503029,0.12966593,0.16909142,0.19321588,0.0020371214,1.3961071,0.052671276,1.2308539,-0.02080335,0.20043197,-0.0020671762,-0.28037468,-0.048222695,8529
