Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.015047882,1.6074363,0.023040002,-0.08220422,-0.025244707,-0.08286893,-0.077263996,0.33460122,-0.018704526,0.1366112,620
0.0137336245,2.2094657,0.010218339,-0.05056581,-0.18342407,0.0872982,0.50891113,0.3505447,0.3850702,-0.26353255,621
0.22041282,1.7359391,0.08430154,0.31460896,0.028370269,0.052170802,-0.015912786,0.30575544,-0.10826692,-0.07883843,622
-0.28222084,1.2796453,-0.3117841,-0.26618162,-0.2879012,0.0038510095,0.30854592,-0.35014173,-0.095653124,-0.21985509,623
-0.02113215,0.3130908,0.4045511,0.018730627,-0.13949169,-0.08628089,-0.16253535,-0.09854857,-0.24300605,-0.02389006,624
0.04464744,0.9451482,0.3952577,0.077387,0.102763504,0.13421088,0.36715057,-0.17109573,0.043540742,0.36037153,625
0.08922945,1.7236406,0.07114596,0.19687378,0.03655918,-0.020786405,-0.006882461,0.32123965,-0.122027636,-0.04838223,626
-0.015212793,1.3188897,0.060968127,-0.03904952,0.0046179863,0.02457756,-0.010734138,0.3070564,0.05333506,0.35992938,627
0.076322645,1.6006473,0.06079975,0.22287044,0.015279418,-0.008244927,-0.12005995,0.28901505,-0.027454495,-0.06570201,628
0.009483882,0.7651426,0.45005098,0.5412799,0.032725174,0.15942825,0.1500331,-0.23366064,0.088579856,0.019091783,629
0.06538289,0.42465082,0.51377004,0.41199863,0.24118789,0.022822741,0.0763036,0.062035955,-0.2042186,0.0065762764,630
-0.17004447,0.6579316,0.1762773,0.041033067,-0.054479923,0.16486813,-0.087541424,0.12042669,0.22175829,0.022261448,631
0.40756342,0.71692353,0.76597464,-0.039943326,-0.12948112,-0.27533802,-0.007315455,0.00055565045,-0.03958514,0.18514222,632
0.039949145,1.653228,0.13321066,-0.016915137,0.10397291,0.1495883,0.58954304,-0.0460292,0.60822666,0.07596462,633
0.19601943,0.75042063,0.07602165,0.20473066,-0.055789966,0.2158143,0.39288154,-0.06708473,-0.14001235,0.02767269,634
0.19703338,0.24095024,-0.15465815,0.33888942,0.07411277,-0.016819064,0.1440329,-0.021744668,0.008309037,0.18796362,635
0.36125964,0.8579438,0.044019062,0.076280594,0.11317305,-0.16961083,-0.020137314,-0.06259778,0.11410701,0.16246165,636
0.21894163,0.97985345,0.11525793,-0.01245123,0.0017378218,-0.0093117915,0.48985073,0.1196481,0.72748995,0.38963205,637
0.2169958,0.23586339,0.060774002,0.024360135,-0.05315335,0.012985701,0.4534708,0.017573556,-0.009437594,0.23563606,638
-0.021143103,1.0614616,0.004229397,0.024784347,-0.07783761,-0.009612794,0.55320853,0.08000336,0.7199636,0.17557059,639
-0.65385365,-0.0055520586,-0.32314724,-0.18365714,-0.16428266,-0.076252975,0.07435108,-0.07427437,-0.26660603,-0.18011795,640
-0.06737584,-0.41595185,-0.46703145,-0.2489234,-0.06266582,-0.25875333,0.20914416,-0.054347213,-0.31872115,-0.16144437,641
0.22411951,0.88521576,0.05536733,-0.0023772877,-0.18973997,0.06392614,0.51979107,0.06775914,0.68398225,0.2864113,642
-0.17833619,-0.057984702,-0.23949665,-0.26104626,-0.20709921,0.099524066,-0.12845972,-0.432151,-0.29072893,-0.3713404,643
-0.19251272,-0.07818658,0.29691714,-0.06439638,-0.11128404,0.3301007,0.62803197,0.27588692,-0.023409454,0.16969462,644
0.7769935,0.22719458,0.042025533,-0.119625345,0.04704412,0.077365726,0.376333,-0.14248589,0.024059411,-0.0007142385,645
0.19850868,-0.38378543,-0.46258593,0.09326551,-0.0016642172,0.12219182,0.48699862,-0.08309844,0.54060555,0.4921662,646
-0.063961565,-2.9231846,-0.36680913,-0.27089807,0.08287712,-0.06150203,-0.24169658,-0.045338266,-0.027517954,-0.29435033,647
0.08891784,-2.8109643,-0.29223713,-0.29711372,0.12584391,0.29040706,-0.329647,-0.13280794,-0.079712756,-0.29960537,648
0.025149152,-2.8042746,-0.4008736,-0.23008257,-0.066581436,-0.05606209,-0.19438295,0.06696838,-0.016253535,-0.14161868,649
0.25218356,-0.91564405,-0.06719772,0.004700263,0.21237652,0.067277774,0.610507,0.09373801,-0.087635085,0.6037914,650
0.33357897,-0.57571656,-0.25249022,0.16753478,-0.008769046,0.19223388,0.39351785,0.2616754,0.62089586,0.067195565,651
0.07085017,-0.9432713,-0.17768005,0.08480564,-0.15179698,0.26463425,-0.39973718,0.51874334,0.6523763,0.08543684,652
0.06104482,2.0376186,-0.055016283,-0.026807617,-0.025504176,-0.089594744,0.57761496,0.32973382,0.48823133,0.15489316,653
0.062020946,2.2262297,-0.040176347,0.056749273,0.015795907,-0.099606015,-0.040475223,0.31662554,0.4540934,0.04344382,654
0.25896645,0.6987762,-0.05059513,0.0917883,0.012843479,0.21612523,0.15101787,-0.15004283,-0.21131359,-0.047784034,655
0.09157936,1.4007659,-0.22003579,0.12358716,0.033575337,-0.0028510182,-0.06977391,0.22546668,0.4015913,-0.025095416,656
-0.11298384,0.29510155,-0.063072346,-0.2036784,-0.1556849,-0.35545844,0.025513219,-0.349144,-0.025748862,-0.17053623,657
0.3000706,1.0205243,0.66175294,0.060746863,0.25074255,0.07776848,0.018977834,-0.12111875,0.11811382,-0.018954271,658
-0.21847169,-0.18800187,0.10432347,-0.20153463,-0.11989097,0.07551035,0.10069039,-0.41162926,-0.06565958,-0.32314306,659
0.023379626,0.66320574,0.46519178,0.10986749,0.20640057,0.25891483,0.13729388,0.03280708,0.043249853,0.16403618,660
-0.13569303,1.0102304,-0.10567789,-0.036815602,-0.11863311,-0.12531547,-0.19370718,-0.21797724,-0.14694944,-0.2145973,661
0.13095781,1.8405869,-0.0410129,0.09995207,-0.00045120058,0.06417535,0.14576164,0.2924276,0.3029341,0.16224985,662
-0.29715127,0.34613234,-0.16680531,-0.041160345,-0.10272104,-0.29448447,-0.039950315,-0.35255054,0.069837175,-0.11928013,663
-0.08049586,-1.5747662,1.7992107,-0.2760765,-0.1626123,-0.15283272,-0.20908499,-0.1661583,-0.022423137,-0.18078695,664
-0.015262483,-1.5298188,1.5162921,-0.23406643,0.22970375,0.23341969,-0.0641068,0.15042077,0.029779062,-0.11315268,665
0.14163713,0.9889528,0.41980487,0.1221946,0.21101007,0.051806416,0.020075629,0.1702836,-0.032846574,-0.081173815,666
-0.36638764,0.7389927,-0.25263512,-0.11935093,-0.15228859,-0.053529028,0.38864368,0.04912178,-0.09084255,-0.46895412,667
-0.096134745,0.6144022,0.23489358,0.52688396,-0.011763709,-0.17701718,0.2778217,0.10189142,0.06915761,-0.03681148,668
-0.32940176,-0.52820617,0.72936547,-0.19957542,-0.3643627,-0.21209426,-0.39444795,-0.026750812,-0.047156982,-0.11587959,669
0.15242569,0.7646336,0.44759828,0.0717286,0.024338625,0.10602965,0.14984004,0.20194812,0.056749485,0.252858,670
-0.117064774,0.53976125,0.16268846,0.12351326,0.10861994,0.24956658,0.37165308,0.14640473,0.046829395,0.58411336,671
0.1319545,2.0394273,-0.03458488,0.0605803,0.0674807,-0.062981,0.5660016,0.22465503,0.4106085,0.05164677,672
-0.22225845,-0.018863276,1.4177797,-0.2540237,0.44585276,-0.021134367,-0.094133936,0.21717495,0.050917484,-0.11488739,673
-0.36991295,0.16413651,0.46760207,-0.24025075,0.1239787,-0.178785,-0.19718859,0.037854053,0.040608387,-0.12570408,674
0.0063092173,0.20815799,0.67659557,0.037901416,0.04088227,0.020944424,0.24341884,0.1615399,0.07609567,0.007102507,675
0.11476806,0.714175,0.07400063,0.25400937,0.26697138,0.22654885,0.12331542,0.119600214,0.20355508,0.038552843,676
-0.19931178,1.1266413,-0.17385493,0.13107608,-0.0008218477,-0.17046125,0.6613632,0.39535353,0.7389329,0.19062525,677
-0.090176314,-0.75772077,-0.5692893,-0.12658806,-0.12839454,-0.29360974,0.24244821,0.07926724,0.13712732,-0.12627785,678
-0.16138984,-1.455313,-0.5739827,-0.171483,-0.052085474,-0.07916039,0.36149994,-0.23171821,-0.084976,-0.00176018,679
0.4664133,-0.14534017,0.16599613,0.08974802,-0.0005225749,0.079126924,0.4955936,0.10369697,-0.020089246,0.07146634,680
0.20820135,-1.2285373,-0.1235444,-0.01597787,-0.03686071,0.096044414,0.75772434,0.23232833,-0.03380694,0.10698997,681
0.03591299,0.9000826,-0.10580574,0.031176142,0.0023494756,-0.17167424,0.6549674,0.08879015,0.6364606,0.17224847,682
0.05455926,-0.20908438,-0.025305102,-0.10802459,-0.09981,-0.18595265,0.3781632,-0.1391311,-0.07081665,0.020057501,683
0.15616219,0.10993233,0.1825578,-0.12143187,0.03249978,0.16419294,0.5766796,-0.018444277,0.013516269,0.25231448,684
0.025259202,0.7710874,0.1664827,0.16634731,0.24951825,-0.010613975,0.282385,0.120570205,-0.10771903,0.003035072,685
-0.18585679,-0.639242,1.2212464,-0.15607952,0.18312727,0.11578311,0.31486645,0.0758889,0.016037026,-0.06447849,686
-0.08158885,1.6126316,-0.039464664,0.07378752,0.029909879,0.11581388,0.59961563,0.3764892,0.5014232,0.43026006,687
0.33857885,1.2720939,0.025292963,0.07736355,-0.0035168831,0.037209257,0.6945762,0.260578,-0.025875673,0.020269876,688
-0.21389058,0.053255145,-0.24906036,-0.1349305,-0.1855249,-0.058775242,0.14759897,-0.029469922,-0.37886402,-0.23634571,689
0.17347679,0.98015004,0.0030938261,-0.14828493,0.005688974,0.105248034,0.4479223,0.23002647,-0.08756454,-0.11088653,690
0.15810144,-0.103905395,0.19416654,-0.08671077,0.027129853,0.12388584,0.47286525,0.27513647,-0.029245475,0.049182825,691
0.17681465,0.58267987,0.12940778,0.27629608,0.029146617,0.25342146,0.23807952,-0.086582586,-0.008914453,-0.10607803,692
0.3126755,0.2675385,-0.10939585,-0.020213366,-0.16810675,-0.46421537,-0.23965305,-0.32137203,0.005432041,0.005979337,693
0.043370612,-0.1312344,-0.0682448,-0.1562466,-0.17007697,-0.3062836,-0.056773115,-0.2872187,-0.053352486,-0.12948868,694
-0.23424746,-0.22888297,-0.09894294,-0.09503507,-0.23966056,-0.010735962,0.030431036,-0.29214928,0.013868504,-0.5608551,695
-0.1559788,-1.9898992,0.10977434,0.08087258,-0.053060472,0.06665713,-0.16554388,-0.0218578,-0.3258275,-0.37205112,696
-0.19867668,-1.7843043,-0.28074646,-0.23387316,0.064969465,-0.16882534,-0.21365644,0.02886516,-0.08854473,-0.534278,697
-0.11987333,-0.2329569,0.11293356,-0.2398382,-0.23445238,0.13266936,0.13740657,0.18621477,-0.04873161,-0.36781016,698
0.15965074,-1.5502344,-0.037460566,-0.14755613,0.0015973656,0.06487247,-0.2858687,-0.038877968,-0.045504477,-0.413236,699
-0.118437335,-1.0924397,-0.31122586,-0.15836397,-0.027499918,0.08544269,-0.3271305,-0.10453289,-0.12287201,-0.30660018,700
-0.14080814,-0.34502932,-0.15584633,-0.016976276,-0.013339612,-0.1010779,0.12742512,-0.08863417,-0.33343357,-0.16911961,701
-0.11712613,1.7230346,0.03587627,0.07994303,-0.017919563,0.120376386,0.6111364,0.26637885,0.0183179,0.15395363,702
0.297916,0.51889193,-0.1002432,-0.043494362,0.01551688,0.02209032,0.59369206,0.13034822,0.43912092,0.077824,703
0.12779851,0.9258896,0.030561682,0.005635852,0.010785716,-0.16834578,0.51256233,0.3335143,0.41045618,-0.3095041,704
0.09313409,0.846006,0.05974221,-0.11154858,0.25104892,0.0018650086,0.3777676,-0.1630216,0.051944394,0.23555878,705
0.31025717,0.06309059,0.09466134,0.22634763,0.36832258,0.37078455,0.08481847,-0.031717908,-0.12275479,-0.058924925,706
0.26792222,-1.7096125,0.7601225,0.059006266,0.2613142,0.6680825,-0.057652336,-0.0936336,-0.10677208,-0.240055,707
0.07731551,0.35018402,-0.26779357,-0.2259713,-0.1671226,-0.20147182,0.24507377,-0.2868508,-0.33762944,-0.3423805,708
0.0025467104,0.25332618,0.18545331,0.062094726,0.20129053,0.3826254,0.52784157,-0.0037204905,0.022029383,0.18828344,709
-0.053314734,-1.1513624,-0.26885408,0.093903735,0.22990842,0.2488032,0.5237791,0.087651245,0.005014457,0.2014473,710
0.0689752,1.4103174,0.11485567,-0.04879443,0.020498917,0.07194346,0.76026917,0.29174572,0.57176626,0.3164175,711
0.3118176,0.6761556,0.072169885,0.08344047,-0.031181987,0.109873265,0.13476658,0.10136313,-0.2557109,0.29884914,712
-0.009095999,-1.0172846,0.048830587,-0.37280455,-0.29105535,-0.055633698,0.28397527,0.28617766,-0.094270475,-0.31775936,713
0.16962604,-1.8600094,-0.39288056,-0.2308355,-0.09552464,0.1806514,-0.056067847,0.0672395,-0.09584865,-0.49506882,714
-0.13198033,-1.0580215,-0.1741713,-0.3621379,-0.19072768,-0.31421292,-0.39151427,-0.23889779,-0.093200736,-0.48157156,715
0.20763056,-2.9247959,-0.15982075,-0.22163343,-0.09324857,-0.09474738,-0.18586509,-0.017411947,-0.18259832,-0.38347393,716
0.23346682,0.9782558,0.44463295,0.15050113,-0.05053447,0.12603115,0.16347647,0.18175288,0.028397135,0.260365,717
-0.12084289,-0.58811957,0.67349666,-0.1775884,-0.36228886,0.10401056,-0.44386104,0.0040899287,-0.05036071,-0.08932429,718
0.28328538,0.2753054,0.13285191,0.41584423,0.1515134,0.27036273,0.4257189,0.2295145,0.021866417,0.20545778,719
0.07042405,-0.7941236,1.8907093,-0.0005974572,-0.05539523,0.24973804,-0.12891935,-0.054359064,-0.03635857,-0.1888565,720
0.21484488,1.2310383,0.17398903,0.18056741,-0.1234384,0.038823117,-0.41885722,0.23446907,0.41844603,0.23641025,721
-0.1499403,0.6317241,-0.26732355,-0.31108955,-0.20204249,-0.10387575,-0.1338925,-0.008116998,-0.1631309,-0.12744248,722
0.0008611203,0.045254033,0.18716152,0.087104246,0.2641617,0.2487368,-0.081732444,0.16773885,-0.00854881,0.8693434,723
0.1545931,0.13614321,0.33990607,0.120727085,-0.02836931,0.20207973,0.5489075,0.20785831,-0.016700389,0.5916467,724
0.08214366,1.0893584,0.28693876,0.054124657,0.21345668,0.107734956,-0.4717407,0.23750699,0.17037171,0.19487914,725
-0.12764113,0.26138964,0.058514807,-0.09276043,0.11854374,-0.0698607,-0.488957,-0.29007512,-0.20500782,-0.12330656,726
-0.20501363,-0.48755935,0.0128392335,-0.08480988,0.21179557,-0.26629913,-0.12779883,-0.36318183,0.09722782,-0.45740852,727
0.345798,0.97017896,0.32105625,-0.06802515,0.24569063,0.12631643,0.12993293,0.005246361,0.06816111,0.12856841,728
0.038279828,-0.15034989,0.9318793,-0.060900465,0.60603243,0.20570605,-0.037037708,0.060710266,0.06008785,-0.0576193,729
0.29898885,-0.09932312,0.24025878,0.027304588,0.63565695,0.32679808,-0.13105349,0.41162464,0.04068699,0.029693123,730
-0.008161904,0.62882924,0.031595234,0.21538477,0.31611982,0.13093416,0.24401698,0.038654976,0.16260162,-0.046897545,731
-0.15284775,-0.63399583,0.048773415,0.85424143,0.24981783,-0.020925183,-0.114212535,0.019647645,-0.46007937,-0.28705192,732
0.24048267,0.1640698,-0.21011281,0.0076296055,-0.003990672,0.20364,0.42828736,-0.068478696,0.64854693,0.5015238,733
0.3862135,-0.5185828,-0.26096505,0.13380149,-0.20784107,0.19620548,-0.3271729,0.037942752,-0.08333922,0.77730006,734
0.063439466,-2.588546,-0.37775266,-0.03494563,-0.17631471,-0.021817159,-0.26932824,0.06587673,-0.0807102,-0.26142982,735
0.018488212,2.174129,0.061618533,0.11624991,0.011971128,0.084941514,0.68969977,0.38488024,0.3190333,0.23796137,736
0.01626153,2.028027,0.14886682,0.1626534,0.02442292,0.031438217,-0.09695866,0.35614258,-0.09691718,0.17912692,737
-0.18853386,0.8015814,0.24920803,-0.10475864,-0.10908127,0.04248504,-0.17415085,0.082326405,0.20252547,0.04214581,738
-0.039790615,2.29042,-0.09468677,-0.07781269,0.02713379,0.14277959,0.6473985,-0.015411709,-0.026957456,0.10052034,739
0.044475444,0.9104415,0.3355819,0.28015932,0.06715327,0.034503207,0.43594974,-0.17669055,0.05126775,-0.13225128,740
0.12751028,0.76638514,0.7599504,0.553853,-0.07185469,0.057526078,0.088697806,0.032584414,-0.016758785,0.026087414,741
0.028907042,2.359805,-0.0010967071,0.077175304,-0.015285601,0.05742063,0.50513554,0.33334112,-0.10474136,0.11132927,742
0.12158777,1.3207532,-0.08089544,0.067747176,-0.0037137147,0.062200192,-0.26598352,0.22640657,-0.1655881,-0.06920263,743
-0.15664242,2.0606985,-0.009063664,-0.04694569,0.17346501,-0.21659026,0.3241704,0.28045166,-0.10491481,-0.13302098,744
-0.10085438,0.5215461,-0.21309038,-0.17274502,0.09016462,-0.23236378,-0.17786305,-0.30697164,-0.22730687,-0.23464663,745
0.017730182,-0.31541792,0.55613285,-0.20729516,0.06676752,-0.17171349,-0.0810314,-0.14212933,-0.40815276,-0.34619936,746
-0.23932645,0.866108,-0.30398777,-0.29369467,-0.16463655,-0.08290682,0.39134654,-0.46714118,-0.40139633,-0.22588941,747
-0.60251266,0.3221397,0.39942354,-0.030416865,-0.1967866,-0.02964968,-0.20844315,-0.3017221,-0.13378532,-0.3078754,748
-0.15180254,-0.49204224,0.69901115,-0.26072752,-0.18167298,-0.044312384,-0.15174678,-0.02695813,-0.27419785,-0.25176033,749
0.52493775,-0.058395375,1.1290319,-0.04930011,0.020884598,0.08563665,-0.027779693,0.13093697,-0.17698133,-0.096292056,750
-0.2961666,0.6347134,0.33199987,-0.4478367,-0.17063728,0.039185837,-0.17664802,-0.12833476,-0.002225828,0.055671517,751
-0.17857805,-0.36238548,1.0708855,-0.17806156,-0.31201577,0.032655854,-0.2574208,-0.24864425,-0.020044623,-0.12385401,752
-0.00801409,0.97776645,0.93520516,0.03641208,-0.09455462,0.025637245,0.061621398,0.059869826,0.025195297,0.012938142,753
-0.35813805,1.005334,-0.29784858,-0.036932085,-0.21462642,-0.22297606,-0.25530395,0.022285199,-0.33869508,-0.26769355,754
0.11127593,2.0218258,-0.022744903,0.07230095,0.06986428,-0.021605033,0.11782686,0.36884823,0.06466503,-0.04649909,755
0.40226632,1.4201679,-0.07463996,-0.109345846,0.053317003,-0.21666646,-0.008225739,-0.38552698,-0.012942723,0.006365096,756
-0.15547168,-0.4226641,0.47866422,0.11956518,0.10755914,-0.16096567,-0.11427512,-0.14439064,-0.39627388,-0.33097398,757
0.25379023,0.17182842,-0.17584173,-0.1713702,0.05980478,-0.37786028,-0.39207086,-0.27604127,-0.3187416,-0.09902071,758
-0.31964415,0.49787745,0.5419341,0.5427855,0.19402188,-0.028404055,-0.18256795,-0.11830839,0.20058224,0.060577285,759
0.48826325,0.78815174,0.12037025,-0.14283325,-0.1227249,0.043495227,0.09552524,-0.31236613,0.08802028,0.0040554646,760
-0.024592157,0.43506297,0.043851875,-0.1767642,0.19110154,0.18806383,0.12770642,0.112824716,0.101145886,-0.02408896,761
-0.005028525,1.7718629,-0.037203982,-0.109620206,0.20561007,-0.10339891,-0.029113226,0.37940368,-0.13270429,-0.029359069,762
-0.05217739,0.23285353,0.18809406,0.1697235,0.40838742,0.18117584,0.17503242,0.08160895,0.2447491,0.06260214,763
-0.078320876,0.5333939,-0.10766153,-0.45865324,0.11070854,-0.14245136,0.019066516,-0.42646226,-0.16292964,-0.18675555,764
-0.28183535,0.9478166,-0.22945409,-0.3892619,-0.11254477,-0.198922,-0.1416106,-0.24413437,-0.27440506,-0.30270782,765
-0.04278073,-0.07403788,1.4566072,0.027025029,0.5462132,0.18285097,0.002413813,0.11258463,-0.049399707,-0.1689338,766
-0.0880594,0.73507285,0.79635924,-0.1626157,0.29061487,-0.2373423,-0.10845562,-0.12538514,0.08179818,0.16310044,767
-0.19997337,0.059065033,-0.07401318,-0.2803113,-0.19939919,-0.2996342,-0.414989,-0.20241842,-0.063467406,0.070543274,768
0.13198867,1.6363107,0.08482234,0.1341221,0.1701256,-0.168475,-0.05801141,0.31674266,0.07345564,0.0021098289,769
0.044466276,0.64963204,0.10770561,0.3687419,0.41648632,0.045412414,0.14156185,-0.09437345,-0.18276386,0.102515936,770
-0.17060494,2.3490674,0.06038086,0.12201077,-0.015876269,0.21777856,0.6480079,-0.011269223,0.31710902,0.15147217,771
-0.040481646,0.7677136,-0.12586282,0.061966553,0.025594037,0.09292193,-0.40617812,-0.1635877,-0.08383359,0.010290253,772
-0.1201766,1.7615722,-0.069073476,-0.22849986,0.047625165,0.21419697,0.57588845,-0.21315216,-0.029569184,-0.09434326,773
-0.029613093,0.7686702,1.072102,-0.20366523,-0.077209905,-0.061136045,0.17406616,-0.014619237,0.06476972,0.40532792,774
-0.015575411,1.1605216,0.13463558,0.06978013,-0.09721318,-0.096097335,0.043865107,-0.055327628,0.69469994,0.38961366,775
-0.25313336,-0.7861798,0.14648591,-0.27739316,-0.40494877,0.038458206,-0.3626223,0.10489329,-0.06272705,-0.32569885,776
0.15230684,-1.3392802,0.42259896,0.031081174,-0.16594288,-0.10425366,-0.12134319,0.054654486,-0.29628712,-0.41079658,777
-0.061434317,0.23669973,0.10142375,-0.043102592,-0.15188868,0.008170548,0.018810367,0.573407,0.06638102,0.34591943,778
-0.059666503,0.62564766,0.045538403,0.11268283,-0.03761474,0.20848586,0.104003385,0.32428315,0.39949673,0.26743326,779
-0.0053685918,0.5273329,0.08044861,0.10960737,-0.02657466,0.23082101,0.21130186,0.1626709,-0.14369418,0.356864,780
0.28569132,-1.5253623,-0.101306885,-0.20057309,-0.39654043,-0.20273924,-0.30984962,-0.04652874,-0.15499967,-0.3070807,781
0.03764094,-0.38801706,-0.035984434,-0.1079736,-0.55716366,0.17078847,-0.5233953,-0.14101249,-0.03771106,0.017266013,782
0.31667373,0.9127689,-0.00029906072,0.07943303,-0.1415211,0.18336011,-0.2728771,0.2806152,0.37135524,0.06240666,783
-0.22725917,1.9004892,0.008425579,0.16216865,0.07987908,-0.17943339,0.3204272,0.08660798,-0.23554604,-0.11234701,784
-0.010771977,1.1828452,0.108504035,0.12309734,0.116127476,-0.28118002,0.4049564,-0.06415003,-0.047656763,-0.0905784,785
-0.052874625,0.115639634,0.15027536,0.01787331,0.6540907,0.29248804,0.2449099,-0.124653056,0.14984459,-0.089147404,786
-0.0640628,0.4769646,-0.061842095,0.096889265,0.054418474,-0.37617883,-0.192073,-0.33684775,0.007967548,-0.19029328,787
0.11233274,-1.3629524,0.17794044,-0.15144357,0.07835555,0.34051654,0.14865588,0.03393739,-0.10396953,-0.34265196,788
-0.013774337,1.0510515,0.5004793,0.20513095,0.15071277,0.2268996,0.015522513,-0.14542319,0.05058544,0.01954285,789
0.05461688,-0.5406532,1.7117714,-0.019729547,0.17743094,-0.16006903,0.21138445,-0.061670497,-0.061691202,-0.13663068,790
0.34883076,0.3416775,0.25098863,0.12837851,0.15696979,0.27324587,0.042725302,0.012783854,0.082189515,0.54187834,791
0.3787165,-0.37030295,-0.11516568,0.02076879,0.1811305,-0.057766173,0.45127878,-0.10815766,-0.045814026,0.37966487,792
-0.14878286,1.19802,0.13128422,0.04955224,0.25193846,-0.30146518,0.016375856,0.2294542,-0.029306877,0.13075255,793
0.29270586,0.67467606,0.5606905,0.019600328,0.33714846,-0.10575354,0.00736616,-0.1091625,0.118347324,0.025848983,794
0.3139435,0.7979643,-0.03268819,0.014503242,0.21118568,0.086592175,0.1698175,-0.09537928,0.46359673,0.32166302,795
0.21022405,0.042198066,-0.03630378,-0.051001918,0.28811032,0.10884323,0.40065354,0.027776098,-0.052900873,0.25246853,796
-0.081307665,-2.6982708,-0.15991962,-0.20762525,0.20127206,0.25619638,0.15294838,-0.14117417,-0.11541684,-0.29640025,797
0.095599465,2.20151,-0.0716002,-0.020334862,-0.004383198,0.072091736,-0.19264519,0.23318036,-0.042352486,-0.06463472,798
0.12519708,0.8480003,0.77133995,-0.04041619,0.2511649,0.13233766,0.05178823,-0.09275187,0.12513682,0.09949363,799
0.4755209,0.7866556,0.72095174,0.07022076,0.24103245,0.015303427,0.094631754,-0.021590266,-0.1043009,-0.12656401,800
0.055429716,0.2050531,0.47805637,-0.22338082,0.114697054,-0.18434797,-0.048957415,-0.24388203,-0.2821243,-0.23698929,801
0.15158004,1.1332974,0.6458593,-0.12546606,-0.07986512,-0.1296216,-0.032878514,0.0008620329,0.082066156,-0.028483419,802
-0.045553528,0.79684496,-0.01041755,-0.011006368,-0.01431786,-0.06294653,-0.18592085,0.0851265,-0.13048746,0.07282556,803
-0.54746485,0.07868201,-0.0073230946,-0.36649767,0.21525785,-0.23516266,-0.25915068,-0.26938587,-0.03667181,0.20910497,804
0.2366887,-0.02648046,0.11621322,0.081439085,1.0467216,0.049990207,-0.014526054,0.1029787,-0.121297136,-0.15053022,805
0.101963386,-1.5156702,0.012533595,-0.2956331,0.5830501,0.21852301,-0.12751023,-0.12317753,-0.040752135,-0.15919913,806
0.056229685,-0.21163768,0.18975812,0.122189336,-0.4405659,-0.06820104,-0.3198542,0.1809998,0.2345072,0.6107318,807
-0.28361994,-0.13144813,0.005030025,-0.32156613,0.12232357,-0.35066682,-0.3734708,-0.28071547,-0.092470385,0.31028634,808
0.3759278,-0.025471045,0.81649417,0.08766633,0.6940842,-0.033671573,-0.023236364,-0.038173158,-0.10049746,-0.17240396,809
0.10804507,1.260202,0.01782449,0.12937753,0.30360365,0.2673567,0.0050718505,-0.37355307,-0.027809171,0.1993446,810
-0.021365723,0.9054173,0.14321536,-0.05402958,0.6058691,0.16244261,0.03916789,-0.070060246,0.06438771,-0.057554882,811
-0.14701948,1.4553306,0.16278693,0.021619705,0.58753633,0.11042292,-0.17055096,-0.20671514,-0.086055286,-0.14067973,812
0.012102753,0.9327419,-0.09606638,-0.067481674,0.03521479,0.0086001735,0.63707787,0.22530605,0.73150414,0.2631131,813
0.1841332,0.6237662,0.10085584,0.11844786,0.115175225,0.05517556,0.0020377699,0.23444791,0.05946927,0.040230848,814
0.5516621,0.5090381,0.019470008,0.04842972,-0.056503855,0.078410685,-0.043369982,0.15569147,-0.18123657,-0.0062521016,815
-0.2802118,-0.48646376,-0.033803746,-0.21831071,-0.41763893,-0.019696815,-0.28944653,-0.1789417,-0.09780396,-0.18146232,816
-0.35168022,-0.4400929,-0.27464962,-0.030210612,-0.048087597,-0.07118553,-0.19926384,-0.33720914,-0.05487485,-0.17050704,817
0.5530829,0.30556417,-0.011071035,-0.04027689,-0.084436804,0.07836887,0.012775443,0.17859015,-0.13828282,-0.020113632,818
-0.034228027,0.10498877,0.36797303,-0.10713788,0.20756975,-0.038827565,0.22253151,0.19018528,-0.03423723,0.16420874,819
0.01255367,-0.46866828,-0.40507331,-0.26023555,-0.085775405,-0.12065335,-0.25318775,-0.04839458,-0.29467115,-0.3021587,820
0.010187218,0.32416347,-0.1521927,-0.22942655,-0.24267827,-0.06447484,-0.13837934,0.053061944,-0.28588006,-0.10725276,821
0.29895496,0.98212284,-0.06114849,0.0827347,-0.057811216,-0.058228612,0.24378955,0.15253276,0.8012914,0.07743438,822
0.29443714,0.68790054,0.19059208,0.68695515,0.24116278,-0.1645956,0.007070916,0.013334067,0.16056181,0.13729255,823
0.15100813,0.7595262,0.0815647,-0.09032722,0.2763097,-0.042297684,-0.025420366,0.2715131,-0.024903795,0.2470918,824
0.34166837,-0.20465809,0.6882737,0.09306884,0.3491771,0.2932053,0.1357175,0.1422266,0.06901144,0.01862905,825
0.2531491,0.13006349,0.28319,-0.11291785,0.0039081844,0.34996748,0.6253259,0.284548,0.0122385435,-0.04365632,826
-0.5412312,0.07468733,-0.19872491,-0.21778627,-0.20039651,0.119451925,-0.20472689,-0.1534038,-0.31836385,-0.20983382,827
