Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.060059257,1.5284227,0.0850171,0.029010678,0.029820176,0.08502152,0.43922645,0.21036448,0.1932025,-0.0059117456,618
-0.02833366,1.4508318,0.12258901,0.07177479,0.013813786,0.04635655,0.2709334,0.20583878,0.016375514,0.022081634,619
0.01724216,1.2072738,0.056267146,-0.033991557,-0.01063653,0.03293364,-0.014955085,0.20072383,-0.020471483,0.029638598,620
0.011819092,1.5332192,0.063153364,0.0012087515,-0.028326202,0.061977413,0.40755957,0.18736482,0.2841764,-0.18896441,621
0.06571261,1.3668543,0.14830628,0.16711825,-0.016011657,0.056691818,0.010678573,0.25501034,-0.041707963,-0.051147632,622
-0.06018008,0.9296606,-0.15373178,-0.06558377,-0.1294369,-0.0079019405,0.288048,-0.30025804,-0.054389242,-0.12985818,623
-0.012657372,0.2976447,0.2652885,0.056906134,-0.0880896,-0.02708582,-0.07503746,-0.06510023,-0.13564026,-0.023351073,624
0.03387606,0.7818535,0.24196202,0.06993284,0.011627009,0.06667383,0.30701175,-0.109145954,0.037888862,0.18946704,625
0.04673643,1.3482077,0.14016365,0.13041785,0.009361044,0.044035595,-0.0017481449,0.26839012,-0.05265528,-0.00841459,626
-0.0012971484,1.0009288,0.079072565,-0.062484525,-0.01231627,0.042617004,-0.010979113,0.21345788,0.0025694373,0.09911325,627
0.045766935,1.300134,0.09568511,0.10328322,-0.015695805,-0.0138245225,-0.0926576,0.17275326,-0.015735552,-0.06875228,628
0.05657791,0.696048,0.33881554,0.32636333,0.012729744,0.038873415,0.10722158,-0.11766529,0.047885537,0.03403855,629
0.02969926,0.36616966,0.33724484,0.24752049,0.11697283,-0.008666595,0.040770605,-0.025937835,-0.119852915,0.0064367773,630
-0.11540859,0.5349996,0.20078076,-0.018735519,-0.020979326,0.04900342,-0.042545795,0.064388886,0.10593368,-0.028614234,631
0.21544059,0.63871205,0.5324173,-0.007361403,-0.0073200837,-0.10401162,0.0017008663,0.040306065,-0.007864081,0.14501835,632
0.048604216,1.2165374,0.001965085,0.02895791,0.028993206,0.09772546,0.5315239,-0.007835246,0.42568162,0.052722838,633
0.056147803,0.6536485,0.050417054,0.11682376,-0.02582449,0.12570174,0.37814426,-0.013579575,-0.098984346,0.012331179,634
0.010724316,0.18875499,-0.08720696,0.20826712,-0.013487984,0.06260622,0.09107201,-0.04585413,-0.026245141,0.1716354,635
0.21511264,0.6671321,0.09291929,0.053380515,-0.0037262107,-0.002310499,0.057023227,-0.024824467,0.09990804,0.17367521,636
0.098894656,0.8107462,-0.015380156,0.01623563,0.030874778,0.014817475,0.3981689,0.12488235,0.6506498,0.1429174,637
0.0783396,0.2654754,0.010832058,0.05715814,0.015988028,-0.0048377886,0.3092988,0.04539146,-0.095259726,0.0860628,638
0.0023328753,0.86463606,-0.03934262,0.025822192,-0.032402776,0.014862299,0.51085025,0.1545482,0.6139351,0.084774986,639
-0.27180913,0.010563275,-0.26962528,-0.10468464,-0.079434484,-0.09617055,0.14596699,-0.03878189,-0.21736372,-0.1791392,640
-0.04649874,-0.3500191,-0.40717927,-0.14901084,-0.08385034,-0.1536855,0.1692004,-0.0283245,-0.26755643,-0.13143015,641
0.10403714,0.7450319,0.002509832,0.02822287,-0.015791703,-0.027584976,0.3946874,0.09442544,0.60209143,0.117347516,642
-0.04945426,-0.025978042,-0.2526625,-0.1797719,-0.09174357,0.008136312,-0.061558947,-0.3256027,-0.31145903,-0.20989592,643
-0.11295416,-0.07234291,0.27423614,-0.039522454,-0.06661387,0.12897572,0.4725423,0.21607037,-0.029079732,0.077776566,644
0.3659971,0.17093197,0.034966636,-0.07192834,-0.031196605,-0.023386437,0.26834196,-0.16339244,-0.01563768,-0.044724423,645
0.11793615,-0.24523038,-0.3240418,0.020874634,-0.032968868,0.021087274,0.44121784,-0.09904848,0.46094844,0.28593767,646
-0.016144037,-2.0709274,-0.25440124,-0.13238803,0.064365946,-0.079699956,-0.19166723,-0.077414766,0.014921382,-0.12337802,647
0.036146563,-2.056388,-0.22319527,-0.15280207,0.08136612,0.015086165,-0.2519264,-0.12665075,-0.0571225,-0.10708262,648
0.011085392,-2.0038984,-0.34709874,-0.12316017,-0.046222884,-0.04964457,-0.15254839,-0.05111237,-0.036387276,-0.055442154,649
0.08751862,-0.7478393,-0.1174466,-0.021247946,0.12425482,-0.032021414,0.48245576,-0.0018148415,-0.05548639,0.3481218,650
0.11533636,-0.37734872,-0.21629052,0.05915673,-0.019457266,0.1078149,0.25416404,0.22590137,0.49899244,0.019742005,651
0.022320619,-0.6026407,-0.13707533,0.005084349,-0.104784966,0.26018888,-0.31368774,0.3104437,0.40765786,0.034675606,652
0.025061266,1.5227933,0.08081826,-0.015613769,-0.0149868755,-0.020303262,0.44001684,0.22108641,0.35366228,0.10639989,653
0.057995055,1.5294738,0.10558816,0.034832157,-0.015794419,-0.004422332,0.02635726,0.28737998,0.29739046,0.075769395,654
0.16186103,0.63225114,0.051989157,0.045187853,-0.0031257388,0.071432896,0.11223038,-0.04571861,-0.06695889,-0.09529046,655
0.02495771,1.0427498,-0.017184924,0.05620192,0.011993642,0.018451378,-0.042712428,0.24266921,0.27304158,-0.002763231,656
-0.010085381,0.1877771,0.07967767,-0.12511677,-0.0326507,-0.17446956,0.01718515,-0.18442604,-0.028855568,-0.18103254,657
0.17773113,0.81664324,0.43606845,0.07034435,0.16140123,0.007870685,0.020071449,-0.0042279814,0.052262735,-0.055673853,658
-0.08600382,-0.17310119,0.16355968,-0.088473685,-0.08002092,-0.007827559,0.14503048,-0.2643974,-0.025580589,-0.22362822,659
0.05718424,0.530011,0.3591645,0.020693718,0.10469234,0.13102552,0.11904793,0.07834716,0.05033538,0.046637487,660
-0.056276448,0.74323106,-0.0020468207,-0.0042719077,-0.030385513,-0.057343096,-0.06463101,-0.061721437,-0.109094016,-0.08615618,661
0.060485758,1.4406891,0.10889959,0.04387776,-0.014324975,0.008667314,0.120252356,0.2699668,0.2028712,0.10199104,662
-0.13600676,0.29148367,-0.07245984,0.04167584,-0.05186529,-0.18105231,-0.08845514,-0.23147765,0.14901379,-0.023535974,663
-0.07830654,-1.1306365,1.2560487,-0.1362409,-0.0785523,-0.13379799,-0.1505425,-0.082919806,-0.024560673,-0.09931296,664
-0.038802635,-1.0917286,1.0876964,-0.12941547,0.11254873,0.093328044,-0.07153784,0.04707744,-0.003971859,-0.06806341,665
0.08193925,0.692477,0.30499423,0.07548875,0.10804044,-0.026574334,0.023267955,0.14754122,-0.06213876,-0.038974885,666
-0.22047624,0.4812485,-0.09411462,-0.059221406,-0.047704767,-0.009781543,0.24833362,0.06275184,-0.032673478,-0.3705942,667
-0.0067402055,0.4608842,0.26224002,0.29669896,-0.0034929786,-0.07899962,0.18971524,0.08282033,0.018899208,-0.088136755,668
-0.15105706,-0.32827353,0.5402678,-0.10534934,-0.19042936,-0.08452191,-0.27061862,0.020339208,-0.04252028,-0.07412135,669
0.040169396,0.551792,0.3524974,0.050097656,0.01794198,-0.0019640015,0.07090765,0.16550605,0.02285938,0.13912986,670
-0.13738123,0.37779626,0.21198083,0.10647263,0.024938595,0.12571791,0.2365857,0.098661155,0.007597697,0.2561548,671
0.0153743,1.5210714,0.07813502,-0.006094497,0.0067115948,-0.0076556774,0.4114143,0.18929534,0.33002672,0.0739767,672
-0.098265454,0.05697076,0.9124393,-0.104758464,0.28753206,-0.019666597,-0.108275644,0.06916194,0.004582483,-0.064390756,673
-0.22207646,0.14816889,0.38533798,-0.10039717,0.08937336,-0.14904684,-0.14891972,-0.042813487,-0.0021290719,-0.0740875,674
0.048646018,0.13522032,0.59476644,0.016375111,0.015827414,-0.022143256,0.17708483,0.028524462,0.029824495,-0.0015127582,675
0.038073014,0.5386057,0.14858972,0.080210105,0.11716596,0.10524711,0.07991707,-0.033446115,0.1276693,0.046464354,676
-0.04516415,0.8871962,-0.13679734,0.05895223,-0.023118462,-0.092200585,0.51426464,0.2439405,0.7048726,0.07938055,677
-0.02535228,-0.61251485,-0.511979,-0.05951877,-0.14540736,-0.11103945,0.17054388,0.13325669,0.20465581,-0.06803283,678
-0.071596235,-1.0960095,-0.4906681,-0.09776934,-0.027559903,-0.059719913,0.29481483,-0.14817989,-0.06949658,-0.011927442,679
0.16093819,-0.10048172,0.14906137,0.07211323,-0.0028275996,0.012713045,0.36951435,0.067849055,-0.0431233,0.02367017,680
0.063213214,-0.9486078,-0.17689963,-0.02495008,-0.04016517,0.013395628,0.54297256,0.20852144,-0.036686603,0.026025107,681
0.021942856,0.71749943,-0.087372884,0.026446272,-0.028627772,-0.07708963,0.512627,0.10942172,0.7035472,0.07702211,682
0.0141601525,-0.15637614,0.021415072,-0.04175147,-0.082372956,-0.08795724,0.28808913,-0.12972048,0.01590575,-0.03339813,683
0.061228354,0.080671914,0.14834931,-0.036118574,0.070018314,-0.0024975792,0.47055492,-0.0005877116,0.016179528,0.119591,684
0.013009265,0.56403303,0.19078651,0.11773674,0.11794141,-0.097801544,0.24073367,0.110551305,-0.10154414,-0.02816718,685
-0.08992107,-0.48540848,0.9746775,-0.041090615,0.081301816,0.016514516,0.20344198,0.084901266,-0.023849009,-0.056110013,686
-0.09827545,1.1269239,-0.056922186,0.033356123,-0.014943697,0.11434798,0.47470418,0.22333518,0.4119275,0.19530913,687
0.15604562,0.9997823,-0.05918683,0.06661958,-0.01704261,0.10939205,0.46439594,0.23005074,-0.08349716,0.021872353,688
-0.051506814,0.03243217,-0.2796161,-0.0940206,-0.11145736,-0.06739563,0.1190789,0.0017513315,-0.30584925,-0.15641922,689
0.051096078,0.8259366,0.07596363,-0.050209913,-0.00036487257,0.061868783,0.37771302,0.17239594,-0.028293915,-0.09892735,690
0.04746612,-0.11362261,0.22152983,-0.012382127,0.020431548,0.057034966,0.30377567,0.20160793,-0.02275858,0.0057864627,691
0.04291774,0.5381362,0.02769965,0.120034136,-0.006694239,0.08159288,0.14782067,0.05282729,-0.10379519,-0.02187114,692
0.12011367,0.23123829,-0.049004424,-0.046510264,-0.09769078,-0.22006589,-0.120503284,-0.22257477,-0.0056355386,-0.0040489794,693
-0.0074201208,-0.09084782,-0.060729314,-0.08642184,-0.090503074,-0.13698316,0.0020526089,-0.19013561,-0.06469758,-0.060310766,694
-0.0966107,-0.21651208,-0.060871486,-0.031313058,-0.17192861,-0.072051756,0.033407155,-0.19716182,0.0034053118,-0.33918285,695
-0.1113314,-1.4584439,0.17832524,0.0067120763,-0.031930167,-0.02856663,-0.13264804,-0.0810166,-0.14670701,-0.20012836,696
-0.0708904,-1.3979778,-0.2087173,-0.08795779,0.0048271725,-0.102221,-0.1900531,-0.056090623,-0.056555707,-0.24739203,697
-0.031045502,-0.21613507,0.08000323,-0.11914047,-0.15111789,-0.012822671,0.102670215,0.17255639,-0.03862023,-0.13462317,698
0.12923318,-1.2571189,0.1225115,-0.110577665,-0.057082426,-0.037563536,-0.18385495,-0.0800402,-0.033835396,-0.24469367,699
-0.04372968,-0.8110048,-0.2840085,-0.11667322,-0.023653395,0.029570572,-0.26435968,-0.09453077,-0.08455706,-0.19600675,700
-0.003436496,-0.23490605,-0.2211036,-0.004509874,0.0034004538,-0.09867393,0.14588758,-0.0058789086,-0.24558432,-0.10827897,701
-0.0076721944,1.2702432,-0.039682835,0.03347463,-0.022030791,0.14998989,0.4358851,0.17527805,-0.076763704,0.08073489,702
0.11931486,0.40537754,-0.08610889,-0.020540584,-0.0098309005,0.036504477,0.52717924,0.13888356,0.3082386,0.019905182,703
0.024621602,0.76930964,-0.041551765,-0.008547582,-0.025466332,-0.07018999,0.40627286,0.19165133,0.4011897,-0.33170983,704
0.0663189,0.63112414,0.10259137,-0.042036504,0.16657038,-0.08804833,0.29199582,-0.06349763,0.0060908324,0.17716566,705
0.11865884,0.056643523,0.08446995,0.13423735,0.25800055,0.09619561,0.048242785,-0.10939179,-0.060320474,-0.039169487,706
0.017296262,-1.1944233,0.6558761,-0.002544353,0.13100727,0.26972693,-0.07402803,-0.10633462,-0.072969295,-0.12240635,707
0.029180402,0.22908881,-0.18657292,-0.123395324,-0.050791953,-0.15115596,0.18199222,-0.11709554,-0.23467663,-0.26077208,708
0.008748892,0.15943621,0.116940126,0.016297081,0.13663678,0.072562486,0.382686,0.003883351,0.014320821,0.13403389,709
-0.03483535,-0.8866951,-0.29950967,0.061759554,0.098103955,0.014025714,0.38119867,0.021372154,-0.015935889,0.10351263,710
0.051999453,1.015466,0.04416399,0.010070215,-0.02043614,0.112846114,0.49905843,0.18090682,0.49673915,0.15096593,711
0.0266337,0.5438913,0.034465805,0.07832034,-0.020838592,0.12424428,0.087623514,0.11822671,-0.18861304,0.06484893,712
-0.0029730357,-0.70407856,0.062473807,-0.16958609,-0.1773224,-0.03384186,0.255329,0.20712301,-0.0511466,-0.15276933,713
0.047365434,-1.4118248,-0.2607327,-0.1412416,-0.06438644,0.07787962,-0.09391704,-0.026669437,-0.06763019,-0.17103119,714
-0.06841724,-0.79016674,-0.069672465,-0.20032614,-0.14120634,-0.12394101,-0.29441872,-0.1461546,-0.05142229,-0.3174693,715
0.06740741,-2.068366,-0.12241148,-0.1268963,-0.040167235,-0.09067525,-0.15451865,-0.039954975,-0.096569195,-0.21012005,716
0.18152931,0.75443953,0.3409938,0.11906942,-0.04217536,0.081209965,0.16414364,0.17604508,0.026251605,0.17815872,717
-0.063110806,-0.41955134,0.4961277,-0.069176346,-0.21424428,0.056188963,-0.30040467,0.027436273,-0.047424436,-0.06377225,718
0.11628632,0.22312517,0.21966444,0.17271183,0.083668925,0.12151484,0.27084497,0.09870402,0.006347657,0.12543195,719
0.024274254,-0.60975593,1.3812491,-0.025053442,-0.043662716,0.18291223,-0.08213225,-0.07497677,-0.02426812,-0.09647167,720
0.107473485,0.9062637,0.089536175,0.11873472,-0.042540755,0.12096084,-0.26885417,0.23310979,0.28558436,0.17613651,721
-0.064797625,0.471329,-0.20769823,-0.2000137,-0.09574012,-0.007830648,-0.1526825,-0.014204929,-0.12672144,-0.100450024,722
0.030294431,0.083833076,0.24270962,0.07109182,0.21186651,0.12105859,-0.06672828,0.13154015,-0.013305306,0.5618376,723
0.031082585,0.07020581,0.32908192,0.074842826,-0.029623108,0.11859664,0.4045444,0.14544423,-0.0016014011,0.25878197,724
-0.031346027,0.7388329,0.08857343,0.0104076965,0.13156646,0.13624606,-0.32223842,0.17742792,0.05884272,0.13901454,725
-0.15883613,0.2652472,-0.00045113848,-0.07375482,0.0752527,0.016565593,-0.3926446,-0.12995428,-0.1337118,-0.095077,726
-0.067634635,-0.40646398,-0.0018917449,0.013196254,0.12793593,-0.07695042,-0.12361048,-0.20483011,0.037415724,-0.29232502,727
0.18145168,0.72873104,0.24224591,-0.030733218,0.115934804,0.08257567,0.07278542,0.017237568,0.044575457,0.119843274,728
-0.008313559,-0.13268816,0.65402,0.0023449238,0.35386315,0.10951012,0.0023370215,0.061904836,0.023706129,0.027295964,729
0.12418625,-0.06312833,0.23280928,0.04746757,0.4255149,0.123546995,-0.13517973,0.3726594,0.021811388,0.04833164,730
0.03856706,0.5239788,0.07865018,0.19244914,0.1907558,0.09276423,0.12003545,0.10518002,0.11745919,-0.012554384,731
-0.039443843,-0.47350505,0.07433301,0.48408836,0.13943802,-0.07210337,-0.09154833,-0.021305857,-0.2071154,-0.14112638,732
0.06506995,0.18724526,-0.11326395,-0.017021347,-0.01068798,0.05333567,0.44369674,-0.12109465,0.49789873,0.27637848,733
0.19886597,-0.3125932,-0.20544092,0.0717762,-0.1433126,0.05208934,-0.21376495,0.020025106,-0.072310194,0.36200708,734
-0.020432245,-1.8458737,-0.26918572,0.036261868,-0.08548825,-0.021381864,-0.1813349,0.023075562,-0.052004945,-0.081272945,735
0.031665567,1.6086929,0.052604068,0.033992663,-0.012494783,0.086078264,0.46710077,0.23316175,0.2712952,0.11306205,736
0.043681506,1.5365529,0.16635293,0.058891475,-0.0016363225,0.08664333,-0.02476638,0.26168606,-0.049151782,0.1083063,737
-0.23669781,0.6667448,0.21104108,-0.0521805,-0.054949895,0.061680567,-0.11636951,0.049986552,0.09382156,0.066091925,738
-0.023033286,1.6804703,0.07590787,-0.022087673,-0.016958397,0.11229765,0.4152647,0.025722472,-0.035879295,0.051798172,739
0.01929294,0.71228886,0.2282588,0.22067542,0.02593552,0.05309696,0.34454763,-0.10084349,0.029252095,-0.03209329,740
0.1026815,0.6427445,0.5127079,0.26450613,-0.037701793,0.03414372,0.08313286,0.04093061,-0.024530346,0.10851441,741
0.025400814,1.6669366,0.14994468,0.02143883,-0.015438277,0.02332874,0.3484843,0.23536444,-0.096473925,0.04487248,742
0.094727896,1.0332545,0.10067183,0.04614121,-0.007853398,0.047949754,-0.1803496,0.19055668,-0.0700443,-0.026258351,743
-0.05191531,1.5606133,0.111721076,-0.01805527,0.06835206,-0.18764237,0.268277,0.19006342,-0.07288688,-0.037119254,744
0.0031839723,0.44828105,-0.026676469,-0.0810091,0.037062533,-0.19176094,-0.17231394,-0.14974464,-0.17213039,-0.16694501,745
0.03095165,-0.21704017,0.36769345,-0.06798837,0.06568243,-0.083849154,-0.08689843,-0.11992085,-0.19040202,-0.14244494,746
-0.0648633,0.77352524,-0.086009346,-0.110934116,-0.062205307,-0.09409771,0.34433642,-0.26662683,-0.28031695,-0.1047226,747
-0.42627546,0.2521478,0.38162404,-0.0024929382,-0.070142984,-0.015438297,-0.1466909,-0.15183993,-0.09321794,-0.19511138,748
-0.05648957,-0.37641516,0.5000393,-0.09406165,-0.079633385,-0.037172038,-0.12754199,-0.10962374,-0.13556919,-0.12372488,749
0.1947498,-0.067147866,0.7999399,-0.008356629,0.016053088,0.025947638,-0.052446477,0.05675269,-0.06207863,-0.023218313,750
-0.12219692,0.537792,0.31459707,-0.19894244,-0.06540124,-0.017680312,-0.082519144,-0.066188805,0.034561735,0.05455914,751
-0.10031135,-0.26062906,0.69800866,-0.05605349,-0.14410537,0.005177494,-0.15795393,-0.12493102,-0.011414232,-0.102634855,752
0.048291113,0.78438187,0.64457506,0.051912684,-0.0049526547,0.030815443,0.035192892,0.11645127,0.012583989,-0.028072795,753
-0.15283722,0.68333143,-0.05006753,-0.022127785,-0.08707784,-0.087882385,-0.22734098,0.047490332,-0.21619369,-0.12371214,754
0.0123195555,1.5684471,0.12933344,0.032494977,0.0135085145,-0.034501586,0.098993026,0.23500913,0.020447556,-0.022431336,755
0.12031117,1.1252638,0.068339504,-0.060491066,-0.0034647132,-0.13271321,-0.0035079448,-0.36822307,-0.008549453,-0.0139789665,756
-0.057643488,-0.34942648,0.318803,0.07710959,0.056346808,-0.106508486,-0.11114049,-0.12606189,-0.1688439,-0.14343685,757
0.11116797,0.2047192,-0.09716281,-0.026267491,0.059521906,-0.1859815,-0.27613473,-0.15685567,-0.21983609,-0.1394202,758
-0.28979316,0.39511684,0.406438,0.30933765,0.12222845,-0.053273432,-0.14778005,-0.024414677,0.09213723,0.06329456,759
0.22116111,0.5871438,0.1621861,-0.08238709,-0.054651275,-0.03599206,0.073339224,-0.1982982,0.025860917,-0.07386559,760
-0.02788183,0.3853779,0.08792285,-0.10327591,0.11589061,-0.084332064,0.06781671,0.1510718,0.090373985,-0.016823584,761
-0.047981765,1.507592,0.10289583,-0.029142758,0.13417524,-0.079499595,0.008946776,0.26743388,-0.044989847,-0.021405375,762
-0.047386397,0.18326592,0.1896778,0.12843268,0.26417914,0.0030613665,0.06088894,0.08398263,0.109838985,0.03860488,763
-0.016054867,0.3542545,0.002994007,-0.20352757,0.08051629,-0.09637823,-0.012715164,-0.29155752,-0.13526593,-0.19628291,764
-0.13327496,0.81254685,-0.059969723,-0.17980306,-0.0018526157,-0.18550622,-0.064276226,-0.08770428,-0.16472358,-0.15490581,765
-0.041433662,0.00012373325,0.9259573,0.018848756,0.3121018,0.012880557,-0.046974555,0.017641561,-0.041746277,-0.062329035,766
-0.018103378,0.4749578,0.5778385,-0.04961366,0.1815606,-0.0800225,-0.06383544,-0.069052935,0.052985065,0.14025438,767
-0.11173306,-0.04703918,0.026770907,-0.14253816,-0.12534593,-0.09953432,-0.30538133,-0.11308581,-0.040811814,0.026187945,768
0.080896154,1.3288822,0.09716555,0.11942683,0.12916602,-0.10039206,-0.04762549,0.226439,0.0097002555,-0.03553991,769
0.10673172,0.56718194,0.09454059,0.27484378,0.25509045,-0.06446237,0.09309738,-0.041988984,-0.120622225,0.06224567,770
-0.045557544,1.7085907,0.092103444,0.041804932,-0.021360785,0.10425476,0.4996782,0.03330354,0.25572446,0.09966441,771
-0.0022080778,0.5680842,0.003838377,0.040539924,-0.034856863,0.11336316,-0.36332718,-0.08299274,-0.046856947,0.0011026345,772
-0.044758976,1.2574776,-0.06538951,-0.04933224,0.009441828,0.105037816,0.40739226,-0.14743792,-0.02505198,-0.05678404,773
0.04994026,0.6413671,0.70918,-0.079581104,-0.05790576,0.04633093,0.11887203,-0.015857987,0.031955075,0.37093005,774
-0.0045131724,0.8381572,0.08877729,0.09288645,-0.018688908,-0.02295376,0.07723827,0.03252276,0.4784403,0.16434175,775
-0.111908376,-0.6158854,0.103868514,-0.15567729,-0.25342196,-0.02540828,-0.301679,-0.08673338,-0.009251606,-0.1778197,776
-0.02046877,-1.0995352,0.3193665,0.03369249,-0.1054877,-0.1098163,-0.12444952,0.006595538,-0.14019483,-0.19545247,777
-0.03750884,0.1481247,0.14053357,0.028944317,-0.08654098,0.04210796,-0.085504234,0.17658333,-0.011948011,0.19503818,778
-0.053644296,0.4791204,0.047074232,0.031764932,-0.03240031,0.080180496,0.023791617,0.034789,0.29241705,0.16481224,779
-0.045079157,0.40689024,0.05141894,0.04921907,-0.041746717,0.10203463,0.13348097,0.061745025,-0.099035524,0.1561908,780
0.12722076,-1.1569344,0.08225655,-0.12572022,-0.24474475,-0.1129398,-0.2325768,-0.066207685,-0.062148944,-0.14173602,781
-0.0026888403,-0.39063507,0.069419,-0.104054146,-0.36076924,0.0028848199,-0.36961418,-0.111105606,-0.049581982,-0.021426301,782
0.13369083,0.7038372,0.05769363,0.07445625,-0.0670784,0.06456059,-0.2575116,0.0054431334,0.26319814,0.12716745,783
-0.05494719,1.3056039,-0.06187194,0.058874857,0.035553884,-0.082432725,0.30496895,0.070608586,-0.20016542,-0.06322153,784
-0.026400052,0.8299393,0.09415544,0.044152483,0.08696964,-0.15981728,0.40570968,-0.008210186,-0.057851553,-0.0673811,785
-0.028536472,0.07135517,0.14245798,0.013141699,0.40548375,0.06432882,0.22211851,-0.11581185,0.062115043,-0.06904266,786
-0.03338594,0.36925527,0.04708736,0.06431705,0.054860167,-0.3099958,-0.05701299,-0.1899162,-0.006124706,-0.12883875,787
-0.02028972,-1.0907053,0.22492209,-0.05522814,0.04326227,0.11945837,0.10471782,-0.05585465,-0.032340303,-0.16821449,788
0.023955408,0.7769663,0.35701734,0.10483255,0.116731614,0.09586999,0.07912888,-0.06687955,0.035340477,0.045538213,789
0.009843637,-0.47639462,1.1824368,-0.021808868,0.065970436,-0.08356203,0.17853971,-0.070009515,-0.016328549,-0.08657771,790
0.12681326,0.25111884,0.22160079,0.08417596,0.10200407,0.0947356,0.2021471,0.022848245,-0.0074936263,0.24997364,791
0.12165966,-0.20282423,-0.071903735,-0.012513377,0.13624346,-0.015308305,0.34467703,-0.041279674,-0.039133634,0.22940722,792
-0.09162459,0.86940056,0.016004737,0.024752475,0.16254303,-0.16462964,0.05814458,0.16320351,-0.06502247,0.026431082,793
0.16148248,0.57081085,0.42256236,0.013868755,0.18233258,-0.17968884,0.0037609246,-0.10058342,0.056008305,0.06640118,794
0.124234706,0.6657564,-0.1439053,0.07837689,0.14383385,0.04211859,0.08552164,-0.10276999,0.34909618,0.17901942,795
0.088234514,0.035707925,-0.079081155,0.0022858575,0.2364076,0.02225136,0.26713234,0.023739362,-0.01309474,0.13757963,796
-0.019173324,-2.0558195,-0.12133302,-0.071650855,0.12408951,0.012061777,0.16888529,-0.12143654,-0.07182236,-0.14048877,797
0.042584,1.4689621,0.013604877,-0.018984167,-0.04909886,0.038042136,-0.18106438,0.21729332,-0.05780691,0.0021479807,798
0.097391285,0.6463165,0.57531846,-0.021107681,0.13025637,0.06545809,0.033586875,-0.029025085,0.056969274,0.021347068,799
0.19481334,0.60119873,0.5096079,0.0082967,0.13423128,-0.01720679,0.023792671,-0.006021659,-0.07588182,-0.118447475,800
0.06616025,0.19905694,0.28960207,-0.102612495,0.07005299,-0.19113013,-0.05417373,-0.1901004,-0.1325591,-0.12115014,801
0.12273774,0.857596,0.5030442,-0.0753761,-0.034589376,-0.10125931,-0.0033751174,-0.016919833,0.03682203,-0.015327561,802
-0.06371205,0.5801576,-0.08137246,-0.002888702,-0.032873973,-0.018763738,-0.14379303,0.105920345,-0.109537296,0.025041167,803
-0.2283445,0.044815555,0.08995342,-0.21086945,0.14861281,-0.13541943,-0.21475936,-0.18151008,-0.03320611,0.09056985,804
0.1108316,-0.0128723895,0.12434089,0.016736478,0.67470807,0.008814775,-0.05686653,-0.026669435,-0.040509306,-0.06155458,805
0.04794132,-1.2920234,-0.02143613,-0.14553198,0.32388562,0.0850368,-0.119633846,-0.107527316,-0.027471667,-0.09445728,806
0.014062787,-0.13932094,0.18939005,-0.0069431206,-0.27080834,-0.017044472,-0.23603597,0.07132348,0.10820673,0.33327165,807
-0.105396464,-0.06108876,0.01970693,-0.2157599,0.123545274,-0.14294723,-0.2782016,-0.17846283,-0.0569462,0.21254887,808
0.12273059,-0.010412169,0.6579428,0.06348783,0.40961453,0.008503993,-0.02367911,-0.029185496,-0.05665677,-0.031439077,809
0.11507749,0.9576672,-0.057236917,0.027041506,0.18227643,0.14556547,-0.0295337,-0.23842941,-0.031355713,0.14721379,810
0.040494688,0.71740985,0.09472797,-0.034157265,0.37306643,0.05325904,0.047633596,-0.10487784,0.022761423,0.0053224564,811
-0.10859054,1.0323676,0.13513201,-0.007234998,0.35583514,0.036064822,-0.13811198,-0.23811126,-0.063795686,-0.105308495,812
0.042534374,0.7747301,-0.06861222,-0.0012222063,0.009262098,0.06353969,0.4641027,0.17025398,0.6400063,0.13471565,813
0.18874148,0.5242888,-0.037944965,0.09516136,0.046745244,0.08960021,0.015069386,0.19702293,0.016253218,0.018058939,814
0.3571443,0.39277616,0.009597948,0.044297352,0.008478077,0.115581416,0.030906804,0.13311146,-0.12483702,-0.019120488,815
-0.10338394,-0.4002219,0.09332041,-0.1110162,-0.31832293,0.03839902,-0.26699853,-0.1784523,-0.08639917,-0.046937488,816
-0.16984847,-0.3572674,-0.27811936,-0.023525044,0.034259114,0.027945932,-0.17811571,-0.2553412,-0.066695236,-0.09753804,817
0.3640647,0.25328946,-0.0703782,-0.03300896,-0.047255352,0.11140633,0.0051353076,0.11203167,-0.09558601,-0.09136496,818
0.04405711,0.087071754,0.27348605,-0.037191853,0.064897135,0.047726344,0.19038731,0.17812534,-0.013527094,0.07540096,819
-0.0054552946,-0.33767655,-0.35076925,-0.14310287,-0.05612839,0.011189586,-0.09647829,0.023992324,-0.22207616,-0.15540314,820
0.09206963,0.2760152,-0.20417984,-0.06259363,-0.040429935,0.04621682,-0.13745956,0.028891511,-0.26298332,-0.074840866,821
0.14772934,0.77151257,-0.11895716,0.05951871,-0.03876853,0.010346348,0.23044601,0.21651882,0.6782608,0.044225022,822
0.16515893,0.5504401,0.20673695,0.3540366,0.14249666,-0.045166373,0.033744927,0.03135605,0.12357317,0.15879929,823
0.101657845,0.5449588,0.120059475,-0.040891927,0.17220499,0.027901586,0.026536718,0.18468246,0.012478193,0.20015654,824
