Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.11494364,-2.6098845,-0.3846568,-0.12965599,-0.12618195,-0.11754799,-0.12227269,0.044699073,-0.035020642,-0.2204323,614
-0.1953504,0.33234185,-0.013524558,-0.06932832,-0.22620356,-0.02500007,-0.17144714,0.012494633,-0.13901944,-0.21511342,615
-0.015417522,-0.39459732,0.48685864,-0.028165601,0.42916384,0.27980563,-0.11471541,0.13766634,-0.093574785,-0.18006794,616
-0.14323597,-0.68237185,0.01197516,-0.09490492,-0.06819437,-0.12822124,-0.40534398,0.17416638,-0.054066144,-0.19401273,617
-0.07859768,-0.86974275,-0.42420715,-0.12386131,-0.17223535,-0.028968083,0.034515154,0.17826158,0.46852174,0.020307712,618
-0.2280676,1.2087423,0.017232975,0.14171016,-0.06911169,0.051255737,0.43820232,0.09754896,-0.088762425,-0.047451403,619
0.3649874,0.8349254,0.47768375,0.40997237,0.085091844,-0.12956482,0.06837052,0.031401318,0.17839287,0.20966221,620
0.13280326,-0.1954212,0.24789132,0.0713086,-0.12900496,-0.024699507,0.5475315,0.1676501,-0.061828632,-0.054541666,621
0.04494457,-0.61129487,-0.39606807,-0.1132984,-0.34220162,-0.10809364,-0.3189659,0.11430805,-0.11584749,0.14042279,622
-0.0634379,-2.5780125,-0.3062742,-0.16906857,0.09985411,-0.14499556,-0.089960806,0.0094892355,0.0055376943,-0.23137125,623
-0.10363301,-2.3172183,-0.5522909,-0.14270774,0.013537692,-0.20687257,-0.11678766,-0.0936125,0.40416944,-0.065519966,624
0.17592764,0.80833393,-0.09976491,0.40533292,0.0850421,0.14359276,0.08777317,0.21977645,0.12509291,-0.035869524,625
0.10802377,2.0701835,0.020816788,0.20770685,-0.01375747,0.10466804,0.4622512,0.25807852,0.25072986,0.09413304,626
-0.10750806,-1.6528145,-0.60819894,-0.046474975,0.04346141,-0.019327046,-0.16938508,-0.26765242,0.37804455,0.047782827,627
0.29804152,-0.17120762,0.3316242,0.020693272,-0.041222047,0.31453916,-0.26299843,0.07095949,0.15539987,0.58418316,628
0.13516131,1.374527,-0.040384125,0.15920566,0.07579386,0.08756024,0.08732586,-0.0128374025,0.32893893,0.16129829,629
-0.100503355,0.32260942,0.27363154,0.9192363,0.07142883,-0.009126847,0.2374324,0.20758882,-0.07725636,-0.049690112,630
-0.022990339,-1.156329,0.063742094,-0.23460709,-0.3543479,-0.054457176,0.19783153,0.17438121,-0.05194828,-0.30315945,631
-0.087921605,0.73872083,0.7869272,-0.021335037,0.06653811,0.12597278,-0.06631769,-0.17932075,0.09904578,0.5066561,632
0.14276807,-2.532866,-0.29783633,-0.050252274,0.0029741686,-0.12874739,-0.2025282,-0.111050144,-0.045287028,0.2180242,633
0.36758018,1.0504731,0.5392837,0.2347069,0.15714166,-0.1283917,0.018075455,-0.1706707,0.098083764,0.3261756,634
0.05327259,-0.9944775,-0.25721177,0.0283191,-0.13744904,0.28840572,-0.36975208,0.32783347,0.6100951,0.08029951,635
0.06451632,0.8632263,0.9185387,0.09139175,0.008118798,0.100332946,-0.046019368,0.106053114,0.04063956,-0.10622281,636
-0.15310462,-0.70715743,-0.047267605,-0.23894534,-0.21263987,-0.08262177,-0.31820643,-0.027699277,-0.066451915,-0.32328045,637
0.048187524,-0.96247345,-0.17083733,-0.28938448,-0.084563725,-0.19805543,-0.35679847,-0.027750539,-0.06987969,-0.41241017,638
0.042754438,1.3262309,0.088209584,0.012692803,-0.13470508,0.16224088,0.505451,0.20219404,0.62720937,0.28337538,639
0.30817196,1.3996516,0.12541711,0.19953717,0.03960317,0.07050225,0.60545623,0.20521264,0.23104458,0.008166731,640
0.19835657,0.99114853,0.12881862,-0.0119854165,-0.053026523,0.18771084,-0.10586068,0.16092429,0.05754428,0.27236602,641
-0.12584716,-1.7517302,0.117866665,-0.26078036,-0.3799498,-0.06611825,-0.2576292,0.05803914,-0.04019921,-0.34173822,642
0.09737206,-0.7062136,-0.4062962,-0.28192195,-0.2519834,-0.15076336,-0.40673617,0.17482623,-0.10406615,0.03479403,643
0.12879527,0.345175,-0.016253676,-0.03561507,-0.049936548,-0.019204512,0.027061533,-0.18577951,-0.11742256,0.10182737,644
0.012109773,0.9727835,-0.10034745,0.03095149,0.2024846,-0.035798185,0.001502367,0.42354286,0.48787412,-0.010819508,645
-0.059770145,-0.35176933,-0.22563943,-0.1637221,-0.07578256,-0.089407265,0.17060003,-0.29754722,-0.14119744,0.0067594945,646
-0.006325486,-1.6637058,-0.06941675,-0.07958855,0.104778305,-0.18158047,0.5288965,-0.030436045,-0.055577174,-0.39575002,647
0.19555058,0.4519116,-0.02977659,-0.02754614,-0.1139725,0.013218592,-0.1691893,0.11322895,0.6144249,-0.09891023,648
0.04165816,0.30882743,0.05726036,0.33069855,0.0733002,0.10330417,0.0481587,-0.2082059,-0.12912112,-0.07456276,649
-0.050115056,-2.4875908,-0.15934673,-0.21414366,0.09283078,0.06964067,-0.091981344,-0.010131945,0.00842065,-0.17225717,650
0.261601,0.7490115,0.27130336,0.5765779,0.20818456,-0.07486059,0.04479517,-0.10996309,0.13059634,0.23708238,651
0.18713899,-1.423437,0.11854612,-0.28899696,0.16201107,-0.18400472,0.057234693,0.039666362,0.011939913,-0.31126946,652
0.077195734,0.7941818,-0.27388284,-0.11255216,-0.07787069,-0.028480846,-0.07103436,0.07761047,-0.24760595,-0.11812575,653
-0.020489782,-0.08114051,0.15599363,0.05880769,0.46492967,0.019253673,-0.09510417,0.038110606,-0.053814083,0.47611448,654
0.113921136,2.0057175,0.12746243,0.044358388,0.0048343893,0.02700064,0.33671626,-0.0046504573,0.4589436,0.05835684,655
-0.03252219,0.50137717,-0.045977276,0.17377345,0.04811017,0.12236232,-0.025150016,0.026274206,0.07724113,-0.0256949,656
0.15394886,0.051210035,0.17331071,-0.08214826,0.13476448,-0.07572757,0.5132846,0.034726985,0.0059543317,0.09615955,657
-0.3279787,0.47222912,0.27025723,0.051645637,0.04608579,0.06170616,0.16936208,0.065288946,-0.0104091745,0.4208704,658
0.36758018,1.0504731,0.5392837,0.2347069,0.15714166,-0.1283917,0.018075455,-0.1706707,0.098083764,0.3261756,659
0.13983487,0.51726174,-0.08425619,0.102914564,0.10097728,0.1225716,-0.014353511,0.22105063,-0.13620296,0.028000386,660
0.016778203,-0.27095976,-0.24332756,-0.17767681,0.015218619,-0.13537869,-0.027725663,-0.15762131,-0.10047835,-0.18674086,661
-0.024360832,0.88723826,0.2732066,0.045606103,0.22310023,0.07427783,-0.003293302,0.18541253,-0.04874045,0.15706757,662
0.11619781,-1.6236145,-0.119374,-0.18515809,-0.15756318,-0.09808884,0.39414513,-0.021007242,-0.05265299,-0.110925026,663
-0.6182143,0.36154282,-0.011872549,-0.16704391,-0.07923447,-0.02513967,-0.21159653,0.028522657,-0.041715767,-0.08888486,664
0.0117582455,0.0418714,-0.03589218,0.16137943,-0.07519237,0.21251099,0.2491626,-0.022597894,-0.016226752,0.013975285,665
-0.012662187,0.36600986,0.1662185,0.25097942,0.4431403,-0.02369981,0.046743203,0.031412207,0.15774006,-0.009896538,666
0.14542158,0.4279586,-0.07154824,0.062769346,-0.22293779,-0.11073528,0.02250771,-0.006520439,-0.34063646,-0.1590964,667
0.057664685,1.2284676,0.08634165,0.06433434,-0.08502041,0.0873356,-0.014566589,0.11876687,0.15406036,0.29174864,668
-0.076036826,-2.7022865,-0.117005594,-0.2818423,0.096067734,-0.21406683,-0.13860065,-0.13178389,-0.0633101,-0.26988804,669
-0.0105286995,1.7779225,0.119825944,0.20945522,0.057371862,0.0748306,0.30028275,0.24715869,0.066413544,0.24431625,670
-0.13333905,0.4697028,-0.17123231,-0.04197558,0.3186878,-0.18498427,-0.22527742,0.044639204,-0.35897213,-0.16036256,671
-0.27257764,0.5647631,0.29828468,0.10326488,0.20310903,0.08876343,0.26678565,0.083965,0.008853965,0.283297,672
0.080344856,-0.02299538,0.3410697,-0.033676844,0.45247698,-0.025663441,-0.20410222,0.009728,-0.06813823,0.3372204,673
0.16437972,-1.0728507,0.21310163,0.8286445,0.48236898,-0.05447888,0.033027504,0.038804796,-0.019550685,-0.09731854,674
-0.063178994,0.45441043,-0.039888933,0.39731655,-0.07103664,-0.02647787,0.09972364,0.28340924,0.12118376,-0.07269646,675
0.2699105,0.72207695,0.07173897,0.08781908,0.06854585,0.16623022,0.1162187,-0.10387806,-0.1420215,-0.15010367,676
0.03563736,1.295401,0.03605783,0.089107975,-0.08492072,0.11671065,0.060182795,0.3816804,0.5267957,0.048757184,677
-0.17424735,2.236772,-0.029208213,0.01928801,0.024330527,0.06536777,0.4225358,0.18876266,0.52607405,-0.045271654,678
-0.11053669,0.034583036,0.15318398,-0.06761784,0.011835618,-0.11979816,-0.38430086,-0.34992996,-0.0034222808,-0.11518074,679
-0.114988975,-1.9956143,0.56189895,-0.31693932,0.12786254,-0.057363067,0.021301204,-0.076187566,-0.060749453,-0.22786057,680
0.090214945,-2.2634969,-0.32779193,0.060531728,-0.125849,-0.03533554,-0.17235723,0.044486657,-0.04622031,-0.22546504,681
0.30332726,0.91379225,0.024631478,0.122292526,-0.15782514,0.14318685,-0.18989715,0.17120925,0.4837333,0.05963707,682
-0.16711242,0.34933925,-0.15065925,-0.20925973,-0.15471788,-0.28427798,-0.19455582,-0.15526865,-0.17033848,-0.18390131,683
0.08072941,-1.1669413,-0.5275948,-0.03774425,-0.12658332,-0.065374404,-0.27899405,-0.0120369,0.28489375,-0.07872237,684
-0.24407488,1.2472348,0.041510247,0.13217998,0.026510257,0.059229657,-0.037410695,0.003113166,-0.11730208,-0.084797874,685
-0.13972189,-2.3751056,-0.31383747,-0.05438287,-0.09354351,-0.10138436,-0.23016629,0.19364361,0.48570582,0.007052149,686
-0.31956396,0.8025739,-0.04250141,-0.081372745,-0.07296243,-0.0710596,0.20820013,0.036295317,-0.06694483,-0.59126747,687
-0.01193659,-0.17958874,-0.27417538,-0.056368988,0.1201675,-0.050645545,0.36211607,0.18341635,-0.1874926,0.00080858706,688
-0.1303521,0.3146019,-0.11297824,-0.13090408,-0.06138391,-0.13421983,-0.1814507,-0.06078493,0.42479226,-0.008326091,689
0.049691092,-1.4400715,-0.75795156,-0.15419482,0.02215555,0.118648335,0.23357894,-0.18990658,-0.08466658,-0.040288657,690
-0.07481253,-0.08398882,1.0915142,0.06772042,0.34545156,0.13029234,-0.07426292,0.14958292,-0.08842084,-0.124489084,691
0.14905177,0.10716174,0.65643126,0.035124604,0.0055998378,-0.09146663,0.08784441,0.016634472,0.032556664,-0.13411501,692
-0.16123916,0.34861732,-0.12712736,-0.20420739,-0.30581242,-0.13671803,-0.063673906,-0.0032668486,-0.101730816,-0.04224854,693
-0.135244,-1.7441474,-0.20981652,-0.14522202,0.04250866,-0.05225567,-0.20743765,0.007822192,-0.060404234,-0.41690075,694
-0.01447307,1.3843488,0.018749295,0.06772893,-0.051979177,0.1285717,-0.39163703,0.218212,0.5434469,0.08618864,695
0.17501049,1.0298802,-0.02428068,0.036707312,0.0029868842,0.028566014,0.55131686,-0.08491126,0.5995729,0.23217389,696
-0.2634543,-0.9808526,-0.5169874,-0.20050827,-0.35982674,-0.03845919,-0.3366169,-0.33553973,0.38448596,0.03252658,697
0.011785875,0.6967127,0.09417292,0.22674519,0.22841506,0.13322519,0.17174365,-0.0027276073,0.17433539,-0.15146199,698
0.004001913,-0.99087447,-0.4920294,-0.17506528,-0.30104053,-0.047481626,-0.33659258,-0.0075614187,-0.111063205,-0.07121792,699
-0.08151592,-0.5073817,0.06416631,0.86768997,-0.41518146,-0.05427653,-0.14603245,-0.13294722,0.017497985,-0.22577415,700
-0.013710902,2.0456321,0.0051041124,-0.03192258,0.026280768,0.094673514,0.45847753,-0.0024652872,-0.083052695,0.17791781,701
0.029386602,-1.3539013,-0.4706844,-0.015500885,-0.1284714,0.48338118,-0.24766845,0.16025403,-0.10435024,-0.005717026,702
-0.19372962,1.3782835,-0.031639107,-0.06677349,-0.1257604,0.2018995,0.30901605,0.18940844,-0.045862526,-0.20879957,703
0.07356123,-0.5938964,-0.17832403,-0.2794144,-0.0047380114,-0.13551028,0.043251116,0.07714146,-0.08934061,-0.068199575,704
-0.10793371,-0.38417628,-0.1019005,0.3889242,-0.012411231,0.045401704,0.16824387,0.14310832,-0.023528341,0.056922957,705
0.18713899,-1.423437,0.11854612,-0.28899696,0.16201107,-0.18400472,0.057234693,0.039666362,0.011939913,-0.31126946,706
0.1839225,1.7170497,-0.02695804,0.17144541,0.11631424,0.11222977,0.25854322,0.2791722,-0.1696103,0.29790756,707
0.011785875,0.6967127,0.09417292,0.22674519,0.22841506,0.13322519,0.17174365,-0.0027276073,0.17433539,-0.15146199,708
-0.19027852,0.6846175,0.38036805,-0.27194893,-0.16235504,-0.0112266615,-0.046247263,-0.0873972,-0.015206684,0.029196864,709
-0.2872694,-0.073341675,0.09528918,-0.15697096,-0.1108618,-0.004406821,-0.40095386,-0.29875982,-0.054730397,0.08729585,710
-0.16884097,-1.8900265,-0.25231132,-0.19850457,-0.25310218,-0.14990638,-0.21629578,-0.14466776,-0.10243439,-0.28046802,711
-0.23492698,1.1375366,-0.13987407,0.038197514,-0.19307432,-0.16587327,0.33593038,0.113534145,0.50367904,-0.15702447,712
-0.14495336,-0.16632244,-0.030420572,0.61476094,0.27208424,-0.15337156,-0.120758384,-0.10593827,0.025807502,-0.16315718,713
0.2268063,-1.5954914,-0.49370673,-0.08443058,-0.21412589,0.22476009,-0.32459265,-0.14146501,-0.08656394,-0.25453606,714
0.107983105,1.1463908,0.13165559,0.13356136,-0.021147659,0.0670276,-0.0037905585,0.1914909,0.61091185,0.26501286,715
0.12026664,0.37985927,-0.20754117,-0.13745196,-0.042614352,-0.13599804,0.21657093,-0.19681081,-0.22985119,-0.39252967,716
0.03920403,1.929734,0.05729517,0.044525206,0.008299139,0.16101167,0.43663424,0.25889316,0.389963,0.11256776,717
-0.05975974,0.19126295,0.22933236,0.5235567,0.047209155,0.092362516,0.068637274,-0.14278358,0.0117168315,0.0024253374,718
0.261601,0.7490115,0.27130336,0.5765779,0.20818456,-0.07486059,0.04479517,-0.10996309,0.13059634,0.23708238,719
-0.056349855,-2.510607,-0.11176875,-0.20295042,0.29059178,0.06752582,0.10112024,-0.09750034,-0.12907356,-0.17617054,720
0.12853794,0.7789795,0.19742155,0.015344579,0.393771,0.0890186,-0.076655224,0.17655714,0.12726092,0.3889273,721
-0.19827533,0.9103758,-0.099990614,-0.111241035,0.04429423,0.19200142,0.50615704,0.10979174,-0.2087531,-0.067758076,722
-0.04983813,-1.4698658,-0.6172455,-0.15439573,0.039358605,-0.2009655,-0.14126226,-0.36395064,0.106175594,0.058789983,723
-0.11324312,-1.8269023,-0.11805223,-0.18494567,-0.42541435,-0.20304345,-0.28356504,0.022512747,-0.11281443,-0.3151861,724
-0.08739838,-2.4763935,-0.47598252,-0.15065946,-0.03901603,-0.15908659,-0.21596952,-0.13293919,-0.032160774,-0.25832105,725
0.15023632,-2.734163,-0.22438456,-0.25079724,0.12353413,-0.08914934,-0.039810736,-0.040704757,-0.039144292,-0.14734529,726
0.09737698,-0.72636503,-0.81021965,-0.24069384,-0.00017780939,-0.050567605,0.15897512,-7.246039e-05,-0.24055883,-0.047926128,727
-0.0764408,-2.455781,-0.61727023,-0.22333737,0.035052642,-0.20459665,-0.11220607,-0.12355421,-0.057069518,-0.053920783,728
-0.18930653,0.59325296,0.1268548,-0.04147481,0.07393768,-0.3251586,0.0035908697,-0.28563455,-0.057585176,-0.1959917,729
-0.08534592,1.8859714,0.08536215,0.19152148,-0.021243231,0.05093822,0.5334749,0.13802707,-0.14851832,0.15754044,730
-0.26952404,0.60040015,0.17955099,0.016681882,0.5832246,-0.07936435,-0.08130412,0.16414997,-0.07467819,0.3601195,731
-0.09814401,-0.31009614,0.7582546,-0.15800163,0.21278907,0.037947875,-0.15780167,-0.14698112,-0.13225777,-0.24177718,732
-0.046365645,0.64211726,0.41547108,-0.013113319,0.23561534,0.102285646,-0.07564513,-0.1897551,-0.0014257543,0.3070244,733
0.07044444,0.8206175,-0.023200698,0.0116739515,0.0377215,-0.040763773,-0.009953232,0.047723483,0.6355638,-0.053919293,734
0.08918102,0.43881562,0.392596,-0.06975926,-0.15393922,-0.20808971,0.05280631,-0.13286641,0.021400804,-0.13586834,735
-0.041439995,0.40147856,-0.08426067,0.12509046,0.2919128,-0.034132693,-0.21594085,0.007229496,-0.18398583,0.008874139,736
0.08636208,0.07423836,0.33743936,-0.06500677,-0.050787255,0.20018056,0.4283259,0.12928447,-0.04188402,-0.104984626,737
0.20855756,0.7194219,0.57208234,0.032099713,0.36297837,-0.25825188,0.020285776,-0.15582275,0.08311066,-0.051498264,738
0.25077942,1.3638487,-0.13783059,0.021881519,-0.006434053,0.09612999,0.5568323,0.24170092,-0.13979866,-0.0058250073,739
-0.28393456,0.32020324,-0.063225105,-0.045047075,-0.13648368,-0.14282519,0.37039396,-0.106845155,-0.32262576,-0.19673225,740
-0.033509854,-1.1142547,-0.6867491,-0.115379825,0.25055155,-0.058775596,0.03279187,-0.17887963,-0.014606567,0.0715119,741
-0.2280676,1.2087423,0.017232975,0.14171016,-0.06911169,0.051255737,0.43820232,0.09754896,-0.088762425,-0.047451403,742
-0.06945553,-1.8970544,-0.14793742,0.1288084,0.029068511,0.037578024,-0.19794068,-0.00745084,-0.2669063,0.02298637,743
-0.0671064,0.33957973,-0.11733693,-0.061455116,-0.02271394,-0.016006256,-0.31039825,-0.43393704,0.008095512,-0.16947639,744
0.22588696,0.9697181,-0.15212002,0.016810598,-0.048711248,0.052950025,0.21137834,0.17893,0.74027616,0.08850958,745
-0.0615907,0.54099995,-0.44899336,-0.080973394,-0.07354024,-0.06760467,0.13310435,-0.22913542,0.6025057,-0.054491892,746
0.042754438,1.3262309,0.088209584,0.012692803,-0.13470508,0.16224088,0.505451,0.20219404,0.62720937,0.28337538,747
0.12026664,0.37985927,-0.20754117,-0.13745196,-0.042614352,-0.13599804,0.21657093,-0.19681081,-0.22985119,-0.39252967,748
0.053693783,0.6851055,0.06691313,0.3505275,0.41829607,-0.040568125,0.104424976,-0.13597605,-0.1446581,0.12617962,749
0.20024037,1.0558511,0.17302564,0.4605739,-0.09295713,0.18085122,0.042563185,-0.0724216,0.16851184,0.2099339,750
0.23265179,-0.17862938,-0.09974268,0.012505982,0.31225294,0.14670472,-0.2032172,0.06258238,0.078512534,0.109572455,751
0.18850468,0.6563575,0.15351194,0.18784055,0.24758257,0.17154816,0.20471938,-0.013322417,0.11841285,0.06266075,752
-0.022990339,-1.156329,0.063742094,-0.23460709,-0.3543479,-0.054457176,0.19783153,0.17438121,-0.05194828,-0.30315945,753
-0.059759535,0.29604453,-0.11727276,-0.04279889,-0.06273349,0.03127723,-0.45301569,-0.24983566,-0.1922497,-0.0483939,754
0.07356123,-0.5938964,-0.17832403,-0.2794144,-0.0047380114,-0.13551028,0.043251116,0.07714146,-0.08934061,-0.068199575,755
-0.052480754,-2.7104144,-0.29274994,-0.09305558,0.12579499,-0.01837043,-0.093636625,-0.08415414,-0.16146031,-0.30005053,756
0.035336085,-2.0632212,-0.2703235,-0.11411775,-0.11485674,-0.14251481,-0.20826262,-0.05760521,-0.07198054,0.10966989,757
0.17477566,1.5508254,-0.06370577,0.14960785,-0.06836411,0.13949564,0.47288686,0.267818,-0.22434053,0.33735237,758
0.030953217,2.0343542,0.020856338,0.09377463,0.037403427,0.12091367,0.44546846,0.32217672,0.48773718,0.33732328,759
-0.020883238,1.8810632,-0.015200531,-0.03812835,-0.019365603,0.020804906,-0.028419886,-0.1683928,0.43603078,0.15793286,760
0.15394886,0.051210035,0.17331071,-0.08214826,0.13476448,-0.07572757,0.5132846,0.034726985,0.0059543317,0.09615955,761
0.089496434,-2.7012773,-0.120560974,-0.13643941,-0.053160127,-0.13756706,-0.12186383,0.024601927,-0.096228786,-0.28833228,762
0.062177464,1.7630856,0.033101507,0.25199986,0.038759515,0.010439783,0.27215463,0.2802765,-0.011208311,-0.038413968,763
0.14103568,-1.4411454,-0.5123374,0.06140978,-0.031257,-0.021561332,0.15025268,-0.20396225,-0.09344943,-0.39150372,764
-0.06689742,0.5862319,-0.22299835,0.016351525,-0.23462027,0.016245257,0.38810635,-0.3335873,0.16281778,-0.5372557,765
0.43196315,0.67854923,0.35491675,0.074062586,-0.07209846,-0.1364357,0.03411226,-0.10211458,0.13170546,0.036136713,766
-0.07481253,-0.08398882,1.0915142,0.06772042,0.34545156,0.13029234,-0.07426292,0.14958292,-0.08842084,-0.124489084,767
0.41678277,0.3002829,-0.17403051,0.17581758,0.06725723,0.10452259,0.04020264,-0.15564746,-0.09838916,0.020666461,768
0.0032600611,-2.5233402,-0.4405103,-0.13765319,0.09628105,0.118713684,-0.0968947,-0.02396504,-0.10119963,-0.16580632,769
-0.033895586,1.9177917,0.15459815,0.17028785,0.24198009,0.055419486,-0.00432441,-0.046726234,-0.045014158,-0.06534893,770
-0.017360186,2.012902,0.04831282,0.050700646,0.05527153,0.12409396,0.50903374,0.24846227,0.48384547,0.3100861,771
-0.18769012,-0.048139073,1.3201373,-0.18818414,0.30334213,-0.070401214,-0.11789394,0.21919543,0.04305806,-0.040833477,772
0.16224761,0.9711061,0.2654471,0.13489752,-0.11961042,0.0763884,-0.104240306,-0.112443864,-0.12449417,-0.08670498,773
0.52091515,0.79733515,0.056020245,0.17522243,-0.13446513,0.13093841,-0.04679025,-0.2195531,0.09293712,-0.018321551,774
0.053693783,0.6851055,0.06691313,0.3505275,0.41829607,-0.040568125,0.104424976,-0.13597605,-0.1446581,0.12617962,775
-0.08357745,-0.3248192,-0.49998635,-0.10779672,0.0050302967,-0.14059456,-0.016749226,-0.008746476,-0.09496904,-0.13843846,776
-0.115396455,0.50853086,-0.11007256,0.019267652,-0.102876484,0.062061172,-0.4408611,-0.43738145,-0.25063014,-0.078960404,777
-0.00910715,-0.019863097,-0.017213492,-0.25451857,0.32388598,-0.20650902,-0.24539702,-0.004173793,-0.18588617,-0.1441011,778
0.28380498,1.0849879,0.20543833,0.08284074,0.26929647,0.06446452,0.00061261817,0.28356126,-0.13060994,-0.07752617,779
-0.27064583,0.1868577,-0.04966701,0.007173909,0.14292675,-0.029914908,-0.027506176,-0.15520099,0.007326723,0.16247696,780
-0.024291335,-0.5034267,-0.26116458,-0.110765524,0.24997282,-0.09168204,-0.33376077,-0.23483522,-0.093044505,0.15709692,781
-0.052083485,1.7036458,0.035200927,-0.013077365,0.1618918,-0.18425928,-0.025905665,0.29261568,-0.1441112,-0.09228751,782
0.21031417,0.39796448,0.14145574,0.06138225,-0.13920102,0.15312591,0.056581862,0.03336601,0.0037326347,0.012368787,783
-0.14820918,1.2340235,-0.22616124,-0.16158509,-0.106005706,0.026306,0.23949106,-0.40213975,-0.09350858,-0.32267606,784
-0.027259659,-0.10154356,1.2767186,0.05201039,0.46066335,0.046246383,-0.0132581005,0.17465453,0.01566006,-0.13732354,785
0.04503984,-0.23701729,0.118918955,0.14191006,-0.20073557,0.049193002,0.3890415,-0.07746916,-0.02985837,0.15884648,786
-0.0199288,-0.09482078,0.08952273,0.26358107,0.84073925,0.04931545,-0.06921781,0.08988787,0.121775694,-0.13087511,787
0.056795947,-0.79321766,-0.011618007,-0.14039381,-0.34094778,0.005296731,-0.30719596,-0.0465629,-0.045775887,-0.14938173,788
0.14542158,0.4279586,-0.07154824,0.062769346,-0.22293779,-0.11073528,0.02250771,-0.006520439,-0.34063646,-0.1590964,789
-0.046365645,0.64211726,0.41547108,-0.013113319,0.23561534,0.102285646,-0.07564513,-0.1897551,-0.0014257543,0.3070244,790
0.05791932,0.586965,-0.1304904,0.0768812,-0.07470508,0.12921882,0.08684335,0.36972037,0.7885472,0.16281545,791
0.22524107,0.40209597,-0.2930719,-0.12977661,-0.03111882,-0.00030951342,-0.17019628,-0.28122976,-0.28073698,-0.08646985,792
0.044928025,1.2671953,-0.025296647,0.18751375,0.06813707,0.031524535,0.42696992,-0.4280969,-0.060789797,-0.16550389,793
0.22164612,0.2780466,-0.014884282,-0.12472247,-0.06280302,0.17027666,0.11728621,0.049493667,-0.2583047,-0.20875768,794
-0.012662187,0.36600986,0.1662185,0.25097942,0.4431403,-0.02369981,0.046743203,0.031412207,0.15774006,-0.009896538,795
0.0010449716,1.960014,0.1623255,0.14488068,-0.03111381,0.022160472,-0.051445834,0.27712283,-0.16874826,0.21415213,796
0.043361988,-0.08095423,0.111152254,0.06844528,0.90787125,0.051085163,-0.014070486,0.066333555,-0.10372323,-0.10304505,797
-0.08357745,-0.3248192,-0.49998635,-0.10779672,0.0050302967,-0.14059456,-0.016749226,-0.008746476,-0.09496904,-0.13843846,798
-0.13260369,-0.47468564,-0.115481354,-0.35088158,-0.0512769,-0.03900492,-0.33456796,-0.13917238,-0.05627369,-0.485633,799
-0.056349855,-2.510607,-0.11176875,-0.20295042,0.29059178,0.06752582,0.10112024,-0.09750034,-0.12907356,-0.17617054,800
0.17289254,-1.1762015,-0.13171352,-0.24869102,-0.07097983,0.026696242,-0.269501,-0.07600259,-0.06824971,-0.35117885,801
0.19986519,0.3266442,-0.07355388,-0.19320975,0.031161223,-0.23481,-0.13277191,-0.4184311,-0.18031646,-0.3080121,802
0.044928025,1.2671953,-0.025296647,0.18751375,0.06813707,0.031524535,0.42696992,-0.4280969,-0.060789797,-0.16550389,803
-0.3089917,0.23258115,-0.026318824,-0.20278676,-0.095177665,-0.20543341,-0.11940815,0.097077236,-0.259107,-0.4048166,804
0.25907946,-0.2400802,-0.23071873,0.21004815,0.023478216,-0.028158333,0.107677065,0.08206432,-0.033918485,0.34953353,805
0.014726751,-0.526326,-0.39229617,-0.17439565,-0.20628096,-0.080110714,0.09604881,-0.09755484,0.33255905,0.5361349,806
0.050726067,1.0463364,0.19135185,0.009637494,0.6050614,0.020889906,0.03137552,-0.053405628,0.05757945,0.12724867,807
0.17586048,1.1568439,0.1573854,-0.112056606,0.12503664,-0.050487187,-0.060195763,0.23071648,0.26148513,-0.02867602,808
0.17289254,-1.1762015,-0.13171352,-0.24869102,-0.07097983,0.026696242,-0.269501,-0.07600259,-0.06824971,-0.35117885,809
0.270581,0.40950882,-0.10767375,0.1044107,0.0004960665,0.2249099,0.2550282,-0.19116782,-0.1580975,0.016951507,810
-0.12990594,-1.5379162,-0.49942258,-0.11169877,-0.17541566,-0.28549156,-0.29838958,-0.33180553,0.40492293,-0.010094782,811
0.062114675,0.23275003,-0.20954582,-0.054036953,-0.038344868,-0.32375365,-0.22862913,-0.3308212,-0.31074616,-0.1808796,812
0.27349862,-1.4084878,0.3309943,0.83925635,0.22238275,-0.04623923,-0.07817623,0.026986934,-0.040373918,-0.18386397,813
-0.05021102,0.14075445,0.82520026,0.10076735,-0.037205137,-0.104453504,-0.066037945,0.05664228,0.100068815,0.0056092953,814
-0.15489562,-1.0685555,0.022849204,-0.18392979,-0.06765656,-0.13033226,-0.27663636,-0.007561492,-0.0411283,-0.40106717,815
0.11232882,-0.14158215,-0.1579156,-0.10067151,0.37412152,-0.06400682,0.28702867,0.003910579,0.011452271,0.1058077,816
0.021513876,-1.4949762,-0.60607964,-0.16784377,0.049485687,-0.015428727,-0.2195001,-0.32478395,-0.12699576,-0.049309786,817
0.09334577,-1.4052652,1.4932958,-0.041920293,0.40376344,0.0031639207,-0.008466965,0.03471463,-0.005476147,-0.08889416,818
-0.04201561,0.10985103,0.15419486,-0.01035305,0.32139063,-0.037532642,0.2865972,0.14876212,-0.07707875,0.094561696,819
