Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.14916521,-0.6312771,-0.19488169,-0.07356652,-0.20965764,-0.028886689,0.09485667,0.17132027,-0.16725439,-0.32469422,9031
0.07312009,-3.921861,-0.22020121,-0.5614036,-0.24840401,-0.22927602,-0.50070244,-0.18368545,-0.11498356,0.09166198,9032
0.07422628,-0.053502563,-0.26047802,-0.1593146,-0.099339664,-0.042968906,-0.028316746,-0.04820332,0.032051124,-0.2810625,9033
-0.08429747,-0.05881534,-0.20456052,0.0018534487,-0.3718968,-0.17730823,0.1573335,-0.004946688,-0.09509113,-0.3790219,9034
0.029187946,-0.916019,-0.225793,-0.06321318,0.009670282,-0.0068431552,-0.18388864,-0.308903,-0.07626627,-0.32305545,9035
0.014257387,-0.62404144,-0.15639587,-0.14400612,-0.3743412,-0.0006070875,-0.25054422,0.12323828,-0.06676449,-0.29517677,9036
0.009079216,-3.2847843,-1.0360059,-0.38193735,-0.23185582,-0.005952064,-0.45104536,0.09284352,-0.15159696,-0.22523019,9037
-0.06297463,0.75557536,0.5333461,0.103486605,-0.3920793,-0.013604975,-0.19968642,-0.6247256,-0.14758976,-0.35060635,9038
0.07734033,0.1599463,-0.31903762,0.4582535,-0.21733598,0.18706113,-0.2401007,-0.108347766,-0.13098204,0.2199059,9039
-0.06311508,-0.3045853,-0.041415937,0.39464855,0.30118352,0.029993972,-0.25466508,-0.007035809,0.034784477,-0.15993097,9040
-0.029252023,-4.043304,-0.32200664,-0.5806475,0.29547492,0.013606385,-0.27507105,-0.2404419,-0.0050172666,-0.27803382,9041
0.11274895,-0.28462923,-0.013098996,0.19830114,0.0014618377,0.026885862,-0.04730322,0.2557271,0.20944855,-0.15694349,9042
0.11514938,-2.3287601,-0.63176614,-0.114654295,-0.052318927,-0.09893244,0.05262746,-0.050212663,-0.2281294,0.0954914,9043
0.38943473,-0.24234365,-0.9107787,-0.5118626,-0.17844407,-0.049860805,-0.009277946,-0.0028086016,-0.18946823,-0.1344959,9044
0.12605318,0.0076709716,0.6201375,0.41794518,0.02349144,0.20457031,0.14190859,-0.23993295,0.14313698,0.23874578,9045
-0.048982196,0.519697,-0.1014322,0.2648064,0.18390055,-0.029811779,-0.118022844,0.087973736,-0.11309166,0.18372878,9046
-0.045083933,0.40796655,-0.433365,-0.19212525,-0.1560304,-0.2844542,0.31112564,-0.016484793,-0.26388043,-0.07973717,9047
0.020767318,0.007710056,-0.22545575,-0.25644892,-0.31240728,0.02428828,-0.057416454,0.06385873,0.020708812,-0.18747497,9048
-0.04778636,-1.3852631,-0.17695773,-0.367903,0.041453544,0.13024879,-0.3085617,0.09249993,-0.20369491,0.2579682,9049
0.12059554,-1.7552807,-0.29774773,-0.29047424,0.011404147,-0.18815327,-0.1864877,-0.02034251,-0.019071342,-0.31248772,9050
-0.07471932,-4.2095513,-0.74601716,-0.52984816,-0.02853505,-0.28310975,-0.29536745,-0.4204854,-0.16702308,-0.06136216,9051
0.24087967,-1.4605268,0.9718527,-0.50947803,-0.6288746,-0.12403844,-0.4597836,-0.60240567,0.091965735,-0.042613175,9052
-0.034809034,-0.5413306,-0.38040078,-0.033927623,0.037487607,-0.045693662,-0.21327862,-0.34805864,-0.15672852,-0.09301248,9053
-0.13899858,-0.35243294,-0.05687419,-0.014358678,-0.31224626,-0.055159193,-0.1539673,0.143838,-0.13924612,0.042925417,9054
-0.19882539,-0.5640093,-0.29403612,0.34893993,0.56424665,-0.08960891,-0.036818013,0.039631646,0.021032214,-0.056365345,9055
0.01748882,0.042960357,0.13353096,-0.24823357,0.03773947,0.11297938,0.089624874,0.10524369,0.020810012,0.28704023,9056
-0.13847196,0.0021397932,0.74208176,-0.020943828,-0.48982182,-0.13149618,-0.23912422,-0.081360504,0.13023283,-0.23341611,9057
0.19627023,-0.10924507,0.27922124,0.49587536,0.15695305,-0.020784674,-0.106958576,0.0100438725,-0.07413948,0.0709733,9058
-0.14422198,0.4997975,-0.16765091,0.33110914,0.16513468,0.06691446,-0.123474814,0.019464973,0.1806321,-0.11563896,9059
-0.035739712,0.6340765,0.262906,0.25366834,0.39394024,-0.21696202,-0.11428177,-0.43955496,-0.123554,-0.1903816,9060
-0.08064967,0.56804454,-0.12728558,0.157067,0.19566144,-0.18216515,0.09226388,-0.0011096292,-0.10564754,0.16705823,9061
0.0852166,2.3726737,0.1463574,0.11678631,-0.02098408,0.1365428,0.75961155,0.059115276,0.83394915,0.0045960485,9062
0.0020600762,0.76086783,0.27967066,0.22972068,-0.29146472,-0.07140306,-0.07474056,0.36614022,0.0026757433,-0.057344258,9063
-0.015869185,0.46652678,0.0022562887,0.2652639,0.122281685,-0.24197298,-0.2292374,-0.08730097,-0.25043327,-0.44107014,9064
-0.13583441,-1.6866609,-0.13642421,-0.13886718,-0.34398404,-0.19954729,-0.28412244,0.06105506,-0.19231705,-0.2366478,9065
0.074581355,2.16049,0.13544223,0.097052135,-0.058778413,-0.37684023,0.84164923,0.25811353,1.0273997,0.3031505,9066
0.060902104,0.34209418,0.32671675,-0.09801266,-0.4669114,-0.020882819,-0.27239412,-0.29057893,-0.1475582,0.063328266,9067
0.05647664,2.756544,0.16102149,0.07550879,-0.15053079,0.048677918,1.0075396,0.5386975,0.6419607,0.30199817,9068
-0.11622001,1.1163754,0.0017192485,-0.2562697,-0.019084742,0.081373036,0.7483984,0.16350788,0.0402347,-0.15627657,9069
0.06404373,0.4759514,-0.2708778,0.106946506,-0.1548839,0.1046123,0.012785563,0.10738877,0.25051823,0.2626646,9070
-0.29546076,0.685047,0.37991777,0.07787919,-0.7390445,-0.011212379,0.10762329,-0.51624614,-0.28952348,0.14053252,9071
-0.29161033,0.6968171,0.55328685,0.043677233,0.04419425,-0.24343342,0.01025945,-0.0095784385,-0.05358984,-0.23588847,9072
-0.031999666,0.4113829,0.2604432,-0.3681308,0.094174415,0.069444455,0.02632914,-0.0122385975,0.02547048,-0.02964653,9073
0.18053791,0.73886055,0.020223545,0.028279463,0.024447009,-0.13428044,0.38352343,0.21108855,-0.035999212,0.5947228,9074
0.026269432,2.596928,0.13325755,-0.0039659315,-0.05041311,-0.00588686,0.053706415,0.4671099,0.3777218,0.30099773,9075
0.10026703,1.0220985,0.051377174,0.3315679,0.04325791,-0.0030042566,0.10926595,0.079265304,-0.11444126,-0.12403976,9076
0.20329419,0.7237302,-0.038896646,-0.18373144,0.44104287,0.14940192,-0.024200484,0.14805846,0.10536926,-0.13608846,9077
-0.0706129,-0.26428652,-0.5437768,-0.116902195,-0.17032732,0.04900338,0.06092762,-0.16503733,-0.09194807,-0.09587725,9078
-0.009302213,-0.3658098,-0.31775656,-0.12717609,-0.15510103,0.13345242,-0.030619929,0.07750737,0.021800084,0.140324,9079
0.11797298,0.07118958,-0.21494025,-0.52616185,-0.09835146,0.04875192,-0.0375579,-0.6270594,0.42055348,-0.059712607,9080
0.031175807,2.6987019,0.20580669,0.12115205,-0.0567818,0.0391938,0.8541562,0.6521645,0.65846,0.28855184,9081
0.06713865,2.3701887,0.16501196,0.199649,-0.121961005,0.1829052,0.44830498,0.082711674,0.64977014,0.13814405,9082
0.08097721,1.8048093,0.16673052,-0.14566274,-0.15011294,-0.0024845784,0.26040897,0.20072274,0.78539395,0.12905517,9083
-0.121840425,-0.14476366,0.11017902,0.24711086,-0.15863536,0.022261834,0.1253804,-0.52169853,-0.371584,-0.31531027,9084
-0.08134087,-0.26143384,-0.0989089,0.3167064,-0.08506223,0.27171203,0.10488047,0.104184076,-0.034897808,0.31672832,9085
0.021778924,0.65029347,0.4600199,0.036282875,-0.1462304,0.18736528,-0.10162036,-0.30687818,0.28933805,0.07266093,9086
-0.011056424,2.0252671,0.28695232,0.0925812,-0.15014917,0.06188399,-0.17346632,0.09050894,1.1208081,0.3584367,9087
-0.002197096,1.1608237,-0.025813542,-0.15368995,-0.17506802,0.15435334,0.09993764,-0.021753594,-0.05000914,0.33938256,9088
-0.26565453,0.9799037,-0.22222993,-0.06028739,-0.060528602,0.16627067,-0.020591887,-0.40412286,0.14586903,0.31853184,9089
-0.0052802213,0.89512634,0.4362249,0.037286714,0.2280086,0.0320721,0.15248454,0.34947583,0.14210568,-0.06410768,9090
-0.076329105,0.4867251,0.10790888,-0.26783982,-0.18647991,-0.039594047,0.17049879,-0.061650995,0.10213926,0.21094395,9091
0.0059667532,-0.742572,-0.74256545,0.01185079,-0.012554492,0.07264931,-0.23597568,-0.011682038,-0.11337138,0.23447756,9092
-0.1350848,-0.345907,0.0033974939,-0.28873262,-0.2588679,-0.03573001,-0.16234119,0.04437267,-0.22163962,-0.15991174,9093
0.0074957735,-0.4904874,-0.3679328,-0.24911824,0.12691234,-0.038574714,-0.17501196,-0.3717003,-0.113870345,-0.15934141,9094
-0.035282675,1.1758674,0.27806282,0.0136333,0.2411743,-0.15274334,0.002896885,0.03145371,0.4253908,0.041987456,9095
-0.014530962,-0.64389676,-1.2755795,0.019918138,-0.110301,0.026608687,-0.38253546,-0.052556753,-0.020362541,0.029022478,9096
0.0019255611,0.6335165,-0.16773912,-0.33763313,-0.03703116,0.044230115,0.71162015,-0.13957787,-0.17321019,-0.434368,9097
0.19969264,-0.90331054,-0.34238663,-0.21859568,-0.2733038,0.007668999,-0.45097145,0.008592911,-0.15421394,-0.15539184,9098
-0.07479404,-0.8115852,-1.2573333,-0.09178372,-0.031310394,-0.08636075,-0.61094195,0.09844845,-0.17099634,-0.09878871,9099
0.15904504,0.83882517,0.013366249,0.19837452,-0.10384344,-0.01954253,-0.18511063,0.05398834,-0.21285135,0.021062467,9100
-0.06798041,0.71366,-0.11869008,-0.07913695,-0.06107626,-0.08124484,-0.1623273,-0.13881862,0.2149963,-0.24283662,9101
-0.10093497,0.47792473,0.64054024,-0.48513275,-0.21818256,0.06572437,-0.15650776,0.06275293,-0.033775985,-0.086032145,9102
0.061796132,-0.048862297,1.2786671,-0.25013342,0.40698966,0.15821749,0.120989494,0.40923038,0.18307209,0.15758547,9103
-0.007812517,0.15496746,-0.30108964,0.056688078,0.056560062,0.09219002,1.404589,0.3647079,0.63579327,0.61525524,9104
-0.06268959,-0.2621563,0.6608069,-0.13273156,-0.4461869,-0.19892772,0.08579427,-0.19287285,0.019787747,-0.3390596,9105
-0.16477555,-4.24267,-0.32337865,-0.16966672,-0.047266692,-0.12889524,-0.037889197,-0.007871527,-0.06731893,-0.20690309,9106
0.049832575,1.6114564,0.13758929,0.24545634,-0.14379779,0.13205099,-0.18950623,0.5312363,0.20701467,0.2628351,9107
-0.066020794,-0.48391408,-0.4566155,-0.052090965,0.033557232,0.0085480455,0.34835657,-0.0778983,-0.104494676,0.16768256,9108
-0.056303542,-0.523257,-0.036216367,-0.41925853,-0.36510295,-0.108923316,-0.40632185,0.12052177,-0.069323696,0.08530388,9109
0.21388403,-0.09637681,-0.3248347,-0.14160797,-0.040695354,0.12053393,0.12944259,0.19193852,0.010839939,-0.122881636,9110
0.1852598,-0.663837,-0.59518933,0.112923734,0.14789312,0.016562317,0.5499647,-0.03943492,0.051556416,0.24303176,9111
-0.03370706,-1.7073239,0.35818943,0.4182297,-0.03842924,-0.19730985,-0.2141808,0.01401103,-0.24526446,0.2780561,9112
0.027881796,-3.579844,0.61620194,-0.38065296,0.5048773,-0.08100412,-0.07977115,-0.17938136,-0.19793975,-0.3539792,9113
0.04189097,0.8748821,-0.10283603,-0.09592879,-0.31721756,0.109045014,0.879503,0.32115477,-0.08205639,-0.15314448,9114
0.041725457,0.61006737,0.45407555,-0.35357597,-0.29039353,-0.04179301,0.19316605,-0.312868,0.18936794,-0.07819319,9115
0.04013466,2.592013,0.064771354,0.13157208,0.023605132,0.06770478,0.2314322,0.61187625,0.5600221,-0.016268387,9116
-0.16385077,-4.249078,-0.77236056,-0.45522937,-0.05602564,-0.16096471,-0.3644656,-0.2767827,-0.1360486,-0.25259724,9117
0.15380917,-0.2546701,0.08787572,0.026696386,0.098340295,0.1250533,0.15626158,0.22486916,0.25541833,0.07809325,9118
0.12759459,-0.5940999,-0.4868067,-0.15701246,-0.025099305,-0.030808879,-0.02146907,0.20010139,-0.06723288,0.2493657,9119
0.059863612,0.8591278,-0.18004686,0.3764603,0.23431788,0.32259256,-0.12370898,-0.17644836,0.033916917,0.2397426,9120
0.09440196,0.7930866,0.21801132,0.32822606,0.3218905,-0.21005121,-0.05191516,-0.095080465,0.0011961046,-0.051555958,9121
-0.062046427,1.9851547,0.36712122,0.1367465,0.032867424,0.35487154,0.6966803,-0.07729259,1.3253553,0.2502397,9122
0.1910606,-1.4595467,-0.4666424,-0.32938942,0.14790255,0.052666124,-0.07649862,-0.47866604,-0.24072841,-0.22746968,9123
-0.03919456,-0.16129524,-0.038612917,0.47404996,0.42250115,0.05996817,0.025115417,-0.011624167,-0.016913326,-0.061768785,9124
0.31801897,1.472778,0.14026254,0.0059834113,0.2936882,0.08043767,0.28518447,-0.03339059,-0.1076665,-0.0010016501,9125
0.0336789,1.7185539,0.09271447,0.36478013,0.020064872,0.15331121,-0.1000879,0.11482576,-0.060154077,-0.08061816,9126
0.102104425,0.17494792,0.16554302,-0.4077391,-0.20414048,0.037596006,0.016466603,-0.3262975,-0.2063034,0.13863559,9127
0.1419075,0.59198314,-0.16943024,-0.0948971,-0.0068744826,0.00090836827,-0.4152601,0.025866965,0.12466878,0.10510498,9128
-0.23845448,-0.5129822,0.38552886,-0.37518874,-0.08837796,-0.09563488,-0.12585986,-0.5546626,-0.06699681,-0.30646208,9129
0.006185785,1.7067991,0.00052758114,0.017147515,-0.020686347,0.11424374,0.15723313,-0.1082053,0.52369106,0.24517745,9130
0.09688546,2.2082078,0.055129778,-0.105460756,0.41255996,0.11428412,0.923179,0.6244459,1.0497017,0.40862495,9131
-0.25501725,0.45080873,-0.07132642,0.21831697,-0.77382267,-0.10827989,-0.15778586,-0.4697566,-0.1423285,0.18112946,9132
0.060962927,0.6584518,-0.069425255,-0.10965436,0.01804413,0.019439252,0.24335547,0.38454807,-0.083652586,0.22731037,9133
-0.17497796,-0.15035029,-0.4122218,0.29299366,-0.15239432,-0.010488873,-0.1486265,-0.12921454,-0.18855871,-0.115984984,9134
0.06210464,2.445125,0.22580382,0.57319033,-0.13063703,0.20012714,0.0358444,0.36997584,0.40595356,0.165477,9135
0.06765481,-0.4087494,-0.12241701,-0.121184096,-0.17590545,-0.19514944,-0.2557815,-0.05719916,-0.15023457,-0.23715009,9136
0.026014853,-0.3532357,0.047561582,0.053836696,0.17562768,0.16832966,0.12008397,-0.016491733,0.045293335,-0.04654133,9137
0.03002524,0.7749368,-0.09792753,0.4811886,0.20281227,0.28492826,-0.14404541,0.14444579,-0.08029568,0.27920464,9138
0.16289876,0.51324046,0.59220046,0.14448413,0.47051686,0.20806146,0.15951732,-0.14384109,0.2206078,-0.021638304,9139
-0.0256173,-3.7766201,-0.3506639,-0.5149245,0.3110312,-0.1848244,-0.31716216,0.06372795,-0.015489217,-0.15470698,9140
0.04764523,-4.236708,-0.44437096,-0.5351957,0.08927677,-0.1212727,-0.43584907,-0.43580472,0.037959047,-0.33714607,9141
-0.04902802,2.463324,0.009742818,0.07499543,-0.038344078,0.041057877,-0.07313189,0.8085781,1.0373293,0.29814124,9142
-0.051905565,-4.16961,-0.39430964,-0.124631874,-0.15589318,-0.23940012,-0.1231503,0.08762153,-0.024311928,-0.14209817,9143
-0.07378641,-1.5934823,-0.38597104,0.039817844,0.11772389,-0.019283691,-0.072127946,-0.12616113,-0.05552544,-0.34393582,9144
0.039779343,0.96826345,0.26487157,-0.34874445,-0.06801715,0.10147054,0.025394889,-0.0067262175,0.34084496,-0.12452518,9145
0.07644311,0.06936557,-0.14640349,0.05904461,-0.10739467,0.08295462,0.22855121,0.043711137,-0.16167167,0.45965713,9146
-0.057938695,-1.0882362,-0.74488765,-0.28987253,-0.05645748,-0.103253216,0.28493828,-0.030140623,-0.25563398,-0.0144376755,9147
0.1030471,0.45177907,0.21245585,0.47871807,0.37025326,0.25159544,0.019420128,0.11365476,0.052705284,0.4837613,9148
-0.15444508,-0.21109217,-0.41147363,-0.096089385,0.113186695,-0.029330742,-0.007129956,0.023222394,-0.08201946,-0.33858103,9149
-0.044248987,-3.1715586,-1.097159,-0.19481869,-0.3176419,-0.09396224,-0.51203614,-0.10729225,0.119645245,-0.040422563,9150
0.024776092,-1.5221082,-0.43006617,-0.4512213,-0.16604404,0.11436893,-0.39398956,0.04534253,-0.25592524,-0.37499234,9151
0.018036248,-0.40810665,-0.24120563,0.0822603,-0.4197755,-0.25653452,-0.09092666,0.10172343,-0.052318852,-0.26285854,9152
0.21202154,0.08609762,0.016452268,-0.04432938,-0.08575106,0.05808237,0.3662244,0.350517,-0.14006701,0.037488177,9153
-0.13529438,-0.8700583,-0.63128436,-0.22526187,-0.40319043,0.20987563,-0.5279955,-0.07181015,-0.2533741,0.0036350163,9154
-0.16332655,1.9986671,0.22437881,0.05459866,-0.09262491,0.07192167,0.96340626,0.53619176,0.5011936,0.32777905,9155
-0.033168383,1.2904689,0.11248534,0.10496385,-0.107216544,0.1373866,0.3711192,-0.015356923,0.083388396,0.6033838,9156
-0.12637934,0.2517832,-0.31398037,-0.13870844,-0.18647431,-0.06375719,-0.12306791,-0.065176845,-0.15676871,-0.22795908,9157
-0.021037458,0.7689969,0.4800961,0.40626323,-0.457332,0.016134912,-0.13440262,0.06289396,-0.006292803,-0.22116426,9158
-0.07515819,0.16224533,-0.3382294,0.07830489,-0.2262596,0.07466449,-0.1132893,0.054248475,-0.12542436,0.12805758,9159
0.17129502,-0.485562,-0.33174822,-0.030632071,0.050732575,0.24577679,0.42898306,0.5365282,-0.19059561,-0.18268897,9160
0.28025818,0.32011685,-0.027968992,0.49412915,0.14397396,0.06027972,-0.3164362,-0.28576842,0.07528628,-0.1827144,9161
-0.07902268,-0.515197,0.011983693,-0.2633848,-0.10532516,-0.06233445,-0.14130604,0.1213611,-0.089351706,-0.19440283,9162
0.09643304,-2.0761886,-0.35941646,-0.46421033,0.0050767716,0.047553577,-0.4995869,-0.6785909,-0.12584345,0.15695785,9163
-0.06796096,0.6974394,0.36193013,0.04056375,0.06939615,-0.060662076,-0.08438663,-0.105409496,-0.20782629,0.27197933,9164
0.08467155,-2.1779628,-0.99435604,-0.40686655,-0.11039082,-0.1643899,0.123622715,0.047561996,-0.14795238,0.3012821,9165
-0.08247238,-4.0327616,-0.53295517,-0.4628004,-0.03025872,-0.2355131,-0.25372565,-0.41309422,-0.11126656,-0.2919163,9166
0.0015973942,0.27877402,-0.50407606,-0.15439376,-0.19987842,-0.1618011,-0.18521121,-0.06880441,-0.27290666,-0.08673169,9167
-0.20992066,-0.8923545,-0.29799846,-0.63075817,0.17697962,-0.15184456,-0.09365203,-0.6710394,-0.03409008,-0.23174798,9168
0.08956444,0.401998,0.044939253,0.02429232,-0.21649307,0.16361377,-0.07240168,0.40924186,0.040776085,-0.081832044,9169
-0.054107223,-4.2821093,-0.6309985,-0.23653556,0.012252917,-0.21581525,-0.32874477,0.012839861,-0.09886528,-0.2568297,9170
-0.17061003,-1.0854925,0.6688465,-0.102088176,0.5660941,-0.05397532,-0.17883298,-0.19572999,-0.40436321,-0.38428298,9171
0.06494065,-0.080454074,-0.59265804,-0.13805793,-0.13792619,-0.079041705,0.24153301,-0.21022108,0.014590791,-0.06514536,9172
-0.0064250454,-4.1624303,-0.41162136,-0.5008869,-0.22171138,-0.1915805,-0.4225995,-0.17469786,-0.11095941,-0.17662337,9173
-0.0024984519,-2.0041528,-0.3592557,0.14258425,-0.17349274,-0.18377553,-0.14128655,0.053856388,-0.13505372,-0.29896224,9174
-0.155036,-0.23657437,-0.10187612,-0.60364723,-0.047595065,0.02855877,-0.07206415,-0.053516243,-0.21755764,-0.17023088,9175
0.23949397,0.25537735,0.2292125,0.059726045,0.01445209,0.061350223,0.050580896,0.21606442,0.13923858,0.4071768,9176
-0.050795615,-0.501954,0.25402814,-0.19153796,-0.60043526,-0.15398878,-0.19827811,-0.34290633,-0.36779168,-0.33005258,9177
-0.028515046,0.15101755,-0.2942693,0.051031347,0.001672066,0.028372131,-0.12860274,-0.38459513,-0.085277356,0.099014096,9178
0.10389059,2.3448648,0.04121406,0.05081741,0.14644018,0.0007183552,0.4214462,-0.056338005,0.22422054,0.06992359,9179
0.090196855,-0.20961806,-0.4043302,-0.041909657,-0.10063421,0.7461376,0.0063151172,0.3346616,0.2368174,0.28737348,9180
0.012367904,0.079894476,0.3514064,0.25841784,-0.48549968,-0.23275906,-0.3215272,-0.3862663,-0.3434387,-0.49814892,9181
0.013201335,1.8071527,0.2535281,0.4139386,0.27694494,-0.05332243,0.014563761,0.04452277,0.012819538,0.12619984,9182
-0.29157707,-0.8789251,-0.1695201,-0.12757723,-0.33470955,-0.2179721,0.45346412,0.08095529,-0.13713934,-0.32088774,9183
0.14022762,0.21618617,-0.15802655,0.06831913,-0.15850782,0.08356172,0.03695754,0.12230884,-0.108001366,0.7682358,9184
0.07116468,-0.16364278,0.20557496,0.24142581,-0.4303763,-0.056957103,-0.21442604,-0.1911977,-0.54532975,-0.31452724,9185
0.194249,-0.38640782,-0.034875646,-0.09887405,-0.06511308,0.2762023,-0.020910915,0.2343177,0.31625542,-0.20423734,9186
-0.012360483,-3.9763887,-0.1260768,-0.002500161,0.65738165,-0.16212542,-0.10441024,-0.14593191,-0.17579319,0.0022327895,9187
0.1349317,0.2905713,0.6260782,0.26078558,0.24714017,-0.04164323,-0.05900343,-0.04014001,-0.022235034,-0.045712866,9188
-0.24434063,-0.38120463,0.535536,0.40424314,0.09153027,0.07535849,0.049127005,-0.10040242,-0.28078008,-0.2618606,9189
-0.062362097,-2.4199822,0.048927024,0.23204625,0.28868702,-0.06901088,-0.19508632,-0.15370287,-0.28515673,-0.10896607,9190
-0.16513674,-0.5494496,-0.0646649,-0.42976144,-0.059661716,-0.13425547,0.05441264,-0.08033477,-0.23315246,-0.29707646,9191
-0.11629941,0.34804335,-0.16686225,-0.1329022,-0.29359174,0.093198635,-0.01040425,-0.07152588,0.18604863,-0.10747974,9192
-0.021910926,-0.049939506,0.05824997,0.061189845,-0.05521209,0.08692896,0.1050615,0.21720377,0.05956883,0.31447053,9193
-0.020930491,-1.4413188,-0.09816428,-0.5133963,-0.08521478,-0.14691769,0.21642311,-0.09950055,-0.08405297,0.08594596,9194
0.08802259,0.17476283,-0.23075102,0.057494488,-0.009374009,-0.15330303,-0.16459665,-0.1243147,-0.25507945,-0.28340957,9195
-0.0071589174,0.05595301,-0.04855024,-0.44790086,0.08781837,0.048269473,-0.21744056,0.069732845,-0.22104417,-0.23490016,9196
0.083936766,-0.2805355,1.4896507,0.3778572,0.17746235,0.21393451,0.039905056,-0.19821343,0.22219957,-0.18619746,9197
-0.03621778,0.7875954,-0.0733412,0.27125505,-0.23324163,0.16209032,-0.26038703,0.21950817,-0.13838059,0.35332093,9198
-0.0025762864,-1.5014067,-0.21230845,-0.17037243,-0.0020675014,0.14066811,0.29517257,0.045481306,-0.2217646,-0.3714557,9199
0.011562235,-1.4373382,0.21445288,-0.25212726,0.09242989,-0.09227851,-0.1469801,-0.12913735,-0.2749823,-0.2892805,9200
-0.19158657,0.8807853,-0.008304946,0.3259476,0.40974674,0.03613429,0.2686226,-0.050771,0.22781509,0.18351288,9201
0.4130794,0.09343031,0.004230956,0.16508888,0.30326614,0.024811996,-0.050832342,-0.1085573,0.1481921,0.46361843,9202
-0.01948507,0.5503728,0.03031691,0.60204065,-0.18421477,-0.19795297,-0.17661023,-0.05216631,-0.43319494,-0.15519926,9203
0.0075408807,-3.118067,-0.3320671,0.06138746,0.27683347,-0.20076519,-0.2317217,0.09668083,-0.24756221,-0.36119774,9204
-0.056454968,-2.955382,-0.31368518,-0.274006,0.050904896,0.12774232,-0.111385405,0.0741016,-0.23809813,-0.32309836,9205
-0.053582344,-4.2267823,-0.1891066,-0.4762653,0.06779262,-0.23514205,-0.44601345,0.014390804,-0.19038726,-0.24751675,9206
0.085847184,-0.014138652,-0.49959683,0.039440636,-0.07041645,0.15878667,0.35857257,0.34196007,-0.17515154,0.009658581,9207
-0.0063591977,0.66511315,0.033751138,-0.08177785,-0.28728446,0.034286145,-0.14020813,0.04888678,0.19327573,-0.1309801,9208
0.06725603,0.740825,-0.05000611,-0.28859875,0.056107078,0.013316879,0.27283958,0.38962957,0.17559747,-0.15929675,9209
-0.09814066,0.2242488,-0.19227223,0.30159512,-0.35043898,-0.12879433,-0.23840632,0.15065168,-0.010410421,-0.15097703,9210
-0.035406005,-4.093103,-0.74584377,-0.41841903,-0.027188264,-0.15544902,-0.33847713,-0.11717861,-0.04188813,-0.2571606,9211
-0.016765805,0.8055798,-0.13522804,-0.1482454,0.03974119,-0.016768724,0.047932457,0.059908103,0.011193267,-0.059023622,9212
-0.07779351,0.11125978,-0.33923882,-0.15394114,0.07830415,-0.11699036,0.15470755,-0.10848533,0.2660508,-0.20197092,9213
-0.06536121,0.15704767,-0.31057036,0.026019013,-0.42470697,0.018579585,-0.12805687,-0.05583868,-0.15431777,0.10719111,9214
0.054887407,-0.6548488,0.33657536,-0.80580235,0.6280896,0.100808516,-0.008669053,-0.21004038,-0.3228799,-0.024267985,9215
-0.21162322,0.45738015,-0.23780945,0.016301664,-0.30884683,-0.03985434,0.0147928195,-0.047131937,-0.23307043,-0.38816413,9216
0.070749365,0.19340369,-0.18148747,0.1380339,0.34845874,0.08627523,0.17614415,0.20585595,0.09073274,0.35674277,9217
-0.06502711,0.9612776,-0.032433365,-0.29411462,-0.38275173,-0.018456753,-0.19417033,-0.20098317,-0.0019031323,-0.027297331,9218
0.17312515,1.1222246,0.078468494,-0.1765478,0.15582646,0.14278343,0.9048926,-0.10437974,0.17875537,-0.26408622,9219
0.007178041,-1.187709,-0.3560957,-0.16279757,0.09762875,-0.005771934,0.035995603,0.11170339,-0.20758602,-0.35361478,9220
-0.1725577,-1.9092255,-0.22916019,0.39371312,-0.09345511,-0.11978347,0.045204494,0.12824331,0.08830189,0.4045443,9221
-0.07710445,0.670632,-0.09374864,-0.49883214,-0.14717646,-0.021387704,0.07676464,0.31155697,0.08627329,-0.21980678,9222
-0.1363926,-1.6137508,-0.40922433,0.3426389,-0.047715828,-0.0096323695,-0.060488753,-0.38460696,-0.13544285,0.18059587,9223
-0.11537691,-0.267427,-0.1733913,-0.03612078,0.4668778,-0.13586044,-0.084097445,0.06281277,-0.18447533,-0.119839616,9224
-0.045360208,2.5647054,0.2033063,0.073272966,-0.033873692,0.2504822,0.9588408,0.46004918,1.1202344,0.37901217,9225
-0.076966755,-0.56959987,-0.6680772,0.0439365,0.00917262,0.042536225,0.05609359,-0.06041157,-0.103975706,0.06358404,9226
0.2664421,0.16954425,-0.14735202,0.6217152,0.39005092,-0.13730347,0.0033539888,-0.16022928,0.03686875,-0.11108357,9227
0.05210892,0.20517759,0.8326263,-0.02757004,-0.07523577,0.055847086,-0.15805647,0.096067764,0.1454443,0.025040668,9228
-0.09367924,-0.25970924,-0.04264913,-0.49803594,-0.006543925,-0.19981596,-0.040180873,-0.013829898,-0.2083432,0.013562498,9229
-0.031525187,-3.0454469,0.03299958,-0.50548387,-0.2479729,-0.16781008,-0.46783125,-0.025725767,-0.12554547,-0.3363393,9230
-0.005663921,-0.0936013,-0.45323658,-0.10011124,0.11297649,0.07749372,-0.2517771,-0.07728358,-0.21104814,-0.15552711,9231
0.025534136,-0.112637006,1.1770427,0.50472325,0.42668658,-0.057171833,-0.14481772,-0.08768043,0.11576993,-0.030101486,9232
