Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.0153874615,-0.2359747,-0.46565625,-0.040283084,-0.07955534,0.060645554,-0.14805102,-0.018931443,-0.08235839,-0.037403096,8976
-0.05488496,-4.280181,-0.36880797,-0.09390468,0.03152326,-0.099930465,-0.12568198,-0.13391092,-0.100042626,-0.013412196,8977
0.008946373,-1.8098215,0.91728884,0.4736739,-0.059156653,-0.068760425,-0.1607652,-0.19950908,-0.21609682,-0.13569741,8978
-0.071094334,0.15279882,1.1276882,-0.16807172,0.3975946,0.029510375,0.0800598,0.23100841,0.20097786,0.07152942,8979
-0.047849506,0.014988736,0.020808632,-0.1067874,0.3819196,-0.013856438,-0.06086616,0.12670991,-0.071532995,-0.11855235,8980
0.0033263937,1.305819,0.032349054,0.045000173,-0.18034199,0.24477252,0.053291287,-0.1487445,-0.13093987,0.012007964,8981
0.017456705,-0.31042662,-0.5413158,0.06716544,0.102203235,0.046395797,-0.08664586,0.01483968,-0.040841345,-0.31401506,8982
-0.024858654,-4.0249424,-0.21673855,-0.24067967,-0.22404596,-0.18266173,-0.18712062,-0.23491801,-0.06324195,-0.18042329,8983
0.03892428,2.151459,0.20121685,0.12809294,0.13741766,0.043814193,-0.2798294,0.41341653,0.35332796,0.022624142,8984
-0.08399525,-1.133447,-0.83708096,-0.5237428,-0.12491476,-0.12731455,-0.35804203,-0.005830955,-0.052599106,-0.06612003,8985
0.048893176,-0.22674681,1.1292201,0.2866316,0.5813626,0.0012213016,0.05417601,-0.06045461,0.12436897,-0.0098710675,8986
0.03381001,0.47637144,-0.09929533,0.22399656,-0.04424765,0.033431634,0.05152734,-0.21536048,-0.06533564,0.33561763,8987
0.030623004,0.09693128,0.13976647,0.101433486,-0.07283365,-0.08479489,-0.05812967,0.2338291,0.26576442,0.14701557,8988
-0.016815932,0.05653804,-0.27797604,0.19403775,-0.012783344,-0.14315884,-0.13140872,-0.18273419,0.074574105,-0.026030423,8989
-0.023192322,-1.1121916,-0.29108244,-0.15252706,-0.62118083,-0.22096907,-0.26609242,-0.6334507,-0.062177952,-0.26072586,8990
-0.026818909,-0.34606355,-0.15324073,0.009938788,0.18688972,-0.09500729,-0.12809028,-0.067882426,-0.101330854,-0.30440772,8991
-0.0022471196,-0.6027519,-0.2523136,0.16302174,-0.7204891,-0.16834594,-0.097211786,-0.6050939,0.150133,-0.2158611,8992
0.0114354715,-3.5786252,-0.525932,-0.1788814,-0.064953834,-0.037194915,-0.18296242,-1.4253965e-05,-0.11416421,-0.07719853,8993
0.17041023,0.011733199,0.022943055,0.5919968,0.24529266,0.27062112,0.01985286,-0.13853364,0.20810832,0.33054194,8994
-0.14599697,0.77366316,0.22066644,-0.10338356,0.06668513,-0.03308791,-0.060851194,-0.033485223,-0.24398677,0.02317045,8995
0.020954888,1.5761237,0.16594839,0.18785217,0.37277755,-0.23138422,-0.00087139395,-0.07448037,-0.06969047,-0.16388987,8996
0.002274604,-0.1509821,-0.37420627,-0.009340095,-0.27437454,-0.1502489,-0.33558905,-0.28535894,-0.16055465,0.10685735,8997
-0.0020372889,0.61762005,-0.2806793,0.077659935,-0.1967184,0.083157904,-0.19660306,-0.05536164,-0.18815984,-0.0741324,8998
-0.02345836,0.63908184,-0.5956134,-0.30499282,-0.10752556,0.035754167,-0.091559775,-0.057089053,-0.16321415,-0.14949216,8999
-0.098656856,0.47667903,0.11110326,0.4556278,-0.059100304,-0.02042519,-0.01841739,0.060365766,0.002825007,0.29318574,9000
0.07784519,-0.50402164,0.25609306,-0.5438991,-0.3460488,0.0026601362,-0.19313228,-0.021758927,-0.285804,-0.18043445,9001
0.0006154817,-0.33398458,-0.2727702,0.17216586,-0.038087912,0.0905968,-0.04995551,0.4693357,-0.107265,-0.1425719,9002
-0.08595433,-0.35525477,-0.060180992,0.18992062,-0.017508121,-0.14119813,-0.1113932,-0.089781925,-0.26507482,-0.23169355,9003
-0.05261078,0.78910774,0.082848996,-0.30242634,-0.3638779,0.002786799,0.0059258346,-0.41696858,-0.24339145,-0.16656303,9004
-0.022537278,-2.906389,-0.37272206,0.11339978,0.37303388,-0.053547885,-0.079018764,-0.16130812,-0.015657762,-0.03501828,9005
-0.09538843,-0.56731206,0.2564164,-0.020458015,0.07358867,0.020965151,-0.09263776,-0.009219337,-0.058730002,-0.11537456,9006
-0.0060617975,-4.0446506,-0.24364756,-0.06904462,-0.19744113,-0.13743962,-0.13375379,-0.049706716,-0.12523136,-0.1228156,9007
-0.06689239,0.37408075,-0.49595907,-0.106960654,-0.48027807,0.042561788,-0.026567312,-0.17667134,0.1054946,0.016627857,9008
-0.060663447,-0.32623857,-0.117166914,-0.3314415,-0.32977203,-0.13795741,0.05419982,-0.15631166,-0.14837416,0.12573738,9009
-0.040610045,-4.10423,-0.33507544,-0.24196573,0.18757541,-0.1302411,-0.15617827,-0.14160953,-0.089021094,-0.077098496,9010
-0.051454175,0.31449732,0.06978003,-0.5723839,-0.21512766,-0.038333025,-0.07185291,-0.6392425,-0.009305982,0.057978068,9011
-0.09102954,-1.0269924,-0.8530364,-0.30676258,-0.02544123,-0.06856186,0.10804741,-0.15327539,-0.038694285,0.07381806,9012
-0.0044498965,0.2782196,-0.0021179728,-0.50513947,-0.3696806,-7.935088e-05,-0.06119294,-0.56065655,-0.07660529,-0.11152255,9013
-0.03820086,0.2717923,-0.040367685,0.037066218,-0.39026904,-0.076502204,-0.14521214,-0.14191352,0.12465178,-0.02943753,9014
0.009630563,-0.18349636,-0.5382376,-0.4692531,0.25448415,-0.03199666,-0.17047594,0.0031182214,-0.014645991,-0.0455259,9015
0.023045467,-1.6378713,-0.2907629,0.19596317,-0.54044735,-0.00042415631,-0.18237345,-0.082132086,0.069962025,-0.38680255,9016
0.018695138,-0.6341612,0.0602197,-0.13252895,-0.36554033,-0.0008296057,-0.13939436,-0.09869657,-0.28254905,-0.27520114,9017
0.055081163,0.91056246,-0.027951617,0.4728221,-0.009907818,0.15117848,-0.107137896,-0.010136922,-0.08947319,0.22133812,9018
0.09913202,1.1976753,-0.03796848,-0.14799859,-0.081349835,0.18210474,0.8143202,0.12458036,-0.03302798,0.03863874,9019
-0.14234486,-0.6598298,-0.06814168,0.24029295,0.22551298,-0.14133522,-0.10013113,-0.15174733,0.019087346,-0.29339203,9020
-0.027399922,-0.5942099,-0.35290736,-0.03300664,-0.52585334,0.0647476,-0.18046205,0.13612929,-0.17825668,0.05418875,9021
0.04085291,0.53374416,0.08282312,0.005637251,0.042696293,0.05146536,0.83208954,0.25464073,0.32830343,0.623913,9022
-0.05995882,-1.0719398,-0.46551642,-0.057241417,-0.25855425,-0.13535696,0.47505432,0.009050328,-0.05901025,-0.06701923,9023
0.29595152,-2.0515609,-0.3649456,-0.29730716,0.039805967,-0.08897606,0.05090203,-0.002154868,0.01562304,0.016722282,9024
0.10159045,1.8331288,0.0016402375,0.18721876,0.36185378,0.113353126,0.10216894,-0.024303893,0.31806844,-0.002762102,9025
-0.024027998,0.0665194,0.008693873,-0.015281427,0.33723015,0.12503019,-0.13804069,0.3283727,-0.002277874,0.46807554,9026
0.07804589,0.080629766,0.03409766,0.3979004,0.012619954,0.16719244,-0.08794923,0.048021346,0.092856914,0.048943818,9027
-0.006419863,1.4601321,0.13073951,0.11453736,0.10937749,-0.13229105,-0.15006348,-0.060006205,0.13800153,0.097296484,9028
0.065020904,0.5312028,0.538553,0.1374732,-0.09991803,0.095615774,-0.021157142,0.17972572,0.10395774,-0.08997155,9029
0.054561563,-0.5649598,-0.46423948,-0.5781524,-0.29370862,0.1079905,-0.097980835,-0.0043353485,-0.05441884,-0.043909986,9030
-0.06719599,-0.79593194,-0.14037211,-0.14451303,-0.1723597,-0.024684679,0.03192164,0.16419674,-0.12160734,-0.32471946,9031
0.029264728,-3.997478,-0.23391466,-0.34650508,-0.17450006,-0.14406753,-0.22990876,-0.11716169,-0.065896764,0.054661836,9032
0.047782037,0.067205906,-0.30420446,-0.10793081,-0.09375384,-0.049820643,-0.05537916,-0.0131441625,0.02788342,-0.12247213,9033
0.035260286,-0.17644565,-0.24687694,-0.07184295,-0.25778183,-0.08441843,0.19599782,-0.051588394,-0.055222835,-0.30599016,9034
0.010554349,-0.90731055,-0.29997125,-0.022026295,-0.031103095,-0.042214468,-0.099940576,-0.18088724,-0.043534562,-0.37487736,9035
-0.01712768,-0.705597,-0.12880436,-0.03657382,-0.3658934,-0.087726764,-0.17172138,0.062560655,-0.041130114,-0.2962864,9036
-0.013101107,-3.539165,-0.42301655,-0.18393643,-0.18980728,-0.031064978,-0.26716593,0.0718337,-0.10799993,-0.16050856,9037
-0.035034064,0.7856239,0.36303115,0.056564745,-0.2693867,-0.026992014,-0.16744046,-0.38671267,-0.13813287,-0.328812,9038
0.05715626,0.29902998,-0.36584067,0.4655828,-0.15916748,0.058309898,-0.17246225,-0.109564245,-0.12034693,0.13060799,9039
-0.054065406,-0.34584707,-0.020992246,0.18526931,0.3623847,0.027063446,-0.16829643,-0.00097394804,0.082263194,-0.18277697,9040
-0.03654706,-4.1833572,-0.2278389,-0.29242408,0.25111356,-0.038074736,-0.14530233,-0.12479731,0.0022092082,-0.058192324,9041
0.06674007,-0.34199497,-0.0014242318,0.09849562,-0.040981516,0.10956928,-0.046922855,0.20691288,0.13165033,-0.1961658,9042
0.007844533,-2.3519926,-0.3474771,-0.02352659,-0.04359628,-0.073051296,0.12376353,-0.028376626,-0.13186266,0.1485422,9043
0.2299094,-0.1712327,-0.55180717,-0.37099138,-0.13517523,-0.041173637,-0.11764005,0.049741343,-0.088834584,-0.13865997,9044
0.106523305,0.1083482,0.5797956,0.43665636,0.019754808,0.14661168,0.1430796,-0.1594029,0.22243297,0.14196254,9045
0.02734877,0.60629344,-0.107248,0.25777018,0.102082044,0.051899895,-0.06157014,0.020309167,-0.11669322,0.113483846,9046
0.018215187,0.399247,-0.3512386,-0.13299567,-0.118819386,-0.1885459,0.20278427,0.049214184,-0.1894322,-0.1115893,9047
-0.05194453,-0.030316003,-0.3768415,-0.3089417,-0.17451176,-0.0046828985,-0.12592757,0.06018613,-0.047197368,-0.13567822,9048
-0.018018443,-1.4988146,-0.18205807,-0.24240337,0.08060876,0.087015875,-0.30757305,0.08316163,-0.13309836,0.1626037,9049
-0.007575058,-1.9246097,-0.2872446,-0.23731291,0.012557799,-0.13535409,-0.28732687,-0.058201727,-0.04408049,-0.23356111,9050
-0.05573656,-4.1764317,-0.24277194,-0.23620956,-0.05846202,-0.17156783,-0.16405138,-0.19271715,-0.08608862,-0.019944534,9051
0.27875888,-1.5409541,0.9070772,-0.35788408,-0.47729948,-0.098173596,-0.27677655,-0.41721126,0.034940615,-0.022160312,9052
-0.015892271,-0.6044174,-0.2753407,-0.07552428,0.08553266,0.011020415,-0.08863484,-0.1849431,0.004330188,-0.11808898,9053
-0.11417788,-0.38222623,-0.06674237,-0.022847783,-0.22716051,-0.021443125,-0.11651515,0.11040777,-0.0958763,0.10282738,9054
-0.16271403,-0.55101246,-0.25084978,0.31352437,0.550471,-0.15717141,-0.06151803,0.09844312,-0.014543642,-0.064129755,9055
0.03707008,0.13577907,0.06642766,-0.09148866,0.07606461,0.15397197,0.109609604,0.17415759,0.044200208,0.21729845,9056
-0.07453835,0.0010795073,0.5271624,0.05415455,-0.373265,-0.040651396,-0.19794714,-0.057870917,0.09311322,-0.217034,9057
0.19783497,-0.103392914,0.23359874,0.34055924,0.21659565,0.041036054,0.008165528,0.04004301,-0.10116521,0.0051174946,9058
-0.104136504,0.52783525,-0.22010377,0.25071102,0.121933386,0.04593348,-0.041956004,-0.08707226,0.1168819,-0.018901605,9059
-0.03158613,0.5777307,0.12332831,0.117058136,0.35942993,-0.0773528,-0.11459918,-0.33162352,-0.12826031,-0.104429424,9060
-0.08809161,0.65224767,-0.24036965,0.10769013,0.13062966,-0.24047397,-0.027816167,-0.0820443,-0.14915399,0.14402966,9061
0.025705343,2.5100431,0.085252844,0.06930174,-0.036373287,0.07730083,0.58565414,0.04670521,0.584101,-0.07330964,9062
-0.0109190885,0.8925885,0.12660903,0.023699328,-0.120141104,-0.036820322,-0.086346105,0.2736405,-0.055355035,-0.08528328,9063
0.000747546,0.70090747,-0.04226544,0.17119534,0.046190396,-0.18424521,-0.20815206,-0.055485316,-0.29009563,-0.34979907,9064
-0.08201616,-1.8015777,-0.123410985,-0.049856428,-0.2943839,-0.1334419,-0.24482225,0.070052534,-0.1066206,-0.1526196,9065
0.035341438,2.4519055,0.07207781,0.004510345,-0.048358727,-0.2528369,0.6072164,0.203169,0.76848525,0.17027558,9066
0.04150278,0.45481914,0.26717737,-0.06568322,-0.3806247,-0.0071510733,-0.17920414,-0.30532053,-0.15557827,0.0021225493,9067
0.04956397,3.0557058,0.13187689,0.08869617,-0.09765413,0.039253104,0.6063828,0.5039399,0.46384516,0.15493985,9068
-0.065882124,1.3218043,-0.058257326,-0.15069714,0.015499085,0.09478506,0.44449377,0.06997234,0.025821332,-0.17544253,9069
0.06604315,0.54552466,-0.21572547,0.08228931,-0.057214983,0.113847114,0.014163522,0.043518122,0.1983372,0.09957476,9070
-0.28173012,0.8829168,0.31525174,0.09281133,-0.48580354,-0.008135315,0.007085854,-0.35549772,-0.2378492,0.14585233,9071
-0.29021394,0.7681888,0.3824454,0.03858379,0.06530083,-0.1659274,0.02465475,-0.005385732,-0.027041253,-0.13454713,9072
0.010530104,0.502094,0.25969386,-0.29863244,0.18670237,0.060196735,-0.0012992002,-0.06493441,-0.0020089212,-0.014895717,9073
0.070911005,1.0274397,-0.09087148,0.024843637,-0.000554039,-0.13373253,0.20251893,0.12506169,-0.011245778,0.48799664,9074
0.033574108,2.9457097,0.19236878,0.03102156,-0.028908284,0.046695605,-0.04044129,0.4677438,0.3133131,0.10408097,9075
0.0804708,1.1074449,0.018002154,0.18969136,0.049343824,-0.031884648,0.011259174,0.032256268,-0.12657222,-0.21481334,9076
0.05549584,0.8918812,-0.16799042,-0.080001496,0.32480702,0.09391118,-0.07603242,0.09343569,0.090812065,-0.093068145,9077
-0.026695361,-0.14928932,-0.4862656,-0.12787002,-0.1445642,-0.0048762923,-0.014524683,-0.14627421,-0.08599305,-0.104038954,9078
-0.009933256,-0.39212844,-0.4045087,-0.26184577,-0.1342806,0.00065914023,-0.021500751,0.07069808,-0.08309573,0.010554377,9079
0.04835993,0.02182902,-0.2814044,-0.34550285,-0.122256346,0.03350772,-0.14810905,-0.37806928,0.40355954,-0.100069344,9080
0.016957765,3.0201907,0.14153697,0.087139,-0.029401168,0.0025104436,0.5222159,0.5177466,0.5097515,0.15591978,9081
0.01890021,2.5228648,0.07947128,0.116535164,-0.1391063,0.08235735,0.30693313,0.0052141706,0.4726354,0.0858488,9082
0.070435986,1.8898748,0.14628217,-0.02645033,-0.119564265,0.07117539,0.087491415,0.10364258,0.70641196,0.084762596,9083
-0.093159795,-0.23142353,0.002165734,0.25613692,-0.064824745,-0.0365466,-0.0125792585,-0.35911846,-0.25003484,-0.22148691,9084
-0.036674973,-0.37109172,-0.008799482,0.23870814,-0.20561063,0.13841175,0.012273435,0.17347991,-0.026873406,0.2598531,9085
0.0325246,0.8362601,0.4832237,-0.074023366,-0.0092098685,0.09869974,-0.08062477,-0.3043381,0.23205408,0.052982446,9086
-0.012296285,2.1326723,0.17213883,-0.001967727,-0.062099576,0.015810097,-0.16142386,0.051451795,0.782654,0.2056372,9087
0.04111901,1.2966644,-0.10163054,-0.14205806,-0.14665182,0.15113425,0.048261583,-0.10548495,-0.106049694,0.19384627,9088
-0.29899287,1.0812052,0.05359039,-0.04585034,-0.049183674,0.07148309,-0.039042152,-0.2386981,0.08125683,0.19822384,9089
0.024417903,1.0400798,0.46085846,0.042130407,0.20578752,-0.004283279,0.09791856,0.18663189,0.13782567,-0.04403641,9090
-0.013087371,0.6571583,0.103371985,-0.21129234,-0.16737175,-0.05464371,0.06940872,0.036948513,0.025457142,0.14339338,9091
0.01666384,-0.82903814,-0.6448318,0.02484241,-0.008737803,-0.030433774,-0.26092285,-0.022769734,-0.10669648,0.17553495,9092
-0.10458703,-0.38492885,-0.027643157,-0.23192126,-0.1459046,-0.015810372,-0.10493591,0.110015936,-0.1552282,-0.13216066,9093
-0.026892936,-0.744041,-0.28726113,-0.21943182,0.16183873,-0.113897644,-0.12385148,-0.446924,-0.100437015,-0.104949705,9094
0.032329507,1.3236212,0.41802892,-0.030586947,0.17703642,-0.123150915,-0.031372145,-0.057261717,0.3288963,-0.005628471,9095
-0.038729846,-0.8103566,-0.7959959,-0.054691773,-0.24650821,0.041753266,-0.29313546,-0.036419593,-0.0058559533,0.0317236,9096
0.028424548,0.7946354,-0.26084125,-0.2185351,0.030460931,-0.049338795,0.46742663,-0.17009005,-0.11112258,-0.4753313,9097
0.14707527,-1.0811188,-0.1905508,-0.1543027,-0.23466508,0.016736269,-0.41405955,0.077672355,-0.11507452,-0.16144204,9098
-0.073696405,-1.0032771,-0.9242999,-0.04551128,-0.07887654,-0.10460775,-0.43899584,0.031823386,-0.119569466,-0.019093495,9099
0.09961522,1.0739425,-0.035211496,0.21619248,-0.08939785,-0.0101669105,-0.1351461,-0.038531087,-0.17677452,0.0018894343,9100
-0.019999798,0.6271108,-0.18956931,-0.11080185,-0.12142348,-0.09648606,-0.14048463,-0.1096281,0.07844736,-0.11118358,9101
-0.040306225,0.50012386,0.51577437,-0.32929644,-0.16679908,0.024441414,-0.12082335,0.021122718,-0.047789454,-0.08213972,9102
0.053387508,0.0029652605,1.2189022,-0.24543236,0.30626288,0.07965039,0.09902773,0.24640281,0.19719437,0.12645963,9103
-0.017763404,0.5207853,0.092271455,0.11787588,0.029440675,0.072520055,1.0267209,0.3059594,0.46535188,0.6132688,9104
-0.1081034,-0.41044244,0.5906502,-0.08669766,-0.39447343,-0.1522563,-0.025469046,-0.031755816,0.069622874,-0.21389233,9105
-0.05429287,-4.2347193,-0.28987056,-0.089983106,0.016001211,-0.08896517,-0.0728496,-0.007948375,-0.016185056,-0.098965645,9106
0.047079075,2.0693805,0.15578161,0.16431604,-0.13188192,0.16021562,-0.15027781,0.5971921,0.21443063,0.1903209,9107
-0.03629788,-0.48905182,-0.2957078,-0.04519165,-0.07064518,-0.029882915,0.27496532,-0.015023779,0.043988567,0.13901874,9108
-0.04771302,-0.6312688,-0.07534801,-0.43575367,-0.35513812,-0.0793746,-0.29560542,0.11627989,-0.037141886,0.088494405,9109
0.18076518,0.007422887,-0.32885197,-0.079740554,-0.08717244,0.10379367,-0.008647658,0.11074412,0.0246542,-0.106404886,9110
0.07248269,-0.7296066,-0.30779347,0.01998656,0.05517146,-0.029906105,0.51467866,-0.035362117,-0.025686657,0.2974709,9111
-0.019680735,-1.891002,0.23523164,0.25000456,-0.0014401551,-0.023762815,-0.22022492,0.03795627,-0.079705775,0.23111662,9112
-0.024132773,-3.7929826,0.47011524,-0.22763996,0.30391392,-0.090491705,-0.090129845,-0.1311457,-0.1332281,-0.14637986,9113
0.05583003,1.1729975,-0.07654683,-0.04644973,-0.2426869,0.06288306,0.70541173,0.22938193,-0.05094402,-0.06729835,9114
0.039381128,0.79214925,0.27163872,-0.23476478,-0.2710886,-0.012576178,0.033720158,-0.273528,0.10683985,-0.083776854,9115
0.043363452,2.8205345,0.14034592,0.1176896,-0.03751372,0.095303684,0.08974955,0.44693828,0.4592785,0.049533103,9116
-0.055915006,-4.139541,-0.28889167,-0.2790429,-0.07254642,-0.109196015,-0.19944128,-0.13788491,-0.06860406,-0.16663383,9117
0.13176154,-0.20933121,0.039226312,0.092266165,0.07457458,0.13028555,0.16305254,0.10553216,0.13866349,0.16161962,9118
0.06526466,-0.662937,-0.4527211,-0.11485246,0.02951146,-0.016788872,-0.08069142,0.22400634,-0.011904041,0.26250857,9119
0.026772091,0.9364068,-0.23699898,0.25532547,0.19853733,0.15944202,-0.13155448,-0.14881162,-0.107871026,0.11585876,9120
0.056450985,1.0081477,0.23527202,0.2845592,0.16517194,-0.14724873,-0.04220675,0.0025980484,-0.015511776,-0.063074395,9121
-0.04502452,2.1576629,0.1993236,0.029097049,0.01837358,0.18962076,0.57961833,-0.074340165,0.9657609,0.101448305,9122
0.11021507,-1.531013,-0.36040115,-0.16501668,0.1372149,0.07524009,-0.12487966,-0.26515758,-0.12764066,-0.1772062,9123
-0.10392556,-0.19116019,-0.050889984,0.42446703,0.36339176,0.0669982,-0.002142943,0.04421758,0.006509111,-0.072183296,9124
0.097002424,1.6562418,0.098795965,0.0101382695,0.16368863,0.0661103,0.23725659,-0.14948337,-0.092582025,-0.08651816,9125
0.027865205,1.8138412,-0.027203118,0.23619835,0.022249067,0.13976142,-0.11793773,0.10014727,-0.0716296,-0.09770746,9126
-0.01440342,0.2124292,0.100711696,-0.2550552,-0.28694358,0.017129011,-0.015938947,-0.39461634,-0.14405742,0.03245833,9127
0.058412652,0.90270483,-0.1369161,-0.18999106,-0.011447617,0.024500566,-0.31218344,-0.027791671,0.07278612,0.04133553,9128
-0.10101127,-0.47875187,0.35911185,-0.255522,-0.08567174,-0.066983394,-0.11250004,-0.33380437,-0.004553152,-0.2710244,9129
0.039830532,1.7287757,0.031721864,0.000112295165,-0.062703036,0.116945624,0.09005833,-0.025035232,0.39157394,0.11978498,9130
0.066003636,2.6175203,0.09544144,-0.09906712,0.19904926,0.054925926,0.5427481,0.4147979,0.78232425,0.19088042,9131
-0.06791427,0.5499127,-0.038487714,0.14989464,-0.6274398,-0.015086038,-0.15284522,-0.2983933,-0.037405603,0.17960766,9132
0.060668528,0.8846168,-0.10147036,-0.047640085,0.104368,0.060248908,0.11889963,0.31193876,-0.06274117,0.11556247,9133
-0.14143361,-0.21479307,-0.47415328,0.24318935,-0.02008792,-0.08347833,-0.11941028,-0.092516035,-0.1869656,-0.1518843,9134
-0.0014626757,2.787813,0.17839716,0.26817018,-0.066444956,0.15341175,-0.017471569,0.43207008,0.31095243,0.14260207,9135
0.05484042,-0.38277277,-0.16605864,-0.0057795136,-0.09734474,-0.15328778,-0.20288262,0.0168671,-0.07697442,-0.12800963,9136
0.082071945,-0.34744433,-0.0074314587,0.06104809,0.12148733,0.051497348,0.042309206,-0.006558557,0.10854559,0.0688581,9137
-0.0021162052,0.9162382,-0.19736703,0.28646317,0.1852467,0.17457566,-0.11270533,0.14679879,-0.072856665,0.1423479,9138
0.11253129,0.55401236,0.48684114,0.13777758,0.43060276,0.17455,0.06407309,-0.0660965,0.13962789,-0.04751506,9139
-0.027895596,-4.080624,-0.25899947,-0.27385217,0.24081957,-0.14099266,-0.1643093,0.034884453,0.0032393269,-0.006067977,9140
-0.013676785,-4.2122207,-0.2839475,-0.25835896,0.06818445,-0.107075535,-0.20195627,-0.21412268,0.005450043,-0.15500437,9141
-0.026292374,2.782782,0.05697266,0.053750023,-0.0455546,0.09183562,-0.08364806,0.6419581,0.6565703,0.12251222,9142
-0.018857239,-4.1449404,-0.27501124,-0.10191096,-0.1048865,-0.14088623,-0.107890606,0.04050457,-0.0338577,-0.17417955,9143
0.0015998322,-1.8029168,-0.32665256,-0.006075889,0.060499575,-0.08818845,-0.14099795,-0.12994772,-0.06302518,-0.24976079,9144
0.048083052,1.128957,0.09492119,-0.281249,0.07288707,0.11397458,-0.043838177,-0.04026529,0.16278535,-0.09683466,9145
0.06802845,0.16886519,-0.15731472,0.06135271,-0.08766458,0.055680517,0.120564334,0.047915146,-0.11514037,0.26301193,9146
-0.017237397,-1.0975434,-0.5168999,-0.2394356,0.021032112,-0.047706667,0.40296587,0.02903835,-0.14647175,0.021378724,9147
0.14714582,0.4607865,0.18873666,0.32494986,0.2098684,0.09760733,-0.040227838,0.0042809085,-0.09014647,0.33982086,9148
-0.010791489,-0.31702474,-0.39009252,-0.08854031,0.015637834,-0.028743237,-0.0023963982,0.043251876,-0.08065385,-0.35572058,9149
-0.021102058,-3.4593208,-0.53531015,-0.16780925,-0.20221074,-0.04076697,-0.33315444,-0.024654673,0.13986678,0.014596472,9150
-0.023640238,-1.8784639,-0.370185,-0.37264985,-0.10006393,0.069076076,-0.28740618,0.03276947,-0.17850454,-0.31132975,9151
0.01833307,-0.461865,-0.24717219,-0.005924894,-0.44633684,-0.19043466,0.04483134,0.064116105,-0.006314525,-0.12646541,9152
0.15924418,-0.058246475,0.004689283,-0.098069586,-0.039816853,0.06411769,0.22518954,0.33428946,-0.06861407,-0.007237079,9153
-0.087823324,-0.9883976,-0.5178227,-0.099208355,-0.3687007,0.11104187,-0.3678602,-0.014290257,-0.15534392,-0.039886486,9154
-0.18784992,2.2916498,0.16937086,0.036689367,-0.053491175,0.06191253,0.73980373,0.546852,0.34069008,0.21577413,9155
0.0354964,1.6253084,0.0987315,0.06851564,-0.12289214,0.0792796,0.37821117,-0.032349393,0.037260473,0.5389449,9156
-0.08310174,0.4025413,-0.28301802,-0.15914601,-0.13388208,-0.03721295,-0.096532054,-0.050486904,-0.08212931,-0.21838005,9157
0.0034064043,0.93872553,0.36944008,0.18830612,-0.40152603,0.013420865,-0.14003111,0.022597032,-0.01390171,-0.25193188,9158
-0.12029512,0.29254892,-0.23702247,0.115915015,-0.104532465,0.018068925,-0.12542138,0.011488828,-0.08041117,0.0950607,9159
0.10778589,-0.5094489,-0.25195357,0.045223273,0.05881584,0.24508858,0.30817866,0.34222776,-0.123769335,-0.1283566,9160
0.21967243,0.38897532,-0.034519296,0.34284088,-0.07381137,0.06700994,-0.21674524,-0.24171177,0.03176536,-0.08981249,9161
-0.03214662,-0.5625264,-0.0005144841,-0.18763353,-0.019227577,-3.644521e-05,-0.16575688,0.11518684,-0.07914548,-0.13339838,9162
-0.03179221,-2.4248402,-0.31962228,-0.32467696,-0.072353676,-0.0165474,-0.35410428,-0.46111187,-0.086702295,0.027305745,9163
-0.035547454,0.7886765,0.34724143,0.048412856,0.07939479,0.017924283,-0.08172385,-0.004543149,-0.23681694,0.19958961,9164
0.010152052,-2.4872339,-0.65604687,-0.22123297,-0.12885062,-0.076914325,0.13907875,0.04540389,-0.07722178,0.13657472,9165
-0.043861866,-4.0150323,-0.20989166,-0.2360252,-0.04684942,-0.14721373,-0.14327787,-0.1869927,-0.09957633,-0.075756535,9166
0.017494667,0.4552106,-0.44530916,-0.08618136,-0.11325034,-0.09275459,-0.046266582,-0.07946974,-0.117649324,-0.0969368,9167
-0.09876148,-1.0427784,-0.24798219,-0.49388596,0.17759949,-0.16297908,-0.1347352,-0.48091316,0.070057936,-0.16803285,9168
0.037068833,0.53841203,-0.06260035,0.031195303,-0.103656776,0.14418156,-0.032228112,0.31772465,0.018191973,0.013917022,9169
-0.043365616,-4.2933173,-0.35287178,-0.11615779,0.039512064,-0.13828215,-0.17182192,0.004755261,-0.07373441,-0.15944141,9170
-0.10517115,-1.2333655,0.6682433,-0.07127187,0.5711135,-0.05070828,-0.078302816,-0.13842799,-0.2693807,-0.23926476,9171
0.026225364,-0.08133599,-0.5654239,-0.09659195,-0.12354885,-0.055097897,0.16198519,-0.15346567,-0.018774852,-0.07006752,9172
-0.04303883,-4.0745163,-0.3083415,-0.2922709,-0.108209826,-0.12881342,-0.22078088,-0.10036352,-0.06097477,-0.08182096,9173
0.013432485,-2.1759527,-0.26558414,0.0781296,-0.23326966,-0.09505172,-0.14345755,0.038832445,-0.1183036,-0.28083012,9174
-0.076138236,-0.29486257,-0.14965768,-0.5275202,-0.025647972,-0.00022669707,-0.1547956,-0.05388312,-0.14582749,-0.11609888,9175
0.14135636,0.35067567,0.23024072,0.04803086,-8.222705e-05,0.04765681,-0.028121969,0.29557583,0.137283,0.33813092,9176
